#{"t_start": 1753305151.6431377, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
133.397201,75,3.11284
15.87147,75,4.243571
193.53267,75,5.259468
204.19624,75,6.255151
149.901136,75,7.197475
200.706753,75,8.043573
4.971346,75,8.791113
1.237779,75,9.600012
10.659337,75,10.403124
131.429573,75,11.172037
209.115371,75,11.946373
149.033058,75,12.725389
119.893126,75,13.52863
-39.702765,75,14.370474
179.85899,75,15.137116
-40.194503,75,15.872272
-8.300534,75,16.604596
44.701593,75,17.444003
27.257943,75,18.212216
118.733482,75,19.01177
238.080634,75,19.776094
46.519676,75,20.571498
-37.719936,75,21.420921
103.997851,75,22.245319
1.619514,75,23.010302
7.165577,75,23.829209
104.998014,75,24.60282
122.555236,75,33.932721
9.420942,75,34.692966
248.28485,75,35.461749
7.488013,75,36.241808
182.049249,75,37.019205
114.830901,75,37.773857
177.685886,75,38.541511
153.100782,75,39.323904
265.000059,75,40.101019
22.804059,75,40.863041
18.869363,75,41.631227
151.596913,75,42.391128
9.503074,75,43.189085
145.62886,75,43.964109
147.668182,75,44.763454
121.343914,75,45.544966
149.979805,75,46.326869
182.486994,75,47.103787
164.050658,75,47.85736
-42.231813,75,48.627894
89.256729,75,49.40889
-40.242666,75,50.178802
175.167002,75,50.951401
108.510441,75,51.721711
152.674735,75,52.510364
-8.743426,75,53.294576
146.615611,75,54.086247
242.563138,75,64.352611
-18.273475,75,65.129792
241.228289,75,65.934131
163.730693,75,66.709139
92.522817,75,67.491506
143.835688,75,68.371353
247.991308,75,69.163331
130.687157,75,69.933839
169.845138,75,70.720094
277.931668,75,71.512703
194.074659,75,72.294506
180.62045,75,73.065069
15.913951,75,73.84977
30.37169,75,74.634098
208.211824,75,75.407333
135.345287,75,76.200773
271.49775,75,77.003915
224.334176,75,77.794654
133.11229,75,78.578258
132.253468,75,79.353349
137.765362,75,80.145769
231.266607,75,80.930547
257.336708,75,81.758837
97.381068,75,82.544131
156.133705,75,83.339564
193.796787,75,84.135948
195.06359,75,84.919498
171.688907,75,94.438366
248.387376,75,95.208636
273.594454,75,95.982526
96.310948,75,96.747527
140.05657,75,97.526981
195.830511,75,98.307762
263.723798,75,99.08913
116.220395,75,99.848638
221.064314,75,100.620104
39.012197,75,101.404057
182.947522,75,102.170885
171.773584,75,102.977574
-7.381233,75,103.775444
235.195261,75,104.540879
223.340577,75,105.31947
212.182202,75,106.116109
192.503107,75,106.878531
173.573244,75,107.64808
156.802626,75,108.428651
205.843899,75,109.200398
246.562649,75,109.964465
274.882103,75,110.744276
142.652444,75,111.563221
107.903996,75,112.332977
112.194709,75,113.102896
119.411969,75,113.879577
129.414482,75,114.676286
179.745096,75,115.480266
171.580395,75,131.970085
172.149966,75,133.020834
236.528313,75,134.070124
183.004529,75,135.097944
113.397821,75,136.117808
254.882373,75,137.156233
133.20744,75,138.193523
183.81846,75,139.245156
243.984561,75,140.307361
190.639024,75,141.339921
180.583453,75,142.395217
109.948057,75,143.437282
146.412306,75,144.499858
251.397346,75,145.561268
208.838328,75,146.695168
256.241306,75,147.781889
255.743215,75,148.806025
159.389261,75,149.825969
222.955295,75,150.831965
238.389282,75,151.771775
24.702344,75,152.646285
243.974425,75,153.528068
262.468533,75,154.299965
223.527999,75,155.131276
265.917989,75,156.209394
139.376415,75,157.065463
274.208673,75,157.859281
254.728476,75,158.653009
216.582039,75,168.327523
248.051615,75,169.121063
152.489922,75,169.94049
264.126141,75,170.844501
206.441908,75,171.693349
1.33658,75,172.493215
156.892844,75,173.294083
