#{"t_start": 1754074341.6205812, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-127.160041,75,1.772135
-123.420424,75,2.564578
-114.028146,75,3.307322
-117.012423,75,4.029397
-129.649738,75,4.75716
-113.90469,75,5.481929
-127.154576,75,6.206986
-114.586189,75,6.938297
-108.186979,75,7.648042
-85.190076,75,8.366579
-121.185994,75,9.094925
-93.681601,75,9.812128
-95.698054,75,10.527669
-90.203232,75,11.298176
-93.524298,75,12.02285
-133.576442,75,12.772398
-98.783769,75,13.505169
-105.920985,75,14.22139
-107.572265,75,14.945808
-74.198562,75,15.650456
-135.554078,75,16.362828
-126.311738,75,17.080008
-110.987538,75,17.800452
-114.016937,75,18.515569
-105.871092,75,19.232503
-129.8759,75,19.954051
-118.630896,75,20.66761
-102.335125,75,33.933897
-112.429538,75,34.948926
-110.858671,75,35.941835
-75.443981,75,36.93195
-141.181665,75,37.921777
-114.039732,75,38.935473
-74.118637,75,39.90045
-131.260167,75,40.974511
-109.558453,75,42.03939
-116.70804,75,43.050854
-117.414146,75,44.048835
-121.480044,75,45.085565
-114.019411,75,46.152012
-111.30959,75,47.134403
-106.660959,75,48.124256
-97.94396,75,49.122633
-120.588222,75,50.148443
-105.334048,75,51.226582
-109.338571,75,52.221565
-112.851372,75,53.25247
-120.11334,75,54.213361
-108.92974,75,55.168782
-132.17751,75,56.137395
-107.968988,75,57.12283
-102.031911,75,58.088695
-94.769454,75,59.144996
-106.319554,75,60.123752
-114.413079,75,80.805511
-129.058013,75,81.773531
-108.186032,75,82.731611
-88.36714,75,83.70868
-105.098698,75,84.706554
-114.352148,75,85.659808
-116.024732,75,86.601883
-103.563439,75,87.551229
-84.774347,75,88.511471
-92.447656,75,89.456778
-120.269482,75,90.481575
-127.205491,75,91.431054
-103.688213,75,92.404166
-113.095675,75,93.393897
-111.911352,75,94.362464
-120.080779,75,95.341303
-114.544064,75,96.288647
-72.335416,75,97.257665
-68.485818,75,98.268519
-91.189826,75,99.342682
-136.077315,75,100.318084
-104.443639,75,101.272599
-110.179418,75,102.249818
-115.082603,75,103.23785
-104.818077,75,104.234203
-103.708638,75,105.461454
-118.12563,75,106.64466
-111.353302,75,127.432651
-121.277001,75,128.388654
-124.268753,75,129.341747
-121.733368,75,130.28981
-110.078181,75,131.242329
-104.022112,75,132.201296
-95.983323,75,133.141996
-118.808091,75,134.090545
-81.438846,75,135.033106
-83.783668,75,135.996014
-86.789879,75,136.942385
-110.554748,75,137.89069
-97.5898,75,138.837646
-102.122096,75,139.81915
-106.763934,75,140.773018
-98.309489,75,141.711552
-92.356564,75,142.657397
-97.007976,75,143.620584
-77.645312,75,144.568874
-90.688326,75,145.505512
-94.527882,75,146.455023
-132.370212,75,147.429629
-110.920919,75,148.380706
-99.183038,75,149.341063
-110.108299,75,150.295879
-83.498688,75,151.340976
-104.540209,75,152.328846
-109.232086,75,153.288708
-106.658319,75,174.720999
-118.385842,75,175.680434
-110.921967,75,176.639283
-65.915417,75,177.58888
-80.960458,75,178.571706
-110.102499,75,179.533033
-81.57073,75,180.501563
-117.024023,75,181.445273
-86.184619,75,182.41899
-93.321028,75,183.36917
-109.383162,75,184.334764
-55.612151,75,185.298156
-92.507599,75,186.272136
-110.351566,75,187.236586
-66.354872,75,188.209621
-96.844321,75,189.171021
-79.674337,75,190.121252
-117.168815,75,191.0688
-80.916748,75,192.036273
-94.898577,75,193.000187
-82.198421,75,193.964985
-90.953806,75,194.963837
-84.714716,75,195.944803
-109.290796,75,196.911052
64.041515,75,198.140235
-123.475728,75,199.206024
-87.379247,75,200.188894
-76.145024,75,201.151039
-68.087198,75,222.288137
-105.181226,75,223.237182
-46.425684,75,224.244562
-54.642255,75,225.22808
-70.371508,75,226.175755
-88.644088,75,227.125886
-108.557486,75,228.075306
-79.008884,75,229.042204
-62.039763,75,230.017421
-48.614779,75,230.949048
-74.597553,75,231.904325
-45.863348,75,232.868682
-79.443111,75,233.822072
-93.600336,75,234.774947
-79.33535,75,235.773744
-86.611244,75,236.746121
-35.991865,75,237.710398
-60.220236,75,238.678971
-26.972431,75,239.675454
-64.670928,75,240.616517
-75.74514,75,241.605757
-82.270497,75,242.580977
-89.150441,75,243.593894
-80.422214,75,244.579013
-83.338322,75,245.509465
-73.792747,75,246.509928
-72.92938,75,247.532211
-76.26499,75,268.086482
-60.958487,75,269.056427
-9.888698,75,269.978851
-64.35728,75,270.956685
-78.509409,75,271.915853
-54.913136,75,272.866923
-58.427141,75,273.798639
-50.432647,75,274.768444
-37.217573,75,275.713179
-60.464852,75,276.64449
-63.400529,75,277.569932
-65.758895,75,278.552411
-61.516994,75,279.484427
-34.467602,75,280.495386
-44.021216,75,281.450342
-105.717814,75,282.392676
-20.37305,75,283.37645
-86.283359,75,284.326864
-55.814096,75,285.258835
-70.494966,75,286.21594
-35.464328,75,287.168345
-54.340266,75,288.115159
-71.614386,75,289.10169
-115.568967,75,290.053562
-68.249523,75,291.083892
-66.712071,75,292.089182
-82.882608,75,293.017538
-51.617286,75,313.398177
-65.84717,75,314.347511
-16.890737,75,315.30842
-45.888742,75,316.25802
-27.629618,75,317.247596
-29.838684,75,318.230187
-29.645657,75,319.193914
-44.918639,75,320.152733
-70.602409,75,321.155971
-38.444871,75,322.183988
-19.242436,75,323.139078
-11.669669,75,324.087866
-59.049142,75,325.04429
-51.428947,75,326.00841
-20.067835,75,326.968906
-73.551351,75,327.897989
-56.140817,75,328.886747
-20.223966,75,329.965316
-37.610741,75,330.976919
-32.85443,75,332.086112
-22.322522,75,333.022736
-32.606234,75,333.990584
-54.062278,75,334.987345
-24.690072,75,335.965888
-49.610991,75,336.886908
-35.276417,75,337.839464
-57.015406,75,338.770241
-27.210988,75,339.726242
-20.684506,75,361.143136
-20.60531,75,362.10911
-55.098805,75,363.05547
-9.128257,75,364.114398
-70.83265,75,365.058161
-18.430276,75,365.99949
-18.383734,75,366.937971
-12.345287,75,367.91536
-35.080519,75,368.963466
-14.532993,75,369.917606
-38.863215,75,370.938504
-45.986176,75,371.931247
-26.24579,75,372.898515
-16.696042,75,373.90647
-60.907758,75,374.868794
-14.565066,75,375.834536
-28.246903,75,376.950831
-21.777461,75,378.044973
-38.359011,75,378.999894
-108.701908,75,380.012058
-18.904139,75,380.990492
-19.544511,75,381.845885
-26.652654,75,382.581137
-21.214116,75,383.30276
-27.891087,75,384.041024
-57.016254,75,384.76237
-43.242836,75,385.487332
-14.454526,75,398.282836
-18.750136,75,399.027262
-29.406316,75,399.765762
-34.30707,75,400.497695
-21.701206,75,401.220388
-7.358063,75,401.955988
-27.498143,75,402.676648
-10.209367,75,403.406986
-11.143939,75,404.121191
-13.515067,75,404.858939
-25.557365,75,405.616743
-21.38125,75,406.370265
-11.237934,75,407.108632
-12.651646,75,407.865162
-19.658806,75,408.599448
-30.601058,75,409.33665
-35.178405,75,410.05878
-92.494241,75,410.780267
-11.676049,75,411.558297
-45.568598,75,412.285869
-14.636563,75,413.019048
32.999737,75,413.985063
-29.953587,75,414.725786
-32.651787,75,415.45786
-39.451381,75,416.193183
-6.141945,75,416.912166
-21.482744,75,417.636071
-3.144561,75,418.352193
-43.871142,75,430.891147
-9.41694,75,431.609471
-9.531914,75,432.330381
-17.479226,75,433.088343
-10.811973,75,433.851467
-19.470362,75,434.572348
-6.18995,75,435.284537
-7.97282,75,436.007467
-75.767029,75,436.769783
-5.59327,75,437.502746
-5.953227,75,438.248331
-10.366134,75,438.995296
-13.999717,75,439.729491
-9.009199,75,440.464041
-13.446406,75,441.197747
-6.884917,75,441.966723
0.304885,75,442.703695
-9.659534,75,443.461498
-26.557579,75,444.177384
-27.592604,75,444.978218
