#{"t_start": 1753821583.5731223, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
312.542654,75,1.657746
313.086325,75,2.561821
318.168388,75,3.414487
317.22144,75,4.311305
316.901423,75,5.167373
319.345549,75,6.086464
317.921344,75,6.972158
317.089364,75,7.816454
318.606662,75,8.704535
319.510538,75,9.548542
317.860253,75,10.394923
319.895353,75,11.267296
324.046852,75,12.164919
318.967912,75,13.02774
318.582154,75,13.976032
318.011006,75,14.811737
319.104018,75,15.67163
317.754263,75,16.491935
317.381202,75,17.338294
317.715642,75,18.200248
317.699079,75,19.052373
319.130964,75,19.889225
325.590483,75,20.769115
318.075633,75,21.661675
318.718635,75,22.517524
318.09513,75,23.372489
324.550145,75,24.209712
317.68147,75,35.018086
318.935017,75,35.831163
317.910022,75,36.660449
325.13587,75,37.482739
318.8579,75,38.322021
318.111921,75,39.153546
318.224175,75,39.977785
318.933757,75,40.806289
318.695337,75,41.642671
320.218498,75,42.488713
324.904737,75,43.329036
319.570908,75,44.178082
318.747169,75,45.024678
319.333106,75,45.863657
317.721126,75,46.719323
324.446763,75,47.560629
317.446315,75,48.3972
325.96019,75,49.220433
319.18768,75,50.039156
319.55442,75,50.881001
317.888857,75,51.71976
313.679097,75,52.565937
318.348044,75,53.427065
318.324482,75,54.259223
319.272689,75,55.116635
325.125052,75,55.969757
317.948923,75,56.80892
321.14854,75,67.038123
315.546501,75,67.875026
316.127895,75,68.721212
322.858829,75,69.579313
322.014033,75,70.440119
315.939598,75,71.279173
315.384387,75,72.141193
322.179291,75,72.989681
315.351208,75,73.852085
315.432135,75,74.694419
322.549206,75,75.544779
322.664572,75,76.395066
317.149449,75,77.264759
316.731003,75,78.111225
316.771454,75,78.945236
315.96933,75,79.807439
316.65892,75,80.671541
310.448518,75,81.49429
316.742633,75,82.336161
321.741277,75,83.264808
321.570599,75,84.162042
316.304972,75,85.000611
316.548057,75,85.878715
322.077385,75,86.709409
321.993062,75,87.547639
315.814182,75,88.379687
321.543231,75,89.212017
322.21171,75,99.433835
316.856887,75,100.293868
317.4375,75,101.130344
318.650086,75,101.973323
318.364568,75,102.805082
324.596732,75,103.65411
317.954182,75,104.499856
319.553693,75,105.350527
317.161419,75,106.190254
317.929256,75,107.037527
316.669126,75,107.894294
319.480577,75,108.720525
325.648476,75,109.603826
317.833038,75,110.444597
323.978197,75,111.287565
318.267044,75,112.117826
319.570293,75,112.974498
325.119695,75,113.803372
318.262321,75,114.650027
311.060257,75,115.47056
317.797059,75,116.32744
323.519218,75,117.151951
324.253795,75,117.993061
324.421515,75,118.823117
318.116315,75,119.691406
324.399789,75,120.560376
319.778056,75,121.425637
319.731852,75,122.249415
313.997604,75,132.547246
317.884809,75,133.382535
319.841262,75,134.227077
324.46118,75,135.046318
325.988078,75,135.902713
319.251851,75,136.772647
318.874004,75,137.62637
316.906741,75,138.474705
323.497542,75,139.331941
332.206381,75,140.168657
325.860324,75,141.029436
324.234631,75,141.86931
331.892989,75,142.728108
324.194155,75,143.565004
324.172136,75,144.416518
317.681186,75,145.259598
325.482631,75,146.123947
323.268178,75,146.959258
326.518297,75,147.785633
317.988312,75,148.616803
319.047659,75,149.455015
324.292281,75,150.33598
317.93803,75,151.169068
317.171525,75,152.013829
315.863352,75,153.093669
327.343328,75,153.976542
323.638267,75,154.856461
317.545497,75,155.730646
323.451742,75,166.984438
322.926223,75,167.804677
318.541395,75,168.646775
317.282437,75,169.501784
325.200418,75,170.3279
323.974511,75,171.160474
323.441683,75,172.023528
316.729332,75,172.886512
323.301108,75,173.75544
324.107958,75,174.614794
316.484346,75,175.447664
324.764602,75,176.308867
326.025516,75,177.266411
324.527476,75,178.168421
323.437853,75,179.054016
325.275314,75,180.014454
315.764657,75,180.865245
317.129204,75,181.714541
317.116196,75,182.564766
322.660114,75,183.496425
317.740829,75,184.420383
316.812772,75,185.28068
315.424628,75,186.153201
317.774873,75,187.090219
317.611818,75,188.079784
315.826844,75,189.132623
323.870877,75,190.237032
323.348346,75,209.179857
315.97305,75,210.074115
322.108488,75,210.925548
316.191569,75,211.769133
315.614058,75,212.610287
321.868566,75,213.479802
314.117516,75,214.316973
321.98152,75,215.165416
314.452078,75,216.010848
314.93913,75,216.903895
314.439001,75,217.735889
316.236345,75,218.614197
315.56697,75,219.465114
315.987475,75,220.323924
322.419984,75,221.168276
324.453029,75,222.033322
314.115736,75,222.870988
315.254047,75,223.723129
315.094894,75,224.575201
314.436751,75,225.422368
315.286944,75,226.302365
324.09024,75,227.142331
321.943947,75,227.982157
325.48283,75,228.846304
317.201363,75,229.695031
321.630396,75,230.600734
321.995943,75,231.447744
322.892454,75,241.781462
312.052939,75,242.634235
313.002154,75,243.533663
312.502237,75,244.399442
313.324061,75,245.254523
312.466201,75,246.130434
313.624087,75,246.984814
307.001704,75,247.860983
313.484601,75,248.739178
312.106578,75,249.61198
313.426981,75,250.476803
312.186322,75,251.333672
312.557726,75,252.207441
312.88419,75,253.057168
313.086217,75,253.933638
311.569956,75,254.806717
311.947865,75,255.692809
313.606981,75,256.602078
313.037738,75,257.483396
313.031672,75,258.341348
312.093731,75,259.200224
312.555929,75,260.083245
311.703882,75,260.944814
312.454934,75,261.807383
312.955429,75,262.670243
312.923743,75,263.549176
312.466365,75,264.400382
312.751366,75,265.293939
312.380738,75,275.553016
312.803484,75,276.415224
312.846264,75,277.283406
312.348138,75,278.132129
312.468251,75,278.994213
313.039898,75,279.871529
312.267429,75,280.725626
312.114642,75,281.590573
313.054705,75,282.452547
312.826451,75,283.319803
312.279985,75,284.216536
313.082789,75,285.078785
312.48579,75,285.951942
313.321671,75,286.804292
318.647845,75,287.677309
312.958718,75,288.528954
314.293573,75,289.394268
312.794249,75,290.245668
313.170435,75,291.122666
311.695006,75,291.994274
312.476408,75,292.847566
312.68946,75,293.722316
312.604285,75,294.572259
313.755845,75,295.44513
312.050191,75,296.30013
313.225025,75,297.205481
312.789621,75,298.065098
315.780618,75,308.302277
322.913899,75,309.165619
332.226015,75,310.024009
324.048157,75,310.922738
329.954903,75,311.757037
323.147853,75,312.620744
322.56728,75,313.460043
318.275171,75,314.332647
323.865426,75,315.16905
329.354609,75,316.029231
323.86383,75,316.87699
323.871478,75,317.736541
323.131672,75,318.599096
329.305642,75,319.454112
324.826013,75,320.334051
323.545179,75,321.186263
322.74178,75,322.053124
330.247385,75,322.921834
329.446061,75,323.855526
323.004905,75,324.703779
323.921381,75,325.581931
320.491226,75,326.7101
320.385221,75,327.57262
331.395117,75,328.471415
323.86777,75,329.337494
331.026345,75,330.222009
330.113999,75,331.065995
333.089376,75,331.923614
325.79317,75,342.367228
314.210637,75,343.218212
321.725538,75,344.119555
316.25428,75,344.978782
322.169026,75,345.843615
316.403699,75,346.961678
317.437116,75,348.043507
320.750141,75,349.201566
322.4215,75,350.301561
314.749422,75,351.413698
314.791646,75,352.493022
321.543685,75,353.615294
315.448497,75,354.72663
315.556315,75,355.818725
323.896135,75,356.935617
315.447161,75,358.010243
323.091362,75,359.142252
315.551679,75,360.256329
314.649361,75,361.329558
322.920313,75,362.503225
315.260025,75,363.567409
322.416504,75,364.680753
321.751091,75,365.741764
322.255724,75,366.844227
315.119904,75,367.852158
316.264747,75,368.754363
316.029377,75,369.572739
321.134438,75,380.241104
315.609824,75,381.102875
322.234188,75,382.001554
315.378886,75,383.111823
323.909959,75,384.309838
331.123763,75,385.448713
322.327068,75,386.638102
316.605684,75,387.756265
322.338863,75,388.887747
328.397508,75,389.998614
315.138648,75,391.109822
321.299318,75,392.162498
323.837293,75,393.226061
322.358311,75,394.291604
322.425114,75,395.131711
321.689441,75,395.928287
322.974376,75,396.836322
321.353549,75,397.765813
315.898305,75,398.628246
321.98494,75,399.493962
322.34777,75,400.352782
315.779274,75,401.230121
328.315254,75,402.060969
321.917691,75,402.910633
321.649127,75,403.747173
322.077782,75,404.602132
321.927493,75,405.456036
321.766965,75,406.299739
309.747932,75,416.793088
308.154409,75,417.64853
319.201741,75,418.491391
309.470069,75,419.314109
316.478055,75,420.189956
317.75612,75,421.112304
315.466429,75,421.974723
312.844523,75,422.819685
315.062086,75,423.649669
317.347958,75,424.511543
314.373934,75,425.351808
310.809191,75,426.197894
308.897948,75,427.02635
316.272402,75,427.85223
309.759527,75,428.698701
305.580383,75,429.527771
315.196697,75,430.376442
323.552613,75,431.238478
315.769447,75,432.071163
307.226758,75,432.913036
316.956379,75,433.755643
309.22014,75,434.63061
315.713793,75,435.450766
309.030589,75,436.278611
309.46185,75,437.137593
315.883796,75,437.967781
306.933577,75,438.824343
308.39351,75,449.270319
315.960317,75,450.133525
314.824951,75,451.001552
307.526398,75,451.857846
308.079043,75,452.712452
306.495721,75,453.576982
321.297205,75,454.487314
322.368047,75,455.336398
309.197691,75,456.193326
315.079526,75,457.055081
304.811702,75,457.93488
