#{"t_start": 1753989408.7715087, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.499965,75,2.976236
280.105541,75,4.052096
275.23354,75,5.116978
271.041233,75,6.150432
277.355315,75,7.158903
274.849732,75,8.195935
281.801653,75,9.205939
276.729202,75,10.227179
284.940094,75,11.222149
281.565994,75,12.241379
279.739376,75,13.261077
277.342409,75,14.274429
281.595729,75,15.304876
281.415011,75,16.323013
278.726595,75,17.375616
279.291713,75,18.400057
275.088789,75,19.413473
279.175238,75,20.45959
278.78273,75,21.479384
270.336178,75,22.535605
283.674521,75,23.565872
279.834323,75,24.611768
267.726812,75,25.644138
283.614976,75,26.693667
285.02964,75,27.729234
281.650718,75,28.767743
284.458078,75,29.832349
274.268924,75,51.70646
285.431604,75,52.725186
279.157193,75,53.794103
280.328284,75,54.844184
286.023795,75,55.88056
278.601114,75,56.924412
276.390686,75,57.928946
279.386625,75,58.956956
277.376822,75,59.984023
284.511092,75,61.015461
277.882684,75,62.028428
283.293988,75,63.037973
280.476872,75,64.049252
283.580296,75,65.046021
281.268437,75,66.049256
279.973522,75,67.05209
283.996708,75,68.050101
280.52888,75,69.032428
276.006613,75,70.06003
282.846102,75,71.084687
284.114846,75,72.090945
280.949086,75,73.103614
275.895386,75,74.135783
278.86136,75,75.132379
279.510718,75,76.134246
283.348628,75,77.15664
277.011439,75,78.161158
282.561775,75,97.813888
284.681394,75,98.861593
275.454948,75,99.919754
280.962728,75,101.004822
277.236424,75,102.138977
276.941893,75,103.180068
280.457534,75,104.192848
279.606052,75,105.232318
280.769058,75,106.330558
278.688494,75,107.426467
277.641737,75,108.474906
282.267848,75,109.536613
281.162978,75,110.612424
279.574337,75,111.660664
279.603334,75,112.689521
281.893768,75,113.755496
283.087451,75,114.897267
280.796888,75,116.054678
278.246446,75,117.082167
280.238805,75,118.089101
283.457493,75,119.105111
281.990107,75,119.971506
283.075468,75,120.806458
274.520354,75,121.623495
278.951129,75,122.403825
278.212673,75,123.18781
282.672657,75,123.985507
280.288029,75,136.532777
281.824156,75,137.357935
278.957472,75,138.15189
280.808931,75,139.011216
276.235342,75,139.829758
284.952715,75,140.629598
275.715176,75,141.416875
276.837769,75,142.204684
276.766797,75,142.984545
281.327931,75,144.010992
278.5365,75,145.021203
283.831659,75,146.023215
280.256774,75,147.05968
272.93585,75,148.066063
283.926277,75,149.100683
277.900568,75,150.123864
276.956722,75,151.182615
277.20827,75,152.232652
281.929714,75,153.241427
278.35666,75,154.24696
279.015213,75,155.252991
275.139585,75,156.26528
276.158592,75,157.274877
268.618761,75,158.355086
270.80212,75,159.369478
276.671726,75,160.40036
283.790012,75,161.442791
278.102855,75,162.460696
278.998284,75,179.312909
282.066655,75,180.153311
282.936702,75,180.987635
284.458276,75,181.894463
276.404896,75,182.721672
271.571498,75,183.547358
285.518743,75,184.358215
276.913347,75,185.167606
280.721504,75,185.966267
279.878444,75,186.841579
286.266559,75,187.863772
281.88949,75,188.874296
278.088105,75,189.900965
280.083635,75,190.895179
280.349182,75,191.905345
279.858097,75,192.952595
284.031782,75,193.983673
285.34095,75,195.025269
282.461198,75,196.038443
277.339364,75,197.161391
278.544246,75,198.168385
282.305399,75,199.143293
281.530658,75,199.916988
282.347595,75,200.710925
283.458833,75,201.713067
283.078632,75,202.530982
276.905928,75,203.360677
279.259385,75,204.157433
278.72493,75,215.86667
285.052516,75,216.649722
278.121223,75,217.46161
281.227952,75,218.263148
277.026843,75,219.066311
279.097182,75,219.911101
275.601982,75,220.689666
280.139082,75,221.454224
281.370217,75,222.237666
278.764953,75,223.062903
281.050646,75,223.855356
279.890336,75,224.654394
281.014565,75,225.450873
281.499107,75,226.223458
274.904936,75,227.011976
276.046094,75,227.80267
278.578463,75,228.581043
278.227034,75,229.44134
272.926557,75,230.266918
281.200682,75,231.077983
276.010807,75,231.930315
281.17874,75,232.746527
279.192971,75,233.539228
281.709966,75,234.3155
281.988827,75,235.107178
272.743599,75,235.915331
279.657072,75,236.751549
265.880496,75,249.000266
283.692391,75,249.762316
275.636986,75,250.530484
282.939914,75,251.332709
280.770653,75,252.1204
279.284286,75,252.897242
284.539885,75,253.656063
277.402962,75,254.42934
280.365805,75,255.206033
275.89367,75,255.980459
275.296258,75,256.749038
288.300973,75,257.542011
282.397528,75,258.32637
282.001037,75,259.094562
283.929079,75,259.86464
283.578109,75,260.647771
282.087049,75,261.430225
276.294991,75,262.221149
279.569918,75,263.041631
285.298912,75,263.844116
276.738955,75,264.619447
276.596543,75,265.392878
278.800512,75,266.169708
283.634167,75,266.9446
283.959629,75,267.727753
277.385172,75,268.496616
278.693926,75,269.265591
277.052893,75,281.641791
277.341943,75,282.418146
280.422997,75,283.197545
282.972294,75,283.978685
283.326268,75,284.777279
272.750365,75,285.546847
280.577264,75,286.315679
281.606544,75,287.09046
276.045236,75,287.869162
282.724706,75,288.643763
283.445095,75,289.410156
281.495868,75,290.178519
275.577334,75,290.944456
282.241084,75,291.725261
280.899913,75,292.508216
276.961485,75,293.28043
273.737956,75,294.057646
278.551641,75,294.840876
283.223192,75,295.616298
272.402515,75,296.386717
284.239473,75,297.163463
281.603476,75,297.941515
278.990327,75,298.730409
280.595982,75,299.515352
281.438005,75,300.287073
280.805703,75,301.060073
276.830439,75,301.830406
282.087555,75,302.595701
278.682093,75,314.834412
279.996391,75,315.605383
281.712426,75,316.373367
285.143144,75,317.139964
283.794353,75,317.909592
278.527755,75,318.67083
280.990783,75,319.440928
282.173806,75,320.211272
280.703136,75,320.989224
281.820161,75,321.769919
276.605683,75,322.539132
