#{"t_start": 1753391369.8105614, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
444.959787,75,1.758443
438.778836,75,2.791115
442.769097,75,3.833734
463.809302,75,4.86528
450.509873,75,5.863482
445.416238,75,6.865039
438.716622,75,7.863121
448.289893,75,8.879831
433.738287,75,9.887727
438.271493,75,10.898698
451.082855,75,11.912037
442.81627,75,12.956419
430.876606,75,13.957211
441.672466,75,14.957972
463.033494,75,15.950784
449.550438,75,16.952553
463.583696,75,17.945197
440.672951,75,18.935639
445.679782,75,19.93791
444.749856,75,20.92987
434.350357,75,21.921174
444.214358,75,22.937448
424.923366,75,23.939892
452.684664,75,24.954521
453.881818,75,25.959214
435.721879,75,26.988292
453.259694,75,27.981174
446.909255,75,39.660254
453.361347,75,40.681864
449.285623,75,41.763015
448.827799,75,42.791776
439.001,75,43.868489
454.759993,75,44.879091
456.099468,75,45.892601
441.446977,75,46.920021
446.12432,75,47.93453
448.431412,75,48.940449
438.929229,75,49.952307
450.005296,75,50.981229
433.67871,75,51.986554
434.092542,75,53.018261
441.066544,75,54.031556
450.36886,75,55.087744
450.188472,75,56.101676
437.331819,75,57.133476
437.564304,75,58.142386
446.104684,75,59.144372
456.43499,75,60.143255
454.239244,75,61.145392
449.580789,75,62.148767
445.006917,75,63.15898
450.749013,75,64.158115
458.567031,75,65.157797
450.456196,75,66.168566
440.273802,75,77.341985
426.514256,75,78.360399
431.815604,75,79.349617
447.029346,75,80.367645
449.034822,75,81.373838
460.09678,75,82.37355
454.052192,75,83.409393
464.386537,75,84.406085
454.916446,75,85.411747
461.312674,75,86.408243
454.711862,75,87.398761
444.206879,75,88.406733
436.579342,75,89.406468
463.654516,75,90.410585
448.303424,75,91.41471
450.559961,75,92.414556
442.786849,75,93.426826
458.246885,75,94.453128
453.145971,75,95.447828
438.536663,75,96.461052
455.147605,75,97.471351
463.343178,75,98.467913
458.443744,75,99.466691
454.797024,75,100.482902
452.106244,75,101.493301
445.886217,75,102.493571
449.097196,75,103.490824
448.582279,75,115.652087
444.288543,75,116.694413
450.931197,75,117.696211
436.671208,75,118.726266
449.128325,75,119.736672
454.212196,75,120.754262
459.734704,75,121.868583
453.773587,75,122.917695
450.69002,75,123.948632
427.911882,75,124.98815
452.332509,75,126.032155
442.549552,75,127.078869
448.158458,75,128.092898
442.876569,75,129.194246
455.434939,75,130.292756
441.938491,75,131.313084
444.124474,75,132.365192
450.718271,75,133.420489
443.91129,75,134.455129
454.07867,75,135.500908
456.528825,75,136.538444
454.386725,75,137.60089
464.814601,75,138.624879
454.767993,75,139.669344
438.428334,75,140.767043
441.713167,75,141.79943
449.065897,75,142.836406
453.889201,75,143.957622
456.226596,75,157.801869
460.119697,75,158.844465
456.07753,75,159.917439
442.301529,75,160.938994
450.315496,75,162.05339
452.300182,75,163.164735
458.552686,75,164.215678
458.128554,75,165.237521
460.548357,75,166.266744
464.420093,75,167.321635
431.745021,75,168.343453
453.934661,75,169.371446
451.524267,75,170.423114
457.257641,75,171.452416
452.318608,75,172.474498
447.312834,75,173.498388
455.79268,75,174.620592
456.385312,75,175.714002
444.570601,75,176.753412
446.544297,75,177.801943
451.277002,75,178.852089
