#{"t_start": 1755621871.1044211, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1936.616882,75,2.786131
2434.931674,75,3.372596
1739.624948,75,3.947757
2132.25916,75,4.495505
2217.535898,75,5.106209
1823.900084,75,5.655341
2003.123773,75,6.21611
1595.625761,75,6.777556
1681.271232,75,7.359564
2099.594355,75,7.926041
1853.023765,75,8.464214
1685.097481,75,9.003787
1786.38618,75,9.573928
1723.871226,75,10.107461
2493.553712,75,10.654435
2094.281571,75,11.184269
1995.937287,75,11.726952
2082.396447,75,12.281905
2415.757737,75,12.824985
2224.706626,75,13.40364
2247.346767,75,13.971256
2273.885801,75,14.520382
1694.543281,75,15.063889
1677.725376,75,15.620649
1634.444051,75,16.176947
2104.908412,75,16.713292
2134.886066,75,17.248107
2062.267874,75,17.791118
2206.468629,75,18.34655
2118.347327,75,18.89328
2347.639672,75,19.450726
2108.641554,75,20.057509
2143.783437,75,20.805106
1980.795096,75,21.569847
1963.677108,75,22.215761
2260.572583,75,22.817298
2167.09216,75,23.793285
1852.414714,75,24.912811
1775.078868,75,25.912803
2256.105942,75,26.831915
2098.141333,75,27.418224
2303.289228,75,28.023543
2243.302421,75,28.636669
1692.52946,75,29.272502
1888.543473,75,29.976715
1821.534363,75,30.590223
1497.061449,75,31.232511
2213.841324,75,31.842717
1716.820404,75,32.451261
2073.062179,75,33.025202
2284.104542,75,33.577729
2325.738443,75,34.144879
2291.17117,75,34.712423
1592.915195,75,35.259641
2056.797207,75,41.15913
1971.628925,75,41.709773
2239.55096,75,42.265235
2237.493144,75,42.841448
2177.761358,75,43.387417
1877.781049,75,43.939434
1648.987521,75,44.484806
2178.060025,75,45.057202
2244.483997,75,45.667188
2302.730223,75,46.515797
1688.786092,75,47.189575
2203.223667,75,47.797861
2401.884052,75,48.373176
1876.361492,75,48.993121
2003.033212,75,49.581761
1713.477778,75,50.151653
2096.768409,75,50.703885
1707.217741,75,51.27475
2180.12877,75,51.841369
1744.503542,75,52.407169
2068.788065,75,52.964563
2212.335874,75,53.511667
2179.514242,75,54.061432
2349.586073,75,54.616935
2162.219662,75,55.18119
1780.057734,75,55.76905
2000.44261,75,56.346663
2209.086203,75,56.97274
2164.196009,75,57.535111
2353.676226,75,58.092908
1770.816763,75,58.640294
2277.633673,75,59.204831
2203.404416,75,59.766128
1546.700196,75,60.324517
1794.693747,75,60.890606
1804.872757,75,61.467583
1846.019093,75,62.049678
1727.306956,75,62.61878
2196.655441,75,63.171654
1635.603312,75,63.731334
1684.875635,75,64.304998
2448.571486,75,64.893882
2117.949316,75,65.452172
1958.159356,75,65.998192
1919.679663,75,66.57638
2144.740299,75,67.142259
2228.503912,75,67.714536
2231.100035,75,68.285964
2124.032072,75,69.013282
1727.770401,75,69.693696
2039.518668,75,70.398857
2025.755061,75,70.999015
2170.906636,75,71.615498
2181.328024,75,72.189105
2088.287387,75,72.786203
2136.843129,75,78.659128
1789.683313,75,79.214072
1906.59753,75,79.80067
1822.380663,75,80.352848
2084.007707,75,80.928161
2307.786294,75,81.482082
2096.786365,75,82.047715
1687.936374,75,82.590879
2472.412193,75,83.153392
1689.7131,75,83.786735
2298.988187,75,84.3491
2044.081464,75,84.895229
2010.807392,75,85.445539
2149.795161,75,86.01202
2335.930619,75,86.6032
2205.122786,75,87.198429
2271.47879,75,87.762476
2274.149939,75,88.330385
2064.494626,75,88.897359
1839.501557,75,89.491117
2297.028928,75,90.07981
1631.707467,75,90.655332
1894.382074,75,91.245927
2237.394372,75,91.889295
2849.566381,75,92.671503
