#{"t_start": 1753222451.1782088, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1015.968597,75,1.444788
1017.92584,75,2.052731
1022.373129,75,2.661438
1026.651114,75,3.263651
1020.576569,75,3.852971
1023.651438,75,4.453488
1016.804386,75,5.084874
1020.39281,75,5.685325
1016.314138,75,6.279803
1022.443097,75,6.874177
1024.089698,75,7.480105
1020.420861,75,8.076208
1023.449077,75,8.675322
1016.148424,75,9.28703
1022.601328,75,9.960702
1023.833302,75,10.579131
1029.244449,75,11.22866
1017.545056,75,11.828123
1017.93803,75,12.501542
1013.395693,75,13.113837
1028.24747,75,13.715028
1031.703386,75,14.318729
1016.5275,75,14.930308
1027.058634,75,15.559609
1015.672385,75,16.174289
1021.712228,75,16.791728
1024.659975,75,17.420774
1025.592982,75,24.832132
1015.765431,75,25.449642
1017.069337,75,26.063445
1029.928016,75,26.687435
1022.488018,75,27.362962
1020.0133,75,27.997673
1010.651759,75,28.621688
1027.265667,75,29.286993
1019.836448,75,29.915237
1026.365625,75,30.540786
1026.15267,75,31.185361
1029.250317,75,31.863397
1016.262834,75,32.521807
1019.97345,75,33.182491
1023.424238,75,33.82695
1024.233703,75,34.464724
1032.47976,75,35.201833
1025.046826,75,35.985931
1021.815894,75,36.882783
1023.617744,75,37.902922
1019.679649,75,38.929934
1014.607134,75,39.93675
1018.391498,75,40.850307
1026.961256,75,41.787601
1030.433834,75,42.65894
1021.095918,75,43.526285
1035.336428,75,44.387918
1027.683446,75,59.762823
1040.983659,75,60.610699
1015.817411,75,61.440061
1024.788776,75,62.289188
1032.401063,75,63.117988
1020.063101,75,63.954854
1032.529278,75,64.780131
1031.873521,75,65.616232
1027.405002,75,66.454649
1020.309322,75,67.293414
1016.582689,75,68.136002
1019.785466,75,68.996063
1023.404023,75,69.846673
1026.717392,75,70.700815
1029.892951,75,71.522114
1018.775861,75,72.359921
1022.615128,75,73.194031
1034.405315,75,74.033045
1029.069257,75,74.896244
1034.005031,75,75.73332
1029.187977,75,76.568288
1027.986396,75,77.412696
1030.173921,75,78.264202
1019.87694,75,79.123167
1025.306574,75,79.96459
1024.248297,75,80.817991
1018.426901,75,81.660238
1026.388248,75,96.818851
1027.627367,75,97.685724
1035.055312,75,98.533219
1030.752402,75,99.411088
1017.247947,75,100.258811
1031.049183,75,101.121163
1028.523264,75,102.005238
1031.511678,75,102.815201
1022.190752,75,103.670055
1023.715915,75,104.520419
1034.867097,75,105.361934
1033.485452,75,106.170714
1037.779195,75,106.794401
1026.477375,75,107.405928
1029.582107,75,108.045185
1032.541313,75,108.638294
1029.412458,75,109.260332
1020.941153,75,109.886615
1033.393442,75,110.535535
1034.925377,75,111.211977
1028.368824,75,111.92224
1020.33819,75,112.610518
1038.412363,75,113.234875
1024.965287,75,113.851712
1028.392734,75,114.508381
1029.267169,75,115.131039
1029.710819,75,115.785193
1020.068908,75,116.382062
1026.741713,75,125.447186
1034.206067,75,126.164943
1033.82688,75,126.889005
1038.69056,75,127.604928
1028.924324,75,128.301767
1030.858385,75,128.980543
1035.846694,75,129.649961
1034.111872,75,130.362898
1033.496418,75,131.049204
1024.897367,75,131.718581
1025.731785,75,132.437524
1024.832329,75,133.126634
1030.654245,75,133.813212
