#{"t_start": 1753989408.6532288, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.094533,75,3.091449
280.666223,75,4.164342
280.77918,75,5.229236
276.287723,75,6.266689
284.14643,75,7.271115
278.320152,75,8.312199
280.689584,75,9.324219
276.1649,75,10.345459
279.741919,75,11.340959
285.766232,75,12.359658
282.542325,75,13.379357
277.952716,75,14.390529
282.737648,75,15.428156
280.622496,75,16.439288
279.666409,75,17.493896
279.066779,75,18.512269
277.184349,75,19.533771
282.866062,75,20.579895
284.03654,75,21.597664
280.102586,75,22.648116
276.973873,75,23.680109
280.55947,75,24.734062
277.590185,75,25.762418
280.241954,75,26.807931
283.582795,75,27.843471
276.131393,75,28.884007
279.775124,75,29.944583
281.284648,75,51.817667
282.221683,75,52.837668
283.955191,75,53.908356
279.361888,75,54.958697
284.483985,75,55.992795
280.06691,75,57.042692
284.470706,75,58.053268
277.420333,75,59.069187
278.988229,75,60.096245
280.035637,75,61.12969
284.954254,75,62.139936
281.637557,75,63.150217
279.391481,75,64.171561
278.621773,75,65.162296
272.783825,75,66.167536
282.688845,75,67.164309
284.459497,75,68.168381
278.570336,75,69.146687
279.979955,75,70.170254
283.596942,75,71.198903
284.045242,75,72.207207
276.911595,75,73.223915
280.251696,75,74.256078
281.798995,75,75.246916
277.099555,75,76.254282
282.424164,75,77.272906
281.987677,75,78.275413
276.609706,75,97.940026
285.364631,75,98.97582
277.895828,75,100.036011
281.719397,75,101.119336
281.851691,75,102.251209
281.177453,75,103.296713
280.576629,75,104.305332
279.359499,75,105.344532
284.595965,75,106.443026
277.196793,75,107.540663
277.601429,75,108.595203
277.634786,75,109.648837
280.594358,75,110.730704
276.464352,75,111.781054
280.59261,75,112.811622
281.489833,75,113.869748
278.936539,75,115.011706
281.564782,75,116.172958
283.194635,75,117.200447
282.362001,75,118.211415
274.835282,75,119.227419
280.391921,75,120.083777
280.164186,75,120.922741
281.061226,75,121.740777
279.196334,75,122.52111
281.51362,75,123.305089
274.303129,75,124.101792
278.734601,75,136.650053
281.51776,75,137.476215
275.544754,75,138.268155
285.488202,75,139.121404
278.666163,75,139.953035
285.08597,75,140.746865
272.665399,75,141.540147
272.147699,75,142.322963
281.65766,75,143.103828
277.796128,75,144.129272
283.869852,75,145.135449
277.48299,75,146.133849
276.082244,75,147.170932
280.665358,75,148.178294
279.04206,75,149.224762
279.726118,75,150.248196
282.731061,75,151.298886
276.442915,75,152.344859
277.591603,75,153.365747
280.743146,75,154.36146
282.521325,75,155.369259
279.386024,75,156.383559
272.117041,75,157.395173
281.123915,75,158.47538
282.645098,75,159.481696
277.391171,75,160.516871
281.909312,75,161.561071
276.990885,75,162.576964
275.873397,75,179.428659
277.945183,75,180.265093
281.25736,75,181.099919
279.329788,75,182.01075
284.888312,75,182.836951
282.972881,75,183.664636
280.622693,75,184.4755
280.590672,75,185.281881
277.22875,75,186.081547
285.520392,75,186.955826
276.271223,75,187.985805
276.962677,75,188.992576
279.972568,75,190.013208
284.16198,75,191.007377
284.91725,75,192.023625
274.478374,75,193.064825
280.259705,75,194.095901
281.894939,75,195.149585
273.323798,75,196.149167
283.695783,75,197.277654
280.838981,75,198.293503
276.671286,75,199.260564
274.735364,75,200.035268
279.648938,75,200.829205
284.011589,75,201.831347
282.725383,75,202.648257
281.005375,75,203.474955
280.357116,75,204.273712
279.615649,75,215.983946
282.616465,75,216.767011
276.814071,75,217.577881
284.161317,75,218.376426
284.251713,75,219.182599
282.278456,75,220.033365
279.894287,75,220.811945
282.550007,75,221.569508
279.905338,75,222.352428
284.264807,75,223.187176
279.839994,75,223.973636
276.243689,75,224.770652
279.237565,75,225.568149
280.010054,75,226.338735
286.446106,75,227.12825
277.789223,75,227.919952
283.448191,75,228.692329
280.004042,75,229.554636
282.429293,75,230.384195
284.55427,75,231.191091
280.32909,75,232.052588
277.224876,75,232.861803
284.330967,75,233.654492
286.164269,75,234.431781
278.497015,75,235.224461
281.612427,75,236.030606
279.020618,75,236.869829
281.517375,75,249.115546
278.474851,75,249.878596
284.702211,75,250.649764
277.472262,75,251.446988
278.835346,75,252.243678
282.510516,75,253.016527
277.794689,75,253.775342
275.770635,75,254.543544
283.22382,75,255.327985
281.249561,75,256.096068
275.637182,75,256.864153
284.64238,75,257.664289
278.706002,75,258.449653
273.644864,75,259.212842
280.395718,75,259.977923
277.272826,75,260.766051
279.479953,75,261.547505
282.042959,75,262.337424
279.662242,75,263.152915
275.21431,75,263.961375
280.528041,75,264.738734
277.840728,75,265.513159
279.751805,75,266.289989
282.778922,75,267.06188
283.053531,75,267.842029
279.435504,75,268.611895
280.569121,75,269.384873
279.929198,75,281.765072
277.53938,75,282.538421
285.553264,75,283.312824
284.661884,75,284.100964
280.231907,75,284.899556
283.075591,75,285.666129
274.257422,75,286.432944
284.984578,75,287.20774
278.250064,75,287.991443
284.735502,75,288.764044
278.774124,75,289.530434
276.61014,75,290.296799
279.595307,75,291.06374
276.526605,75,291.842494
281.721719,75,292.624495
283.278294,75,293.399714
269.347053,75,294.178003
277.631934,75,294.954655
279.341506,75,295.733578
280.060489,75,296.505994
282.305947,75,297.280743
284.623736,75,298.058796
285.403307,75,298.849684
284.92235,75,299.634633
283.171712,75,300.404361
280.693625,75,301.178353
281.582094,75,301.944687
284.64686,75,302.71598
284.032743,75,314.957691
281.819481,75,315.723663
275.115761,75,316.492647
280.633916,75,317.257227
271.621689,75,318.024894
284.641483,75,318.789109
275.053972,75,319.562206
281.905634,75,320.329552
285.651881,75,321.105501
273.357937,75,321.889201
283.581423,75,322.658412
285.438152,75,323.43817
278.710375,75,324.207006
284.025742,75,324.980275
283.797994,75,325.750827
280.25755,75,326.51053
280.073213,75,327.281597
283.455899,75,328.046639
282.554203,75,328.831347
283.707936,75,329.597906
282.317963,75,330.374979
284.457456,75,331.156014
279.977868,75,331.930841
284.285583,75,332.701738
281.459828,75,333.465575
270.352336,75,334.237595
279.039056,75,335.00102
285.960056,75,347.428583
282.99569,75,348.218535
281.240863,75,349.007712
282.684404,75,349.801166
