<<<<<<< Updated upstream
#{"t_start": 1753738768.9002886, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
63.986564,75,1.914249
209.367229,75,2.746105
53.870433,75,3.578896
85.11555,75,4.396902
189.962909,75,5.214306
127.141619,75,6.05924
36.855626,75,6.875599
47.281857,75,7.712413
206.374456,75,8.52001
191.049691,75,9.332922
180.465868,75,10.182974
301.304843,75,11.051276
152.300202,75,11.948662
50.649495,75,12.80107
8.452982,75,13.685859
223.170409,75,14.520069
186.087571,75,15.493752
79.6449,75,16.563703
214.912344,75,17.624111
233.283003,75,18.858213
52.777507,75,19.946581
166.125003,75,21.024177
199.287736,75,22.178995
179.715073,75,23.276273
286.935404,75,24.381453
51.077438,75,25.443862
136.226259,75,26.544082
217.409294,75,49.004106
98.338893,75,50.127906
129.047277,75,51.230722
247.492493,75,52.395825
231.813761,75,53.536038
11.303917,75,54.664075
196.156045,75,55.840467
167.267358,75,56.965533
165.076159,75,58.024611
201.237225,75,59.093485
45.60975,75,60.153542
153.49174,75,61.24067
45.457714,75,62.337283
249.971281,75,63.410383
84.967967,75,64.543748
80.495201,75,65.613611
6.092043,75,66.664444
215.718252,75,67.741603
61.290508,75,68.828926
6.184477,75,69.892923
205.057241,75,70.971774
56.51005,75,72.048648
326.396262,75,73.127838
181.197539,75,74.292435
31.615477,75,75.396275
190.304466,75,76.418889
173.350333,75,77.477214
41.513271,75,90.467729
188.422983,75,91.28106
166.444517,75,92.070983
172.226482,75,92.862631
270.075238,75,93.671742
274.313286,75,94.473845
32.29782,75,95.273528
227.32031,75,96.099769
315.86661,75,96.897851
27.817939,75,97.714255
129.032637,75,98.506196
109.884955,75,99.299222
205.726461,75,100.115875
158.784912,75,100.938251
225.331694,75,101.735166
210.177829,75,102.536015
203.831576,75,103.346213
351.182022,75,104.152552
287.740221,75,105.007792
213.378634,75,105.827246
69.499183,75,106.667045
256.058449,75,107.490437
85.928885,75,108.318179
89.506362,75,109.136587
263.828333,75,109.981601
234.306035,75,110.810127
68.124637,75,111.629071
164.431201,75,123.840451
335.94144,75,124.674421
160.884467,75,125.479363
256.628744,75,126.302995
247.779173,75,127.112783
156.22157,75,127.933984
230.346474,75,128.785397
254.393339,75,129.613723
193.182558,75,130.443924
192.082046,75,131.294222
163.234623,75,132.103198
297.538246,75,132.936073
228.803031,75,133.763298
286.105532,75,134.566265
193.540474,75,135.427646
49.758616,75,136.489262
256.118473,75,137.745281
328.634196,75,139.068553
190.919148,75,140.383357
184.719793,75,141.605035
170.622648,75,142.755175
105.73382,75,143.951091
231.076538,75,145.221099
147.075173,75,146.369713
204.75418,75,147.524683
280.294302,75,148.736624
265.543863,75,149.98179
251.297398,75,151.128634
224.760576,75,173.945476
279.798813,75,175.29042
355.746425,75,176.461234
340.747223,75,177.596457
254.612413,75,178.711504
215.298255,75,179.872842
155.634052,75,181.044917
350.960643,75,182.15343
310.486997,75,183.28995
219.706194,75,184.52473
303.369336,75,185.716139
339.725834,75,186.860568
324.11499,75,187.974379
295.603217,75,189.009965
235.153019,75,189.824345
263.5888,75,190.646093
171.11938,75,191.47056
104.515421,75,192.300745
284.414498,75,193.133067
184.607941,75,193.945873
99.129578,75,194.795137
10.581974,75,195.622536
216.374738,75,196.431885
162.244287,75,197.275285
314.365282,75,198.383015
255.438298,75,199.212051
296.502354,75,200.091881
226.791713,75,200.975539
177.147727,75,213.614574
323.592039,75,214.72641
223.100897,75,215.830523
270.228238,75,216.963953
289.025401,75,218.059843
319.103677,75,219.157874
158.212419,75,220.257308
313.698196,75,221.376432
343.651697,75,222.489142
269.769883,75,223.641021
289.563972,75,224.741898
326.186063,75,225.826491
101.660138,75,226.93877
181.461156,75,227.94015
272.529308,75,228.831033
