#{"t_start": 1753994805.883064, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
214.59792,75,3.016406
176.742515,75,4.306418
191.354014,75,5.543041
193.548134,75,6.825005
193.511023,75,8.377019
170.319977,75,10.275829
186.939759,75,11.895066
188.021816,75,13.942781
200.903339,75,16.215629
180.48035,75,18.368723
212.268187,75,20.54928
178.882962,75,22.66805
176.486544,75,24.677598
189.48105,75,26.720049
171.927479,75,28.67154
195.871813,75,30.821138
170.375144,75,32.828258
195.947696,75,34.903179
205.850781,75,37.128144
173.111181,75,39.16773
219.111829,75,41.574862
184.68274,75,44.339382
178.120431,75,46.726863
180.872456,75,50.05407
175.564074,75,52.882023
194.285586,75,55.211921
199.735294,75,57.491826
180.848022,75,107.121697
185.486523,75,108.353524
177.242569,75,109.753617
173.76416,75,111.124544
189.321422,75,112.656899
180.044307,75,114.047157
199.208939,75,115.196857
197.455803,75,116.416888
176.563494,75,117.554935
190.909095,75,118.681478
197.502252,75,119.910871
169.456866,75,121.418301
192.956109,75,122.782396
184.785646,75,124.039353
218.025213,75,125.358232
216.350294,75,126.580996
172.79521,75,127.841556
166.087488,75,129.160417
194.327364,75,130.587894
184.636614,75,131.99274
218.628081,75,133.287374
180.425367,75,134.458023
241.565736,75,135.7246
187.380997,75,137.142205
179.41103,75,138.414837
177.704579,75,139.730881
175.379023,75,140.930306
176.219038,75,180.367655
164.739388,75,182.321718
191.782602,75,184.221447
191.052448,75,186.231598
201.978901,75,188.17923
187.150073,75,189.963599
173.958937,75,191.854348
173.265971,75,193.804427
209.767344,75,195.709629
167.125474,75,197.564547
180.640392,75,199.471614
174.935288,75,201.396909
171.561252,75,203.220804
180.496069,75,205.324994
196.170069,75,207.253504
180.784572,75,209.12441
183.792061,75,210.929552
178.815735,75,212.761905
182.050185,75,214.549171
168.162977,75,216.61389
184.903233,75,218.475668
197.483645,75,220.473685
178.354321,75,222.344151
195.126863,75,224.244107
195.71881,75,226.219112
172.112992,75,228.053865
174.569646,75,229.840557
186.295622,75,246.785008
182.746913,75,247.832422
254.893918,75,249.912801
177.111903,75,251.71072
166.905901,75,253.609121
214.766744,75,255.495683
173.472413,75,257.345891
181.322438,75,259.247332
187.665824,75,261.11982
233.129521,75,262.903173
180.155042,75,264.994233
185.435777,75,266.960777
175.46078,75,269.203142
182.74965,75,271.124725
187.237643,75,272.98379
220.477233,75,274.870491
174.209253,75,276.731141
178.94714,75,278.690964
171.727278,75,280.709327
199.817744,75,282.675318
187.14172,75,284.545112
168.146771,75,286.634087
175.775034,75,288.504881
161.957802,75,290.27492
199.888667,75,292.296332
180.384503,75,294.177469
192.640271,75,296.288367
187.274374,75,298.161032
185.983175,75,339.034613
191.302161,75,340.185106
182.874634,75,341.280883
195.469023,75,342.381796
177.576352,75,343.552184
176.254209,75,344.875474
219.260282,75,346.138159
165.796776,75,347.417686
167.67503,75,348.727559
183.968082,75,349.973407
195.603574,75,351.228419
175.878487,75,352.411427
180.650033,75,353.580792
172.823231,75,354.850982
182.425249,75,356.085438
159.315185,75,357.281144
176.809406,75,358.443648
195.91064,75,359.725001
216.141236,75,361.004837
176.405753,75,362.213633
167.681668,75,363.426092
185.099806,75,364.634993
149.836806,75,365.874871
164.477572,75,367.24701
269.538111,75,368.91402
185.631317,75,370.170996
164.968837,75,371.387187
195.510904,75,372.602341
190.919708,75,454.497258
175.850576,75,474.205898
178.963263,75,476.115375
193.656377,75,478.136932
223.968189,75,479.96793
202.488154,75,481.53166
172.924911,75,483.292235
167.584135,75,485.702253
175.513482,75,487.879179
183.128558,75,489.783038
179.60739,75,491.515529
187.966161,75,493.201199
177.659349,75,494.9078
212.537486,75,496.598952
197.064269,75,498.586477
185.282953,75,500.610309
164.840064,75,502.447635
164.425529,75,504.171191
176.602765,75,505.983635
193.862631,75,507.61082
194.643231,75,508.610699
217.906068,75,509.59875
189.376969,75,510.749456
244.936622,75,511.719806
190.443785,75,512.76836
218.350896,75,513.739512
251.844864,75,514.691408
214.224655,75,533.746587
174.550903,75,535.526284
172.936454,75,537.214885
183.687432,75,538.960897
171.036326,75,540.729493
188.035749,75,542.413292
211.049803,75,544.016422
179.729564,75,545.728759
174.161868,75,547.390878
259.79369,75,549.149733
183.12191,75,550.681614
207.138556,75,552.283628
210.69253,75,554.093538
204.03212,75,555.856081
192.203847,75,557.591383
182.541311,75,559.175991
228.601022,75,560.880523
221.086811,75,562.665894
208.682173,75,564.259392
251.860941,75,565.939574
184.856419,75,567.673835
183.026208,75,569.569625
194.363957,75,571.225602
225.04371,75,573.063101
228.97979,75,574.761746
219.384086,75,576.514339
184.649258,75,578.28627
222.440576,75,610.420967
182.420043,75,611.586277
173.506816,75,612.922147
185.68093,75,614.257311
179.859547,75,615.618534
231.192988,75,616.964995
204.328095,75,618.410811
200.520834,75,619.798363
208.351169,75,621.139603
261.887319,75,622.579777
175.939716,75,623.99142
259.869345,75,625.34834
187.889565,75,626.786361
200.202035,75,628.237083
175.608101,75,629.630795
169.998192,75,631.227999
208.353617,75,632.626367
264.309417,75,634.012686
215.325726,75,635.690742
174.234537,75,637.244315
216.92476,75,638.665205
179.202835,75,640.347133
219.0311,75,642.707747
186.062373,75,644.998639
191.167665,75,647.141453
178.481903,75,649.287744
179.338088,75,651.561524
206.717678,75,653.652608
223.54218,75,701.503323
233.49065,75,703.521265
267.275261,75,705.546756
233.165323,75,707.578964
239.56233,75,709.563512
185.949219,75,711.582328
183.150741,75,713.549954
210.591744,75,715.800753
188.058957,75,717.88219
241.208914,75,719.771007
213.190873,75,721.826905
190.137545,75,723.761092
196.196506,75,725.72012
198.349413,75,727.364332
235.381676,75,728.660993
226.70484,75,729.91662
202.244414,75,731.102345
267.235955,75,732.28263
209.367467,75,733.464305
195.079095,75,734.672229
189.002038,75,735.864266
193.89234,75,737.07462
187.512717,75,738.358673
181.456678,75,739.573425
233.723889,75,740.809748
261.522702,75,741.982892
196.532051,75,743.188991
229.327243,75,770.23842
246.145741,75,772.199162
206.765679,75,774.117842
225.457592,75,776.167018
267.898221,75,778.107643
267.920446,75,780.023852
202.972065,75,782.052206
229.384488,75,783.943346
177.119375,75,785.905137
191.214427,75,787.872773
268.611702,75,790.073119
267.708673,75,792.292053
211.189655,75,794.362704
197.878103,75,796.484262
218.716778,75,798.452714
253.705276,75,800.474737
195.710421,75,802.466383
215.293829,75,804.540565
197.090943,75,806.613888
268.408531,75,808.572185
180.211258,75,810.466491
271.565696,75,813.10946
182.4741,75,815.161539
268.026967,75,817.112665
172.975076,75,819.018724
261.679453,75,820.950371
198.011382,75,823.049687
268.425656,75,825.015707
268.728206,75,853.659222
237.790016,75,854.886766
194.924818,75,855.998248
215.339783,75,857.146163
259.946095,75,858.300341
220.622529,75,859.482851
200.568164,75,860.654316
248.327798,75,861.933817
255.434304,75,863.107647
188.724257,75,864.338505
255.965667,75,865.497908
182.690479,75,866.679694
268.071418,75,867.910577
267.555017,75,869.094159
268.594388,75,870.323942
206.681341,75,871.50957
268.369387,75,872.703219
195.872954,75,874.30418
267.329028,75,876.344643
199.887991,75,878.32546
267.979903,75,880.399466
268.722179,75,882.303636
268.497876,75,884.367087
211.990341,75,886.254815
241.661502,75,888.103332
225.044048,75,889.928551
221.427368,75,891.884909
220.797159,75,948.278093
200.612201,75,952.822079
229.359868,75,958.931877
229.548305,75,965.486965
179.559502,75,972.9685
195.84789,75,980.517809
231.308177,75,988.487328
198.97569,75,996.103449
267.971681,75,1005.325204
268.732985,75,1011.419843
204.944051,75,1015.870604
268.273408,75,1020.248645
267.411091,75,1024.374179
194.086584,75,1028.684952
267.957838,75,1032.836021
268.438322,75,1037.176423
229.324888,75,1040.717999
255.921423,75,1044.376738
268.1016,75,1047.614435
177.859767,75,1050.680691
202.565998,75,1054.051819
204.64419,75,1056.774086
203.377833,75,1059.698168
206.879192,75,1062.362704
219.516744,75,1065.366741
216.592048,75,1067.854214
218.897866,75,1070.416795
206.421929,75,1072.880865
268.151124,75,1125.554979
269.06847,75,1129.167171
267.688291,75,1132.596869
263.365236,75,1135.975312
258.382831,75,1139.286107
269.369139,75,1142.573402
268.217773,75,1145.911722
267.793514,75,1149.368492
268.377549,75,1152.998215
235.018249,75,1156.490791
268.459999,75,1159.871408
267.917264,75,1163.410857
269.453781,75,1166.937149
269.919673,75,1170.418587
268.704556,75,1174.090299
262.040149,75,1177.447974
221.758243,75,1181.007967
227.71682,75,1184.414734
269.154958,75,1187.801582
253.856831,75,1191.349579
268.244928,75,1194.725798
223.489628,75,1198.068993
267.561315,75,1201.567363
269.083862,75,1204.715703
265.424958,75,1208.164789
268.014242,75,1211.386669
198.262883,75,1214.780141
268.252042,75,1259.942575
224.927981,75,1262.457404
268.848863,75,1264.714677
268.679994,75,1268.082454
267.901254,75,1270.240973
264.019665,75,1272.943741
212.618869,75,1275.544163
268.740639,75,1278.356082
247.211123,75,1280.923644
