#{"t_start": 1753814199.4817362, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
559.722785,75,1.534105
527.539149,75,2.233393
478.509054,75,2.977115
605.40762,75,3.76807
590.388355,75,4.500224
1270.68373,75,5.259285
526.523479,75,5.980995
534.868238,75,6.844511
508.652692,75,7.541197
549.642529,75,8.292134
511.062436,75,9.065406
506.775616,75,9.939342
926.041191,75,10.626865
521.336225,75,11.356534
1271.613767,75,12.127335
755.478361,75,12.839623
528.963594,75,13.681731
1333.882631,75,14.447949
610.624464,75,15.129588
530.500714,75,16.023107
539.419229,75,16.755663
497.560571,75,17.447625
494.260653,75,18.18654
445.14694,75,18.920404
509.416107,75,19.610569
580.015007,75,20.321525
515.504652,75,21.108085
552.300176,75,30.384692
1213.499212,75,31.138517
591.801218,75,31.845425
1320.007456,75,32.580263
658.584731,75,33.283741
476.222906,75,33.994418
542.180254,75,34.736607
529.361392,75,35.441124
637.096113,75,36.183213
554.247596,75,36.883521
641.688034,75,37.603099
848.425396,75,38.331381
1486.058651,75,39.127192
598.278592,75,39.824271
500.759227,75,40.543207
520.374295,75,41.241382
953.577946,75,41.975328
517.611746,75,42.687288
515.585062,75,43.397984
1056.307841,75,44.157792
618.280428,75,44.873339
595.534725,75,45.570076
582.143656,75,46.339776
550.550993,75,47.053136
545.833652,75,47.776423
439.057557,75,48.483158
501.841976,75,49.181849
503.741294,75,58.645317
562.779594,75,59.397235
1009.997016,75,60.119226
689.839899,75,60.856551
521.835595,75,61.560155
1121.305433,75,62.324929
603.087206,75,63.053824
555.880033,75,63.790853
911.487572,75,64.524415
1547.477924,75,65.256949
839.844033,75,66.027298
1260.769281,75,66.758345
544.71055,75,67.57681
638.992192,75,68.310323
511.965945,75,69.031569
514.106163,75,69.752358
495.511477,75,70.505807
433.9728,75,71.249948
608.951604,75,71.943944
407.928009,75,72.630032
620.123452,75,73.336977
539.568711,75,74.035634
539.602785,75,74.729296
486.98082,75,75.445478
636.766746,75,76.147201
517.140714,75,76.853914
444.663941,75,77.543425
548.202938,75,86.673693
466.608956,75,87.396063
610.797363,75,88.169251
528.53369,75,88.923515
1012.380371,75,89.629003
728.989292,75,90.337655
488.27775,75,91.09519
505.844432,75,91.809894
1320.128643,75,92.526033
585.435895,75,93.239649
467.68799,75,94.002412
578.599397,75,94.737114
544.830583,75,95.439658
582.022982,75,96.180354
464.902423,75,96.905091
537.38124,75,97.641651
543.73983,75,98.344967
1265.838141,75,99.055042
578.101912,75,99.819284
623.544667,75,100.587522
552.214753,75,101.289074
579.589814,75,102.007714
567.171737,75,102.721042
538.284859,75,103.488276
606.4771,75,104.214578
533.049003,75,104.92619
1329.332728,75,105.627954
604.797222,75,106.335571
526.395425,75,115.524995
407.230485,75,116.285718
523.340389,75,117.151289
578.486848,75,117.875852
542.643513,75,118.579448
548.779015,75,119.297627
419.555957,75,120.053838
659.132071,75,120.786249
649.905803,75,121.580847
615.81828,75,122.291074
489.195031,75,123.00835
561.480386,75,123.762517
571.738039,75,124.507276
486.599944,75,125.207981
496.284346,75,125.921476
510.814072,75,126.765831
614.058161,75,127.485099
488.434503,75,128.253906
481.546245,75,128.968254
489.356288,75,129.821956
555.307911,75,130.565439
635.531437,75,131.279543
527.676042,75,132.066292
692.598845,75,132.771399
643.680722,75,133.740605
706.941861,75,134.548108
904.995121,75,135.318352
549.281843,75,136.05158
479.33174,75,145.216119
552.424788,75,145.911215
577.887386,75,146.608304
1327.150552,75,147.349396
749.161044,75,148.070664
506.892514,75,148.806151
1274.796822,75,149.523573
638.080981,75,150.240692
462.916588,75,151.033992
741.742626,75,151.748735
638.588615,75,152.500334
603.066762,75,153.22729
1303.53045,75,153.946292
783.850974,75,154.740636
558.276826,75,155.439785
1333.390346,75,156.182021
837.325852,75,156.890733
570.734499,75,157.600657
553.784939,75,158.356846
514.374791,75,159.072767
531.850551,75,159.787124
1035.744223,75,160.528867
559.324096,75,161.258846
566.528165,75,162.020553
552.160309,75,162.749604
488.479814,75,163.493279
504.934803,75,164.187296
1244.87266,75,175.42532
1253.038494,75,176.166492
543.678046,75,176.906915
571.787185,75,177.66164
528.327113,75,178.478376
472.737179,75,179.242574
546.246244,75,180.012924
553.17493,75,180.820297
586.237078,75,181.59785
491.06397,75,182.335863
579.764555,75,183.065125
456.672748,75,183.866555
534.398804,75,184.608969
483.754521,75,185.367316
542.257098,75,186.119984
539.281322,75,186.875096
1333.817893,75,187.611816
714.051289,75,188.360271
519.167247,75,189.086997
576.641915,75,189.816895
510.689932,75,190.569213
516.418845,75,191.321958
507.443893,75,192.095412
1403.266633,75,192.883556
596.735515,75,193.608966
491.384119,75,194.378636
1317.421654,75,195.129579
591.257642,75,208.852725
485.708717,75,209.865876
605.299562,75,210.908891
528.154247,75,211.875794
591.141509,75,212.878319
482.540953,75,213.847729
1238.604799,75,214.89743
747.178216,75,215.922626
533.700935,75,217.021582
494.699738,75,218.037271
534.413717,75,219.034933
580.811316,75,219.997643
541.659787,75,221.020397
527.091674,75,222.043555
911.718635,75,223.067114
1019.882525,75,224.067099
534.784741,75,225.126589
1023.029137,75,226.080995
1915.171302,75,227.053836
542.041553,75,228.099847
1172.568114,75,229.109709
534.080933,75,230.060516
571.358627,75,231.068727
391.504862,75,232.03529
493.909966,75,233.072265
891.738577,75,234.141866
1185.754932,75,235.185624
778.450755,75,236.166784
496.706836,75,256.954209
440.011443,75,257.882428
483.547188,75,258.857865
910.586657,75,259.782818
684.501297,75,260.728945
491.071997,75,261.692663
539.535125,75,262.635078
539.869109,75,263.538933
1312.507423,75,264.551083
661.438722,75,265.494717
547.745475,75,266.414576
476.474213,75,267.351741
585.030078,75,268.329099
682.63914,75,269.463356
520.786443,75,270.36576
465.053446,75,271.271343
575.58635,75,272.312485
509.560018,75,273.322862
623.958806,75,274.300312
515.758542,75,275.21268
638.869747,75,276.18747
1265.337894,75,277.230546
574.721771,75,278.170151
548.827013,75,279.104254
1176.107744,75,280.135159
549.263377,75,281.094291
504.890028,75,282.110325
418.70865,75,300.835643
1177.236624,75,301.795404
552.047228,75,302.8443
533.9125,75,303.789648
838.981732,75,304.821739
731.816305,75,305.794082
527.767176,75,306.729136
533.304697,75,307.690586
487.107478,75,308.635444
534.353095,75,309.711516
1127.864594,75,310.644624
1491.496849,75,311.629633
454.79304,75,312.551188
484.902947,75,313.499045
552.352399,75,314.493059
462.900237,75,315.486787
493.469455,75,316.400739
566.012311,75,317.328621
446.339312,75,318.283892
621.079517,75,319.279471
544.718457,75,320.263758
583.783035,75,321.500415
551.193868,75,322.557162
554.638588,75,323.522281
606.336822,75,324.456653
574.964578,75,325.440395
1306.790375,75,326.396936
587.53689,75,327.37382
522.143911,75,345.840342
1331.695375,75,346.821826
656.621472,75,347.759299
504.424321,75,348.75361
873.790151,75,349.708465
1354.087724,75,350.704643
535.588657,75,351.666003
554.21015,75,352.732367
1327.199547,75,353.721667
850.146588,75,354.71345
549.799305,75,355.665509
705.203099,75,356.704355
627.288863,75,357.65794
630.904698,75,358.739749
518.660084,75,359.798039
1250.602754,75,360.795167
631.350242,75,361.858037
1327.748025,75,362.915937
551.040484,75,363.813104
533.965532,75,364.542281
923.546376,75,365.237748
726.947641,75,365.979598
1319.406819,75,366.746277
585.957827,75,367.433406
507.01552,75,368.174268
1326.648532,75,368.919938
769.307471,75,369.669182
647.808885,75,378.49683
809.299445,75,379.255553
938.972162,75,379.96008
575.457675,75,380.670328
601.377241,75,381.369957
1314.187043,75,382.093143
769.83302,75,382.796052
527.182805,75,383.571102
863.541303,75,384.290364
1213.03973,75,385.010543
620.971112,75,385.710079
555.144625,75,386.431213
509.193073,75,387.182451
527.353762,75,387.908332
1312.967477,75,388.703698
774.81318,75,389.421723
527.699448,75,390.136666
1303.532577,75,390.92072
638.031407,75,391.65642
1326.173095,75,392.375668
527.561009,75,393.125014
602.632736,75,393.850428
686.728299,75,394.560464
522.534147,75,395.280277
565.567689,75,396.01296
531.561875,75,396.730786
562.991593,75,397.460621
651.239974,75,398.198267
605.591814,75,407.476111
523.267327,75,408.233817
1235.173711,75,408.981334
557.417449,75,409.703015
718.586908,75,410.415771
439.513824,75,411.132247
636.843102,75,411.864968
541.072133,75,412.585991
453.752385,75,413.303696
495.982859,75,414.085905
679.694313,75,414.874433
552.715041,75,415.630324
568.715347,75,416.3696
519.340976,75,417.143057
1281.558187,75,417.885627
864.04307,75,418.621022
551.869182,75,419.369303
457.889754,75,420.082011
542.281312,75,420.798634
517.265809,75,421.511595
602.126632,75,422.229758
607.72317,75,422.961036
543.11822,75,423.714284
553.597023,75,424.427143
657.918571,75,425.184654
534.385769,75,425.919951
566.393646,75,426.635323
547.447393,75,435.843287
847.028387,75,436.564352
539.616801,75,437.267338
599.771506,75,438.031433
610.458757,75,438.778003
563.564285,75,439.517024
536.432347,75,440.248484
568.460028,75,440.971135
536.661029,75,441.680726
522.527131,75,442.402877
608.114745,75,443.135448
538.882033,75,443.901982
542.100076,75,444.675371
826.730031,75,445.423671
1176.965775,75,446.190992
658.250579,75,447.072337
544.958055,75,447.841022
868.032,75,448.82378
1072.692554,75,449.65065
617.273246,75,450.416258
548.909948,75,451.258584
618.188678,75,451.979259
554.218869,75,452.72578
409.619962,75,453.438979
450.610224,75,454.163728
527.025283,75,454.882636
535.135987,75,455.675025
615.537868,75,464.869879
552.340761,75,465.599305
542.505907,75,466.353405
992.739363,75,467.071999
1251.250495,75,467.789644
595.334211,75,468.498463
620.734998,75,469.226417
721.026886,75,469.965606
597.815402,75,470.708567
1262.945156,75,471.434489
355.754446,75,472.155421
515.451642,75,472.922723
1284.247647,75,473.661027
695.795462,75,474.359926
551.580382,75,475.15115
578.032682,75,475.884531
512.394133,75,476.635361
539.950493,75,477.376106
284.706979,75,478.406449
421.835516,75,479.235865
1323.681172,75,480.008628
820.118482,75,480.766443
520.180147,75,481.496299
843.712743,75,482.214905
1256.257963,75,482.978988
633.590613,75,483.722593
977.97418,75,484.458364
1267.686877,75,485.174356
560.3965,75,497.306621
612.704738,75,498.264658
547.048837,75,499.466815
1293.485763,75,500.462083
711.70099,75,501.504299
522.742979,75,502.532426
1336.966392,75,503.53912
701.293108,75,504.514644
559.401683,75,505.462957
1173.631424,75,506.48059
553.815302,75,507.614435
628.97885,75,508.771645
567.231796,75,509.743392
1148.552695,75,510.693033
587.529631,75,511.678918
511.68792,75,512.608905
638.2565,75,513.534163
524.978093,75,514.493066
1322.901195,75,515.48651
491.266841,75,516.486359
782.260515,75,517.517847
552.942169,75,518.500365
630.095965,75,519.49084
484.675813,75,520.490904
524.808698,75,521.409337
672.865654,75,522.429347
548.847124,75,523.534799
1301.794721,75,543.485395
603.72107,75,544.500119
908.988109,75,545.546817
594.360295,75,546.5896
532.93268,75,547.582117
579.738132,75,548.625757
673.639258,75,549.647115
499.603715,75,550.760294
577.571108,75,551.850434
488.226654,75,552.856436
1156.848683,75,553.893915
599.340012,75,554.891157
532.886659,75,555.898254
595.130482,75,556.658102
1201.249799,75,557.509341
616.087952,75,558.313585
692.120019,75,559.180578
539.040247,75,559.907556
1281.429702,75,560.648958
690.524669,75,561.429044
536.644473,75,562.210665
1269.865124,75,562.922596
785.566197,75,563.74077
542.50686,75,564.653579
584.351019,75,565.392711
1340.542496,75,566.095199
592.248408,75,566.9272
591.665208,75,567.789274
1277.254197,75,577.378776
1129.492672,75,578.111283
573.021349,75,578.904627
496.545086,75,579.669726
569.611341,75,580.445952
1272.140407,75,581.214601
609.040983,75,581.942571
751.524056,75,582.677472
610.385341,75,583.428704
549.384518,75,584.190293
1308.478359,75,585.051465
609.897448,75,585.790564
797.337438,75,586.534325
449.6148,75,587.269497
494.51193,75,587.989655
562.462927,75,588.732824
524.130552,75,589.47384
574.249508,75,590.286177
626.232921,75,591.024823
637.135307,75,591.818548
595.904135,75,592.614653
682.062643,75,593.359246
575.525536,75,594.168451
530.917453,75,594.901327
603.895464,75,595.612517
640.056026,75,596.337681
632.631599,75,597.089935
874.684291,75,607.211858
645.297535,75,607.95542
1312.532671,75,608.73691
636.421571,75,609.482419
699.474937,75,610.242162
550.187881,75,610.966964
710.490816,75,611.781194
554.299846,75,612.547372
1235.019837,75,613.27161
554.641872,75,614.007905
552.909985,75,614.796707
519.4405,75,615.537192
563.476686,75,616.28422
467.630307,75,616.991272
560.150276,75,617.744028
543.94953,75,618.476436
611.376684,75,619.217757
591.809242,75,619.963622
722.222843,75,620.750888
506.182694,75,621.526473
717.699344,75,622.299043
502.318836,75,623.076652
586.555599,75,623.83668
502.479216,75,624.628189
538.420236,75,625.386794
588.098789,75,626.200827
572.780725,75,626.984456
547.886319,75,637.016029
646.573337,75,637.739618
644.561003,75,638.528157
590.72785,75,639.280583
579.017018,75,640.075173
636.353841,75,640.808276
597.330894,75,641.5908
561.098819,75,642.346853
660.933782,75,643.092397
535.093832,75,643.896122
515.56574,75,644.852252
541.833451,75,645.625135
728.816819,75,646.357778
576.15571,75,647.123283
766.709682,75,647.839195
596.826724,75,648.815697
1166.233486,75,649.592403
619.270457,75,650.336072
534.278503,75,651.118854
814.509463,75,651.851599
571.953285,75,652.639149
592.002199,75,653.366029
493.893275,75,654.138072
1254.752824,75,654.963562
601.475444,75,655.687134
527.940993,75,656.412617
614.523411,75,657.145794
532.427009,75,657.905219
599.616712,75,667.657793
551.510775,75,668.412175
604.647569,75,669.188833
1313.129221,75,669.975974
629.03666,75,670.730153
578.106433,75,671.471074
568.667938,75,672.204263
980.326598,75,672.944621
584.814525,75,673.684927
555.832411,75,674.4594
546.52377,75,675.207821
820.876065,75,675.994251
