#{"t_start": 1753318528.9892285, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
349.754602,75,1.632338
368.566063,75,2.471064
346.763902,75,3.337554
365.33545,75,4.250328
362.098582,75,5.107951
366.110438,75,5.957928
367.273159,75,6.818482
371.019941,75,7.699945
362.052805,75,8.529593
350.577208,75,9.409537
355.016669,75,10.248201
363.518823,75,11.088893
346.323085,75,11.963403
339.26847,75,12.83335
358.8558,75,13.681027
360.55726,75,14.595737
354.779606,75,15.463421
349.250767,75,16.289106
349.162809,75,17.171512
345.706445,75,18.021215
348.436402,75,18.863694
359.931266,75,19.723258
367.426155,75,20.584682
364.609951,75,21.456366
349.220692,75,22.327205
347.365132,75,23.191436
374.104421,75,24.063259
325.024358,75,34.668822
