#{"t_start": 1753305151.6731443, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
138.076674,75,3.079841
11.905762,75,4.218686
232.979252,75,5.224467
161.193326,75,6.225144
14.603049,75,7.157467
172.351649,75,8.011564
181.969696,75,8.757068
164.930793,75,9.569482
149.286126,75,10.373117
133.731744,75,11.142031
-36.544668,75,11.914363
134.950096,75,12.695382
27.436043,75,13.497623
55.840191,75,14.339463
47.415969,75,15.106101
84.345218,75,15.84024
44.851405,75,16.573588
174.178421,75,17.413996
130.136566,75,18.182209
189.950871,75,18.981763
85.039543,75,19.74509
28.403242,75,20.541492
34.186552,75,21.389917
176.66882,75,22.216316
186.127313,75,22.9763
99.433586,75,23.786567
-11.789033,75,24.573816
159.139102,75,33.905313
209.324378,75,34.66296
124.210223,75,35.428739
154.281487,75,36.211802
97.481599,75,36.988189
135.084351,75,37.74385
206.295548,75,38.511504
42.875155,75,39.292892
131.56184,75,40.075009
66.638681,75,40.833035
4.344142,75,41.60523
138.112868,75,42.361121
27.084282,75,43.159078
24.06984,75,43.934103
121.614532,75,44.733447
198.399909,75,45.51496
90.971414,75,46.296862
11.931228,75,47.072264
18.99351,75,47.827353
100.636236,75,48.593882
140.253606,75,49.379887
71.654265,75,50.14779
208.569731,75,50.926392
50.404039,75,51.690704
9.036919,75,52.482378
18.695712,75,53.270583
243.454892,75,54.055245
217.756557,75,64.317597
203.399033,75,65.104777
160.467528,75,65.903104
-1.637602,75,66.678137
178.929137,75,67.4615
243.731395,75,68.338358
145.474787,75,69.132327
164.35261,75,69.902831
-16.095328,75,70.690088
146.515914,75,71.480683
128.97647,75,72.263488
23.186369,75,73.035062
184.028821,75,73.820772
31.034748,75,74.604091
94.296725,75,75.373331
189.480873,75,76.171797
202.910625,75,76.9719
-11.615575,75,77.763641
168.900336,75,78.547248
116.540747,75,79.323343
139.142918,75,80.115762
6.987659,75,80.899525
175.870178,75,81.727835
155.527927,75,82.513118
231.713473,75,83.309557
196.312857,75,84.102942
164.460223,75,84.889491
187.260311,75,94.40536
188.333339,75,95.180623
233.234795,75,95.950505
5.665037,75,96.720045
73.437482,75,97.496974
47.950738,75,98.277755
85.241186,75,99.05812
63.645921,75,99.818632
247.762942,75,100.590098
258.199623,75,101.369055
258.581892,75,102.140878
143.962325,75,102.946567
213.05672,75,103.745437
255.187542,75,104.514887
236.145914,75,105.288462
53.61064,75,106.084097
37.786984,75,106.848525
260.722596,75,107.618073
-7.929371,75,108.398645
172.372162,75,109.164392
152.558526,75,109.934458
245.403162,75,110.712265
