#{"t_start": 1754074341.7179205, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-118.149669,75,1.674796
-104.392318,75,2.465088
-126.323529,75,3.209982
-125.275757,75,3.93841
-113.078298,75,4.65982
-123.699941,75,5.384589
-115.739041,75,6.107635
-95.141539,75,6.842972
-111.366899,75,7.552719
-99.359577,75,8.269239
-123.094212,75,8.997586
-115.175368,75,9.714789
-126.620614,75,10.43033
-127.137729,75,11.200836
-135.901398,75,11.927536
-104.514251,75,12.673045
-118.637807,75,13.407829
-123.429199,75,14.123515
-101.657408,75,14.848469
-103.454426,75,15.55513
-117.2672,75,16.260678
-111.449048,75,16.988719
-118.165898,75,17.697077
-74.637764,75,18.41823
-88.577419,75,19.134143
-102.975468,75,19.855138
-114.199281,75,20.570271
-104.437794,75,33.834544
-118.94155,75,34.851586
-120.780953,75,35.841847
-117.262007,75,36.838768
-137.245336,75,37.822387
-115.700504,75,38.836125
-76.728103,75,39.803915
-120.741473,75,40.875152
-114.489045,75,41.937997
-113.008543,75,42.955532
-124.49077,75,43.945697
-135.010532,75,44.988225
-131.517888,75,46.060735
-105.369082,75,47.032226
-79.5259,75,48.021685
-108.083681,75,49.027316
-117.898037,75,50.051822
-98.542888,75,51.127229
-111.069087,75,52.11615
-113.023277,75,53.15889
-63.788041,75,54.111974
-131.963043,75,55.067405
-107.379387,75,56.037169
-102.866982,75,57.024958
-103.876453,75,57.98729
-113.276889,75,59.04155
-100.250505,75,60.020225
-130.352278,75,80.702133
-100.734736,75,81.674185
-103.834576,75,82.628213
-119.666139,75,83.607316
-119.60586,75,84.60746
-118.663531,75,85.564484
-109.09828,75,86.504544
-108.625899,75,87.460861
-122.402747,75,88.412117
-113.794149,75,89.36345
-105.908571,75,90.380196
-110.191191,75,91.327673
-96.450122,75,92.300793
-104.647575,75,93.292493
-93.478085,75,94.261076
-115.287128,75,95.237193
-110.632857,75,96.191308
-98.750979,75,97.166373
-102.681337,75,98.163085
-119.987818,75,99.254464
-113.108039,75,100.212675
-123.465586,75,101.171224
-114.200864,75,102.15301
-47.669279,75,103.138474
-117.240392,75,104.134846
-108.458854,75,105.36815
-103.387981,75,106.547321
-112.002685,75,127.331125
-129.264824,75,128.287282
-96.314117,75,129.246421
-100.673503,75,130.196505
-125.941229,75,131.15155
-79.395631,75,132.101933
-91.232282,75,133.050708
-97.199811,75,133.991194
-84.70152,75,134.935766
-76.087965,75,135.896661
-127.988645,75,136.845574
-121.507224,75,137.789307
-125.033654,75,138.736274
-107.741692,75,139.717765
-101.262722,75,140.679708
-89.840823,75,141.612186
-80.761936,75,142.566108
-112.722185,75,143.521229
-90.909729,75,144.469504
-120.509776,75,145.404639
-85.319538,75,146.359697
-89.594958,75,147.326036
-89.899684,75,148.283367
-75.932721,75,149.24776
-98.129007,75,150.196523
-72.855648,75,151.241626
-107.002205,75,152.233526
-90.654874,75,153.189364
-49.940808,75,174.620649
-84.153614,75,175.580047
-93.192696,75,176.539931
-50.70558,75,177.489522
-89.268294,75,178.474367
-85.122045,75,179.428888
-98.611938,75,180.402205
-84.000148,75,181.354011
-58.976683,75,182.318618
-86.850219,75,183.267555
-101.212613,75,184.238446
-108.77461,75,185.193058
-82.010972,75,186.169779
-88.404317,75,187.139247
-71.02696,75,188.108244
-105.102299,75,189.077575
-73.376174,75,190.025933
-100.630477,75,190.967433
-104.843152,75,191.939455
-82.796092,75,192.896801
-105.881465,75,193.86562
-89.044113,75,194.858416
-87.342975,75,195.841425
-93.511648,75,196.809171
64.041731,75,198.042895
-95.787401,75,199.116749
-92.37499,75,200.090478
-72.26734,75,201.053699
-25.081149,75,222.186751
-37.067338,75,223.144758
-86.265666,75,224.140593
-91.682547,75,225.125525
-50.747008,75,226.074385
-95.487718,75,227.034632
-110.149112,75,227.977966
-70.570747,75,228.952239
-51.263765,75,229.916047
-52.857396,75,230.849701
-67.996203,75,231.813055
-45.738082,75,232.76757
-85.345771,75,233.725802
-83.053489,75,234.671731
-120.148051,75,235.681928
-76.668307,75,236.6528
-45.190057,75,237.607243
-51.743975,75,238.587646
-56.333848,75,239.579128
-50.581719,75,240.524987
-69.907605,75,241.506411
-68.57005,75,242.477588
-91.238828,75,243.494535
-78.406687,75,244.475915
-47.826018,75,245.417669
-83.33621,75,246.414608
-78.543446,75,247.434871
-50.205733,75,267.985695
-74.110252,75,268.963541
-51.58945,75,269.885566
-49.186759,75,270.864377
-87.294899,75,271.819485
-74.912139,75,272.763543
-42.358012,75,273.699286
-48.838266,75,274.669077
-83.376612,75,275.610063
-25.918789,75,276.543133
-110.518091,75,277.478643
-75.553218,75,278.457093
-58.45037,75,279.387088
-81.413136,75,280.396191
-80.008087,75,281.350997
-61.413114,75,282.291288
-28.503919,75,283.275077
-58.900665,75,284.223459
-61.15693,75,285.165522
-45.17446,75,286.116584
-89.678881,75,287.066972
-81.033839,75,288.013786
-58.7882,75,289.006364
-64.25418,75,289.956222
-57.849631,75,290.980762
-84.275357,75,291.991843
-55.361196,75,292.924245
-63.598975,75,313.306617
-16.573297,75,314.250171
-22.76273,75,315.209054
-0.234588,75,316.15691
-84.858932,75,317.148664
-23.048857,75,318.137898
-60.165281,75,319.10096
-18.06457,75,320.048013
-18.238543,75,321.060637
-44.459409,75,322.086648
-20.344999,75,323.041739
-24.082229,75,323.996073
-14.218256,75,324.950984
-67.775046,75,325.907046
-67.176758,75,326.86956
-14.19324,75,327.798637
-57.359402,75,328.791425
-58.583677,75,329.863958
-25.342546,75,330.872099
-61.069585,75,331.984747
-42.957604,75,332.929509
-15.828072,75,333.89526
-57.2826,75,334.890006
-21.364093,75,335.864492
-63.035319,75,336.789568
-32.047694,75,337.735581
-17.444588,75,338.671882
-18.373558,75,339.625261
-35.153719,75,361.045797
-6.507527,75,362.009675
-16.817801,75,362.95813
-57.56516,75,364.013279
-7.702721,75,364.960822
-71.865266,75,365.896093
-79.194897,75,366.834574
-19.833205,75,367.818021
-100.642356,75,368.858622
-19.752839,75,369.815142
-20.927524,75,370.839156
-10.997973,75,371.833908
-23.37668,75,372.805206
-64.25453,75,373.80913
-72.093899,75,374.769437
-16.28285,75,375.733143
-10.561292,75,376.853492
-22.441595,75,377.947634
-32.96756,75,378.902555
-21.928704,75,379.912701
-8.538736,75,380.891119
-19.394563,75,381.746953
-13.802589,75,382.483798
-21.781819,75,383.203417
-40.795726,75,383.943685
-30.898618,75,384.661017
-29.2173,75,385.389993
-19.259549,75,398.18146
-5.645868,75,398.929923
-12.07466,75,399.662393
-19.92988,75,400.400356
-19.801396,75,401.123049
-59.285596,75,401.85662
-42.53228,75,402.579309
-16.631593,75,403.31368
-13.829331,75,404.022337
-10.547212,75,404.7616
-38.791126,75,405.511732
-16.815425,75,406.274942
-19.355838,75,407.013307
-8.21888,75,407.765809
-16.585173,75,408.506387
-20.389326,75,409.237796
-28.825768,75,409.957412
-71.855795,75,410.682928
-11.974299,75,411.460409
0.489546,75,412.18853
-23.521016,75,412.921709
33.017506,75,413.885701
-71.460033,75,414.627448
-17.697629,75,415.360521
-25.067609,75,416.10218
-14.326982,75,416.818855
-8.917144,75,417.536716
-17.457648,75,418.254853
-14.37463,75,430.793808
-4.587662,75,431.512132
-7.702386,75,432.233042
-9.482728,75,432.991004
-45.539654,75,433.754128
-27.309076,75,434.472994
-7.944446,75,435.187198
-14.606694,75,435.908118
-14.192213,75,436.67043
0.079288,75,437.405406
-20.434682,75,438.150991
-4.605523,75,438.897957
-12.240935,75,439.636185
-17.961637,75,440.366702
-16.145107,75,441.100407
-1.953055,75,441.869384
-17.36083,75,442.606356
-15.969501,75,443.362144
-1.91127,75,444.080045
-0.323217,75,444.884529
-16.556224,75,445.668102
-74.465059,75,446.416129
-9.878545,75,447.314143
-30.90301,75,448.075449
-6.53166,75,448.833542
-23.661952,75,449.566566
-45.360537,75,450.282383
11.760347,75,462.147281
-2.85444,75,462.867936
-0.110698,75,463.579673
-12.919776,75,464.280031
-11.870089,75,464.990643
-8.973081,75,465.702942
-0.750828,75,466.408511
-3.193393,75,467.115524
-88.775626,75,467.825823
-10.570528,75,468.539413
-5.316437,75,469.249287
-0.471127,75,469.952379
-15.027287,75,470.659709
-8.788471,75,471.370258
-5.358087,75,472.089073
-8.783811,75,472.794945
-13.7808,75,473.493638
7.720984,75,474.1965
0.558279,75,474.910653
-21.244419,75,475.623248
0.366765,75,476.332415
-0.443272,75,477.041059
3.759297,75,477.743927
-11.112187,75,478.445933
-14.792177,75,479.150449
-9.085331,75,479.858584
-6.340336,75,480.563618
-11.396398,75,481.260782
-75.693655,75,493.170128
-8.919006,75,493.868062
-12.970807,75,494.580596
-1.490911,75,495.290192
2.463772,75,496.003485
-1.59075,75,496.715836
-0.872208,75,497.426035
-12.878607,75,498.132719
-18.549053,75,498.84435
-22.066198,75,499.567313
-15.875421,75,500.275115
-2.862646,75,500.979072
-2.168358,75,501.684034
-21.693313,75,502.414315
-33.563474,75,503.121688
-3.490885,75,503.855388
-2.614853,75,504.579349
-16.064283,75,505.380938
3.19168,75,506.128863
-0.159032,75,506.873144
-4.999466,75,507.615624
-7.113744,75,508.354324
-7.728673,75,509.084775
-19.323305,75,509.809926
2.363663,75,510.555652
2.442928,75,511.288661
-6.847799,75,512.022408
6.461196,75,526.889878
-5.332696,75,527.630229
-2.599641,75,528.484019
8.517609,75,529.285196
-7.961752,75,530.034519
-3.358881,75,530.760751
-4.704721,75,531.491318
3.703445,75,532.273604
-4.812542,75,533.010628
11.589355,75,533.751379
-10.156056,75,534.519098
0.437685,75,535.27364
-1.030122,75,536.000613
-0.554631,75,536.721473
6.291246,75,537.465631
3.656912,75,538.187034
0.778035,75,538.903836
0.239548,75,539.657516
-2.907973,75,540.388443
2.672776,75,541.13605
0.259674,75,541.858261
-9.359895,75,542.589198
3.690779,75,543.329573
-1.842869,75,544.040175
6.740636,75,544.76167
1.551658,75,545.505795
9.076562,75,546.258485
-1.177981,75,558.910908
5.497307,75,559.615033
12.229798,75,560.334709
10.182244,75,561.045391
-2.888241,75,561.756934
2.938411,75,562.479675
1.550259,75,563.212947
-2.827761,75,563.920394
13.528924,75,564.617316
-2.356991,75,565.332483
0.260843,75,566.044475
-5.674036,75,566.753642
-0.784791,75,567.462262
11.356751,75,568.179221
3.043793,75,568.919134
-3.918797,75,569.664312
17.949739,75,570.394308
2.243072,75,571.198655
27.226251,75,572.137962
-2.879586,75,572.848174
-7.305094,75,573.563176
6.612315,75,574.417162
-8.993903,75,575.355058
-1.393313,75,576.285598
-6.381204,75,577.21762
1.792168,75,578.151493
2.351949,75,579.082424
12.617635,75,579.990111
0.647695,75,597.757073
3.268666,75,598.484471
7.033079,75,599.213046
1.748987,75,599.936578
18.198798,75,600.682289
14.347077,75,601.434055
9.084598,75,602.178496
10.010305,75,602.912243
11.327977,75,603.672086
-5.838432,75,604.416031
12.095596,75,605.145002
7.649495,75,605.959904
-3.791005,75,607.001501
17.170818,75,608.1327
13.326887,75,609.304227
2.782303,75,610.59643
-10.938313,75,611.940337
3.447254,75,613.156353
0.656419,75,614.275378
4.33002,75,615.389711
14.228825,75,616.491112
13.168468,75,617.551984
