#{"t_start": 1753391369.715889, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
452.215863,75,1.853116
433.06654,75,2.879781
438.316291,75,3.928406
444.766122,75,4.959952
447.522291,75,5.957161
452.51591,75,6.959712
460.378258,75,7.956797
457.59304,75,8.974504
443.710302,75,9.981816
436.454819,75,10.99337
444.759124,75,12.000706
443.457628,75,13.047557
449.296481,75,14.050875
450.979399,75,15.050642
441.850477,75,16.045457
452.218008,75,17.046225
454.052859,75,18.038867
444.298336,75,19.030311
455.712152,75,20.032583
452.374435,75,21.024542
450.425811,75,22.015846
446.478176,75,23.03212
457.075335,75,24.033562
459.842916,75,25.048186
442.877814,75,26.049904
457.883333,75,27.080964
459.758581,75,28.08083
456.540376,75,39.754926
441.752543,75,40.776536
457.219594,75,41.857688
443.56047,75,42.880438
455.229715,75,43.96717
434.486804,75,44.973763
461.297464,75,45.992491
449.586677,75,47.014693
449.227014,75,48.029202
454.964093,75,49.034124
453.565365,75,50.045982
447.222766,75,51.070179
448.230762,75,52.075728
443.077594,75,53.112934
436.093291,75,54.131217
442.174183,75,55.182416
450.247225,75,56.196349
433.518008,75,57.228149
451.037508,75,58.242056
440.927257,75,59.238534
462.694886,75,60.237927
444.674232,75,61.238067
460.813577,75,62.243439
446.013957,75,63.247655
435.811568,75,64.252788
433.791256,75,65.253468
456.128189,75,66.263238
453.657028,75,77.436657
456.492012,75,78.455072
454.608778,75,79.444289
433.90838,75,80.462317
450.500619,75,81.470512
447.650134,75,82.468222
441.579106,75,83.499068
450.830808,75,84.500242
456.342665,75,85.506419
460.522516,75,86.500924
443.334456,75,87.493433
445.339796,75,88.501405
462.247288,75,89.501141
443.534287,75,90.505257
432.279518,75,91.509382
438.123975,75,92.513446
459.374699,75,93.520485
464.609807,75,94.546801
443.946985,75,95.5425
457.523191,75,96.554712
459.041203,75,97.566024
441.225916,75,98.562585
452.32196,75,99.561363
443.042091,75,100.576573
462.880102,75,101.58697
465.32313,75,102.592244
457.197617,75,103.584499
452.174019,75,115.74676
442.757326,75,116.783085
453.569299,75,117.790883
445.163194,75,118.821928
449.84141,75,119.831344
459.073306,75,120.847935
452.376273,75,121.957241
444.543946,75,123.009367
454.041518,75,124.041282
441.164568,75,125.082823
445.477417,75,126.125766
448.35598,75,127.170535
451.922037,75,128.18657
435.864474,75,129.280622
426.437852,75,130.386429
447.089642,75,131.407756
443.394408,75,132.460853
449.076518,75,133.512017
448.310545,75,134.550819
447.43106,75,135.595074
433.729798,75,136.633116
439.559406,75,137.699621
451.974939,75,138.719552
455.671245,75,139.759009
451.289654,75,140.860717
435.937667,75,141.894102
441.619935,75,142.930077
446.930423,75,144.052294
443.376732,75,157.893536
447.807348,75,158.938137
448.735832,75,160.011111
435.207654,75,161.03267
434.087472,75,162.149126
452.185439,75,163.259408
435.342604,75,164.309264
447.216036,75,165.330188
465.729614,75,166.361417
442.724991,75,167.418455
454.637603,75,168.437135
456.363127,75,169.466118
442.017075,75,170.517787
453.436045,75,171.547088
449.184382,75,172.568174
447.040916,75,173.585004
413.493479,75,174.713289
440.487632,75,175.807664
469.188676,75,176.848085
435.439475,75,177.896615
448.438526,75,178.946761
451.840262,75,179.971385
464.658174,75,180.991107
458.781318,75,182.052928
421.21486,75,183.379479
415.845675,75,184.467758
445.532427,75,185.524924
449.538773,75,186.668259
448.284627,75,201.250392
441.111262,75,202.245423
449.818286,75,203.234779
437.871968,75,204.249885
455.747811,75,205.258263
454.581251,75,206.25108
451.739158,75,207.253708
454.845202,75,208.263802
457.715955,75,209.263063
438.684979,75,210.273336
449.040048,75,211.290007
445.813375,75,212.295291
458.997371,75,213.314217
451.22385,75,214.305186
461.961475,75,215.316884
451.444272,75,216.312266
454.997235,75,217.312822
455.345176,75,218.311777
440.038131,75,219.32957
451.147923,75,220.343767
451.621146,75,221.363197
445.472899,75,222.358353
439.52062,75,223.370036
442.532528,75,224.365771
439.666291,75,225.367954
441.108202,75,226.369771
456.048882,75,227.374369
454.607552,75,238.802156
464.45889,75,239.847636
439.541608,75,240.865627
453.148785,75,241.878655
429.5524,75,242.885973
458.417867,75,243.907545
454.068096,75,244.921679
462.746098,75,245.931327
449.501067,75,246.946841
455.544637,75,247.962286
466.751568,75,248.974701
441.405356,75,249.988963
444.926405,75,251.001641
464.315687,75,252.005957
445.528964,75,253.024645
445.358707,75,254.050907
459.941519,75,255.063409
464.624987,75,256.079347
441.820351,75,257.094205
450.280548,75,258.105135
437.325014,75,259.122144
436.718824,75,260.136671
458.43688,75,261.139415
436.019096,75,262.146213
458.510312,75,263.149563
448.623874,75,264.150553
440.763914,75,265.155191
461.658494,75,276.380051
456.620886,75,277.385782
453.772666,75,278.389584
454.913197,75,279.396024
456.0305,75,280.401151
438.886907,75,281.405051
423.823585,75,282.417505
437.269877,75,283.425136
450.340708,75,284.446268
421.36332,75,285.458252
441.041102,75,286.470456
460.904238,75,287.483427
462.414206,75,288.502445
458.018567,75,289.534945
456.921377,75,290.583005
449.980739,75,291.584817
455.681304,75,292.585821
450.893258,75,293.585182
457.929471,75,294.596966
445.903847,75,295.594377
448.207956,75,296.625223
440.174555,75,297.624077
461.657986,75,298.634361
452.082354,75,299.638218
458.711623,75,300.629656
451.708914,75,301.642638
437.776194,75,302.657058
420.662288,75,303.677134
445.553004,75,314.848789
453.518264,75,315.859548
460.893516,75,316.873802
456.596847,75,317.880283
459.1934,75,318.893586
445.192692,75,319.901025
443.354264,75,320.908167
452.632246,75,321.918225
457.137408,75,322.933815
434.859717,75,323.962955
446.038546,75,324.978501
465.521829,75,325.988985
433.366875,75,327.001922
454.565704,75,328.004701
451.872653,75,329.011273
441.263925,75,329.999902
