#{"t_start": 1755557648.555925, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2451.039802,75,3.122558
2308.021316,75,4.156946
2443.765908,75,5.207434
2449.090823,75,6.255713
2392.158136,75,7.235691
2444.516195,75,8.182629
2440.143887,75,9.12374
2445.546651,75,10.052481
2443.968942,75,10.988422
2396.275442,75,11.904619
2437.063572,75,12.83472
2435.986569,75,13.805051
2460.72161,75,14.762739
2445.387924,75,15.75392
2457.067896,75,16.72029
2448.304934,75,17.66256
2439.962778,75,18.601532
2447.994156,75,19.538843
2436.40851,75,20.477545
2349.697315,75,21.404048
2397.15699,75,22.321806
2462.152201,75,23.248059
2422.882509,75,24.174132
2450.581099,75,25.112309
2443.051006,75,26.050969
2403.223374,75,27.021626
2432.99904,75,28.014587
2440.332681,75,28.970636
2456.002781,75,29.909487
2450.927291,75,30.841183
2430.010539,75,31.775326
2434.70204,75,32.697569
2428.574823,75,33.612458
2448.815962,75,34.544311
2438.15437,75,35.478088
2449.574553,75,36.417661
2470.16232,75,37.370652
2435.653195,75,38.465029
2451.261402,75,39.516153
2401.74019,75,40.553514
2449.159237,75,41.662648
2445.205257,75,42.766107
2453.969167,75,43.801556
2450.245732,75,44.830496
2418.016335,75,45.847808
2430.749121,75,46.848855
2456.03181,75,47.850599
2451.825677,75,48.80575
2432.027723,75,49.809489
2468.480881,75,50.828361
2425.481088,75,51.828968
2425.273757,75,52.817354
2431.812633,75,53.815895
2433.269901,75,54.80014
2443.202905,75,69.787642
2397.032793,75,70.723359
2450.853793,75,71.647676
2450.439416,75,72.588841
2443.649882,75,73.526543
2457.911235,75,74.471001
2363.409835,75,75.407182
2436.488066,75,76.348675
2416.864225,75,77.274428
2437.207524,75,78.206593
2447.195087,75,79.121577
2438.380345,75,80.066213
2436.96592,75,80.996348
2453.040931,75,81.928006
2449.564382,75,82.871312
2424.740744,75,83.821078
2445.561149,75,84.776831
2385.689781,75,85.722652
2447.676214,75,86.666013
2448.709208,75,87.624696
2450.079897,75,88.589143
2436.734285,75,89.534757
2459.761535,75,90.475541
2439.993104,75,91.44779
2436.999561,75,92.401923
2445.293452,75,93.348692
2451.554187,75,94.276207
2434.786299,75,95.24004
2462.863795,75,96.239718
2451.706384,75,97.207135
2452.845945,75,98.192151
2440.913764,75,99.168747
2454.330846,75,100.142353
2395.9472,75,101.103043
2463.179143,75,102.036295
2450.685961,75,102.967599
2462.206138,75,103.968682
2449.334071,75,104.929014
2441.654713,75,105.863473
2440.3677,75,106.822692
2427.559516,75,107.782897
2461.326542,75,108.748087
2440.619988,75,109.697031
2445.467343,75,110.649884
2402.737549,75,111.59956
2441.363769,75,112.546483
2420.577156,75,113.514313
2415.863404,75,114.474399
2442.482908,75,115.467109
2449.982379,75,116.443669
2445.844814,75,117.407335
2458.752753,75,118.352118
2435.780294,75,119.285877
2471.509142,75,120.254993
2469.426719,75,121.257571
2434.192662,75,136.682346
2460.460297,75,137.669936
2404.070615,75,138.672141
2456.612324,75,139.598295
2420.440541,75,140.543383
2465.879055,75,141.478087
2477.076854,75,142.420619
2449.38218,75,143.385468
2457.50187,75,144.387244
2456.090967,75,145.381899
2404.0813,75,146.348048
2466.851245,75,147.318923
2441.208157,75,148.273685
2466.15582,75,149.208599
2441.239816,75,150.147902
2460.615996,75,151.090779
2466.502463,75,152.028381
2444.95257,75,152.96889
2457.679298,75,153.902668
2446.633377,75,154.822442
2475.087065,75,155.763417
2461.318906,75,156.71047
2436.21542,75,157.649091
2440.522879,75,158.587302
2324.094416,75,159.862863
2452.329788,75,160.874948
2429.349131,75,161.809605
2441.436007,75,162.757974
2426.689163,75,163.698021
2431.967389,75,164.644006
2467.276011,75,165.582904
2445.284278,75,166.530405
2459.685758,75,167.518818
2458.339073,75,168.496604
2421.317175,75,169.432377
2445.216449,75,170.374373
2428.041883,75,171.30604
2447.866543,75,172.23729
2462.498593,75,173.206815
2470.500167,75,174.165659
2435.160207,75,175.095938
2449.354136,75,176.017475
2423.993749,75,176.985473
2439.036749,75,177.923291
2448.308701,75,178.872525
2440.669522,75,179.808734
2443.33446,75,180.804536
2446.664221,75,181.75169
2453.63928,75,182.701005
2429.326778,75,183.641936
2459.325194,75,184.618815
2423.37773,75,185.588907
2419.94586,75,186.564644
2427.397333,75,187.536597
2472.061661,75,188.529168
2442.932412,75,203.591042
2461.908542,75,204.555381
2439.695019,75,205.505424
2384.076271,75,206.497541
2467.940488,75,207.476705
2450.794412,75,208.457204
2457.677405,75,209.425267
2463.205063,75,210.403034
2420.785088,75,211.400919
2444.78454,75,212.38512
2454.281907,75,213.388449
2351.717951,75,214.34873
2446.907339,75,215.320315
2475.527972,75,216.290873
2440.007751,75,217.251616
2407.186111,75,218.238912
2466.889333,75,219.224753
2429.771932,75,220.19053
2450.442628,75,221.13608
2469.308006,75,222.072318
2473.458282,75,223.012411
2478.72447,75,223.979221
2471.824469,75,224.93154
2487.397255,75,225.956388
2442.422517,75,227.011547
2452.28825,75,228.06944
2435.115555,75,229.330265
2468.985772,75,230.423398
2354.599934,75,231.386986
2465.153869,75,232.331698
2448.411776,75,233.263384
2422.986014,75,234.207565
2456.337017,75,235.150355
2458.298252,75,236.099958
2468.731694,75,237.015548
2425.920691,75,237.954978
2386.104767,75,238.892751
2403.245375,75,239.834619
2341.134394,75,240.772172
2448.352332,75,241.713522
2469.593889,75,242.644027
2448.177966,75,243.579246
2467.799635,75,244.496023
2447.896361,75,245.442438
2444.966321,75,246.369282
2429.218844,75,247.283605
2455.583798,75,248.193259
2410.0915,75,249.1115
2480.532236,75,250.036944
2426.225902,75,250.966305
2474.831457,75,251.892315
2447.499869,75,252.827496
2464.049891,75,253.757553
2473.217518,75,254.692835
2416.433972,75,255.618222
2442.03152,75,269.959753
2490.391273,75,270.885408
2445.795059,75,271.824538
2459.266468,75,272.767397
2467.172066,75,273.706105
2456.955414,75,274.642112
2451.647887,75,275.581508
2452.546903,75,276.503845
2473.265678,75,277.433035
2461.794842,75,278.357538
2439.847178,75,279.279908
2453.76418,75,280.191025
2458.379954,75,281.129104
2473.942342,75,282.043508
2461.962134,75,282.973535
2455.26263,75,283.901118
2450.167219,75,284.831409
2446.244527,75,285.767361
2390.221512,75,286.706377
2463.14437,75,287.619211
2463.263238,75,288.551784
2463.489951,75,289.479121
2459.616221,75,290.414352
2442.628573,75,291.325526
2472.601178,75,292.254772
2449.477326,75,293.192636
2470.866908,75,294.12032
2476.573909,75,295.051469
2473.781526,75,295.977938
2471.644718,75,296.905272
2452.112187,75,297.828863
2404.254615,75,298.752161
2469.040945,75,299.674411
2461.546277,75,300.613876
2459.23431,75,301.560808
2465.751951,75,302.535636
2467.624761,75,303.510748
2395.428139,75,304.474115
2454.181674,75,305.432001
2454.48692,75,306.372762
2447.986481,75,307.331788
2456.872216,75,308.283498
2483.193032,75,309.233014
2410.119753,75,310.178746
2480.304956,75,311.134838
2460.69071,75,312.08966
2424.980158,75,313.028199
2464.449686,75,313.967793
2307.10633,75,315.171233
2434.565121,75,316.135005
2464.284943,75,317.063724
2452.074944,75,318.014403
2427.495332,75,318.963532
2449.288262,75,319.894381
2454.563022,75,320.851759
2458.009255,75,336.590572
2486.31375,75,337.566201
2462.907001,75,338.522469
2439.140752,75,339.508251
2467.874262,75,340.445461
2456.684206,75,341.402934
2444.572356,75,342.396086
2444.995131,75,343.348262
2454.751077,75,344.290756
2480.922534,75,345.222309
2470.085478,75,346.181161
2457.705578,75,347.130967
2476.562277,75,348.078675
2415.852491,75,349.015843
2484.714156,75,349.977442
2449.347943,75,350.922462
2479.600494,75,351.900737
2480.880314,75,352.841614
2463.562809,75,353.770913
2485.453812,75,354.719492
2445.912308,75,355.686866
2440.945499,75,356.671727
2442.510194,75,357.612222
2462.816219,75,358.578715
2478.575728,75,359.593624
2489.715301,75,360.564124
2399.947523,75,361.517936
