#{"t_start": 1753224774.0151355, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1016.470861,75,1.364792
1013.88181,75,1.993877
1009.570288,75,2.600659
1019.092492,75,3.21741
1014.640687,75,3.820138
1009.599595,75,4.446836
1027.010956,75,5.140737
1022.783935,75,5.844277
1006.599214,75,6.479266
1016.256974,75,7.126419
1005.70785,75,7.845002
1021.213129,75,8.484151
1023.300564,75,9.112103
1020.069043,75,9.821933
1020.302725,75,10.686806
1021.044568,75,11.562205
1007.392285,75,12.514203
1009.999227,75,13.351761
1016.918892,75,14.183985
1013.034747,75,15.015295
1023.854995,75,15.831617
1026.001277,75,16.694158
1016.213895,75,17.368312
1013.735831,75,18.062075
1018.151553,75,18.674591
1023.678184,75,19.308278
1013.509442,75,19.93327
1032.681333,75,36.88991
