#{"t_start": 1753821583.4631429, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
316.946113,75,1.771735
319.069089,75,2.6688
319.22576,75,3.523471
318.463289,75,4.418289
319.285907,75,5.273356
318.424752,75,6.194443
318.732331,75,7.082138
318.477795,75,7.928436
318.421817,75,8.813987
317.800889,75,9.662044
323.592406,75,10.501226
317.283742,75,11.377276
318.303571,75,12.280964
324.695076,75,13.136728
318.696691,75,14.085009
318.986917,75,14.923716
317.627415,75,15.778103
319.719558,75,16.601915
319.276687,75,17.450276
318.291099,75,18.31323
318.338317,75,19.158333
318.049524,75,19.999204
317.133345,75,20.878084
316.925771,75,21.772646
316.879807,75,22.628507
318.919842,75,23.481451
318.447514,75,24.319692
318.538611,75,35.12507
317.085877,75,35.941142
318.351647,75,36.770428
318.061755,75,37.590714
318.24262,75,38.432
318.19892,75,39.261527
319.35213,75,40.087765
316.55199,75,40.915262
317.08795,75,41.75265
318.290563,75,42.598692
318.371018,75,43.44201
317.954892,75,44.285052
318.591398,75,45.134657
316.930071,75,45.97165
318.894115,75,46.829302
318.642456,75,47.670609
323.760265,75,48.507179
319.654228,75,49.332417
317.434423,75,50.149136
319.385562,75,50.987971
317.78656,75,51.828738
318.860618,75,52.67991
318.213124,75,53.534045
317.884436,75,54.368207
321.654207,75,55.229861
319.278079,75,56.077734
318.086738,75,56.9189
317.614015,75,67.148102
316.18067,75,67.982007
322.856238,75,68.830182
321.576084,75,69.689293
315.680344,75,70.55109
316.323132,75,71.388149
321.933132,75,72.248171
322.960421,75,73.102653
315.963894,75,73.962065
314.967456,75,74.802393
315.769805,75,75.653769
316.154812,75,76.504043
316.037723,75,77.374739
315.957501,75,78.221204
316.396811,75,79.055216
316.432041,75,79.914421
321.673966,75,80.778514
322.333779,75,81.607265
321.921873,75,82.449139
316.240622,75,83.371789
315.223269,75,84.27403
316.710371,75,85.11059
316.066871,75,85.99169
315.637237,75,86.821392
316.576865,75,87.654619
316.532024,75,88.486669
315.520665,75,89.325003
315.963978,75,99.542825
317.757533,75,100.401848
324.863283,75,101.238316
319.72544,75,102.084308
318.332824,75,102.918059
317.307905,75,103.760089
324.766962,75,104.607846
317.012083,75,105.461497
316.514882,75,106.297235
323.545802,75,107.145937
319.266576,75,108.003277
320.49307,75,108.830504
318.57548,75,109.713805
317.909279,75,110.554576
316.694566,75,111.397545
318.184991,75,112.224821
317.859801,75,113.085354
323.762969,75,113.912339
319.758863,75,114.758496
316.726865,75,115.580539
318.134968,75,116.434418
317.51417,75,117.260422
318.442704,75,118.10304
323.522977,75,118.930097
323.122464,75,119.798387
321.127118,75,120.668343
317.934144,75,121.532526
317.634689,75,122.359395
317.640632,75,132.660244
325.207118,75,133.494515
325.93744,75,134.335055
319.555959,75,135.157292
323.38972,75,136.011695
318.449159,75,136.880623
317.359572,75,137.738348
324.078687,75,138.583687
319.211053,75,139.441921
327.216382,75,140.279709
318.759445,75,141.139415
324.968474,75,141.978284
324.584542,75,142.837099
324.802029,75,143.674984
326.404837,75,144.527503
316.489316,75,145.366572
324.222285,75,146.233927
325.600061,75,147.072244
319.355386,75,147.893612
318.160484,75,148.727303
324.90876,75,149.56199
324.57203,75,150.448964
324.941266,75,151.281048
323.646677,75,152.126807
315.863352,75,153.20665
327.709315,75,154.086521
322.281258,75,154.96644
323.50131,75,155.840626
325.586589,75,167.092261
319.133334,75,167.913661
314.905755,75,168.756755
323.467435,75,169.610764
319.616666,75,170.43788
321.890614,75,171.268456
317.482937,75,172.133508
317.698158,75,172.993493
318.021068,75,173.86542
321.416197,75,174.721781
316.562156,75,175.557643
322.330375,75,176.420852
320.556991,75,177.37639
324.92216,75,178.273407
324.355525,75,179.162996
323.681335,75,180.124434
321.656775,75,180.976215
317.281484,75,181.824521
315.654278,75,182.677747
323.779795,75,183.606404
324.678131,75,184.530883
323.476159,75,185.389668
322.265519,75,186.261183
318.239175,75,187.205714
323.931215,75,188.192769
317.857742,75,189.243603
316.078585,75,190.345011
318.353289,75,209.286839
316.379071,75,210.183092
322.806614,75,211.041046
317.922034,75,211.87611
323.423337,75,212.716893
316.573846,75,213.585366
324.787471,75,214.423941
314.985251,75,215.275395
314.714381,75,216.122831
315.836837,75,217.011871
314.64154,75,217.84887
323.736616,75,218.723176
315.159911,75,219.575093
322.928425,75,220.433903
313.986566,75,221.278255
313.96717,75,222.142304
314.326419,75,222.979966
323.045264,75,223.832115
316.053728,75,224.684179
314.876593,75,225.533386
314.807569,75,226.410345
315.70441,75,227.251788
320.393343,75,228.090135
323.34722,75,228.957294
316.514153,75,229.808015
314.512449,75,230.709949
322.906546,75,231.557723
318.34909,75,241.887442
313.888981,75,242.743218
311.766123,75,243.642639
313.457337,75,244.509421
312.324956,75,245.365503
313.060598,75,246.242415
