#{"t_start": 1753302733.9087474, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
425.60929,75,2.125222
379.416828,75,2.998541
392.891546,75,3.817278
469.926999,75,4.684294
291.661279,75,5.499273
347.232241,75,6.3271
384.027984,75,7.184015
327.163333,75,7.958096
590.884055,75,8.822974
179.057136,75,9.709997
193.827201,75,10.525345
95.892694,75,11.335619
299.707099,75,12.175996
333.956242,75,12.941845
457.368605,75,13.733246
230.639234,75,14.613119
183.091534,75,15.413301
124.564468,75,16.221017
432.060974,75,17.017983
195.655145,75,17.789428
234.888703,75,18.584145
465.296613,75,19.369612
144.766585,75,20.167562
350.625299,75,20.985869
384.613599,75,21.789933
356.77953,75,22.568321
23.591996,75,23.37813
356.79635,75,32.891064
371.83198,75,33.665832
417.089557,75,34.45349
350.708099,75,35.216929
394.863007,75,36.001083
171.988085,75,36.79241
604.994877,75,37.573704
391.914098,75,38.370037
402.450853,75,39.256365
503.68343,75,40.04626
332.267167,75,40.828204
20.99848,75,41.620894
530.350254,75,42.452955
72.769044,75,43.439941
288.369158,75,44.484064
465.932277,75,45.503561
190.897893,75,46.528181
203.410806,75,47.526516
395.797071,75,48.553598
126.964835,75,49.587461
432.648387,75,50.622697
502.014242,75,51.643457
352.524474,75,52.666631
396.840917,75,53.697726
160.886006,75,54.718207
350.363741,75,55.705508
371.915842,75,56.708552
113.955075,75,76.437962
367.574501,75,77.43256
374.344943,75,78.480606
340.591875,75,79.484773
444.831836,75,80.505102
535.146819,75,81.580745
447.879707,75,82.634915
102.456174,75,83.657643
473.604813,75,84.683815
465.611774,75,85.783831
309.766424,75,86.831663
608.775826,75,87.836594
154.73105,75,88.847804
111.986744,75,89.881811
491.018316,75,90.892079
23.981916,75,91.91701
401.64292,75,92.963021
335.674049,75,94.031549
450.833595,75,95.090178
192.327991,75,96.186719
344.771908,75,97.245583
298.192893,75,98.31776
622.551204,75,99.2997
144.091677,75,100.287773
75.082521,75,101.286635
332.598587,75,102.288504
427.116736,75,103.279104
444.036565,75,122.350379
520.168097,75,123.378311
538.696562,75,124.466139
566.121847,75,125.541324
625.01926,75,126.607854
374.565773,75,127.678432
338.664122,75,128.734851
103.455598,75,129.760992
165.908165,75,130.803433
310.150141,75,131.869064
364.971595,75,132.9242
394.792946,75,133.97191
527.143312,75,135.05539
198.585467,75,136.101962
457.133377,75,137.161829
373.458537,75,138.257157
339.295837,75,139.339838
536.449752,75,140.39494
410.658321,75,141.446561
322.894539,75,142.486174
446.470229,75,143.547319
408.532763,75,144.575121
529.193528,75,145.604414
404.889355,75,146.610849
426.769053,75,147.659423
417.181804,75,148.706735
431.130109,75,149.739225
257.651108,75,150.754831
94.466733,75,170.701881
284.627956,75,171.711877
385.018008,75,172.700065
550.073385,75,173.684067
126.254767,75,174.664875
346.706802,75,175.651788
413.885467,75,176.698303
315.351953,75,177.674342
438.880931,75,178.711592
350.763027,75,179.735864
516.996457,75,180.740317
501.0236,75,181.748263
556.774606,75,182.793614
520.57838,75,183.812884
318.036523,75,184.929878
519.976945,75,186.016379
387.656473,75,187.102009
639.430044,75,188.11753
498.873,75,189.206656
626.353952,75,190.300594
347.238898,75,191.238142
624.295353,75,192.093852
479.972419,75,193.00019
313.860812,75,193.830951
636.954881,75,194.884133
312.642557,75,195.750182
413.163772,75,196.519145
394.198852,75,197.352064
363.02046,75,210.958112
112.016567,75,211.979049
296.713048,75,213.022643
346.772042,75,214.021867
79.015114,75,215.030037
259.295626,75,216.022069
411.831784,75,217.019883
324.034334,75,218.01889
128.461466,75,219.047319
400.232066,75,220.165744
490.685338,75,221.187349
340.110807,75,222.213581
553.712678,75,223.216192
508.385749,75,224.221476
404.96856,75,225.132948
540.793572,75,225.896998
435.876703,75,226.669848
352.904967,75,227.471311
567.388074,75,228.297989
529.80249,75,229.130734
602.708054,75,229.985036
624.140963,75,230.755224
645.315335,75,231.628308
368.118035,75,232.415181
519.594243,75,233.280667
510.482105,75,234.143563
561.438541,75,234.90018
627.210525,75,244.298893
538.795007,75,245.079065
155.518763,75,245.870966
338.770239,75,246.667435
509.158321,75,247.453035
405.274226,75,248.236284
257.293153,75,249.038247
553.963304,75,249.832525
318.282574,75,250.827961
421.785279,75,251.841192
606.185055,75,252.812823
588.058182,75,253.63919
636.440209,75,254.506215
371.537033,75,255.291938
594.526187,75,256.089854
593.125578,75,256.907803
531.483804,75,257.778599
452.555402,75,258.628594
450.586429,75,259.499763
627.307778,75,260.283704
460.175578,75,261.034586
630.9069,75,261.809842
335.888809,75,262.619229
462.544625,75,263.388342
419.218553,75,264.160936
420.7217,75,264.897876
655.703431,75,265.697675
363.240684,75,275.367795
593.606815,75,276.159924
611.184529,75,277.013043
489.039986,75,277.935484
646.44811,75,278.747
642.287741,75,279.587304
640.925172,75,280.444826
574.814233,75,281.257933
627.489833,75,282.321916
639.822081,75,283.391519
426.285239,75,284.465171
154.033412,75,285.528065
466.720178,75,286.608451
619.948037,75,287.642712
478.802807,75,288.689952
305.437845,75,289.781301
617.104867,75,290.827656
418.596137,75,291.853399
352.911205,75,292.928523
638.38314,75,293.964741
637.678925,75,295.054002
618.924567,75,296.125485
647.547481,75,297.187442
599.993072,75,298.22079
652.510025,75,299.288329
653.303448,75,300.356868
627.582323,75,301.440819
308.08679,75,302.463782
650.589348,75,320.913736
658.750624,75,321.699872
616.953982,75,322.520091
643.677272,75,323.321517
654.067813,75,324.088936
648.408767,75,324.860904
