#{"t_start": 1753338718.7534616, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-13.389118,75,2.469299
-44.963504,75,3.423306
-0.241608,75,4.341964
35.341698,75,5.262833
39.107902,75,6.065154
47.921818,75,6.868818
9.035101,75,7.766038
23.673783,75,8.565085
173.180391,75,9.411468
89.476359,75,10.248716
201.414172,75,11.051279
152.829227,75,11.886228
157.575995,75,12.722517
278.443778,75,13.639616
148.410426,75,14.425612
18.644686,75,15.247347
-49.529294,75,16.019672
5.078667,75,16.883009
180.991289,75,17.663717
197.796405,75,18.537685
44.358961,75,19.421424
119.027843,75,20.211346
146.216336,75,21.132446
248.12248,75,21.938005
115.812727,75,22.686789
70.317522,75,23.472446
96.686816,75,24.335957
202.306196,75,33.616552
40.327164,75,34.41888
15.362946,75,35.196587
287.252586,75,35.978293
159.70578,75,36.734931
285.328278,75,37.522071
248.516953,75,38.295207
261.077369,75,39.060649
56.355726,75,39.821384
261.580977,75,40.599778
-42.339976,75,41.355145
121.197849,75,42.115452
1.955294,75,42.872849
157.92533,75,43.6222
152.911785,75,44.388052
127.67434,75,45.156792
13.130057,75,45.922612
26.272148,75,46.693708
22.581811,75,47.466328
130.830904,75,48.251819
144.918858,75,49.021621
258.334545,75,49.815755
17.933832,75,50.598835
279.847006,75,51.387105
165.780297,75,52.162991
169.582506,75,52.939438
235.154404,75,53.766031
52.808469,75,63.427603
214.666367,75,64.202868
15.176498,75,64.973948
151.306017,75,65.726595
188.219579,75,66.488948
271.548031,75,67.252951
-13.766671,75,68.012906
141.757973,75,68.774506
136.873267,75,69.527035
226.010395,75,70.293533
150.615639,75,71.05905
254.241898,75,71.813422
210.855692,75,72.581316
177.686231,75,73.344689
208.44097,75,74.117804
149.979793,75,74.869225
242.162703,75,75.634936
170.263879,75,76.392778
35.165491,75,77.148533
279.752755,75,77.904952
133.402566,75,78.65359
58.422147,75,79.412777
157.968069,75,80.168738
274.505423,75,80.924409
12.99304,75,81.687979
273.454713,75,82.461266
18.712421,75,83.234502
237.521914,75,92.29471
302.096701,75,93.056501
170.882177,75,93.823056
175.506815,75,94.595331
252.382198,75,95.390621
141.81468,75,96.154876
145.970279,75,96.924677
188.648992,75,97.686103
118.064676,75,98.450352
16.980979,75,99.217451
216.088128,75,99.989386
175.626917,75,100.757474
164.935348,75,101.513061
149.2144,75,102.27341
1.0338,75,103.02936
276.296504,75,103.796257
265.285642,75,104.556416
243.977474,75,105.323585
149.779679,75,106.09111
168.930976,75,106.867284
284.28565,75,107.637193
153.472856,75,108.404703
301.671892,75,109.178353
152.542312,75,109.94629
305.032986,75,110.702941
110.540996,75,111.473811
199.893134,75,112.247407
281.716101,75,113.002231
190.748655,75,122.082384
176.114565,75,122.854743
143.412825,75,123.616525
263.597888,75,124.38947
282.633792,75,125.158872
306.69793,75,125.935563
198.8065,75,126.712584
304.221783,75,127.480146
220.388842,75,128.248728
208.74344,75,129.018087
120.163441,75,129.783265
250.694016,75,130.549663
281.416821,75,131.331086
117.193683,75,132.089484
189.987703,75,132.856868
129.54894,75,133.62169
148.847873,75,134.39457
152.566237,75,135.153678
248.855457,75,135.930171
296.619354,75,136.707223
138.915822,75,137.46439
237.562354,75,138.225549
127.553402,75,139.006146
222.025883,75,139.762411
278.454568,75,140.775028
134.979124,75,141.593937
227.462851,75,142.407859
310.961521,75,143.220496
275.736167,75,152.300526
229.112876,75,153.09105
171.278761,75,153.871075
148.142637,75,154.642897
129.851436,75,155.424699
269.321509,75,156.191221
207.206843,75,156.9501
175.526198,75,157.716703
262.90038,75,158.483521
283.12223,75,159.260569
296.685805,75,160.053043
218.897515,75,160.831467
271.129734,75,161.614336
179.381129,75,162.37539
146.831842,75,163.151764
127.765889,75,163.926752
260.682458,75,164.698354
271.035225,75,165.460198
0.42609,75,166.230638
205.314644,75,167.005921
292.238711,75,167.784705
306.371434,75,168.584323
145.405767,75,169.34363
113.346692,75,170.134279
294.967828,75,170.894142
277.838554,75,171.651352
316.947863,75,172.427838
89.248932,75,181.459969
259.696532,75,182.234509
296.838145,75,182.998002
106.767684,75,183.779951
247.344143,75,184.563173
310.523594,75,185.343667
307.249116,75,186.13055
155.506754,75,186.894343
243.116544,75,187.684309
277.052025,75,188.466339
308.322612,75,189.250064
185.515271,75,190.046794
155.200271,75,190.814971
234.02549,75,191.598893
147.788586,75,192.381531
235.424114,75,193.167189
215.695834,75,193.949912
71.326577,75,194.734592
141.945242,75,195.496948
174.790109,75,196.286976
310.150632,75,197.061427
158.567521,75,197.833801
305.109779,75,198.616264
288.363492,75,199.385938
215.86739,75,200.19968
234.030784,75,200.952873
17.816344,75,201.722442
252.35192,75,210.751715
295.486441,75,211.539807
289.109798,75,212.333518
287.361832,75,213.107328
311.51383,75,213.90403
278.276797,75,214.694164
260.624584,75,215.498207
301.513495,75,216.274099
276.394903,75,217.04445
306.061676,75,217.819527
135.264284,75,218.601868
151.837537,75,219.372849
282.824243,75,220.149428
264.788726,75,220.935271
189.453739,75,221.732722
300.130328,75,222.513069
287.485431,75,223.290403
289.181036,75,224.092975
217.785133,75,224.862488
185.764202,75,225.649904
231.394806,75,226.441845
307.465897,75,227.219436
260.552785,75,227.991262
316.038788,75,228.777484
271.761958,75,229.567374
117.876516,75,230.348546
23.860831,75,231.129535
240.398049,75,231.929649
279.769604,75,241.050171
294.48999,75,241.861269
301.908449,75,242.648457
310.998406,75,243.436688
167.216882,75,244.207357
249.080562,75,244.999172
263.618366,75,245.788728
312.528947,75,246.577282
314.419128,75,247.355885
315.700233,75,248.146892
150.15042,75,248.930433
316.256415,75,249.71964
307.27643,75,250.515263
284.109031,75,251.32186
310.512159,75,252.112686
257.199054,75,252.878329
317.082401,75,253.6739
135.110587,75,254.462222
303.47286,75,255.257283
314.769927,75,256.031166
282.476891,75,256.824774
292.181383,75,257.62765
300.924164,75,258.428837
312.821095,75,259.218045
240.808334,75,260.02125
256.736103,75,260.792014
185.086708,75,261.563811
300.615214,75,270.578579
297.167015,75,271.371073
202.072503,75,272.158287
317.481258,75,272.938864
311.745138,75,273.73962
303.110627,75,274.549156
305.402329,75,275.349256
303.811596,75,276.151925
293.423986,75,276.937052
271.950775,75,277.710469
309.775717,75,278.510926
294.265281,75,279.298248
236.655505,75,280.078913
265.637501,75,280.872876
298.890147,75,281.662579
261.423475,75,282.452997
307.503378,75,283.256442
301.614941,75,284.051116
274.838294,75,284.849117
310.417476,75,285.640898
286.392044,75,286.42763
284.756579,75,287.445702
294.502219,75,288.25263
309.523933,75,289.101756
249.651893,75,289.927185
305.931856,75,290.720952
291.829386,75,291.5198
309.713681,75,292.304723
222.220023,75,301.908856
326.02159,75,302.740289
306.07638,75,303.554184
311.409331,75,304.369629
303.621103,75,305.17555
299.176573,75,305.978837
303.760005,75,306.791462
313.505701,75,307.594578
307.074801,75,308.41634
307.141492,75,309.220363
314.798473,75,310.030182
297.270298,75,310.839367
285.998738,75,311.653665
320.043376,75,312.480682
308.336098,75,313.30469
303.921113,75,314.138313
310.704799,75,314.960681
300.096496,75,315.781604
303.857625,75,316.60123
318.59357,75,317.423171
289.167408,75,318.232358
312.972661,75,319.054403
300.937384,75,319.869396
316.864975,75,320.679963
312.489218,75,321.500316
314.845368,75,322.314542
262.565081,75,323.117558
316.717372,75,333.599678
308.171105,75,334.42487
312.374798,75,335.264178
312.365899,75,336.077483
308.140912,75,336.895803
318.00769,75,337.707254
315.552687,75,338.532891
303.702192,75,339.363222
293.703331,75,340.170604
313.850395,75,340.999698
318.624037,75,341.825445
301.865239,75,342.636881
307.685997,75,343.445243
312.179861,75,344.269728
296.315056,75,345.087862
313.065342,75,345.906796
311.00586,75,346.746047
312.750361,75,347.569269
319.71079,75,348.390022
309.291057,75,349.222938
309.293037,75,350.045589
316.283789,75,350.877644
314.864355,75,351.698608
305.19019,75,352.52198
302.697156,75,353.357292
298.829371,75,354.179239
305.951516,75,355.00616
305.744437,75,355.863922
325.424403,75,367.523504
301.713475,75,368.33025
315.851711,75,369.125111
298.483122,75,369.928097
299.835081,75,370.749588
298.132933,75,371.534083
295.548158,75,372.324955
304.471834,75,373.103138
306.190851,75,373.90611
306.184347,75,374.709444
306.798633,75,375.493071
320.209826,75,376.269403
307.339968,75,377.059732
317.673419,75,377.85281
293.776304,75,378.642287
322.071094,75,379.43233
315.947513,75,380.221858
314.144355,75,381.018425
310.412982,75,381.811319
304.807405,75,382.589208
305.431253,75,383.379847
303.468503,75,384.169608
303.215262,75,384.959138
301.245185,75,385.743075
307.189936,75,386.528552
303.317292,75,387.304709
328.643373,75,388.082919
315.621336,75,397.205292
320.356161,75,397.996387
306.945188,75,398.786096
289.763239,75,399.564852
312.962548,75,400.367754
303.965583,75,401.16976
300.120696,75,401.957209
308.035537,75,402.743887
313.120679,75,403.520628
286.492762,75,404.313823
295.377555,75,405.100756
297.959378,75,405.901248
313.067724,75,406.681169
309.314162,75,407.4788
302.239386,75,408.269392
304.994355,75,409.070784
310.701727,75,409.87069
318.377751,75,410.680463
297.721344,75,411.48365
331.063383,75,412.288
297.892935,75,413.071997
300.691688,75,413.866802
310.144413,75,414.673652
318.476876,75,415.485824
299.555117,75,416.278651
282.406297,75,417.073475
315.250519,75,417.883103
299.364718,75,427.254339
315.993918,75,428.068229
309.70562,75,428.860164
307.09209,75,429.659241
312.423555,75,430.452112
308.251334,75,431.243011
306.957191,75,432.047876
295.907928,75,432.846064
291.657739,75,433.647869
308.430943,75,434.444347
320.813213,75,435.23292
308.858445,75,436.025904
301.273938,75,436.835991
307.939058,75,437.629707
307.522085,75,438.434905
309.522727,75,439.230773
316.437425,75,440.041439
304.755545,75,440.826282
280.099508,75,441.889823
307.975169,75,442.697175
311.523032,75,443.538104
312.970431,75,444.354498
314.450248,75,445.156489
306.12712,75,445.956704
297.711629,75,446.751011
313.204332,75,447.5574
287.513744,75,448.34759
303.936751,75,449.144101
300.478951,75,458.395808
295.32749,75,459.196753
302.618388,75,459.995567
303.295715,75,460.80139
311.559488,75,461.607003
294.153273,75,462.413007
317.421324,75,463.2144
300.952316,75,464.017374
301.458554,75,464.80743
307.61163,75,465.614882
295.133113,75,466.415473
316.722536,75,467.218578
307.393614,75,468.034444
319.802014,75,468.840199
315.350848,75,469.646183
308.415549,75,470.445679
297.013272,75,471.255406
299.755974,75,472.048233
299.698508,75,472.839528
301.99643,75,473.64329
308.21097,75,474.459697
311.295642,75,475.271013
309.545323,75,476.06959
320.643178,75,476.878232
304.887912,75,477.675997
304.435497,75,478.479029
297.841967,75,479.284069
310.881914,75,488.574176
316.487365,75,489.390858
299.760172,75,490.199917
306.470409,75,491.004596
300.39739,75,491.801585
317.090216,75,492.613623
290.666847,75,493.426089
302.532538,75,494.239436
304.476179,75,495.046165
303.939074,75,495.865367
307.868977,75,496.675404
310.468125,75,497.50365
300.986432,75,498.315287
299.806083,75,499.128925
300.957336,75,499.934287
302.371334,75,500.748905
314.989999,75,501.551465
311.39302,75,502.365628
308.027891,75,503.172025
304.847541,75,503.976044
291.655338,75,504.794005
300.123249,75,505.604723
307.187684,75,506.417547
300.546857,75,507.222963
294.958938,75,508.018399
294.40287,75,508.835211
303.044566,75,509.645857
314.693721,75,510.45472
308.867023,75,519.599863
289.009671,75,520.401114
299.380352,75,521.200722
295.331485,75,522.035621
289.78952,75,522.838578
304.508568,75,523.659009
300.655698,75,524.489369
297.00799,75,525.298982
302.049209,75,526.109473
298.242808,75,526.917217
302.15906,75,527.731464
290.139918,75,528.558915
297.646948,75,529.37461
311.213569,75,530.180683
328.423112,75,531.014548
295.296337,75,531.846979
307.084948,75,532.659316
311.794348,75,533.472077
313.996847,75,534.283835
308.365277,75,535.085214
314.26915,75,535.880701
307.802986,75,536.702124
296.684968,75,537.531155
296.758485,75,538.34989
300.453087,75,539.165984
304.944545,75,539.983074
299.51251,75,540.793195
290.167491,75,550.055399
312.458509,75,550.859871
317.820789,75,551.684544
291.272852,75,552.504761
314.158538,75,553.324571
307.570535,75,554.139101
296.044429,75,554.95914
298.522481,75,555.785319
291.796028,75,556.603667
293.890764,75,557.433607
295.236982,75,558.245457
297.028359,75,559.060031
304.705445,75,559.888948
300.491022,75,560.703631
297.687227,75,561.510845
299.583381,75,562.334981
292.07218,75,563.148787
298.142734,75,563.961174
306.779078,75,564.768087
297.142568,75,565.5899
300.505106,75,566.422715
310.782992,75,567.240434
311.962385,75,568.073531
297.334627,75,568.889502
311.172111,75,569.698075
313.552513,75,570.520809
298.92191,75,571.33431
299.039617,75,580.565514
295.213864,75,581.39869
303.608871,75,582.211436
296.010911,75,583.03716
303.680513,75,583.871723
313.954069,75,584.699128
302.382484,75,585.512048
322.07342,75,586.340456
307.793951,75,587.156655
301.010063,75,587.966444
315.204213,75,588.789158
296.191816,75,589.616505
295.90638,75,590.438776
295.791334,75,591.262386
296.522182,75,592.078597
283.833219,75,593.156338
293.593923,75,593.985555
307.427048,75,594.843797
320.257119,75,595.685079
301.386257,75,596.522313
319.787848,75,597.33599
322.438096,75,598.164056
296.644464,75,598.990065
296.600697,75,599.809343
321.788562,75,600.629287
297.58106,75,601.450543
299.541636,75,602.276335
300.706501,75,603.105288
300.454719,75,612.721676
298.854684,75,613.555882
313.16333,75,614.395705
325.376211,75,615.23231
294.654244,75,616.05462
320.746964,75,616.883455
298.185351,75,617.720093
304.661254,75,618.53639
302.612992,75,619.368532
302.264771,75,620.201968
326.700183,75,621.032059
306.226666,75,621.858853
311.039218,75,622.670342
305.724074,75,623.507829
320.280985,75,624.334839
300.850344,75,625.176862
294.178661,75,626.006428
311.50865,75,626.826248
304.065241,75,627.657089
293.262447,75,628.530937
297.600257,75,629.368671
309.780942,75,630.196144
295.424967,75,631.04275
295.783081,75,631.859957
298.390017,75,632.68675
309.707163,75,633.520734
293.883608,75,634.345277
300.686174,75,635.183924
326.3993,75,646.097166
296.796871,75,646.930241
302.47326,75,647.750998
299.973878,75,648.584117
318.558139,75,649.399602
290.089422,75,650.23736
317.147928,75,651.053936
299.773974,75,651.878975
300.338346,75,652.707655
298.877131,75,653.538918
313.532364,75,654.354293
306.682144,75,655.169306
302.243707,75,655.999017
302.539362,75,656.831542
302.105351,75,657.648835
303.845087,75,658.474148
301.530252,75,659.301525
302.342216,75,660.106349
294.87479,75,660.917956
298.367313,75,661.745913
298.314096,75,662.569184
318.320832,75,663.393144
318.339627,75,664.194354
297.579209,75,665.039265
298.843841,75,665.861725
297.486521,75,666.680876
313.919281,75,667.5079
318.52208,75,677.924744
330.685269,75,678.750058
322.397589,75,679.578055
318.760964,75,680.388956
310.819045,75,681.220756
312.035426,75,682.042237
326.562576,75,682.866521
296.254988,75,683.695178
306.838446,75,684.519424
324.591436,75,685.332785
307.846972,75,686.147802
297.727102,75,686.967328
324.342476,75,687.798377
317.373343,75,688.609166
297.1348,75,689.431323
303.376999,75,690.256572
304.80169,75,691.084088
318.341062,75,691.910968
321.578381,75,692.740727
331.094477,75,693.556176
319.632539,75,694.376487
303.713532,75,695.176215
318.599974,75,696.008818
295.12887,75,696.842518
307.371209,75,697.659873
304.508309,75,698.477152
320.044002,75,699.302307
303.751735,75,710.265732
324.465422,75,711.083555
317.463498,75,711.907938
294.93527,75,712.727703
310.01788,75,713.554921
310.914364,75,714.357272
301.70481,75,715.162434
311.524352,75,715.991028
307.91903,75,716.794735
311.206087,75,717.626207
303.311853,75,718.444803
324.522837,75,719.268062
310.215808,75,720.074737
328.289398,75,720.890961
324.182119,75,721.728069
323.297283,75,722.555619
299.706362,75,723.383997
320.641068,75,724.203505
301.458027,75,725.022418
298.344346,75,725.864338
299.660235,75,726.66805
311.38886,75,727.506201
303.659704,75,728.325023
327.309577,75,729.127309
296.580679,75,729.93924
321.139486,75,730.758596
318.649891,75,731.561146
301.423882,75,732.379246
324.011898,75,742.790627
312.243172,75,743.604958
326.497949,75,744.42099
321.71592,75,745.231347
318.262156,75,746.037786
312.984124,75,746.85248
307.826108,75,747.661183
312.004425,75,748.480353
311.020672,75,749.298496
297.386527,75,750.111313
318.280941,75,750.903692
279.930185,75,751.954446
309.728291,75,752.764357
310.344805,75,753.619831
313.73355,75,754.45852
322.701594,75,755.278935
321.154941,75,756.082727
295.838812,75,756.900638
311.557709,75,757.712358
316.807896,75,758.518231
319.03874,75,759.325748
315.186817,75,760.127303
297.401614,75,760.950045
321.503635,75,761.770205
320.67828,75,762.582467
298.164978,75,763.406029
325.223635,75,764.206144
318.780763,75,765.034401
309.817451,75,775.77714
327.585256,75,776.585118
318.975906,75,777.380884
307.736421,75,778.209512
309.683854,75,779.013483
323.725236,75,779.808562
318.10552,75,780.623136
328.38066,75,781.436907
336.850669,75,782.237605
319.92363,75,783.068103
334.042374,75,783.862313
306.453421,75,784.672855
321.605649,75,785.478139
315.9874,75,786.293037
323.088171,75,787.099922
332.840234,75,787.906949
305.666095,75,788.704036
331.52129,75,789.510637
322.170817,75,790.328002
315.397988,75,791.129608
310.139737,75,791.940145
313.954756,75,792.743487
308.66511,75,793.546724
322.744434,75,794.350755
302.938878,75,795.146948
319.88462,75,795.974325
327.442682,75,796.797982
319.283598,75,807.588418
344.258772,75,808.382974
322.783317,75,809.174625
318.445104,75,809.969175
333.0924,75,810.765957
334.132761,75,811.568267
326.670865,75,812.37517
295.960597,75,813.208007
329.115124,75,814.013467
308.053995,75,814.821293
331.368149,75,815.636034
320.881439,75,816.438271
325.614626,75,817.250167
324.63841,75,818.037772
323.72612,75,818.858206
320.628065,75,819.664681
340.101435,75,820.477205
332.949049,75,821.279877
324.48613,75,822.089803
317.21088,75,822.89322
321.749706,75,823.713332
326.201674,75,824.51003
315.407742,75,825.322542
320.373343,75,826.119441
306.620763,75,826.936578
315.819914,75,827.73492
325.703913,75,828.542013
316.90814,75,839.429746
329.011624,75,840.22589
343.829825,75,841.025236
332.318723,75,841.842564
309.591239,75,842.651912
332.395049,75,843.453679
327.885446,75,844.246455
340.429006,75,845.050568
326.682803,75,845.857127
302.925018,75,846.669113
329.147948,75,847.464976
322.513761,75,848.286363
321.584899,75,849.079484
332.544396,75,849.883733
329.184136,75,850.670668
311.964615,75,851.485782
318.813684,75,852.28136
333.682002,75,853.083131
336.913876,75,853.88429
315.359529,75,854.690358
345.854768,75,855.496835
320.555458,75,856.291307
325.452989,75,857.088931
321.541421,75,857.89468
332.915557,75,858.704742
320.582245,75,859.509744
334.074282,75,860.308249
332.733318,75,871.18043
336.021929,75,871.995826
323.971308,75,872.800454
326.214123,75,873.613357
338.680366,75,874.434022
328.354905,75,875.236929
334.585734,75,876.038594
321.946754,75,876.834533
317.27492,75,877.644174
335.094501,75,878.457336
337.659594,75,879.257245
331.80678,75,880.05826
327.137961,75,880.86329
321.366731,75,881.66731
327.521505,75,882.472877
326.657536,75,883.275987
338.570634,75,884.079878
314.741027,75,884.88679
324.474567,75,885.686157
323.581,75,886.475805
326.199489,75,887.286871
330.466046,75,888.08479
324.698734,75,888.886162
335.144583,75,889.690736
322.383624,75,890.491513
325.370429,75,891.286567
332.685081,75,892.081167
319.15489,75,892.872749
339.165035,75,903.511326
335.690796,75,904.308371
340.526417,75,905.103981
331.083635,75,905.903328
334.555801,75,906.711108
327.410158,75,907.503721
331.283976,75,908.300854
337.55163,75,909.096045
258.954905,75,910.135629
90.65655,75,910.930262
329.174501,75,911.774799
328.309275,75,912.591915
323.339953,75,913.384279
325.956307,75,914.184663
336.547114,75,914.966488
336.825577,75,915.766034
329.745294,75,916.569023
329.922358,75,917.365386
318.075451,75,918.162382
314.075592,75,918.971964
330.942486,75,919.7829
329.200492,75,920.568994
324.092536,75,921.382904
327.51838,75,922.204488
