#{"t_start": 1756234953.6276484, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
626.43534,75,2.537397
579.204667,75,3.985285
745.066647,75,5.368537
773.813181,75,6.801924
710.796627,75,8.285544
605.130268,75,9.823114
508.726176,75,11.3132
774.778123,75,12.891695
607.464473,75,14.370743
608.039347,75,15.81707
686.49646,75,17.302639
608.7728,75,18.74279
608.103023,75,20.249546
574.308799,75,21.696403
630.369949,75,23.200279
793.255867,75,24.689752
477.135823,75,26.13121
562.603257,75,27.589062
695.126226,75,29.056969
611.543673,75,30.580625
725.338254,75,32.028503
674.249732,75,33.469255
625.711125,75,34.95935
541.67303,75,36.36712
647.217526,75,37.789073
642.817805,75,39.206053
547.871127,75,40.602953
639.698851,75,54.466441
701.843619,75,55.937646
635.256943,75,57.368071
643.90191,75,58.778506
791.279363,75,60.22765
650.330929,75,61.642424
739.742915,75,63.058939
780.80787,75,64.449888
537.270901,75,65.858418
676.400198,75,67.232294
786.798751,75,68.628252
643.948634,75,70.049819
652.088424,75,71.449209
580.821478,75,72.862795
530.125386,75,74.288008
654.734599,75,75.708426
679.13706,75,77.140322
570.384218,75,78.582217
858.93047,75,80.019439
577.004935,75,81.43276
630.986671,75,82.853773
677.58819,75,84.259481
691.723967,75,85.675968
762.30964,75,87.142044
734.065144,75,88.544782
664.518577,75,90.004413
714.552431,75,91.40652
705.154539,75,105.187143
1271.355137,75,106.661471
674.368898,75,108.109666
656.668117,75,109.536584
619.035868,75,110.98506
709.289856,75,112.421837
664.29635,75,113.819927
585.932825,75,115.230677
637.618772,75,116.642617
781.771771,75,118.058105
501.775918,75,119.460876
695.419798,75,120.868043
668.367725,75,122.305745
695.97453,75,123.736956
643.53503,75,125.141644
764.676484,75,126.579932
620.380263,75,127.995281
551.76715,75,129.432138
585.518402,75,130.858423
686.225115,75,132.290408
699.759187,75,133.71305
629.27767,75,135.137162
578.650632,75,136.583747
683.728403,75,138.016126
645.240046,75,139.448594
738.602172,75,140.866404
710.247664,75,142.268109
541.400252,75,155.990695
567.030467,75,157.413208
677.965895,75,158.852328
699.672994,75,160.264699
700.81102,75,161.678153
516.553087,75,163.128176
573.466124,75,164.562592
683.787595,75,165.973921
604.843669,75,167.41468
797.137721,75,168.844587
753.112943,75,170.280713
704.560437,75,171.711694
675.23365,75,173.153898
724.085465,75,174.589957
607.428003,75,176.0725
937.467987,75,177.520071
615.938721,75,179.000828
701.568777,75,180.471585
688.949035,75,182.010293
734.979513,75,183.538251
518.831064,75,185.01232
595.939357,75,186.476306
662.240109,75,188.016067
835.711651,75,189.475314
594.488608,75,190.938437
452.998868,75,192.457985
652.954697,75,193.927226
749.333616,75,195.421383
651.434961,75,213.266731
682.49459,75,214.760755
676.713543,75,216.236095
871.134032,75,217.690605
650.295013,75,219.182032
903.071388,75,220.647053
755.872356,75,222.176814
676.621916,75,223.64551
666.313297,75,225.159464
685.862927,75,226.632383
753.011326,75,228.147981
634.01725,75,229.594734
616.325072,75,231.058196
732.092279,75,232.564663
751.385753,75,234.032364
1162.230856,75,235.534983
663.819777,75,236.979718
700.968164,75,238.415712
754.124149,75,239.869394
743.621647,75,241.362565
925.952056,75,242.895803
642.925599,75,244.350585
716.504992,75,245.828047
561.864142,75,247.290721
784.824737,75,249.189789
715.502864,75,250.750525
806.447714,75,252.236981
653.276795,75,253.741287
646.532937,75,271.266814
797.664239,75,272.815998
626.992544,75,274.283691
655.949814,75,275.764587
652.487971,75,277.216034
805.789428,75,278.727535
673.025671,75,280.197688
606.365803,75,281.701738
1039.785915,75,283.222465
791.571714,75,284.70013
984.130566,75,286.190948
635.160472,75,287.748739
850.733638,75,289.217506
565.849807,75,290.683578
614.359378,75,292.184822
780.714755,75,293.697287
754.382924,75,295.151041
658.462869,75,296.617035
863.579883,75,298.113116
730.663683,75,299.601375
818.562662,75,301.113154
635.18002,75,302.622239
592.843055,75,304.136285
747.005123,75,305.602135
816.174422,75,307.073508
768.022316,75,308.531433
747.749341,75,310.03873
816.205534,75,327.810067
738.301219,75,329.305364
530.815987,75,330.778415
624.418834,75,332.305494
649.32122,75,333.848165
689.501947,75,335.365932
832.012214,75,336.876813
649.574977,75,338.364345
635.401153,75,339.822536
793.616377,75,341.329944
668.231914,75,342.860157
801.8944,75,344.364094
760.550684,75,345.849147
809.008946,75,347.381381
847.379427,75,348.891065
725.644859,75,350.383245
617.963152,75,351.893126
837.514414,75,353.457732
703.035642,75,354.955392
1090.574358,75,356.514032
734.259978,75,357.9717
886.595566,75,359.42573
943.415997,75,360.925553
759.171576,75,362.606281
756.557696,75,364.34169
601.479193,75,366.02185
751.759124,75,367.621114
685.151868,75,388.486077
903.780882,75,390.232192
769.027072,75,392.058975
862.753905,75,393.63153
823.871316,75,395.2009
781.333497,75,396.702605
758.776877,75,398.2313
761.880753,75,399.76452
902.577825,75,401.255259
751.31035,75,402.894384
657.544592,75,404.49211
677.218787,75,406.011137
841.512189,75,407.53602
605.835996,75,409.066003
806.773632,75,410.640432
782.450096,75,412.181757
761.06847,75,413.733142
761.071409,75,415.216931
767.118028,75,416.717357
921.31796,75,418.207403
768.934787,75,419.752806
775.921372,75,421.265466
614.932187,75,422.833641
770.568859,75,424.401739
587.575872,75,425.916715
759.784465,75,427.461798
839.903654,75,428.973818
752.123154,75,430.499821
709.288943,75,448.670184
845.528766,75,450.259818
781.054619,75,451.870825
888.973394,75,453.482551
839.637511,75,455.069759
885.618377,75,456.659408
750.037099,75,458.265654
842.38688,75,459.836663
828.335077,75,461.428851
829.293935,75,463.065527
837.753056,75,464.626195
794.297615,75,466.206563
1168.68275,75,467.770335
977.251167,75,469.313941
774.114138,75,470.907297
704.83932,75,472.455475
1136.434249,75,474.007546
1026.948804,75,475.571824
862.835116,75,477.163428
1001.931009,75,478.732058
