#{"t_start": 1754332503.2699788, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-132.995929,75,2.835508
-131.447017,75,4.320168
-131.232906,75,5.587568
-131.607411,75,6.879696
-135.158828,75,8.085341
-129.315931,75,9.29309
-125.663497,75,10.523838
-133.095108,75,11.828603
-131.598609,75,13.056167
-132.954069,75,14.27312
-128.830896,75,15.513727
-133.472586,75,16.718268
-135.370651,75,17.941165
-133.788769,75,19.126743
-130.86792,75,20.366553
-133.318566,75,21.998942
-132.400998,75,23.66628
-132.942261,75,25.123762
-130.449146,75,26.455549
-130.118577,75,27.904287
-134.571738,75,29.558367
-132.621944,75,30.894668
-134.071071,75,32.214672
-131.99936,75,33.576897
-129.363079,75,34.865763
-126.883975,75,36.175265
-134.456143,75,37.464296
-126.46266,75,49.204138
-128.560588,75,50.445838
-125.352046,75,51.707458
-125.438565,75,52.97685
-126.050643,75,54.241209
-128.200225,75,55.49192
-126.136608,75,56.763316
-128.411951,75,58.07912
-127.858989,75,59.357898
-129.000512,75,60.648538
-125.192594,75,61.921594
-128.197742,75,63.18175
-131.073607,75,64.446112
-124.069951,75,65.731239
-129.836921,75,67.015385
-124.426728,75,68.301957
-123.449517,75,69.585064
-126.456575,75,70.864273
-129.517085,75,72.15998
-127.269279,75,73.433729
-125.87094,75,74.720261
-127.028192,75,76.001275
-130.519533,75,77.286428
-122.730014,75,78.572851
-121.653434,75,79.869093
-125.046451,75,81.145558
-125.701816,75,82.611584
-126.429595,75,94.369631
-142.988615,75,95.616854
-146.4203,75,96.863024
-140.460896,75,98.126091
-141.305471,75,99.484517
-143.548697,75,100.739404
-145.93245,75,102.054854
-145.541331,75,103.316702
-145.128769,75,104.586355
-140.46346,75,105.859903
-142.308161,75,107.117908
-144.4289,75,108.397228
-142.361917,75,109.685164
-144.859579,75,110.98832
-140.092022,75,112.327763
-139.990889,75,113.649289
-144.391921,75,114.974407
-143.168335,75,116.446548
-136.946704,75,117.884589
-145.78853,75,119.19927
-146.136844,75,120.490931
-137.087168,75,121.794976
-148.442634,75,123.076582
-143.221322,75,124.366329
-141.579928,75,125.662336
-146.050511,75,126.975406
-146.225151,75,128.310693
-145.679684,75,141.026346
-154.793765,75,142.241094
-152.098319,75,143.482018
-155.663379,75,144.702007
-153.718044,75,146.011921
-150.435378,75,147.283562
-153.796025,75,148.558728
-150.251652,75,149.818044
-154.033581,75,151.08214
-152.182403,75,152.347085
-154.254763,75,153.659855
-155.865967,75,154.972535
-152.092238,75,156.240033
-154.712484,75,157.500723
-151.385462,75,158.77376
-155.334256,75,160.031173
-150.927467,75,161.2882
-153.342875,75,162.553788
-147.566092,75,163.983674
-152.756354,75,165.528024
-152.880559,75,166.758757
-151.887674,75,167.964415
-155.591407,75,169.195234
-150.309132,75,170.431117
-145.741069,75,357.469165
-152.844187,75,359.161673
-152.327456,75,361.045032
-151.549746,75,362.538142
-152.321994,75,375.295958
-144.731149,75,376.594334
-144.89139,75,377.885722
-146.055171,75,379.252851
-148.346908,75,380.747227
-149.890451,75,382.043001
-145.601224,75,383.320044
-146.392064,75,384.65971
-147.055827,75,385.943884
-144.973689,75,387.242789
-144.321521,75,388.550649
-145.951464,75,389.791007
-148.374001,75,391.051363
-147.416396,75,392.308155
-148.032293,75,393.542605
-145.847495,75,394.786116
-148.16511,75,396.047989
-142.503216,75,397.314932
-141.987457,75,398.571637
-147.349142,75,399.799785
-144.765185,75,401.048235
-147.689992,75,402.313395
-148.584851,75,403.567559
-148.286966,75,404.817388
-149.206964,75,406.538586
-141.825582,75,408.004895
-146.291631,75,409.276365
-147.234773,75,410.53371
-139.928297,75,422.880031
-137.614949,75,424.141067
-134.22066,75,425.450837
-135.75282,75,426.701648
-135.867509,75,427.982755
-136.431382,75,429.238815
-140.123657,75,430.512803
-135.768582,75,431.808536
-135.927004,75,433.090838
-134.417362,75,434.356634
-139.988703,75,435.63138
-140.539141,75,436.921406
-139.642154,75,438.203028
-136.057058,75,439.477255
-134.38042,75,440.766727
-137.538801,75,442.057923
-139.195789,75,443.361696
-137.720408,75,444.682744
-138.766478,75,445.990748
-137.051479,75,447.281875
-138.893772,75,448.598324
-139.242132,75,449.884445
-138.501936,75,451.159257
