#{"t_start": 1753890723.104629, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1144.507983,75,2.894322
1059.543304,75,4.311801
1044.334058,75,5.711958
1108.702934,75,7.146672
1073.658343,75,8.526233
1032.886435,75,9.877423
1129.767143,75,11.293868
1070.310146,75,12.758111
1098.013681,75,14.21633
1045.569371,75,15.558644
1088.304142,75,16.970829
1019.673136,75,18.387694
1050.855963,75,19.8138
1108.743775,75,21.286853
1062.09229,75,22.656341
967.585916,75,24.093259
1071.795757,75,25.460058
1074.315472,75,26.895637
1014.234519,75,28.289874
1081.518715,75,29.750977
1039.191556,75,31.136988
1125.748461,75,32.558423
1132.958855,75,33.954488
1082.953539,75,35.403246
999.126887,75,36.794432
1059.296506,75,38.227192
1086.097299,75,39.696424
991.17011,75,51.531323
1057.157885,75,52.963831
1057.291407,75,54.53282
1074.727138,75,56.022405
1071.016253,75,57.483757
1144.401762,75,59.009753
1060.883038,75,60.62786
1086.638767,75,62.19283
1071.150297,75,64.583123
1080.219153,75,67.233304
1052.949833,75,69.945436
1147.025266,75,72.626475
961.757777,75,75.238667
1049.449628,75,77.466974
1092.393455,75,79.666322
970.956664,75,81.826184
1103.289708,75,83.890737
1062.055607,75,85.299448
1084.580504,75,86.699428
1097.259989,75,88.024054
1029.291105,75,89.321941
1076.527064,75,90.578714
1029.392049,75,91.89995
1105.085402,75,93.112048
1048.933337,75,94.336104
1124.361542,75,95.561508
1102.815849,75,96.883977
1006.399478,75,106.14588
1077.305353,75,107.337114
1098.324441,75,108.541141
972.800334,75,109.793424
1080.561658,75,111.08008
1109.468469,75,112.402331
1074.722625,75,113.879733
1098.190225,75,115.196922
1128.909975,75,116.652873
1127.120001,75,118.042908
1051.469226,75,119.325284
1006.424838,75,120.609697
1110.664867,75,122.049773
1055.18034,75,123.355742
1059.990617,75,124.799991
1054.191004,75,126.097875
1043.776871,75,127.369684
1162.213478,75,128.786832
1081.456414,75,130.157689
988.526882,75,131.620055
1037.676358,75,132.943519
1063.650972,75,134.230879
1121.1673,75,135.454556
1084.828815,75,136.71964
