#{"t_start": 1753908350.2292209, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-499.327869,75,2.241984
-505.239406,75,3.561279
-489.751686,75,4.901737
-493.153499,75,6.176567
-490.087517,75,7.430256
-481.847214,75,8.708557
-496.133901,75,9.97165
-502.640766,75,11.238437
-488.925977,75,12.549824
-499.079361,75,13.825197
-492.30141,75,15.090716
-496.468897,75,16.370674
-492.512044,75,17.642414
-498.229156,75,18.910042
-501.625642,75,20.18822
-499.667261,75,21.458787
-492.350411,75,22.724658
-498.615558,75,23.995531
-505.280134,75,25.254566
-496.263391,75,26.547482
-505.308412,75,27.807789
-510.226863,75,29.076339
-495.985187,75,30.338136
-491.032894,75,31.627566
-504.426467,75,32.903572
-498.330956,75,34.176568
-504.270168,75,35.439722
-491.017253,75,50.147691
-496.857441,75,51.422295
-493.302008,75,52.720778
-494.65244,75,54.007631
-489.266991,75,55.300761
-492.458948,75,56.585444
-497.96433,75,57.869934
-500.704657,75,59.163515
-490.740217,75,60.469559
-499.93751,75,61.743709
-500.003267,75,63.079151
-506.190285,75,64.430078
-494.946458,75,65.798983
-502.028044,75,67.259423
-503.698665,75,68.604526
-503.616231,75,69.919459
-497.00357,75,71.198744
-504.448725,75,72.478663
-495.738564,75,73.792233
-509.39982,75,75.096929
-501.14652,75,76.413054
-499.298122,75,77.684139
-488.19747,75,78.93837
-495.555032,75,80.198711
-497.675794,75,81.469864
-493.241013,75,82.724295
-491.114895,75,83.985331
-501.38548,75,97.097592
-496.739294,75,98.388296
-504.781416,75,99.68021
-488.836018,75,100.949309
-495.240354,75,102.208579
-492.961782,75,103.47553
-492.265536,75,104.737691
-490.274741,75,106.011486
-487.759914,75,107.288668
-487.359737,75,108.560333
-497.135349,75,109.825329
-486.823787,75,111.11007
-499.985028,75,112.395389
-488.151807,75,113.670643
-493.364548,75,114.931
-500.399061,75,116.192364
-494.827013,75,117.459897
-496.603902,75,118.746021
-484.201753,75,120.009443
-493.883335,75,121.274373
-488.065087,75,122.570414
-491.02499,75,123.850409
-492.571994,75,125.096306
-500.738101,75,126.359317
-499.206411,75,127.623704
-486.763302,75,128.893607
-498.901169,75,130.155437
-498.423801,75,143.199719
-504.765918,75,144.480824
-498.152598,75,145.751205
-502.934172,75,146.998574
-502.213542,75,148.27652
-493.905078,75,149.541433
-506.73024,75,150.821667
-496.188769,75,152.082478
-496.23931,75,153.367663
-496.974037,75,154.644646
-496.507981,75,155.908968
-497.695636,75,157.175016
-483.183092,75,158.44186
-499.483216,75,159.70949
-493.275166,75,160.988363
-503.037821,75,162.254255
-496.189948,75,163.527557
-487.689591,75,164.803247
-496.009645,75,166.099037
-503.477057,75,167.399937
-497.637576,75,168.669855
-496.713446,75,169.9344
-496.793925,75,171.214174
-487.387361,75,172.4663
-505.578936,75,173.743451
-485.126538,75,175.011764
-496.404776,75,176.267725
-501.985546,75,177.52332
-497.77691,75,190.519061
-495.544904,75,191.795757
-492.952542,75,193.050698
-490.789098,75,194.320615
-494.878241,75,195.590155
-482.106693,75,196.863237
-499.295276,75,198.139577
-498.908422,75,199.406581
-494.557479,75,200.692839
-505.753028,75,201.985919
-499.221468,75,203.251228
-493.264872,75,204.551535
-490.66862,75,205.818197
-498.585974,75,207.0756
-493.827169,75,208.354131
-495.800827,75,209.606094
-490.078138,75,210.866024
-491.138862,75,212.126352
-501.100376,75,213.386882
-488.315006,75,214.65502
-497.08948,75,215.921504
-492.83601,75,217.190968
-487.593805,75,218.471013
-501.107655,75,219.728712
-376.523636,75,221.401662
-495.431802,75,222.765738
-485.407201,75,224.083614
-492.648289,75,225.3775
-393.541086,75,238.760322
