<<<<<<< Updated upstream
#{"t_start": 1753908350.2292209, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-499.327869,75,2.241984
-505.239406,75,3.561279
-489.751686,75,4.901737
-493.153499,75,6.176567
-490.087517,75,7.430256
-481.847214,75,8.708557
-496.133901,75,9.97165
-502.640766,75,11.238437
-488.925977,75,12.549824
-499.079361,75,13.825197
-492.30141,75,15.090716
-496.468897,75,16.370674
-492.512044,75,17.642414
-498.229156,75,18.910042
-501.625642,75,20.18822
-499.667261,75,21.458787
-492.350411,75,22.724658
-498.615558,75,23.995531
-505.280134,75,25.254566
-496.263391,75,26.547482
-505.308412,75,27.807789
-510.226863,75,29.076339
-495.985187,75,30.338136
-491.032894,75,31.627566
-504.426467,75,32.903572
-498.330956,75,34.176568
-504.270168,75,35.439722
-491.017253,75,50.147691
-496.857441,75,51.422295
-493.302008,75,52.720778
-494.65244,75,54.007631
-489.266991,75,55.300761
-492.458948,75,56.585444
-497.96433,75,57.869934
-500.704657,75,59.163515
-490.740217,75,60.469559
-499.93751,75,61.743709
-500.003267,75,63.079151
-506.190285,75,64.430078
-494.946458,75,65.798983
-502.028044,75,67.259423
-503.698665,75,68.604526
-503.616231,75,69.919459
-497.00357,75,71.198744
-504.448725,75,72.478663
-495.738564,75,73.792233
-509.39982,75,75.096929
-501.14652,75,76.413054
-499.298122,75,77.684139
-488.19747,75,78.93837
-495.555032,75,80.198711
-497.675794,75,81.469864
-493.241013,75,82.724295
-491.114895,75,83.985331
-501.38548,75,97.097592
-496.739294,75,98.388296
-504.781416,75,99.68021
-488.836018,75,100.949309
-495.240354,75,102.208579
-492.961782,75,103.47553
-492.265536,75,104.737691
-490.274741,75,106.011486
-487.759914,75,107.288668
-487.359737,75,108.560333
-497.135349,75,109.825329
-486.823787,75,111.11007
-499.985028,75,112.395389
-488.151807,75,113.670643
-493.364548,75,114.931
-500.399061,75,116.192364
-494.827013,75,117.459897
-496.603902,75,118.746021
-484.201753,75,120.009443
-493.883335,75,121.274373
-488.065087,75,122.570414
-491.02499,75,123.850409
-492.571994,75,125.096306
-500.738101,75,126.359317
-499.206411,75,127.623704
-486.763302,75,128.893607
-498.901169,75,130.155437
-498.423801,75,143.199719
-504.765918,75,144.480824
-498.152598,75,145.751205
-502.934172,75,146.998574
-502.213542,75,148.27652
-493.905078,75,149.541433
-506.73024,75,150.821667
-496.188769,75,152.082478
-496.23931,75,153.367663
-496.974037,75,154.644646
-496.507981,75,155.908968
-497.695636,75,157.175016
-483.183092,75,158.44186
-499.483216,75,159.70949
-493.275166,75,160.988363
-503.037821,75,162.254255
-496.189948,75,163.527557
-487.689591,75,164.803247
-496.009645,75,166.099037
-503.477057,75,167.399937
-497.637576,75,168.669855
-496.713446,75,169.9344
-496.793925,75,171.214174
-487.387361,75,172.4663
-505.578936,75,173.743451
-485.126538,75,175.011764
-496.404776,75,176.267725
-501.985546,75,177.52332
-497.77691,75,190.519061
-495.544904,75,191.795757
-492.952542,75,193.050698
-490.789098,75,194.320615
-494.878241,75,195.590155
-482.106693,75,196.863237
-499.295276,75,198.139577
-498.908422,75,199.406581
-494.557479,75,200.692839
-505.753028,75,201.985919
-499.221468,75,203.251228
-493.264872,75,204.551535
-490.66862,75,205.818197
-498.585974,75,207.0756
-493.827169,75,208.354131
-495.800827,75,209.606094
-490.078138,75,210.866024
-491.138862,75,212.126352
-501.100376,75,213.386882
-488.315006,75,214.65502
-497.08948,75,215.921504
-492.83601,75,217.190968
-487.593805,75,218.471013
-501.107655,75,219.728712
-376.523636,75,221.401662
-495.431802,75,222.765738
-485.407201,75,224.083614
-492.648289,75,225.3775
-393.541086,75,238.760322
=======
#{"t_start": 1753991556.826504, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
827.695402,75,2.361578
1087.434403,75,3.690391
1158.050119,75,4.974652
1138.533753,75,6.140418
1111.574731,75,7.240726
1092.792578,75,8.364382
1065.881439,75,9.453246
1179.95446,75,10.629228
1076.253461,75,11.828187
1106.162405,75,13.14332
1166.347853,75,14.279248
1145.102717,75,15.476866
1165.233062,75,16.615257
1087.15602,75,17.730162
1165.249935,75,18.852183
1057.931123,75,20.014628
1140.543293,75,21.356725
1174.838247,75,22.60753
1071.382991,75,23.81588
1215.051753,75,25.129855
1110.265205,75,26.319809
1154.529502,75,27.47994
1087.065612,75,28.662204
1111.946092,75,29.810285
1174.84849,75,30.894833
989.036866,75,32.029955
1205.671137,75,33.292656
1111.542122,75,42.294017
1103.818702,75,43.345027
1099.222224,75,44.403105
1023.884727,75,45.480564
1127.821776,75,46.602446
1148.511061,75,47.711699
1143.215337,75,48.82814
1092.286844,75,49.948937
1089.112095,75,51.100324
1045.864296,75,52.255109
1226.421888,75,53.342043
1035.633922,75,54.416143
1112.869645,75,55.533013
1114.835809,75,56.66866
1112.648737,75,57.825704
1168.977181,75,58.909373
1059.992228,75,60.032245
1068.146392,75,61.166684
1083.973024,75,62.32422
1119.822201,75,63.493844
1193.206124,75,64.660969
1018.864172,75,65.870877
1093.848723,75,67.109092
1099.457305,75,68.363146
1133.604735,75,70.035158
1118.451744,75,71.404878
1163.060987,75,72.636899
989.997295,75,82.058005
1062.826852,75,83.314995
1084.574699,75,84.616975
1167.674249,75,85.952703
1067.251317,75,87.428342
1141.474829,75,88.865325
1118.861136,75,90.219287
1106.534095,75,91.661603
1105.102527,75,93.071353
1053.600379,75,94.301072
1096.576073,75,95.536226
1046.424031,75,96.831409
1188.6338,75,98.026209
1110.851117,75,99.238263
1104.171945,75,100.444572
1106.822258,75,101.60952
1076.178886,75,102.798764
1127.13955,75,103.990363
1073.734947,75,105.26353
1082.856283,75,106.466647
1109.019808,75,107.639716
1109.946444,75,108.804657
1155.147284,75,109.986932
1068.529754,75,111.169334
1047.07345,75,112.361251
1158.082774,75,113.536256
1120.908483,75,114.710909
1007.507858,75,124.400315
1088.570095,75,125.659551
1073.468194,75,126.885104
1140.417055,75,128.13014
1135.649885,75,129.381358
1111.888366,75,130.668844
1029.129157,75,131.869677
1185.6738,75,133.088027
1040.919429,75,134.302161
1048.645791,75,135.598921
1068.739261,75,137.111107
1137.618107,75,138.438045
1029.458836,75,139.718652
1196.137859,75,141.023219
1130.759352,75,142.424275
1086.638307,75,143.72429
1174.023631,75,145.105793
1075.19593,75,146.486855
1094.253179,75,147.858197
1083.764168,75,149.226946
1109.980974,75,150.70117
1067.771079,75,152.070472
1105.992222,75,153.421724
1115.772574,75,154.775246
1142.283027,75,156.147487
1026.496582,75,157.549141
1145.267387,75,158.932352
1121.675876,75,160.313804
1077.89807,75,169.451122
1121.793094,75,170.967642
1096.47232,75,172.45982
1134.602308,75,173.910834
1007.853612,75,175.59109
1099.653061,75,177.124325
1066.652958,75,178.64126
1133.492205,75,180.311064
1145.749695,75,181.902467
1056.082979,75,183.668519
1129.629079,75,185.2508
1132.267285,75,186.915187
1064.889642,75,188.780457
1069.134383,75,190.492702
932.119238,75,192.249291
1084.030591,75,194.020879
1149.135768,75,195.700184
1054.4816,75,197.489518
1076.605508,75,199.268849
1107.230349,75,200.945396
1051.214306,75,202.993975
1149.330446,75,205.054641
1112.22536,75,206.986038
1080.070119,75,209.761339
1084.826395,75,212.845096
895.496478,75,215.13765
1099.584263,75,217.321215
1089.301889,75,220.012898
1048.766481,75,231.048311
1129.283711,75,233.114807
1111.399261,75,235.111422
1135.939649,75,237.213533
1067.392104,75,239.240708
1061.185239,75,241.1318
1180.986006,75,243.055862
1064.282463,75,245.044833
1082.109537,75,246.953224
1086.463083,75,248.821092
1241.231069,75,250.693494
1194.879333,75,252.626736
1076.2398,75,254.555959
1079.700282,75,256.473927
1114.648197,75,258.361789
1068.788225,75,260.268438
1080.055512,75,262.322997
1100.537562,75,264.242836
1121.012314,75,266.18854
1090.091825,75,268.007551
1111.536669,75,269.872025
1024.06993,75,271.763555
1163.880411,75,273.58176
1099.445227,75,275.40511
1067.35318,75,277.241888
1076.113856,75,279.070596
1070.375579,75,280.890106
1022.664696,75,290.579142
1052.762169,75,292.320836
1068.885948,75,294.078365
1127.840752,75,295.79969
1049.662764,75,297.534409
1083.183331,75,299.330743
1072.662576,75,301.162216
1046.737189,75,303.348655
1039.022629,75,305.188669
1037.067773,75,306.919826
1015.09837,75,308.620313
1052.371573,75,310.377873
1030.679007,75,312.307329
1108.965679,75,314.112231
1037.670352,75,315.957212
1104.803738,75,317.711942
1067.342204,75,319.480778
1026.3046,75,321.250802
1015.308012,75,322.982579
1173.901467,75,324.732831
1060.614982,75,326.517022
1099.015634,75,328.250566
1062.518777,75,329.948971
1092.943643,75,331.680094
1163.362469,75,333.361422
1070.488048,75,335.00434
1066.612332,75,336.65885
1036.135568,75,345.911187
1095.783241,75,347.573044
1067.18055,75,349.231621
