#{"t_start": 1753888292.766342, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
655.068817,75,1.794118
732.205896,75,2.892211
647.281949,75,3.966114
1080.377189,75,5.017584
848.276037,75,6.002165
584.96596,75,6.95126
873.393863,75,7.947716
789.389689,75,8.897918
672.284079,75,9.867831
853.648364,75,10.81929
654.752884,75,11.7595
882.598048,75,12.73868
900.455941,75,13.683489
681.913238,75,14.641157
868.013844,75,15.630159
695.403937,75,16.580639
637.240341,75,17.577127
668.917624,75,18.554073
934.700239,75,19.672832
649.707257,75,20.661237
894.405534,75,21.634202
787.661008,75,22.657362
868.852539,75,23.571101
740.275064,75,24.56066
772.347234,75,25.506881
797.241205,75,26.412531
892.433556,75,27.369269
762.417166,75,36.067026
704.466805,75,37.018011
670.304384,75,37.963662
612.101473,75,38.887577
680.440981,75,39.992595
924.623031,75,41.07409
802.925206,75,42.175459
638.422089,75,43.321956
826.174351,75,44.427644
733.121015,75,45.44298
902.870337,75,46.477233
711.851681,75,47.439265
658.077103,75,48.53071
620.594871,75,49.557939
675.753102,75,50.61009
787.705588,75,51.633208
674.169399,75,52.672197
637.26305,75,53.676862
707.414281,75,54.710986
881.705878,75,55.75301
853.663178,75,56.806913
666.913075,75,57.783543
704.79903,75,58.770323
604.251601,75,59.747384
933.171731,75,60.739516
980.854098,75,61.733295
735.277382,75,62.727099
730.41076,75,71.378589
602.725277,75,72.353117
764.153021,75,73.346395
925.251674,75,74.450364
702.788556,75,75.684682
671.821933,75,76.949853
711.627683,75,78.041608
724.126026,75,79.259713
987.928424,75,80.349043
562.719599,75,81.559374
694.405762,75,82.659351
693.296341,75,83.811981
785.701954,75,84.892753
918.103824,75,85.962364
654.457139,75,87.047328
654.783678,75,88.133313
717.539572,75,89.219796
624.203279,75,90.332564
950.218589,75,91.40712
757.045106,75,92.465377
794.981558,75,93.55987
669.931289,75,94.638012
833.293666,75,95.725666
895.46508,75,96.716905
667.878054,75,97.865614
710.885231,75,98.968631
666.88673,75,100.042559
826.414228,75,108.656701
660.559245,75,109.575904
834.376139,75,110.594034
588.684819,75,111.537722
740.24934,75,112.445705
834.453471,75,113.353464
612.751204,75,114.279742
611.320951,75,115.214798
888.014208,75,116.157173
616.51242,75,117.103059
628.137208,75,118.078607
842.658838,75,119.064571
801.809653,75,120.005012
804.267393,75,121.020286
680.604796,75,121.987468
654.582086,75,123.106075
660.584107,75,124.221699
727.832534,75,125.391094
654.838568,75,126.509348
645.61841,75,127.487444
712.605676,75,128.458408
670.720914,75,129.502078
765.676557,75,130.575641
801.071991,75,131.629556
713.562765,75,132.665052
778.914921,75,133.698835
570.396148,75,134.780316
913.221468,75,135.853783
741.4167,75,144.561504
911.665623,75,145.539289
766.909995,75,146.605355
641.49559,75,147.669292
841.409532,75,148.673206
701.98373,75,149.802144
613.263372,75,150.784554
389.469953,75,151.794484
780.835091,75,152.812631
936.102488,75,153.771336
898.632894,75,154.792175
610.846771,75,155.816123
921.051541,75,156.837873
663.204001,75,157.82692
661.906658,75,158.884796
806.636294,75,159.963084
759.221162,75,161.099622
876.864373,75,162.146049
672.168768,75,163.217817
687.318417,75,164.2526
703.356697,75,165.358021
761.355488,75,166.436445
813.038304,75,167.476382
870.033484,75,168.429179
959.438054,75,169.758968
