#{"t_start": 1753993349.530199, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1168.654673,75,5.469262
1193.142578,75,9.210873
1155.408781,75,12.531836
1212.87984,75,16.872646
1221.989855,75,20.889643
1198.31287,75,24.819187
1178.669643,75,28.670127
1179.8605,75,32.733066
1223.373801,75,36.360802
1163.971128,75,41.688617
1141.878193,75,46.068476
1183.704673,75,49.966062
1131.397625,75,53.501544
1112.537584,75,56.961264
1149.025911,75,60.513851
1182.040041,75,64.715195
1208.167513,75,68.21147
1182.809135,75,72.553245
1179.039403,75,76.600949
1129.269704,75,81.292201
1098.467854,75,86.080115
1124.814902,75,91.229615
1128.458897,75,94.899075
1197.531487,75,99.929303
1126.216408,75,105.177346
1232.114977,75,110.532467
1133.067664,75,115.694665
1134.633633,75,139.349354
1241.780345,75,142.977393
1197.518383,75,147.330769
1222.188499,75,151.183429
1198.69353,75,155.035418
1245.003529,75,158.72876
1215.838423,75,162.014415
1206.960718,75,165.952582
1211.714766,75,170.067465
1193.26696,75,173.315496
1224.257418,75,176.222972
1184.010592,75,178.954314
1185.688873,75,181.491615
1205.570496,75,184.037724
1049.918429,75,187.256339
1198.790462,75,191.228524
1196.117252,75,194.58587
1216.09734,75,197.338588
1245.943179,75,200.292622
1165.640131,75,203.5053
1229.630334,75,206.835735
1164.236477,75,210.225504
1160.651962,75,213.248593
1179.256703,75,215.856714
1176.55746,75,218.435944
1186.905855,75,220.886022
1136.605248,75,223.593419
1212.047983,75,239.942896
1118.639124,75,242.532754
1188.361169,75,246.64155
1258.4938,75,250.669617
1189.987892,75,254.053597
1157.076155,75,257.209307
1223.225708,75,260.037019
1242.550236,75,262.781335
1215.643591,75,265.761647
1188.792559,75,268.862196
1111.050747,75,271.619462
1204.280749,75,274.463336
1197.394021,75,277.024573
1242.151524,75,279.676525
1161.91924,75,282.623921
1162.16647,75,285.255062
1163.499425,75,288.039132
1190.555522,75,290.496516
1147.830048,75,293.502439
1209.675197,75,296.224884
1165.218755,75,298.771413
1172.308081,75,301.298118
1148.813204,75,303.810817
1120.746795,75,306.382643
1129.262157,75,309.526081
1130.137937,75,312.41404
1182.599732,75,315.257386
1140.938227,75,334.555394
1144.512873,75,338.027748
1169.888076,75,341.531029
1155.280615,75,344.581651
1154.21522,75,348.030809
1164.536003,75,351.041924
1136.120035,75,353.974988
1202.500599,75,356.961
1122.312759,75,360.341959
1236.775175,75,363.412332
1182.078853,75,366.880152
1183.291219,75,369.697204
1192.288513,75,372.658489
1215.801453,75,377.368099
1162.374702,75,381.035408
1193.60819,75,384.148136
1172.490859,75,387.172439
1134.85231,75,390.572679
1166.671451,75,393.445977
1186.207966,75,396.55514
1151.473826,75,399.369715
1187.861897,75,401.974742
1167.415512,75,405.106242
1150.044922,75,408.883574
1159.150161,75,412.218471
1210.379363,75,415.267995
1159.115154,75,418.116675
1213.819475,75,421.108559
1154.867942,75,439.337433
1175.584751,75,442.617282
1093.699859,75,449.121113
1224.152146,75,455.301461
1221.72365,75,464.035248
1256.279086,75,470.135123
1234.944257,75,477.232961
1174.209807,75,482.522617
1153.907397,75,485.442761
1260.357799,75,488.491413
1189.038922,75,491.581084
1245.302066,75,495.661503
1175.281006,75,498.908675
1155.969766,75,502.26139
1146.304544,75,505.37174
1162.949136,75,508.736358
1171.305445,75,511.896917
1142.440485,75,515.17125
1265.869079,75,518.607171
1185.496863,75,521.975295
1171.461009,75,524.960042
1230.592471,75,528.313453
1195.878037,75,531.878686
1211.032301,75,534.794274
1177.068996,75,539.718574
1161.947149,75,543.803106
1263.28126,75,547.037779
1215.084491,75,550.690794
1200.730351,75,595.243848
1233.093648,75,598.013864
1222.463991,75,600.609986
1182.694805,75,603.194638
1158.662644,75,605.7873
1193.644396,75,608.266071
1170.951211,75,610.752547
1230.017485,75,613.171709
1201.490908,75,615.577787
1208.701051,75,617.908508
1133.892885,75,620.176239
1187.850328,75,622.46276
1164.105252,75,624.750449
1174.114322,75,627.028449
1253.47443,75,629.329936
1233.321901,75,631.628364
1182.525424,75,633.954609
1255.641916,75,636.276471
1252.233962,75,638.936276
1192.346861,75,641.611176
1211.377206,75,644.191418
1218.552213,75,646.713361
1197.510611,75,649.68375
1211.678882,75,652.402595
1193.86649,75,655.393161
1223.900753,75,658.47077
1161.580877,75,661.52231
1183.126472,75,678.212339
1225.674094,75,680.964643
1196.71537,75,683.818969
1203.699881,75,686.624669
1195.077835,75,689.492848
1177.300042,75,692.660599
1168.402162,75,695.491967
1201.885479,75,698.46763
1168.160289,75,701.360783
1205.375585,75,704.107671
1236.697987,75,706.744276
1258.572695,75,709.443145
1192.73189,75,712.323347
1263.344264,75,715.03456
1223.716203,75,717.847802
1212.043429,75,720.39339
1176.27798,75,723.419304
1177.762306,75,726.335664
1161.582375,75,729.253196
1161.11958,75,732.127054
1216.02401,75,735.138087
1194.165686,75,738.264338
1155.204562,75,741.494716
1205.434072,75,744.553767
1174.990502,75,747.315407
1203.322353,75,749.984589
1189.537061,75,752.764827
1177.84717,75,790.530873
1079.055051,75,793.79996
1176.687948,75,797.514478
1163.54805,75,801.055793
1155.042137,75,804.857232
1201.90319,75,808.486218
1218.327552,75,811.869139
1223.155421,75,814.864667
1213.059466,75,817.777155
1208.444703,75,820.96071
1224.89169,75,824.127414
1193.645498,75,827.658754
1268.267302,75,830.661637
1179.043686,75,833.438596
1258.378123,75,836.834416
1140.685833,75,840.165069
1140.298661,75,843.122766
1185.822369,75,846.12067
1236.184576,75,849.279492
1191.548174,75,852.203692
1138.389106,75,854.994517
1226.290337,75,857.978303
1211.471511,75,861.02855
1197.071678,75,864.612761
1148.453797,75,867.829906
1212.817218,75,871.123848
1205.968689,75,874.433193
1214.772044,75,877.717998
1204.64436,75,895.809241
1188.289984,75,899.286323
1206.149833,75,903.545749
1225.053882,75,908.402878
1210.906234,75,914.675664
1193.179105,75,922.911879
1162.76362,75,929.662558
1174.348806,75,936.320893
1314.989953,75,943.104668
1180.358914,75,948.861462
1259.127388,75,954.392518
1176.991297,75,959.152155
1259.312177,75,962.792025
1195.465106,75,966.698931
1222.115771,75,970.331083
1194.305426,75,973.900188
1234.148379,75,977.377354
1266.918354,75,980.991869
1187.99788,75,984.948389
1215.524178,75,988.646793
1249.585248,75,992.344573
1161.500163,75,995.577388
1231.299429,75,999.054255
1181.681846,75,1002.437902
1212.388056,75,1005.721421
1171.173747,75,1009.01231
1252.600588,75,1012.363081
1162.464116,75,1033.962034
1244.354827,75,1037.762079
1208.038764,75,1041.090214
1214.696288,75,1044.61445
1274.332945,75,1048.478062
1231.884688,75,1052.081565
1225.565948,75,1055.571081
1172.780444,75,1058.686338
1239.712127,75,1061.659541
1239.032851,75,1065.204747
1162.984258,75,1069.454895
1167.401565,75,1073.155458
1219.128334,75,1076.358487
1229.424401,75,1079.531128
1215.998091,75,1082.50324
1209.683797,75,1089.939901
1300.105167,75,1095.703529
1227.345805,75,1100.933216
1190.195927,75,1106.535457
1217.744708,75,1113.131026
1220.959384,75,1118.629142
1134.958762,75,1125.807136
1049.885276,75,1130.537034
1162.831539,75,1137.07816
1214.451205,75,1143.263165
1240.785616,75,1149.7741
1234.092658,75,1156.081957
1216.630253,75,1162.160702
1186.895889,75,1207.42944
1237.778189,75,1211.240805
1255.621976,75,1215.289731
1230.682795,75,1219.136794
1211.742341,75,1223.377334
1185.796048,75,1228.653396
1224.800804,75,1234.950334
1237.942376,75,1240.830966
1227.33986,75,1246.744964
1278.396394,75,1253.328873
1249.563408,75,1259.36249
1208.711394,75,1265.866456
1191.611248,75,1271.891951
1217.737842,75,1277.500749
1166.616328,75,1282.311276
1238.470252,75,1287.238683
1157.247174,75,1292.298929
1228.014126,75,1296.858374
1234.129108,75,1300.878145
1202.510276,75,1303.334045
1184.148355,75,1305.721291
1263.870204,75,1308.030102
1193.832883,75,1310.363703
1219.834937,75,1312.664285
1240.208936,75,1314.918149
1186.428266,75,1317.267998
1210.796232,75,1319.467046
1221.112416,75,1354.797641
1220.665743,75,1358.887671
1227.530059,75,1362.904675
1278.56363,75,1366.303501
1214.380199,75,1368.874644
1230.966625,75,1371.267007
1228.49986,75,1373.548595
1242.742195,75,1375.910186
1222.298997,75,1378.26686
1214.162067,75,1380.461381
1241.4839,75,1382.650153
1033.275217,75,1384.943277
1205.115892,75,1387.241629
1199.823899,75,1389.501014
1238.345506,75,1391.71437
1242.272881,75,1393.926855
1227.367941,75,1396.166711
1197.976039,75,1398.414631
1260.877135,75,1400.670408
1237.740228,75,1403.107056
1205.994752,75,1406.064106
1248.312843,75,1408.36455
1275.483114,75,1411.05823
1277.882623,75,1415.649548
1254.950982,75,1419.855757
1238.804415,75,1422.467035
1245.960019,75,1425.115244
1265.915445,75,1428.159222
1237.858871,75,1472.787089
1245.627439,75,1477.423046
1209.424558,75,1482.097526
1231.089302,75,1486.605689
1209.459289,75,1490.966408
1270.779863,75,1495.492779
1228.586033,75,1500.782505
1236.035335,75,1506.455457
1240.056822,75,1512.146576
1236.608972,75,1516.088606
1254.475397,75,1519.085372
1160.56164,75,1522.019339
1258.937156,75,1525.153933
1266.225728,75,1527.769197
1266.851222,75,1530.296115
1195.835767,75,1533.249021
1242.154723,75,1535.819085
1181.460955,75,1538.596522
1210.816963,75,1540.997235
1217.039255,75,1543.485832
1209.18682,75,1545.817912
1260.796059,75,1548.230165
1267.580863,75,1550.77688
1257.869576,75,1553.163498
1245.849418,75,1555.5268
1198.477942,75,1558.015415
1193.81353,75,1560.524209
1251.159121,75,1604.307277
1237.321617,75,1606.823685
1262.876098,75,1609.335536
1261.551546,75,1611.689877
1139.310924,75,1614.258743
1259.596732,75,1616.965098
1183.972213,75,1619.359572
1264.383936,75,1621.812615
1256.714116,75,1624.165877
1269.813178,75,1626.604864
1263.948218,75,1628.984064
1224.379035,75,1631.275633
1250.193467,75,1633.533783
1242.450624,75,1635.847435
1242.741352,75,1639.813165
1202.825001,75,1643.591911
1194.100526,75,1647.605137
1246.206295,75,1651.625392
1255.05795,75,1655.712303
1239.087745,75,1659.685208
1196.394486,75,1663.667336
1226.000085,75,1667.662706
1237.602762,75,1671.691187
1203.117584,75,1675.60638
1218.524116,75,1679.410956
1197.58882,75,1683.426199
1256.072905,75,1687.360832
1272.439982,75,1705.82413
1241.946257,75,1709.896908
1259.921357,75,1714.132013
1241.333496,75,1718.260954
1223.810778,75,1722.611625
1262.552413,75,1726.926246
1163.600481,75,1731.061891
1270.701755,75,1735.012025
1235.655593,75,1739.100431
1244.930245,75,1742.950613
1289.450139,75,1747.057191
1295.560725,75,1750.956429
1221.713602,75,1755.119818
1235.779343,75,1757.431335
1269.957376,75,1759.901644
1243.274295,75,1762.208514
1247.884358,75,1764.471402
1263.917448,75,1766.785773
801.812318,75,1769.64314
1123.681692,75,1771.928822
1251.259284,75,1774.341281
1269.546711,75,1776.72511
1233.429559,75,1779.019784
1266.673083,75,1781.294141
1263.261664,75,1783.557759
1349.550156,75,1785.787027
1241.636588,75,1788.050635
1244.022804,75,1790.349615
1221.210538,75,1833.233506
1258.120152,75,1835.6674
1259.607047,75,1838.145194
1279.956696,75,1840.486503
1250.080662,75,1842.833932
1228.166079,75,1845.148543
1235.104683,75,1847.530157
1284.544169,75,1850.057464
1242.163026,75,1852.470409
1240.962648,75,1854.896135
1299.39043,75,1858.140412
1243.497714,75,1860.747973
1224.225246,75,1885.102006
1261.972286,75,1887.678611
1265.888152,75,1889.420064
1340.90224,75,1904.692981
1282.424643,75,1906.876942
1235.226337,75,1930.060555
1265.022779,75,1933.392914
1254.141816,75,1936.74378
1243.803773,75,1940.048551
1255.965201,75,1943.848824
1279.13273,75,1947.355007
1262.530463,75,1950.477247
1235.593895,75,1953.858283
1228.283995,75,1957.367873
1250.34462,75,1960.624827
1243.453347,75,1982.510521
1292.977851,75,1984.370986
1270.926334,75,1986.252542
1274.843886,75,1988.161229
1215.675308,75,1990.452285
1267.944889,75,1993.672792
1177.235092,75,1996.956212
1257.001087,75,2000.465065
1264.813635,75,2003.823331
1166.399547,75,2007.154118
1283.75758,75,2010.185785
1325.844015,75,2013.409946
1254.192794,75,2016.479315
1188.070601,75,2019.650477
1221.345259,75,2023.022763
1252.822981,75,2026.335761
1225.371873,75,2029.927961
1270.749182,75,2033.390308
1284.916276,75,2036.710412
1226.914779,75,2039.077873
1241.383354,75,2041.401673
1242.946083,75,2043.681132
1244.561653,75,2045.915056
1200.368309,75,2048.357931
1270.28907,75,2050.80271
1245.373819,75,2053.264868
1242.713469,75,2055.76316
1237.500501,75,2058.255228
1249.114264,75,2100.288047
1261.361564,75,2105.395952
1262.05217,75,2110.268149
1236.515657,75,2113.036151
1344.926508,75,2115.610394
1270.244992,75,2118.258007
1249.145595,75,2120.822763
1276.150619,75,2123.48661
1269.856517,75,2126.088734
1236.622317,75,2128.545003
1271.046906,75,2131.078512
1247.479005,75,2133.648338
1328.14479,75,2136.086082
1212.033124,75,2138.651997
1248.241616,75,2141.173025
1264.932492,75,2143.655124
1279.839715,75,2146.155511
1244.267014,75,2148.677599
1242.864241,75,2151.18618
1224.872708,75,2153.68043
1214.470414,75,2156.256679
1258.3208,75,2160.433786
1247.992154,75,2164.473043
1254.54361,75,2168.731859
1261.736844,75,2172.662748
1279.83097,75,2176.984848
1246.309698,75,2181.111317
1241.634968,75,2211.464369
