#{"t_start": 1754081321.118968, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.821421,75,1.754056
280.016697,75,2.720528
280.159824,75,3.694445
280.204312,75,4.614195
280.418598,75,5.510351
279.748826,75,6.452954
280.028326,75,7.394135
279.888654,75,8.335304
279.513213,75,9.21626
279.709215,75,10.200136
279.867264,75,11.167788
279.621162,75,12.219647
279.537748,75,13.227217
280.131293,75,14.296334
279.783532,75,15.379832
280.111638,75,16.428809
279.576651,75,17.465948
280.225206,75,18.403956
279.46152,75,19.318311
280.410738,75,20.262054
280.229142,75,21.384059
280.089124,75,22.408736
279.582302,75,23.293233
279.28689,75,24.246659
279.744392,75,25.320968
279.561562,75,26.242704
279.693535,75,27.174255
280.206074,75,36.15628
281.075861,75,37.018452
281.334729,75,37.876707
280.180186,75,38.7318
280.590984,75,39.591623
280.801884,75,40.625274
281.310034,75,41.635419
281.170656,75,42.662622
280.714106,75,43.656492
280.788159,75,44.699878
280.991336,75,45.764379
280.895862,75,46.899149
280.646706,75,47.89476
280.769021,75,48.799784
281.045381,75,49.850537
280.592982,75,50.891727
280.491732,75,51.814519
280.397235,75,52.832481
280.701176,75,53.859177
280.492533,75,54.755986
280.952226,75,55.663676
280.839965,75,56.727486
281.023197,75,57.729991
281.123058,75,58.633169
280.866919,75,59.567058
281.001827,75,60.46951
280.310583,75,61.364401
280.501732,75,70.294604
278.859403,75,71.17075
278.922609,75,72.026874
278.2768,75,72.999163
278.816648,75,73.921001
278.517815,75,74.833222
279.17085,75,75.797744
278.981995,75,76.727564
278.619922,75,77.633384
278.997629,75,78.647554
279.560956,75,79.555109
278.95221,75,80.498148
279.169184,75,81.421385
278.927221,75,82.62794
279.218518,75,83.683717
278.591266,75,84.637415
278.527415,75,85.854626
279.139727,75,86.884241
278.610447,75,87.964634
278.841478,75,89.078289
278.76945,75,90.064573
278.500916,75,91.061888
279.274169,75,91.985661
278.183457,75,92.910376
280.218202,75,93.882241
278.966365,75,95.002233
278.427442,75,95.947032
279.537033,75,105.134139
279.261515,75,106.171319
278.986397,75,107.274007
279.035851,75,108.193074
279.48908,75,109.08828
279.338918,75,109.981202
279.612203,75,110.900741
278.751975,75,111.80417
278.730821,75,112.766435
279.947964,75,113.754546
278.833586,75,114.8415
280.058346,75,115.857743
279.068934,75,116.848894
279.252705,75,117.751993
278.82516,75,118.668161
279.31234,75,119.564556
278.920529,75,120.645643
279.136417,75,121.634476
278.914092,75,122.5252
279.209322,75,123.408555
278.999835,75,124.333763
279.294371,75,125.418489
279.678544,75,126.465182
278.870371,75,127.384006
279.232306,75,128.277738
278.935908,75,129.170166
279.244529,75,130.130106
279.105327,75,131.199639
278.841071,75,140.407474
278.413918,75,141.387754
278.530383,75,142.469613
278.267954,75,143.36749
279.182293,75,144.268319
278.794676,75,145.154602
278.794088,75,146.144802
279.234617,75,147.285194
278.838391,75,148.176743
278.454495,75,149.07601
279.109253,75,149.984876
278.803544,75,150.925412
278.883124,75,151.924265
278.626769,75,152.951638
278.46834,75,154.070131
278.739401,75,158.500783
279.028108,75,159.448827
278.606637,75,160.415628
278.774243,75,161.361908
278.57367,75,162.278869
278.825197,75,163.214142
278.469788,75,164.193022
278.953657,75,165.17982
279.565303,75,166.138435
280.83106,75,167.347078
279.006334,75,168.33643
278.145972,75,169.303171
279.024185,75,170.27924
278.956914,75,178.755467
278.21881,75,179.638068
278.088787,75,180.49971
277.97293,75,181.547212
278.476617,75,182.553955
278.025967,75,183.583479
278.464362,75,184.682578
278.233635,75,185.697177
278.307872,75,186.661064
278.274707,75,187.577452
278.219171,75,188.572249
278.360416,75,189.612739
278.092547,75,190.62091
278.184483,75,191.570901
278.309601,75,192.511019
277.970778,75,193.451657
278.140205,75,194.391796
278.047015,75,195.325658
278.160083,75,196.318678
278.412979,75,197.379409
278.364111,75,198.417799
278.409327,75,199.433037
278.206717,75,200.365934
277.995263,75,201.328608
277.972008,75,202.309586
278.215464,75,203.425386
278.258359,75,204.477804
278.458627,75,213.375745
279.090256,75,214.269693
278.64727,75,215.20524
279.777014,75,216.192331
278.836873,75,217.185464
278.776854,75,218.209
278.947129,75,219.382917
278.618419,75,220.477616
278.735766,75,221.693241
278.968091,75,222.853794
279.111795,75,223.95577
278.756201,75,225.051183
278.693031,75,226.1135
278.990571,75,227.142505
279.005315,75,228.200508
278.28366,75,229.266976
278.553046,75,230.324554
278.536606,75,231.365867
278.665387,75,232.516625
278.776545,75,233.676736
278.832792,75,234.801525
278.803038,75,236.015985
279.073891,75,237.218309
278.686866,75,238.382003
278.872061,75,239.682802
278.689389,75,240.911867
278.866907,75,242.163455
278.773081,75,251.380782
278.632546,75,252.446696
279.235119,75,253.653335
278.754126,75,254.981213
278.614195,75,256.148348
278.897454,75,257.446209
278.574991,75,258.709612
279.156395,75,259.951018
278.935172,75,261.16052
278.807474,75,262.527891
278.581581,75,263.779447
279.392705,75,265.192777
278.845625,75,266.490303
278.996615,75,267.798475
279.027775,75,269.150681
278.981499,75,270.529927
278.78549,75,271.858506
278.519385,75,273.143495
278.947194,75,274.369658
278.394445,75,275.52245
278.89736,75,276.779367
