#{"t_start": 1753391369.8176885, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
441.006315,75,1.753848
459.654268,75,2.777453
444.431583,75,3.826607
427.808545,75,4.858153
441.014182,75,5.857362
446.001995,75,6.856909
441.009385,75,7.855994
459.576057,75,8.873224
438.352663,75,9.885606
444.339727,75,10.89308
439.110168,75,11.898906
457.661072,75,12.945758
458.858728,75,13.949076
443.764367,75,14.949839
444.277031,75,15.943657
448.544656,75,16.944426
439.315573,75,17.93907
460.438117,75,18.929514
441.856284,75,19.929785
445.676743,75,20.923738
451.028319,75,21.920241
433.735557,75,22.929317
452.014445,75,23.931762
456.845622,75,24.950782
454.744943,75,25.952087
446.796145,75,26.979165
446.704326,75,27.974047
456.066536,75,39.653127
463.902113,75,40.676728
448.314107,75,41.756888
435.216943,75,42.779636
436.294288,75,43.864359
451.210115,75,44.871964
443.590495,75,45.883733
451.772427,75,46.918123
430.080651,75,47.927402
443.981689,75,48.932324
435.462446,75,49.94518
439.74354,75,50.96838
442.780213,75,51.973928
439.373799,75,53.012112
469.441105,75,54.025432
451.9538,75,55.081603
460.335601,75,56.100539
441.218449,75,57.12735
451.645883,75,58.135259
453.944875,75,59.142544
453.111419,75,60.136128
444.14021,75,61.137266
446.080689,75,62.14264
434.729584,75,63.145856
452.881543,75,64.150988
442.847504,75,65.155529
445.912185,75,66.161439
452.658532,75,77.334858
454.072809,75,78.353272
453.096606,75,79.342489
460.488562,75,80.362514
444.989756,75,81.368713
440.22019,75,82.365438
451.682901,75,83.398267
442.726383,75,84.398957
456.9986,75,85.405613
452.198194,75,86.406116
449.938367,75,87.397479
456.237468,75,88.399606
443.654055,75,89.399341
459.911981,75,90.403458
458.276443,75,91.40706
441.059789,75,92.411126
452.164751,75,93.418685
438.726028,75,94.446001
443.510271,75,95.444773
453.706071,75,96.453925
459.813069,75,97.460222
446.983107,75,98.461784
438.789534,75,99.459564
450.922969,75,100.475775
436.089173,75,101.484173
450.832671,75,102.490444
440.929797,75,103.483697
455.901948,75,115.645958
455.974755,75,116.682292
455.134644,75,117.694083
452.022296,75,118.720129
427.317273,75,119.729545
462.51578,75,120.748139
448.071811,75,121.857472
443.253339,75,122.907567
440.295403,75,123.939482
446.978835,75,124.981023
446.179329,75,126.025028
452.373753,75,127.068736
450.374208,75,128.085771
461.427031,75,129.192937
462.66532,75,130.285629
454.883223,75,131.30697
455.963857,75,132.359054
446.481745,75,133.410217
461.24262,75,134.44902
446.729583,75,135.493781
440.829887,75,136.531317
455.651567,75,137.593763
453.236132,75,138.618754
452.201527,75,139.65721
459.055475,75,140.766602
426.435489,75,141.793305
454.402595,75,142.830275
434.682137,75,143.950495
439.449128,75,157.792738
454.871891,75,158.837337
450.878661,75,159.909312
458.012251,75,160.931867
445.028938,75,162.047326
448.875102,75,163.157608
446.318304,75,164.207464
461.797199,75,165.229388
458.881491,75,166.260618
451.1713,75,167.314508
444.46821,75,168.335335
444.767419,75,169.359317
454.919125,75,170.416992
459.527331,75,171.44429
458.34268,75,172.467371
448.961135,75,173.483204
450.056536,75,174.612466
454.914944,75,175.704863
453.583831,75,176.746285
452.748152,75,177.794816
438.925949,75,178.844962
459.969034,75,179.869586
440.720493,75,180.889308
459.346821,75,181.950134
421.21486,75,183.27768
421.474064,75,184.365958
453.352127,75,185.422123
445.572803,75,186.569455
468.082731,75,201.143596
451.684902,75,202.143623
449.47075,75,203.132979
456.054383,75,204.148085
456.816881,75,205.152499
446.924888,75,206.154278
446.726994,75,207.151908
432.863809,75,208.168048
455.705877,75,209.162265
452.024407,75,210.172538
458.978988,75,211.187193
450.325426,75,212.193492
442.104868,75,213.206427
446.579405,75,214.203387
453.366568,75,215.214084
453.385976,75,216.209463
453.368769,75,217.209019
455.847324,75,218.210982
449.945995,75,219.227771
450.818545,75,220.242964
433.616494,75,221.262397
429.943461,75,222.256553
453.537052,75,223.268237
452.224602,75,224.262718
445.179686,75,225.266155
429.774142,75,226.269985
446.124074,75,227.27257
450.57232,75,238.701357
459.292566,75,239.746838
444.032396,75,240.764831
449.61328,75,241.776856
461.526538,75,242.78317
450.750411,75,243.800008
444.178736,75,244.814822
438.272694,75,245.830788
447.537336,75,246.845042
442.265218,75,247.860487
451.298875,75,248.872901
454.037951,75,249.888162
470.126785,75,250.900842
458.265594,75,251.904158
462.464383,75,252.925848
441.996912,75,253.948109
437.853592,75,254.96161
449.111265,75,255.976547
458.562191,75,256.992405
450.027584,75,258.004335
459.923292,75,259.020871
456.80172,75,260.031871
458.74219,75,261.033491
457.466923,75,262.04341
434.013686,75,263.047763
458.851986,75,264.050763
416.317996,75,265.054397
433.270961,75,276.279258
437.652922,75,277.283983
454.176589,75,278.288792
451.993068,75,279.295221
449.410587,75,280.304563
467.963626,75,281.303252
439.175495,75,282.316706
450.03439,75,283.323853
452.643445,75,284.33747
444.343701,75,285.355447
447.468328,75,286.368656
439.629653,75,287.382624
448.516772,75,288.401648
447.810469,75,289.432147
447.825651,75,290.4822
459.650838,75,291.484025
453.447089,75,292.48502
449.816478,75,293.485399
434.662426,75,294.499173
452.140552,75,295.49359
459.475341,75,296.524424
449.444492,75,297.523283
455.213203,75,298.53156
462.720094,75,299.536418
454.534466,75,300.527857
453.650988,75,301.547142
444.148486,75,302.5542
452.966014,75,303.569665
440.235328,75,314.740985
450.109439,75,315.757748
436.515264,75,316.772003
431.982293,75,317.779489
441.812277,75,318.791787
456.485717,75,319.800902
456.471448,75,320.80793
452.608814,75,321.816426
448.53058,75,322.833027
448.680524,75,323.861156
458.577228,75,324.877703
454.078247,75,325.887186
449.555988,75,326.897128
462.178672,75,327.902901
452.349272,75,328.909474
446.636774,75,329.900104
461.876296,75,330.921496
448.635919,75,331.933198
454.522306,75,332.934429
448.403519,75,333.939799
435.952048,75,334.956769
446.897222,75,335.968644
451.828681,75,336.966027
448.053015,75,337.963597
461.268609,75,338.973475
462.536309,75,339.992411
456.998124,75,340.994901
462.904908,75,352.125443
459.064639,75,353.127889
462.439473,75,354.139889
