#{"t_start": 1753738768.9794552, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
177.846274,75,1.835083
116.727449,75,2.666938
191.909136,75,3.49973
330.115137,75,4.317735
12.581578,75,5.134134
145.270287,75,5.980073
96.92911,75,6.796432
226.199603,75,7.633246
293.57686,75,8.441846
174.6113,75,9.25274
337.089877,75,10.105811
283.330877,75,10.978848
159.990526,75,11.869496
-15.890985,75,12.722907
190.717057,75,13.606693
192.680588,75,14.4399
79.762264,75,15.414585
168.907714,75,16.486551
140.564855,75,17.542926
147.498261,75,18.771988
139.852539,75,19.863379
62.396764,75,20.94501
73.37679,75,22.103523
60.935686,75,23.197106
191.071992,75,24.308865
193.096423,75,25.364695
153.045129,75,26.464915
219.674354,75,48.930993
159.683633,75,50.04874
289.195156,75,51.151555
258.764478,75,52.31464
51.483287,75,53.456872
150.916418,75,54.585623
150.852589,75,55.763057
159.121886,75,56.88838
229.68275,75,57.947462
173.174518,75,59.010291
48.601011,75,60.075657
198.535214,75,61.165535
293.57163,75,62.260132
51.432367,75,63.324755
142.129204,75,64.464581
289.028968,75,65.530184
217.153765,75,66.589054
220.244848,75,67.656876
44.854159,75,68.749759
148.431,75,69.813757
297.644655,75,70.892608
99.511446,75,71.975545
110.740077,75,73.04262
94.552346,75,74.215282
187.009433,75,75.319758
55.831256,75,76.334356
61.306492,75,77.39603
80.269894,75,90.387559
117.483891,75,91.201893
179.750457,75,91.991817
50.863602,75,92.783464
206.220208,75,93.596591
75.466306,75,94.395676
236.952281,75,95.195358
189.507609,75,96.024753
74.005859,75,96.817681
179.665174,75,97.635088
71.4673,75,98.42703
89.386096,75,99.22106
38.708351,75,100.037718
89.252296,75,100.858077
41.922708,75,101.650981
130.270984,75,102.456848
207.747471,75,103.268052
337.867628,75,104.071393
238.601268,75,104.930638
81.799315,75,105.749081
293.860615,75,106.587878
88.547121,75,107.410756
70.038269,75,108.239012
189.865026,75,109.056418
69.409152,75,109.900327
317.572548,75,110.73096
150.90046,75,111.549904
196.636819,75,123.761284
94.741029,75,124.591257
94.879111,75,125.400197
332.601663,75,126.225808
320.191658,75,127.032098
177.527988,75,127.855816
64.273566,75,128.704231
275.107349,75,129.531538
262.81758,75,130.364757
274.683387,75,131.214049
161.116255,75,132.023032
215.681621,75,132.851908
12.336847,75,133.685134
90.351165,75,134.485093
310.739371,75,135.343485
284.267287,75,136.414136
230.975998,75,137.669145
193.753664,75,138.999493
185.679975,75,140.304191
127.112694,75,141.527877
203.002719,75,142.678032
270.677367,75,143.875953
195.800927,75,145.146736
226.469247,75,146.286761
271.723383,75,147.443501
345.13933,75,148.661493
308.870392,75,149.902623
280.061304,75,151.055551
165.92782,75,173.85831
331.451991,75,175.216305
338.790642,75,176.382067
154.778526,75,177.518307
173.932469,75,178.634357
340.360399,75,179.795692
314.117998,75,180.96575
188.688323,75,182.070633
346.309146,75,183.205735
154.842503,75,184.439517
200.679635,75,185.633186
283.550983,75,186.778372
199.266079,75,187.889163
83.628603,75,188.924805
184.448018,75,189.745178
112.583648,75,190.566926
207.947779,75,191.390392
352.63895,75,192.225579
167.682002,75,193.052896
101.603426,75,193.866707
332.141021,75,194.716978
113.853847,75,195.542366
42.678847,75,196.351716
133.464131,75,197.196118
314.365282,75,198.2974
7.963491,75,199.132884
290.38865,75,200.01172
332.687814,75,200.898365
263.857454,75,213.533386
322.2776,75,214.651268
214.692654,75,215.755389
58.426069,75,216.884787
184.433399,75,217.986732
179.580829,75,219.080722
282.802818,75,220.178142
175.624707,75,221.291414
201.855693,75,222.412001
324.408083,75,223.562364
187.842997,75,224.658686
115.884882,75,225.751354
172.861759,75,226.86162
296.126386,75,227.865627
154.674636,75,228.750863
247.143129,75,229.631214
278.561484,75,230.48877
298.278952,75,231.361317
176.129844,75,232.270289
177.697966,75,233.177889
156.359395,75,234.250009
167.475135,75,235.517066
236.699717,75,236.643564
325.918048,75,237.766958
174.198063,75,238.89942
288.114546,75,239.967431
80.168769,75,240.818937
293.164809,75,253.628101
253.54548,75,254.586852
317.504711,75,255.489706
173.679647,75,256.356052
73.394432,75,257.212809
209.168747,75,258.094247
89.172527,75,258.933816
191.84444,75,259.802798
350.017309,75,260.684576
251.53331,75,261.551927
358.070104,75,262.396272
336.226145,75,263.274066
201.111378,75,264.113444
331.236122,75,264.964923
198.932452,75,265.793293
336.972812,75,266.621935
199.088083,75,267.430728
196.551949,75,268.240509
345.392931,75,269.063904
207.798117,75,269.903021
26.446226,75,270.723031
336.935252,75,271.550166
335.561034,75,272.375752
202.857399,75,273.181502
164.584624,75,274.038867
274.543217,75,274.851103
263.932791,75,275.688359
343.830056,75,287.497049
358.222819,75,288.317936
312.130467,75,289.173398
277.640405,75,290.000089
251.093819,75,290.807751
365.301861,75,291.634863
286.304299,75,292.475736
322.155384,75,293.307681
333.460465,75,294.162639
348.30361,75,295.009006
211.540333,75,295.818453
174.582708,75,296.645993
333.92484,75,297.471733
207.678912,75,298.285027
228.144557,75,299.137451
308.305333,75,299.972597
316.571792,75,300.817956
312.579923,75,301.640094
176.906809,75,302.453675
317.775625,75,303.310046
319.352403,75,304.145496
280.581236,75,305.016364
347.513113,75,305.868013
266.57165,75,306.681764
190.733011,75,307.50671
343.482388,75,308.342247
339.622534,75,309.19163
363.509988,75,310.020902
242.772592,75,322.877617
344.845387,75,323.764294
329.18565,75,324.64808
351.100835,75,325.517366
285.461253,75,326.420845
69.593495,75,327.269358
256.344617,75,328.111942
198.643254,75,328.95758
252.597166,75,329.817818
344.089231,75,330.668884
352.126316,75,331.499132
322.47324,75,332.370175
301.843033,75,333.225684
352.140994,75,334.110042
294.39348,75,334.962507
189.709313,75,335.820015
352.958857,75,336.674539
328.519527,75,337.544288
349.937985,75,338.440276
365.713066,75,339.305693
354.89493,75,340.181834
326.617633,75,341.020826
336.722906,75,341.895633
343.352172,75,342.76765
347.284868,75,343.647934
350.764133,75,344.519642
205.089545,75,345.3709
249.994498,75,359.290944
193.632785,75,360.213104
298.558668,75,361.127639
317.534734,75,362.002447
347.271484,75,362.866107
156.660154,75,363.718714
354.631339,75,364.579507
361.274865,75,365.446509
227.966175,75,366.292838
348.381647,75,367.170244
252.071044,75,368.08256
350.303121,75,368.980037
256.829811,75,369.844887
