#{"t_start": 1753302733.9775884, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
390.509183,75,2.057385
483.209297,75,2.930699
196.664684,75,3.742436
113.701541,75,4.609316
486.599816,75,5.432716
234.812213,75,6.25326
126.207049,75,7.11317
331.478927,75,7.890255
411.329582,75,8.754133
482.629776,75,9.642158
43.946221,75,10.453504
167.635649,75,11.265774
141.380362,75,12.105156
175.810101,75,12.874004
444.411181,75,13.663808
360.099435,75,14.544278
475.018307,75,15.34546
342.619724,75,16.152176
300.341159,75,16.944147
145.235237,75,17.720587
432.651203,75,18.513304
471.499636,75,19.300771
410.825612,75,20.098721
440.470323,75,20.919013
362.140248,75,21.717097
459.721819,75,22.500479
436.73197,75,23.310288
116.258471,75,32.821222
481.904117,75,33.596479
576.259268,75,34.385655
315.015455,75,35.149091
530.10336,75,35.933244
192.590678,75,36.723569
117.392587,75,37.504863
554.378964,75,38.2972
580.859051,75,39.188529
527.1317,75,39.977419
579.125249,75,40.760365
566.797919,75,41.552053
201.416216,75,42.383115
433.94796,75,43.3711
554.210098,75,44.418225
91.980223,75,45.429722
358.242332,75,46.45434
315.917412,75,47.458686
108.691349,75,48.485756
405.447141,75,49.519621
397.839969,75,50.546861
210.986376,75,51.574616
294.788258,75,52.594791
496.680913,75,53.630409
481.359393,75,54.651362
502.35807,75,55.637667
326.197281,75,56.643709
331.185827,75,76.369121
325.846774,75,77.363719
107.514858,75,78.413757
182.050562,75,79.411946
487.811608,75,80.436261
382.737102,75,81.511904
456.850147,75,82.566074
308.242293,75,83.586794
319.906974,75,84.610975
115.314143,75,85.715991
579.409533,75,86.760822
403.185922,75,87.771752
54.215999,75,88.774968
369.589214,75,89.809966
441.814528,75,90.823238
119.902191,75,91.84542
358.210929,75,92.899174
499.677655,75,93.959714
209.580533,75,95.019333
400.538134,75,96.121879
325.460241,75,97.173752
490.948866,75,98.254918
350.864883,75,99.230859
390.555691,75,100.219931
304.870094,75,101.216795
391.164879,75,102.21766
392.461423,75,103.206265
416.635079,75,122.27754
361.128564,75,123.304469
370.986562,75,124.397298
406.454146,75,125.471464
382.77694,75,126.537019
471.734976,75,127.606597
423.608901,75,128.668002
163.957101,75,129.687356
404.609104,75,130.735111
477.386267,75,131.796224
537.295023,75,132.855359
451.806762,75,133.905074
471.740553,75,134.987085
168.66918,75,136.033121
161.646531,75,137.091991
650.024765,75,138.191332
550.001999,75,139.273994
150.454243,75,140.329098
504.063652,75,141.37772
201.327515,75,142.413334
232.798256,75,143.477481
194.901929,75,144.50828
564.186939,75,145.530592
140.550894,75,146.541008
418.312539,75,147.590582
477.174903,75,148.638902
414.485577,75,149.674386
367.402975,75,150.681997
537.542539,75,170.639042
422.135742,75,171.643548
316.738213,75,172.635224
338.957017,75,173.611212
233.484421,75,174.590525
423.316887,75,175.579949
391.556278,75,176.628934
604.918041,75,177.607508
467.811971,75,178.645748
640.866616,75,179.669227
517.007169,75,180.671476
431.998335,75,181.679422
565.846071,75,182.722772
588.95841,75,183.747043
451.945021,75,184.855672
207.036646,75,185.956713
594.337061,75,187.034166
160.759664,75,188.045691
364.983786,75,189.13281
314.444876,75,190.231753
263.410196,75,191.168299
416.810464,75,192.025011
218.167691,75,192.931349
592.617042,75,193.764114
636.954881,75,194.816295
316.073117,75,195.679338
554.80353,75,196.451307
568.11182,75,197.283223
558.186176,75,210.887266
616.926303,75,211.912208
393.612989,75,212.949806
338.117045,75,213.957027
618.985143,75,214.967026
641.725325,75,215.950228
598.187401,75,216.951042
374.155767,75,217.951061
531.264447,75,218.981136
427.935145,75,220.097918
359.434945,75,221.114509
445.193314,75,222.14474
447.294158,75,223.14935
431.469078,75,224.156883
453.966081,75,225.068102
371.927994,75,225.826154
573.44535,75,226.601007
606.268344,75,227.401471
639.899448,75,228.230148
511.155519,75,229.060889
630.003462,75,229.917194
496.084606,75,230.681382
393.781689,75,231.558466
522.22636,75,232.347341
581.828781,75,233.210824
491.633362,75,234.074722
545.405958,75,234.831339
536.310371,75,244.230052
609.535794,75,245.010224
651.206709,75,245.802125
579.560087,75,246.599597
643.991782,75,247.385194
616.067731,75,248.168444
417.316249,75,248.969406
384.717874,75,249.768684
536.878906,75,250.760121
576.141568,75,251.772351
510.665877,75,252.743982
490.601332,75,253.569348
629.555524,75,254.432379
654.596261,75,255.223097
429.764301,75,256.020012
413.60399,75,256.837961
