#{"t_start": 1753814199.2794626, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
470.021308,75,1.736378
412.213549,75,2.435667
558.819662,75,3.179389
505.168762,75,3.970344
522.024129,75,4.699497
452.774692,75,5.460554
473.358419,75,6.179265
637.112016,75,7.042613
503.330633,75,7.743471
566.206805,75,8.494407
600.523419,75,9.266678
616.26984,75,10.144614
1012.788709,75,10.829139
725.323964,75,11.559817
544.622488,75,12.327605
502.443169,75,13.041896
527.807463,75,13.885019
1278.808186,75,14.649223
544.927074,75,15.331862
1319.738638,75,16.222388
556.631055,75,16.956938
507.521697,75,17.649899
469.466449,75,18.38781
590.475682,75,19.122678
531.99892,75,19.812842
539.486586,75,20.524798
515.208206,75,21.311354
559.613109,75,30.586965
413.949184,75,31.337789
602.570307,75,32.048701
528.569746,75,32.7794
878.557122,75,33.486014
686.757927,75,34.196692
1311.297409,75,34.940881
749.522348,75,35.644399
513.50673,75,36.385487
522.769072,75,37.087794
507.791693,75,37.805372
538.979581,75,38.532652
1358.424943,75,39.329466
1285.407404,75,40.024544
549.228148,75,40.746484
480.526054,75,41.44267
613.206231,75,42.17659
479.520287,75,42.889561
425.392124,75,43.599263
531.941712,75,44.358065
550.229286,75,45.073601
471.289852,75,45.772349
497.479135,75,46.540048
497.597051,75,47.25441
664.530462,75,47.978697
467.936063,75,48.685432
509.820967,75,49.383594
610.367259,75,58.847591
465.5728,75,59.599509
491.375054,75,60.318992
492.793366,75,61.057824
583.235011,75,61.762428
553.810126,75,62.524651
462.65021,75,63.251095
491.553302,75,63.992137
483.128226,75,64.722683
487.119033,75,65.456222
475.586588,75,66.224566
517.865849,75,66.964622
541.442724,75,67.778086
507.720156,75,68.512064
1006.789606,75,69.234844
484.642401,75,69.954631
843.315419,75,70.708081
1009.985761,75,71.453226
517.654768,75,72.144707
501.252244,75,72.832306
559.429795,75,73.538248
612.761373,75,74.238903
488.119758,75,74.931569
1228.081649,75,75.649754
620.492782,75,76.34747
543.385284,75,77.053188
640.531009,75,77.745698
575.694384,75,86.872964
555.016065,75,87.599339
531.325134,75,88.367516
540.975422,75,89.125789
534.159276,75,89.830272
540.817652,75,90.538931
489.159635,75,91.292464
486.366054,75,92.009166
611.06569,75,92.725305
503.08435,75,93.440923
1322.57768,75,94.204686
627.128086,75,94.940387
1326.212774,75,95.642931
388.445367,75,96.383626
496.747194,75,97.106367
1098.716895,75,97.843925
736.902775,75,98.545224
490.101366,75,99.25532
1121.931647,75,100.022557
658.041877,75,100.789796
519.611533,75,101.489348
587.956204,75,102.208987
521.45544,75,102.922317
933.300701,75,103.693545
826.197301,75,104.415845
547.567753,75,105.128464
1319.553599,75,105.82923
517.834139,75,106.534844
615.194612,75,115.726264
508.414637,75,116.487991
515.433913,75,117.349567
564.511591,75,118.076119
556.106086,75,118.780723
518.429818,75,119.499901
549.264865,75,120.255112
549.246334,75,120.988523
804.21372,75,121.78312
629.211958,75,122.493348
515.71772,75,123.210624
579.414732,75,123.963789
535.791639,75,124.70955
506.5617,75,125.408253
1307.886902,75,126.125747
544.378745,75,126.96639
572.905702,75,127.687373
586.71651,75,128.45618
557.977732,75,129.171031
557.016984,75,130.023221
488.015809,75,130.766717
558.762031,75,131.480815
423.90037,75,132.265568
518.519688,75,132.972672
286.980562,75,133.942879
453.888175,75,134.752381
528.236986,75,135.520626
494.266701,75,136.254854
615.45141,75,145.418393
514.863996,75,146.111484
500.677236,75,146.809572
1230.345964,75,147.551669
557.104877,75,148.269935
605.404953,75,149.009425
499.098209,75,149.723846
545.227811,75,150.442965
537.264722,75,151.236265
561.282215,75,151.950005
504.659762,75,152.701596
1318.539148,75,153.429563
509.5551,75,154.144565
517.915478,75,154.936909
577.276171,75,155.642058
616.972986,75,156.382767
1311.60162,75,157.095007
613.483111,75,157.802931
485.069043,75,158.558118
595.504127,75,159.275041
506.852536,75,159.988396
650.938575,75,160.731141
1258.737377,75,161.459126
534.525815,75,162.222826
612.269785,75,162.951878
1320.266079,75,163.695552
728.149504,75,164.390574
517.009485,75,175.625593
507.276917,75,176.367766
1326.888634,75,177.111191
853.436446,75,177.864914
518.281206,75,178.68065
499.064098,75,179.443838
530.076119,75,180.219195
838.196483,75,181.021054
766.540006,75,181.800124
626.290378,75,182.537135
503.278743,75,183.267399
1283.306134,75,184.071405
802.580408,75,184.811243
545.16554,75,185.565606
1227.117127,75,186.322258
509.284194,75,187.07737
468.289638,75,187.813086
619.051216,75,188.561543
491.463701,75,189.288265
514.753703,75,190.019169
575.767395,75,190.770486
512.624529,75,191.522231
618.176985,75,192.297686
498.761978,75,193.081826
518.214697,75,193.81124
1277.887829,75,194.58091
873.125037,75,195.329857
575.742907,75,209.054998
590.324009,75,210.072166
511.904092,75,211.110164
1300.91269,75,212.081071
733.26373,75,213.084592
553.920978,75,214.052002
523.390386,75,215.096709
1066.035004,75,216.121899
571.170718,75,217.219856
482.442925,75,218.239544
1337.411817,75,219.238205
693.326931,75,220.19892
529.983565,75,221.218669
533.413806,75,222.246834
516.347794,75,223.265385
520.64785,75,224.27137
1320.168224,75,225.32687
471.330664,75,226.281257
1034.06493,75,227.25611
976.730828,75,228.298263
531.556021,75,229.310973
578.425308,75,230.26279
481.679765,75,231.271
529.358723,75,232.238558
508.385938,75,233.275534
1332.500494,75,234.342134
650.340244,75,235.386894
540.883491,75,236.373575
568.66304,75,257.157482
508.39872,75,258.08771
