#{"t_start": 1754074341.700107, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-134.461142,75,1.692609
-93.91015,75,2.482902
-92.340088,75,3.225781
-134.294238,75,3.949871
-149.558264,75,4.677634
-127.242892,75,5.402403
-114.684019,75,6.124393
-117.98389,75,6.856758
-142.168243,75,7.566504
-125.600788,75,8.287053
-136.221014,75,9.015399
-121.003865,75,9.732602
-93.370958,75,10.448143
-122.635549,75,11.21865
-131.934625,75,11.943324
-92.880495,75,12.692872
-131.541893,75,13.425643
-123.116921,75,14.141864
-129.689051,75,14.866282
-111.069982,75,15.57093
-125.138811,75,16.279011
-133.247355,75,17.000482
-98.244992,75,17.714891
-116.701715,75,18.436044
-115.28691,75,19.151957
-118.812594,75,19.873476
-93.859078,75,20.590097
-132.759588,75,33.848312
-88.233366,75,34.87409
-101.989286,75,35.855801
-117.228025,75,36.852424
-128.209416,75,37.845145
-128.032712,75,38.859962
-130.470771,75,39.821728
-136.632842,75,40.894985
-61.922427,75,41.950013
-111.952676,75,42.971328
-120.305342,75,43.968568
-114.831697,75,45.006039
-108.650799,75,46.078549
-108.333629,75,47.05004
-98.247513,75,48.043686
-118.563548,75,49.043107
-111.336769,75,50.062871
-117.390297,75,51.139058
-118.055976,75,52.135975
-138.834816,75,53.176703
-120.915279,75,54.131807
-128.445919,75,55.085219
-113.353094,75,56.052964
-114.379779,75,57.042236
-86.963685,75,58.007149
-113.189825,75,59.063443
-93.200735,75,60.040044
-89.299289,75,80.719947
-125.823436,75,81.694005
-97.818658,75,82.646026
-119.820643,75,83.627144
-109.588926,75,84.625274
-102.665994,75,85.578266
-75.576067,75,86.522357
-105.614547,75,87.471704
-123.92102,75,88.435983
-88.816906,75,89.383267
-110.982613,75,90.39801
-76.921045,75,91.345486
-111.938422,75,92.324641
-131.720869,75,93.314371
-104.595804,75,94.278889
-115.452998,75,95.255006
-121.783806,75,96.213158
-86.923814,75,97.178139
-130.976907,75,98.182938
-131.00514,75,99.26517
-85.845777,75,100.238559
-110.794153,75,101.191057
-100.904647,75,102.174852
-100.282369,75,103.16237
-82.065891,75,104.150639
-96.286664,75,105.381928
-108.16242,75,106.556678
-110.348283,75,127.353125
-108.140995,75,128.305096
-122.942206,75,129.264234
-125.598505,75,130.210284
-96.420315,75,131.169364
-104.096814,75,132.117713
-100.604012,75,133.064483
-70.836607,75,134.008496
-116.253487,75,134.96064
-79.584367,75,135.916488
-110.409049,75,136.863387
-93.465195,75,137.80712
-98.425254,75,138.752071
-70.561466,75,139.735578
-72.548175,75,140.693492
-87.170616,75,141.629999
-68.538516,75,142.577871
-85.90455,75,143.537026
-74.46994,75,144.489348
-103.027637,75,145.428001
-71.54594,75,146.383565
-116.282119,75,147.35061
-98.687022,75,148.30118
-101.769874,75,149.267591
-78.105474,75,150.222374
-98.662839,75,151.259439
-100.322927,75,152.245289
-110.038809,75,153.209182
-105.804252,75,174.644487
-67.158609,75,175.603935
-97.538569,75,176.559757
-99.672993,75,177.510385
-92.384031,75,178.486112
-94.818868,75,179.446702
-88.425572,75,180.422037
-92.811632,75,181.371825
-107.027701,75,182.339464
-71.158506,75,183.29166
-92.323458,75,184.253213
-83.009957,75,185.216622
-74.06465,75,186.193615
-102.706595,75,187.151006
-72.078353,75,188.126058
-105.439532,75,189.089491
-83.733926,75,190.043746
-68.421645,75,190.985246
-77.510539,75,191.953565
-61.427673,75,192.914614
-95.579471,75,193.879389
-128.528269,75,194.880275
-77.059483,75,195.861251
-101.484973,75,196.826984
64.041446,75,198.060709
-79.12798,75,199.128513
-59.330522,75,200.108291
-80.645253,75,201.065467
-98.365965,75,222.202555
-84.292155,75,223.163094
-80.676878,75,224.160418
-52.179869,75,225.143339
-87.774839,75,226.09421
-77.082798,75,227.048414
-73.611727,75,227.99578
-91.485006,75,228.968982
-58.439062,75,229.937895
-68.285086,75,230.86543
-66.188937,75,231.830868
-93.641214,75,232.79117
-117.841929,75,233.739821
-89.302913,75,234.689545
-70.947707,75,235.699742
-111.498812,75,236.666595
-71.862912,75,237.630872
-86.31931,75,238.603456
-96.552472,75,239.595009
-68.456338,75,240.5428
-44.955525,75,241.524225
-71.136365,75,242.497417
-95.445733,75,243.516139
-87.187554,75,244.495735
-94.681662,75,245.431952
-97.099018,75,246.432422
-72.248783,75,247.452685
-58.446407,75,268.003508
-45.149145,75,268.977769
-85.64208,75,269.901351
-83.863802,75,270.877159
-88.448853,75,271.834302
-41.54398,75,272.783372
-57.427712,75,273.72113
-60.981961,75,274.686891
-49.736853,75,275.627876
-69.805693,75,276.562953
-58.163005,75,277.490406
-74.254419,75,278.472885
-65.301088,75,279.404901
-40.294523,75,280.414005
-64.670537,75,281.372821
-67.797317,75,282.309102
-64.626175,75,283.296924
-85.606547,75,284.245305
-88.104991,75,285.187373
-56.963538,75,286.134398
-73.411197,75,287.084785
-45.483607,75,288.035633
-52.704756,75,289.020138
-76.936348,75,289.976055
-52.955742,75,291.004366
-101.053739,75,292.011666
-43.057739,75,292.940028
-40.762078,75,313.32443
-43.597317,75,314.267985
-22.214522,75,315.226867
-26.408564,75,316.180508
-53.506609,75,317.165419
-20.741179,75,318.153698
-58.936042,75,319.118773
-90.720536,75,320.074236
-63.536929,75,321.076445
-83.551793,75,322.104462
-40.319594,75,323.057547
-18.325206,75,324.010353
-74.334769,75,324.964764
-42.028691,75,325.922845
-40.391868,75,326.887373
-63.916034,75,327.818463
-41.895664,75,328.807221
-62.080838,75,329.879764
-17.041754,75,330.889912
-57.627805,75,332.00256
-60.477254,75,332.94321
-18.049057,75,333.907013
-33.125772,75,334.905804
-45.075729,75,335.886362
-23.243058,75,336.807382
-43.982723,75,337.753395
-24.70561,75,338.687675
-23.678023,75,339.643074
-16.191434,75,361.06361
-9.470087,75,362.029584
-10.776483,75,362.975944
-8.774801,75,364.033114
-33.906628,75,364.975061
-24.331523,75,365.921977
-24.076203,75,366.856429
-15.170601,75,367.828
-20.325729,75,368.876435
-13.114707,75,369.83808
-18.570063,75,370.852946
-46.320994,75,371.851721
-30.162293,75,372.823019
-20.273765,75,373.826944
-25.090126,75,374.787251
-2.149907,75,375.752985
-20.359165,75,376.873313
-55.59877,75,377.967457
-34.59044,75,378.920368
-19.540512,75,379.930515
-69.369201,75,380.912984
-38.787792,75,381.764234
-29.383561,75,382.499598
-40.683692,75,383.223234
-40.461162,75,383.959495
-30.181328,75,384.676825
-30.0558,75,385.405788
-20.412409,75,398.198259
-14.817516,75,398.949742
-17.94759,75,399.680207
-22.626384,75,400.418169
-24.466563,75,401.138845
-9.220964,75,401.876462
-15.613465,75,402.6034
-48.233046,75,403.32746
-3.227275,75,404.041665
-13.158662,75,404.779413
-14.822175,75,405.530434
-7.729518,75,406.292755
-22.865963,75,407.034891
-23.291541,75,407.785636
-6.57349,75,408.517906
-24.123137,75,409.257124
-15.719424,75,409.977238
-13.463464,75,410.700741
-15.352826,75,411.478771
-7.412662,75,412.204329
-7.788902,75,412.937505
33.018053,75,413.903515
-26.474919,75,414.645262
-21.889945,75,415.377179
-8.906873,75,416.113657
-3.041975,75,416.83264
-68.420371,75,417.55453
-35.30854,75,418.272667
-14.83334,75,430.809614
-12.227109,75,431.529945
-14.071148,75,432.250855
-2.407698,75,433.008817
-11.912003,75,433.770848
-18.99357,75,434.490808
2.65357,75,435.205011
-9.989576,75,435.925931
-16.572886,75,436.690257
-4.406309,75,437.42322
-13.16722,75,438.168805
-16.443324,75,438.91577
-42.307594,75,439.649965
-11.951234,75,440.384515
-18.833548,75,441.120231
-20.444616,75,441.887197
-13.756891,75,442.626185
-6.084598,75,443.381972
-10.783607,75,444.097858
-7.853956,75,444.897656
-15.347484,75,445.685915
-22.146382,75,446.433942
-17.028029,75,447.331956
-9.847943,75,448.093263
1.986091,75,448.849342
-13.444563,75,449.58438
-11.252897,75,450.300197
-12.49891,75,462.165095
-1.699828,75,462.883739
-8.445662,75,463.597486
-16.734751,75,464.297845
4.527652,75,465.008456
-18.119922,75,465.722761
-6.89607,75,466.426325
-4.896013,75,467.133338
-5.444728,75,467.841626
-9.672829,75,468.557227
-25.643788,75,469.267101
-19.157525,75,469.970193
4.374374,75,470.677522
-8.88423,75,471.386056
-3.503802,75,472.104874
-22.026972,75,472.812758
-15.89752,75,473.511451
2.752314,75,474.214313
-25.323863,75,474.928466
-13.353146,75,475.639051
-69.784201,75,476.348217
-2.09329,75,477.058872
-31.738205,75,477.760231
-7.751344,75,478.463747
-10.84305,75,479.168263
-8.355792,75,479.874392
-13.335258,75,480.583457
-3.477241,75,481.278595
-6.721461,75,493.187941
2.437176,75,493.885876
-4.384477,75,494.59841
-5.280028,75,495.308006
-2.7526,75,496.020775
-27.065504,75,496.737676
1.930061,75,497.443848
-1.047564,75,498.149466
-13.831749,75,498.864175
-2.638963,75,499.583123
-20.188421,75,500.290923
-5.958722,75,500.998899
2.258854,75,501.704882
0.603779,75,502.432128
-4.640408,75,503.139501
-38.845338,75,503.869929
-4.145037,75,504.597683
-17.497418,75,505.398751
-5.046444,75,506.15317
2.546781,75,506.892978
-7.460234,75,507.633438
12.419978,75,508.372508
-4.784754,75,509.107373
1.217446,75,509.829773
-18.428772,75,510.573465
4.282494,75,511.306474
-10.971757,75,512.040221
0.918869,75,526.909703
0.066898,75,527.648043
4.841998,75,528.501832
2.22922,75,529.300993
-5.835152,75,530.052332
3.676176,75,530.77755
-0.821923,75,531.509131
-2.914145,75,532.291418
10.910474,75,533.028441
-1.281825,75,533.769192
1.763746,75,534.544703
3.624829,75,535.290414
10.39097,75,536.020519
-3.271288,75,536.739286
-8.971931,75,537.483444
1.491274,75,538.204848
-31.782206,75,538.91964
-4.04312,75,539.67533
6.896809,75,540.406256
-28.145956,75,541.155982
-6.031618,75,541.875393
-8.185599,75,542.60096
0.315611,75,543.347387
2.211554,75,544.057988
6.430532,75,544.779483
-4.12154,75,545.523608
-8.219493,75,546.276299
-9.974552,75,558.928721
-8.729819,75,559.630836
-2.424738,75,560.35051
2.639567,75,561.061175
7.195754,75,561.774747
2.716082,75,562.497488
1.612498,75,563.230761
3.414661,75,563.940221
3.643958,75,564.63513
-1.462473,75,565.347779
-0.281085,75,566.062288
