#{"t_start": 1753338718.6265435, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
151.061547,75,2.592222
8.361022,75,3.55217
192.868769,75,4.466873
183.683234,75,5.389751
29.308216,75,6.191564
163.531244,75,6.994726
17.272743,75,7.892956
-38.2812,75,8.692003
-27.145044,75,9.536801
-9.157839,75,10.375634
213.852096,75,11.180213
64.602698,75,12.013146
131.383214,75,12.85498
-27.914944,75,13.766534
28.908911,75,14.550169
28.776945,75,15.374265
149.565836,75,16.14659
183.598808,75,17.009927
162.41512,75,17.790635
-1.264702,75,18.664603
259.448995,75,19.548342
168.267446,75,20.338264
98.855743,75,21.259364
285.17476,75,22.064923
124.442726,75,22.815722
63.214844,75,23.60056
153.836604,75,24.463875
261.885583,75,33.741453
1.758338,75,34.545799
26.049459,75,35.323505
193.183889,75,36.105211
224.059701,75,36.861849
199.310071,75,37.647469
205.148379,75,38.422125
161.528314,75,39.187567
161.791342,75,39.948302
221.359518,75,40.726696
39.522974,75,41.482063
27.658486,75,42.245908
249.203672,75,42.999767
33.913154,75,43.749118
52.393847,75,44.511713
236.61928,75,45.281697
27.964241,75,46.047514
280.493455,75,46.820626
172.124918,75,47.595259
218.826552,75,48.378737
-35.336208,75,49.150543
289.50903,75,49.941678
52.894054,75,50.725753
140.172151,75,51.514024
21.971328,75,52.288709
210.232071,75,53.067602
167.952938,75,53.892949
194.122695,75,63.554521
236.903658,75,64.328784
34.369516,75,65.100866
119.990549,75,65.850944
131.616909,75,66.615866
76.128838,75,67.377854
24.656532,75,68.141837
219.818757,75,68.899403
147.809406,75,69.653953
201.928616,75,70.420451
135.789751,75,71.185968
175.702028,75,71.938325
246.731464,75,72.708234
37.070043,75,73.470594
111.242823,75,74.24072
26.706226,75,74.998159
196.772221,75,75.761854
60.693251,75,76.521701
161.351006,75,77.275451
197.607232,75,78.03187
203.702588,75,78.784517
120.698882,75,79.539695
148.208628,75,80.29767
135.472016,75,81.055098
-26.46502,75,81.816899
216.602111,75,82.588184
167.567208,75,83.36042
132.182956,75,92.421628
296.82442,75,93.183419
107.233403,75,93.951982
34.763842,75,94.724266
199.210514,75,95.517539
153.691242,75,96.283814
165.319396,75,97.049582
202.265388,75,97.813021
304.746573,75,98.577271
154.237496,75,99.344369
294.130765,75,100.116304
162.179676,75,100.880022
201.556441,75,101.639979
120.600767,75,102.402332
286.026418,75,103.156278
143.216964,75,103.923175
82.434248,75,104.683334
171.469954,75,105.450503
135.280368,75,106.222068
208.379481,75,106.989155
189.201902,75,107.764111
199.457164,75,108.529608
221.312893,75,109.305271
71.491487,75,110.073208
270.200613,75,110.83551
146.515402,75,111.600729
209.787192,75,112.370313
270.820135,75,113.131152
166.346183,75,122.209302
22.540181,75,122.981661
277.870005,75,123.748039
186.538901,75,124.515863
253.258377,75,125.28472
143.886508,75,126.062481
137.9164,75,126.839502
148.557496,75,127.607064
236.913715,75,128.375646
209.460253,75,129.14701
164.480539,75,129.90814
255.828276,75,130.676581
269.540626,75,131.458004
225.137279,75,132.214647
228.906545,75,132.983786
163.462636,75,133.744564
255.866864,75,134.521488
33.910681,75,135.280596
240.635106,75,136.059098
224.726017,75,136.833145
115.258141,75,137.591308
233.919293,75,138.35147
276.207895,75,139.129036
109.139053,75,139.889329
278.454568,75,140.901946
184.107163,75,141.722859
290.559082,75,142.53678
304.030979,75,143.351492
285.41914,75,152.427444
215.416716,75,153.215954
261.114315,75,153.997993
118.411314,75,154.769815
271.980923,75,155.551617
226.535023,75,156.318139
262.248044,75,157.077018
257.340075,75,157.843621
143.671939,75,158.610439
298.674947,75,159.387487
199.239369,75,160.177947
262.757434,75,160.960402
300.15735,75,161.746274
249.537906,75,162.504067
120.63863,75,163.279684
23.123284,75,164.054296
160.776951,75,164.82103
165.961252,75,165.587116
288.844181,75,166.357556
248.346463,75,167.130822
124.20608,75,167.911623
226.811329,75,168.70923
244.664932,75,169.470548
262.565297,75,170.263211
291.120642,75,171.02106
264.841485,75,171.780786
276.775933,75,172.554756
290.05487,75,181.58889
