#{"t_start": 1753305151.8294067, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
25.946172,75,2.917568
185.230201,75,4.058427
183.437489,75,5.068205
43.698691,75,6.070872
188.375389,75,6.997206
194.44673,75,7.856301
155.322158,75,8.603817
-52.235261,75,9.413219
246.826365,75,10.217852
259.462175,75,10.985768
44.319924,75,11.758101
101.881929,75,12.53912
122.49904,75,13.341361
-20.693343,75,14.183201
146.140656,75,14.949839
67.397215,75,15.683543
165.727335,75,16.421316
29.573496,75,17.243736
71.559756,75,18.026946
205.828217,75,18.8255
202.779085,75,19.591341
37.053749,75,20.385229
0.055302,75,21.233654
223.799016,75,22.058049
236.951276,75,22.819034
191.576562,75,23.631301
10.863491,75,24.416551
23.14173,75,33.745395
198.699806,75,34.506697
111.131686,75,35.271474
10.254326,75,36.055539
95.909218,75,36.831927
183.347271,75,37.587588
124.066609,75,38.356242
16.68031,75,39.136629
155.857646,75,39.918747
-3.004707,75,40.676772
150.677789,75,41.443956
146.851436,75,42.204859
163.7624,75,43.002815
243.685922,75,43.77784
-10.082919,75,44.576181
108.090283,75,45.358697
140.52204,75,46.1406
146.731414,75,46.916002
50.278116,75,47.671091
109.002671,75,48.440618
35.115587,75,49.223625
174.427451,75,49.992533
116.084437,75,50.764132
230.054775,75,51.535442
147.987817,75,52.325111
277.102261,75,53.110331
169.737023,75,53.898982
78.120843,75,64.161335
18.167207,75,64.943523
161.721937,75,65.745838
125.452122,75,66.520869
214.396653,75,67.305237
170.845398,75,68.180084
96.981376,75,68.976065
105.828876,75,69.74757
58.135988,75,70.536825
274.45381,75,71.327417
204.877837,75,72.112217
216.061169,75,72.8788
167.619323,75,73.663501
128.456586,75,74.446811
205.165397,75,75.220084
92.861183,75,76.014504
211.913019,75,76.815638
184.89012,75,77.608385
43.946936,75,78.390985
22.685923,75,79.16708
54.549182,75,79.9595
96.401544,75,80.743262
6.6118,75,81.571573
195.156388,75,82.357862
220.616415,75,83.153295
150.908167,75,83.945682
58.556069,75,84.733229
275.684453,75,94.249098
147.736713,75,95.020365
160.650281,75,95.794243
166.784293,75,96.561258
201.091237,75,97.339704
221.077383,75,98.122496
246.701685,75,98.900853
111.286978,75,99.661365
138.55862,75,100.437827
162.028091,75,101.212793
117.244899,75,101.983611
204.758666,75,102.790304
210.531027,75,103.588169
194.373116,75,104.358624
202.87504,75,105.133201
196.693974,75,105.928837
124.915731,75,106.695378
229.547661,75,107.462814
154.986067,75,108.242382
118.959639,75,109.007129
186.227783,75,109.777194
196.980342,75,110.556002
0.140459,75,111.371722
270.182289,75,112.146708
159.88074,75,112.916627
238.33533,75,113.693308
146.038132,75,114.490017
144.529785,75,115.292988
178.589656,75,131.781815
156.296641,75,132.832559
256.063355,75,133.878852
145.786247,75,134.906333
187.759854,75,135.932044
217.063676,75,136.973956
149.546112,75,138.005256
182.076815,75,139.056882
148.630103,75,140.120087
262.598868,75,141.150139
31.936776,75,142.211951
126.298254,75,143.247897
5.077135,75,144.314586
173.732012,75,145.373994
164.196817,75,146.500008
207.306086,75,147.594621
212.267324,75,148.619756
142.183701,75,149.635699
204.547905,75,150.643694
61.551494,75,151.584504
112.066327,75,152.462019
264.348561,75,153.339798
195.016864,75,154.112185
67.77167,75,154.940001
265.917989,75,156.017137
235.748333,75,156.879194
159.843964,75,157.672006
244.721297,75,158.461278
272.867784,75,168.138243
238.413468,75,168.937794
234.435035,75,169.75721
121.797692,75,170.657225
168.860631,75,171.506082
114.79406,75,172.305966
130.864858,75,173.107814
159.140468,75,173.909066
262.361209,75,174.712495
106.560221,75,175.531664
208.501932,75,176.331039
149.26424,75,177.234124
147.935002,75,178.092415
264.735824,75,178.961379
108.388498,75,179.841902
280.513238,75,180.745745
187.699591,75,181.627899
169.812779,75,182.517776
51.459097,75,183.343468
226.898874,75,184.173603
170.13603,75,184.989886
149.662027,75,185.844697
263.03982,75,186.714002
99.378757,75,187.553218
153.275055,75,188.383966
5.301671,75,189.228148
38.426732,75,190.107287
274.319386,75,208.467809
216.269082,75,209.376224
153.333508,75,210.266716
191.750928,75,211.251824
259.830768,75,212.207039
156.385247,75,213.122853
214.744325,75,214.036698
202.181452,75,214.973724
246.329318,75,215.95404
276.960329,75,216.866075
258.532003,75,217.793073
270.199457,75,218.731557
250.728451,75,219.686997
169.599756,75,220.650869
260.958639,75,221.69259
179.962328,75,222.605176
204.032478,75,223.514808
158.442335,75,224.438046
174.578879,75,225.41205
156.908843,75,226.353341
150.430273,75,227.272759
260.719083,75,228.199691
253.023755,75,229.11868
229.445178,75,230.04205
239.275977,75,230.966192
219.746372,75,231.877974
235.186481,75,232.782419
218.300415,75,244.964742
238.578223,75,245.888721
244.889333,75,246.82595
253.018187,75,247.730916
278.547234,75,248.660345
97.612258,75,249.592389
172.015221,75,250.510625
252.048557,75,251.426661
270.769599,75,252.34855
174.499864,75,253.277241
252.587685,75,254.197299
282.724828,75,255.094722
206.11503,75,256.017208
262.079032,75,256.931892
268.086272,75,257.85062
206.502931,75,258.77358
216.857062,75,259.696949
210.688687,75,260.63621
220.883717,75,261.546035
277.165732,75,262.445086
261.797525,75,263.373576
185.070401,75,264.297731
251.20338,75,265.238297
273.906747,75,266.162482
278.586882,75,267.096314
254.580656,75,268.019788
155.309453,75,268.940243
135.890118,75,269.869768
236.997741,75,282.860034
273.767073,75,283.79749
254.338754,75,284.817075
276.569658,75,285.795003
269.373013,75,286.729542
257.419132,75,287.643354
271.885156,75,288.594213
202.871898,75,289.514581
274.414758,75,290.444174
143.01695,75,291.358235
220.738089,75,292.266458
124.827406,75,293.171509
211.977619,75,294.082632
282.898478,75,294.991612
135.216351,75,295.927829
281.728109,75,296.86046
220.264506,75,297.770113
279.194593,75,298.706747
205.410939,75,299.631958
260.499047,75,300.576725
279.122137,75,301.581263
260.467236,75,302.595977
