#{"t_start": 1753989408.583383, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.285975,75,3.164361
284.973447,75,4.234188
279.876941,75,5.299082
284.357027,75,6.334513
286.322023,75,7.340961
283.428457,75,8.380023
277.823903,75,9.390037
284.863768,75,10.409233
280.205885,75,11.410805
279.732779,75,12.423467
275.764291,75,13.449203
274.400632,75,14.465353
277.331401,75,15.491351
275.510482,75,16.511139
283.425129,75,17.561726
276.300179,75,18.582115
280.911174,75,19.601598
282.759742,75,20.651757
272.327366,75,21.673068
284.256212,75,22.723731
282.477684,75,23.749955
278.500294,75,24.803908
276.711539,75,25.829234
276.391091,75,26.875768
276.90108,75,27.913316
281.341372,75,28.957885
282.441406,75,30.014429
280.58021,75,51.887513
275.122075,75,52.907514
276.41827,75,53.982229
280.20829,75,55.028543
283.818401,75,56.06264
279.521556,75,57.106503
276.301224,75,58.117071
283.514551,75,59.141052
280.766768,75,60.172148
279.798962,75,61.19753
278.673225,75,62.216553
281.991003,75,63.222077
280.232995,75,64.237377
283.047322,75,65.22813
279.708057,75,66.233344
280.4533,75,67.236184
280.690659,75,68.234454
281.586162,75,69.216532
277.411788,75,70.242111
273.129017,75,71.27079
276.526877,75,72.281091
281.874547,75,73.287688
281.374469,75,74.319866
277.127482,75,75.320504
277.147988,75,76.320325
279.646673,75,77.340731
273.776908,75,78.347272
280.974411,75,98.009871
282.477731,75,99.045666
275.228743,75,100.10788
284.51226,75,101.191195
281.23802,75,102.325089
283.958985,75,103.365285
281.098,75,104.375178
287.11709,75,105.414378
281.987884,75,106.514899
284.69838,75,107.609424
274.476195,75,108.653414
277.037553,75,109.718683
282.966744,75,110.796504
280.042113,75,111.842476
274.952108,75,112.875631
279.570335,75,113.939594
278.651891,75,115.086299
281.227969,75,116.246891
279.019288,75,117.263768
279.51593,75,118.28126
284.171194,75,119.293236
275.677591,75,120.152619
285.475505,75,120.993599
278.100401,75,121.810622
278.748158,75,122.590955
268.529228,75,123.373924
283.728131,75,124.171638
285.126644,75,136.720902
281.364507,75,137.546061
276.630757,75,138.329738
280.912867,75,139.192247
277.759284,75,140.015887
280.705259,75,140.817723
278.204982,75,141.602998
279.471287,75,142.392809
279.004836,75,143.171669
277.014294,75,144.20315
280.402384,75,145.207315
282.621544,75,146.211341
283.479056,75,147.240778
284.305278,75,148.254189
277.676759,75,149.294608
285.166201,75,150.318042
276.153856,75,151.362494
282.65803,75,152.42282
277.939041,75,153.435593
284.247359,75,154.435086
282.338413,75,155.435072
276.192374,75,156.455444
281.971003,75,157.469093
280.604942,75,158.545226
274.241193,75,159.557603
273.776789,75,160.586717
283.689024,75,161.62676
280.89985,75,162.646809
281.650351,75,179.498505
277.501238,75,180.335928
280.128772,75,181.169765
279.777322,75,182.080595
282.620074,75,182.906797
285.312588,75,183.732484
275.253917,75,184.545345
281.375706,75,185.351727
278.249606,75,186.150392
278.231444,75,187.027687
283.760597,75,188.049884
278.111625,75,189.054959
275.78318,75,190.083054
280.315839,75,191.079235
286.814513,75,192.093471
273.071005,75,193.134671
281.497631,75,194.171798
280.323166,75,195.217417
284.400329,75,196.225053
281.35444,75,197.340655
276.270984,75,198.361309
278.706593,75,199.330409
279.494615,75,200.104114
280.109711,75,200.898051
283.1469,75,201.900169
283.502774,75,202.719108
276.877759,75,203.543799
282.391759,75,204.344562
274.512017,75,216.058783
278.455602,75,216.834847
280.497775,75,217.648728
281.636614,75,218.450274
277.574577,75,219.258434
279.876494,75,220.097216
281.117968,75,220.877791
280.346487,75,221.639354
269.833927,75,222.421272
284.627294,75,223.250028
272.402587,75,224.049476
278.470164,75,224.840497
284.699669,75,225.636994
280.884668,75,226.409583
278.92457,75,227.199093
277.421246,75,227.988797
280.447454,75,228.762174
281.817842,75,229.624482
277.251316,75,230.460393
277.895272,75,231.267668
281.399621,75,232.11544
274.16012,75,232.932648
276.739024,75,233.725349
282.680187,75,234.507533
