#{"t_start": 1753222451.2614822, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1027.195484,75,1.361515
1018.320637,75,1.970442
1025.048911,75,2.578164
1023.012633,75,3.179377
1036.645851,75,3.768649
1026.267823,75,4.372213
1019.083189,75,5.001601
1023.501408,75,5.602585
1018.39448,75,6.197525
1018.337811,75,6.791903
1021.133454,75,7.395828
1017.369251,75,7.992934
1025.130504,75,8.59305
1024.695609,75,9.203756
1030.931936,75,9.889426
1028.076653,75,10.496855
1017.218374,75,11.146392
1028.904776,75,11.745855
1010.646256,75,12.419264
1015.109738,75,13.030108
993.048057,75,13.633758
1026.508967,75,14.235455
1029.467981,75,14.847035
1022.325875,75,15.477334
1022.399157,75,16.090011
1028.233557,75,16.709455
1021.135667,75,17.336496
1025.466287,75,24.74787
1027.063393,75,25.366369
1018.243159,75,25.979158
1023.825231,75,26.604162
1023.52158,75,27.280689
1026.568795,75,27.914399
1034.253235,75,28.536414
1025.990411,75,29.202719
1033.467781,75,29.830962
1009.563521,75,30.458707
1022.850339,75,31.102088
1026.345642,75,31.780124
1018.176563,75,32.437533
1023.238899,75,33.100219
1027.26474,75,33.744721
1024.898041,75,34.380445
1014.968602,75,35.11956
1022.881301,75,35.902658
1028.026754,75,36.800518
1035.863903,75,37.825645
1030.654876,75,38.85069
1021.056421,75,39.854898
1014.735574,75,40.766034
1016.742956,75,41.703328
1026.549795,75,42.580119
1021.939556,75,43.444013
1014.179502,75,44.30364
1022.320575,75,59.681555
1032.49897,75,60.529425
1026.258421,75,61.356788
1025.119006,75,62.20491
1022.408468,75,63.035713
1019.705113,75,63.871581
1038.210798,75,64.696858
1026.168135,75,65.532959
1021.656241,75,66.371375
1026.191059,75,67.213144
1036.432582,75,68.052728
1029.034292,75,68.913318
1031.098832,75,69.7634
1023.775319,75,70.618551
1024.160821,75,71.439841
1038.814161,75,72.276648
1029.541973,75,73.110757
1016.717659,75,73.949771
1033.715897,75,74.81297
1025.204644,75,75.650046
1029.695419,75,76.483015
1033.110261,75,77.330432
977.077332,75,78.180929
1026.63585,75,79.039383
1031.25001,75,79.879312
1031.512328,75,80.735717
1037.931228,75,81.57596
1027.758746,75,96.733573
1031.967027,75,97.600444
1035.922961,75,98.449946
1027.416374,75,99.327815
1033.756812,75,100.175538
1021.760273,75,101.036891
1028.531971,75,101.922963
1025.003084,75,102.73293
1027.042735,75,103.58778
1025.881269,75,104.436145
1034.750402,75,105.278661
1038.317399,75,106.08844
1025.070118,75,106.711128
1020.943081,75,107.322135
1041.875953,75,107.95991
1021.800035,75,108.55701
1036.508918,75,109.177058
1027.193376,75,109.801341
1023.647533,75,110.453255
1039.85958,75,111.129705
1024.513862,75,111.837965
1031.220948,75,112.526738
1036.62522,75,113.152171
1022.488925,75,113.768439
1036.980167,75,114.423108
1034.705379,75,115.048765
1026.646536,75,115.702924
1037.077799,75,116.297774
1029.325358,75,125.364923
1029.566282,75,126.08066
1033.302521,75,126.806723
1024.726766,75,127.522657
1031.782336,75,128.218494
1037.376285,75,128.897269
1034.540231,75,129.566688
1030.080163,75,130.280623
1027.968126,75,130.966935
1023.894615,75,131.63631
1029.729266,75,132.355269
1028.179281,75,133.044365
1032.975413,75,133.729939
1035.761025,75,134.410261
1022.709576,75,135.129643
1029.953213,75,135.790894
1027.132603,75,136.507784
1032.235101,75,137.218803
1020.938546,75,137.874623
1033.54849,75,138.554991
1032.970589,75,139.18488
1032.331929,75,139.81881
1026.60712,75,140.437735
1029.823247,75,141.102592
1049.341967,75,141.933412
1020.003679,75,142.662856
1030.500208,75,143.4728
1028.956443,75,144.173183
1026.622335,75,153.54848
1031.298842,75,154.29509
1033.720245,75,154.932413
1037.491665,75,155.601962
1031.485691,75,156.235298
1031.126797,75,156.862533
1029.314706,75,157.512578
1027.237277,75,158.151702
1030.039707,75,158.816005
1030.901189,75,159.448117
1033.039068,75,160.065314
1033.201171,75,160.674927
1028.549935,75,161.294913
1038.087754,75,161.976487
1041.046469,75,162.623018
1032.703403,75,163.237059
1030.602699,75,163.854997
1022.338836,75,164.46296
1024.688087,75,165.087424
1027.580073,75,165.710002
1036.749872,75,166.332011
1032.461119,75,166.945255
1039.81536,75,167.566597
1032.211791,75,168.180453
1029.318374,75,168.809303
1036.339633,75,169.4149
1033.796339,75,170.079944
1043.939471,75,178.280338
1046.724218,75,178.92746
1037.973682,75,179.538398
1027.186665,75,180.167656
1042.655529,75,180.816793
1038.761433,75,181.432791
1025.485416,75,182.04608
1039.212982,75,182.658475
1040.696944,75,183.274392
1041.343586,75,183.88207
1029.822257,75,184.492217
1036.875134,75,185.097741
1040.331724,75,185.725271
1042.624988,75,186.342583
1032.739064,75,186.970227
1033.336146,75,187.586847
1031.733465,75,188.212228
1034.079677,75,188.835089
1041.73211,75,189.465573
1041.348018,75,190.085908
1027.26248,75,190.728617
1029.701309,75,191.348233
1035.054424,75,191.953874
1036.900531,75,192.558955
1033.146746,75,193.184975
1033.010451,75,193.79749
1037.867553,75,194.406041
1034.154858,75,203.878273
1035.900624,75,204.622398
1040.422511,75,205.320677
1038.822487,75,205.998133
1036.544821,75,206.646628
1040.902596,75,207.26541
1043.445188,75,207.914636
1039.297053,75,208.614465
1044.239741,75,209.37402
1037.421242,75,210.100537
1044.223184,75,210.764228
1040.244376,75,211.440142
1036.108496,75,212.138871
1042.129066,75,212.825717
1041.68718,75,213.501058
1038.774287,75,214.143337
1038.0801,75,214.749484
1034.966576,75,215.420766
1040.890834,75,216.091554
1035.872813,75,216.767656
1040.237413,75,217.499805
1037.714923,75,218.216216
1040.5439,75,218.884894
1038.985091,75,219.581221
1036.004198,75,220.285423
