#{"t_start": 1753318528.9892285, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
357.372976,75,1.62734
352.906473,75,2.471064
362.011873,75,3.337554
359.626924,75,4.250328
353.607929,75,5.107951
364.470223,75,5.957928
363.288849,75,6.813327
359.557345,75,7.699419
354.896522,75,8.53459
368.884051,75,9.408485
363.949218,75,10.247198
356.814918,75,11.084889
353.507521,75,11.963403
349.344656,75,12.83335
354.975592,75,13.681027
354.47847,75,14.594732
363.974515,75,15.460097
365.744339,75,16.290106
351.688907,75,17.171512
372.200047,75,18.020205
364.001367,75,18.863694
354.903143,75,19.725255
358.052738,75,20.584682
369.81445,75,21.457364
370.096177,75,22.328521
349.426048,75,23.193437
360.800507,75,24.06226
325.024358,75,34.668822
