#{"t_start": 1753224773.9626968, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1025.027865,75,1.416231
1007.256683,75,2.047316
1021.505493,75,2.652097
1015.544931,75,3.269849
1021.520222,75,3.872577
1020.774244,75,4.499275
1017.610995,75,5.191175
1016.166897,75,5.896715
1017.04601,75,6.530704
1010.781994,75,7.172866
1021.795854,75,7.894444
1017.652139,75,8.53659
1021.952054,75,9.164541
1008.771898,75,9.876383
1010.568484,75,10.735241
1015.405277,75,11.613652
1015.257161,75,12.566642
1009.432448,75,13.405201
1021.427443,75,14.23542
1024.045203,75,15.067734
1014.62946,75,15.884056
1019.447596,75,16.746597
1016.557287,75,17.420751
1021.865125,75,18.115515
1014.994007,75,18.724026
1024.000069,75,19.360716
1012.328282,75,19.985709
1032.681333,75,36.941339
