#{"t_start": 1755557648.9242663, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2414.401589,75,2.75322
2438.655405,75,3.788604
2445.409125,75,4.838096
2449.877569,75,5.887371
2454.867081,75,6.872365
2458.791788,75,7.812289
2457.620001,75,8.755399
2425.966237,75,9.683131
2450.874607,75,10.62008
2404.65848,75,11.540276
2447.835104,75,12.464378
2424.555499,75,13.448759
2429.289571,75,14.400389
2437.64783,75,15.383156
2403.817973,75,16.356719
2450.45623,75,17.297584
2439.211767,75,18.232188
2462.002362,75,19.172517
2447.658426,75,20.112214
2447.174702,75,21.036724
2476.537378,75,21.959783
2422.903816,75,22.880727
2444.918143,75,23.811634
2344.186323,75,24.746975
2455.359205,75,25.689421
2433.568441,75,26.653285
2423.585308,75,27.643813
2406.010654,75,28.602864
2432.348158,75,29.540152
2442.849612,75,30.468652
2449.899022,75,31.404983
2422.97877,75,32.329228
2449.211024,75,33.244117
2434.573826,75,34.172705
2445.366273,75,35.109746
2458.927228,75,36.050332
2438.248888,75,37.003316
2441.59088,75,38.097691
2352.043323,75,39.144547
2438.668627,75,40.190136
2428.392106,75,41.298526
2449.014806,75,42.387559
2355.901741,75,43.436243
2459.619038,75,44.462154
2439.162759,75,45.479466
2439.867742,75,46.482028
2443.882964,75,47.476113
2436.774273,75,48.440409
2406.851838,75,49.448053
2443.865646,75,50.464017
2458.296146,75,51.463641
2391.439234,75,52.449012
2433.497974,75,53.44856
2457.335453,75,54.437678
2428.36597,75,69.420312
2411.206659,75,70.353019
2435.761703,75,71.282333
2408.747938,75,72.220499
2445.987452,75,73.164216
2449.3526,75,74.106459
2454.738766,75,75.042842
2445.959192,75,75.977332
2457.431368,75,76.910644
2460.672526,75,77.838251
2461.697562,75,78.756534
2447.829892,75,79.694178
2439.498406,75,80.630009
2458.709445,75,81.558657
2441.846762,75,82.50297
2464.964411,75,83.457018
2412.446195,75,84.404869
2438.788102,75,85.355576
2444.207031,75,86.295673
2415.798511,75,87.256355
2456.919552,75,88.227057
2479.09786,75,89.167412
2422.177066,75,90.107199
2441.796035,75,91.084726
2459.896555,75,92.03483
2455.105522,75,92.978351
2471.973958,75,93.907866
2411.787567,75,94.869704
2452.212035,75,95.867397
2435.786412,75,96.833963
2451.252733,75,97.824563
2407.206188,75,98.800406
2433.27537,75,99.775265
2417.875458,75,100.73371
2385.346874,75,101.670976
2434.91719,75,102.601263
2461.170905,75,103.604351
2457.550372,75,104.562664
2475.302269,75,105.495132
2453.993426,75,106.458659
2459.16729,75,107.417353
2459.322091,75,108.382745
2447.109518,75,109.32969
2458.050769,75,110.281543
2409.526955,75,111.23518
2440.040434,75,112.183151
2446.378314,75,113.143507
2359.34722,75,114.110095
2451.652043,75,115.098767
2463.011129,75,116.077339
2444.202352,75,117.040514
2422.028091,75,117.979715
2460.855675,75,118.918533
2462.763073,75,119.893164
2416.244075,75,120.885069
2480.737039,75,136.319263
2444.461217,75,137.307439
2467.838588,75,138.303799
2468.406566,75,139.227953
2422.789876,75,140.173054
2454.279096,75,141.109746
2471.425159,75,142.054261
2421.643038,75,143.019127
2425.028271,75,144.017901
2462.3775,75,145.01785
2434.170673,75,145.979707
2444.59882,75,146.950582
2471.123779,75,147.906345
2449.051329,75,148.83635
2442.733689,75,149.776486
2385.680721,75,150.717484
2458.322684,75,151.665272
2429.346997,75,152.601549
2458.402443,75,153.540765
2452.071375,75,154.457498
2463.813596,75,155.393768
2444.598013,75,156.337935
2446.521865,75,157.278718
2441.082284,75,158.21996
2324.094416,75,159.497529
2397.516913,75,160.506607
2420.713525,75,161.434773
2418.299598,75,162.389633
2449.049019,75,163.32968
2448.094107,75,164.277186
2451.114681,75,165.215795
2448.928513,75,166.166352
2463.364658,75,167.149248
2466.582576,75,168.125263
2454.981534,75,169.066051
2444.414602,75,170.006032
2460.926435,75,170.937699
2453.779334,75,171.868949
2455.15014,75,172.836475
2458.803398,75,173.800335
2441.220901,75,174.730597
2462.597048,75,175.651137
2464.901003,75,176.620122
2443.649141,75,177.55495
2435.235971,75,178.498668
2431.320275,75,179.436387
2452.345319,75,180.432436
2380.698005,75,181.379073
2356.164018,75,182.332664
2433.234525,75,183.273594
2417.890015,75,184.247199
2429.990421,75,185.218563
2456.664587,75,186.199298
2433.612093,75,187.169267
2441.578154,75,188.160826
2461.553675,75,203.224008
2443.284518,75,204.184833
2306.05458,75,205.138091
2462.157979,75,206.125022
2429.521933,75,207.108363
2458.661704,75,208.089878
2453.339437,75,209.059215
2379.349272,75,210.039708
2482.908206,75,211.025826
2469.545199,75,212.018793
2449.62684,75,213.017097
2438.133107,75,213.985626
2443.646334,75,214.951974
2415.177046,75,215.916498
2450.297791,75,216.890254
2488.509242,75,217.86755
2423.53435,75,218.855965
2460.179038,75,219.825506
2447.107865,75,220.768738
2458.680323,75,221.702975
2470.445716,75,222.645371
2461.855005,75,223.608883
2455.652184,75,224.564197
2411.674535,75,225.576918
2402.065864,75,226.641201
2459.018359,75,227.707351
2466.914174,75,228.952235
2444.072409,75,230.053815
2441.931759,75,231.016631
2466.984368,75,231.958357
2452.723723,75,232.893038
2459.186425,75,233.840219
2443.237081,75,234.776026
2380.200576,75,235.732623
2437.925608,75,236.649202
2452.575055,75,237.58764
2467.322771,75,238.521419
2447.844737,75,239.469278
2439.715319,75,240.403831
2460.856336,75,241.34676
2451.344842,75,242.275686
2468.707961,75,243.210904
2458.852183,75,244.12868
2455.840298,75,245.071098
2441.193688,75,245.996936
2467.106389,75,246.917268
2461.359409,75,247.824917
2478.994954,75,248.744164
2442.428518,75,249.665603
2452.17537,75,250.598962
2454.405137,75,251.527978
2431.852487,75,252.464155
2425.912311,75,253.393212
2474.916303,75,254.324494
2446.349753,75,255.25488
2469.112343,75,269.59641
2455.890229,75,270.520073
2442.784385,75,271.453048
2454.88807,75,272.40105
2458.559342,75,273.342761
2465.630916,75,274.275762
2436.374541,75,275.211162
2440.923287,75,276.137501
2445.319402,75,277.066689
2391.156212,75,277.990194
2467.515622,75,278.910563
2483.476812,75,279.825684
2477.079399,75,280.758761
2358.142954,75,281.678164
2474.471894,75,282.609695
2472.716525,75,283.532777
2475.266697,75,284.463582
2465.831136,75,285.402022
2457.605165,75,286.335642
2429.651474,75,287.249868
2475.293373,75,288.181445
2441.163475,75,289.110779
2465.059393,75,290.042009
2480.789717,75,290.95919
2434.533434,75,291.886431
2462.074021,75,292.824295
2460.255134,75,293.757322
2473.114492,75,294.683128
2476.181313,75,295.613579
2453.111371,75,296.537927
2475.566125,75,297.458519
2459.729956,75,298.380818
2473.79656,75,299.308075
2461.358532,75,300.246556
2461.003472,75,301.197776
2464.536259,75,302.166725
2435.312517,75,303.138407
2480.792587,75,304.107884
2399.242932,75,305.058666
2478.318081,75,306.00243
2440.935776,75,306.963447
2471.999494,75,307.915156
2461.780967,75,308.862281
2466.150083,75,309.810404
2437.678972,75,310.766496
2451.086544,75,311.71776
2440.921976,75,312.656351
2452.65845,75,313.605335
2307.10633,75,314.808196
2387.935267,75,315.763365
2456.067624,75,316.695894
2433.967861,75,317.645055
2452.480696,75,318.595191
2455.054192,75,319.528063
2464.836534,75,320.485712
2477.427603,75,336.220227
2470.675127,75,337.196849
2457.217697,75,338.153126
2456.970363,75,339.138905
2467.816451,75,340.080107
2454.45173,75,341.036115
2456.440886,75,342.028843
2479.126118,75,342.980923
2461.417895,75,343.922414
2460.044975,75,344.848906
2467.063579,75,345.809267
2468.477399,75,346.763134
2481.505638,75,347.70561
2473.75583,75,348.647501
2435.274009,75,349.603783
2442.358402,75,350.559284
2492.584473,75,351.531392
2445.998802,75,352.469279
2460.445976,75,353.403566
2473.273484,75,354.355443
2415.736341,75,355.313661
2463.844826,75,356.298373
2472.310908,75,357.243881
2459.64772,75,358.206378
2482.484805,75,359.227285
2465.934771,75,360.189552
2427.999322,75,361.149595
2428.372001,75,362.094491
2480.49731,75,363.060549
2490.770556,75,364.006287
2467.991339,75,364.986086
2468.731555,75,365.971701
2435.692678,75,366.933779
2470.167383,75,367.879281
2483.211276,75,368.807981
2474.633234,75,369.754134
2441.825664,75,370.694469
2470.235679,75,371.643998
2480.488837,75,372.585647
2465.859079,75,373.552708
2457.659641,75,374.505472
2463.419362,75,375.457766
2469.444467,75,376.40709
2456.834577,75,377.362257
2476.98308,75,378.322611
2461.043541,75,379.271779
2428.613808,75,380.214359
2430.928117,75,381.163506
2473.012041,75,382.096992
2474.823833,75,383.038308
2465.132398,75,383.968469
2477.253916,75,384.907537
2481.44929,75,385.867953
2457.206245,75,386.808467
2474.721562,75,387.754647
2457.797856,75,405.369758
2477.200513,75,406.355289
2475.760453,75,407.316503
2459.849648,75,408.264335
2413.491841,75,409.224402
2461.911954,75,410.195074
2483.849929,75,411.195485
2465.857377,75,412.115663
2458.427972,75,413.059483
2424.532465,75,413.995048
2446.81371,75,414.940814
2475.192989,75,415.89417
2456.97558,75,416.841197
2451.282065,75,417.785432
2453.506913,75,418.730731
2470.508069,75,419.657336
2472.429691,75,420.590645
2380.455722,75,421.531616
2495.782325,75,422.465483
2449.210227,75,423.387026
2457.195282,75,424.338897
2457.13304,75,425.287815
2471.290415,75,426.244004
2479.208994,75,427.194967
2462.319723,75,428.140382
2473.294808,75,429.08138
2495.899775,75,430.010759
2448.053945,75,430.983605
2463.101979,75,431.954998
2478.626331,75,432.916415
2455.707232,75,433.865879
2470.64822,75,434.818139
2454.052486,75,435.812825
2462.337614,75,436.771549
2477.016687,75,437.720717
2489.577063,75,438.664121
2494.678984,75,439.588801
2461.829068,75,440.534071
2461.94011,75,441.491746
2461.743571,75,442.426909
2452.014683,75,443.381026
2480.295238,75,444.339782
2395.575514,75,445.285544
2491.325396,75,446.228863
2463.58063,75,447.185918
2470.592042,75,448.143616
2483.281627,75,449.105197
2451.919371,75,450.043298
2432.077543,75,450.976224
2456.430361,75,451.94796
2465.609888,75,452.927168
2479.03686,75,453.871624
2489.784506,75,454.832427
2487.884346,75,455.798262
2465.61643,75,471.009691
2446.99077,75,471.944647
2481.570039,75,472.881769
2496.960434,75,473.863004
2503.365994,75,474.829503
2481.563789,75,475.790834
2488.278639,75,476.742103
2454.726686,75,477.681497
2439.683804,75,478.645361
2480.456504,75,479.580259
2471.854278,75,480.51434
2496.369438,75,481.450317
2495.463463,75,482.388956
2428.947706,75,483.317692
2479.720439,75,484.273912
2488.863871,75,485.248167
2471.108511,75,486.205713
2463.725716,75,487.160183
2277.283429,75,488.390101
2459.622948,75,489.352185
2487.092029,75,490.306285
2489.186522,75,491.258305
2478.429024,75,492.208421
2478.761575,75,493.1742
2482.188452,75,494.146513
2464.333911,75,495.111012
2467.740943,75,496.094273
2456.541101,75,497.090905
2458.42895,75,498.084662
2480.741736,75,499.04797
2476.407584,75,500.018734
2473.997504,75,500.989832
2484.04707,75,501.966384
2457.739413,75,502.948694
2481.322442,75,503.934679
2484.400031,75,504.900498
2467.77886,75,505.874253
2475.008256,75,506.844996
2456.501939,75,507.821431
2479.002523,75,508.796612
2470.866099,75,509.780389
2470.770402,75,510.75409
2454.006705,75,511.736251
2483.476928,75,512.71376
2461.332731,75,513.665158
2473.117341,75,514.599229
2458.873247,75,515.541808
2488.912074,75,516.500793
2487.947121,75,517.437358
2493.094124,75,518.394345
2450.408272,75,519.319364
2443.151699,75,520.254922
2478.933176,75,521.207454
2448.319423,75,522.139954
2373.730479,75,523.072269
2495.892684,75,537.483767
2463.943902,75,538.418186
2496.546781,75,539.350386
2486.299691,75,540.286679
2445.021863,75,541.200319
2474.17384,75,542.12488
2385.572125,75,543.072445
2476.553561,75,544.015089
2467.893348,75,544.943424
2479.35614,75,545.907231
2491.009391,75,546.851109
2476.860183,75,547.78811
2476.806721,75,548.724987
2490.279807,75,549.672319
2464.958977,75,550.614238
2494.527379,75,551.557808
2441.960113,75,552.490133
2460.433542,75,553.424743
2481.170714,75,554.350566
2501.695006,75,555.336118
2484.814012,75,556.273013
2430.394722,75,557.220687
2486.319128,75,558.155159
2491.049676,75,559.099748
2462.950394,75,560.027651
2457.992301,75,560.956397
2469.747033,75,561.899164
2484.935134,75,562.859017
2479.773977,75,563.845991
2483.818705,75,564.824131
2505.612995,75,565.787841
2490.495213,75,566.742719
2483.178211,75,567.694165
2459.565617,75,568.699047
2490.443731,75,569.67814
2472.982295,75,570.626201
2480.174481,75,571.590843
2468.266921,75,572.562222
2435.274061,75,573.529403
2492.003524,75,574.497753
2495.631256,75,575.437645
2502.447437,75,576.398273
2490.106574,75,577.378169
2501.656916,75,578.356945
2499.635116,75,579.315931
2502.549349,75,580.293714
2429.788886,75,581.272498
2460.648536,75,582.2378
2490.158521,75,583.182328
2484.921563,75,584.126364
2410.590929,75,585.099912
2484.773055,75,586.074315
2503.494834,75,587.025979
2487.502975,75,587.989754
2474.351615,75,588.97921
2483.937861,75,603.927313
2437.532072,75,604.852961
2493.083732,75,605.788126
2498.528513,75,606.743249
2435.622695,75,607.687427
2488.194885,75,608.622293
2491.288007,75,609.56756
2516.921857,75,610.536496
2492.04036,75,611.525611
2495.971283,75,612.48956
2507.797897,75,613.455143
2458.121681,75,614.403342
2466.79199,75,615.364681
2493.345367,75,616.320075
2478.982959,75,617.283921
2472.209188,75,618.253146
2489.241407,75,619.213986
2493.635568,75,620.160236
2482.657939,75,621.115774
2464.95836,75,622.097054
2493.492262,75,623.045127
2496.260591,75,623.992264
2517.008106,75,624.948091
2495.823799,75,625.902267
2487.009221,75,626.846683
2473.309486,75,627.78439
2459.119015,75,628.750521
2494.256131,75,629.692973
2498.888847,75,630.65461
2497.407072,75,631.59238
2400.207543,75,632.534078
2494.452862,75,633.484216
2512.779149,75,634.429198
2464.895998,75,635.407279
2511.556721,75,636.353408
2463.352189,75,637.312199
2431.305612,75,638.276666
2477.777796,75,639.221216
2473.268281,75,640.166484
2439.34066,75,641.115728
2493.502836,75,642.076956
2483.744726,75,643.04616
2234.908954,75,644.261444
2449.952997,75,645.235478
2456.775367,75,646.231434
2487.692135,75,647.187205
2493.445217,75,648.161294
2493.609927,75,649.123597
2441.573903,75,650.090843
2492.690564,75,651.04628
2472.881514,75,652.01608
2477.572651,75,652.960928
2478.890578,75,653.931037
2489.802512,75,654.900197
2467.338858,75,655.86997
2510.257845,75,672.48304
2484.252388,75,673.440474
2487.742159,75,674.399508
2524.32018,75,675.349961
2507.959234,75,676.288519
2492.23454,75,677.261397
2503.572286,75,678.225739
2486.914071,75,679.182523
2495.372406,75,680.113297
2473.061311,75,681.072871
2491.0189,75,682.02742
2485.395239,75,682.978144
2465.374881,75,683.924963
2505.359231,75,684.89778
2490.465835,75,685.859344
2492.429936,75,686.817921
2482.894929,75,687.763885
2370.991496,75,688.707113
2443.624633,75,689.668176
2486.887673,75,690.615906
2494.462845,75,691.566563
2479.053512,75,692.518198
2493.237622,75,693.479273
2499.128476,75,694.438349
2490.027112,75,695.401193
2513.862373,75,696.35211
2397.943121,75,697.307387
2489.14513,75,698.276793
2420.422547,75,699.223367
2511.127702,75,700.211882
2456.149767,75,701.160084
2452.142596,75,702.103149
2514.583556,75,703.036441
2483.141254,75,703.99277
2523.155231,75,704.973299
2492.886303,75,705.926216
2513.979161,75,706.861075
2486.438279,75,707.825732
2485.218834,75,708.772238
2482.716248,75,709.701211
2503.530309,75,710.639561
2491.913125,75,711.601883
2367.281938,75,712.563642
2498.80448,75,713.513286
2497.61453,75,714.448374
2499.635035,75,715.39235
2498.05777,75,716.333943
2489.30013,75,717.281167
2503.897271,75,718.217082
2493.358427,75,719.167939
2431.219812,75,720.105738
2501.878443,75,721.041289
2408.657203,75,721.976123
2487.746219,75,722.949436
2498.043361,75,723.897247
2482.095638,75,738.514853
2494.463755,75,739.45215
2452.677242,75,740.389818
2503.005438,75,741.327773
2494.910567,75,742.258779
2441.407851,75,743.193955
2443.749371,75,744.135695
2513.343687,75,745.077956
2520.680865,75,746.023581
2494.165685,75,746.954167
2444.076101,75,747.884839
2497.194306,75,748.822402
2478.494065,75,749.768879
2500.459723,75,750.70073
2404.283588,75,751.638665
2471.409465,75,752.579425
2507.468141,75,753.528322
2516.260926,75,754.486028
2515.0917,75,755.437942
2513.462674,75,756.394183
2485.266113,75,757.341886
2386.951611,75,758.262615
2500.230195,75,759.209418
2489.892616,75,760.156971
2521.553413,75,761.088813
2493.901741,75,762.017188
2479.490998,75,762.955243
2482.664229,75,763.896478
2498.22845,75,764.851852
2486.728162,75,765.786402
2498.143632,75,766.71593
2503.437276,75,767.655692
2506.877306,75,768.603123
2511.447503,75,769.519444
2481.815904,75,770.459657
2507.673578,75,771.423587
2487.751132,75,772.366662
2479.071191,75,773.299866
2456.226524,75,774.241483
2511.06548,75,775.27881
2317.081164,75,776.452342
2528.936704,75,777.643569
2513.412518,75,778.776147
2462.862286,75,779.933992
2496.56809,75,780.922917
2522.07344,75,781.872226
2481.594239,75,782.815054
2510.268133,75,784.425357
2480.401436,75,786.078396
2505.648965,75,787.757538
2511.38986,75,789.511673
2487.262061,75,791.367165
2491.587113,75,792.958074
2516.909634,75,794.538109
2486.499057,75,795.719125
2497.404031,75,811.570194
2491.593527,75,812.530106
2525.33952,75,813.528243
2488.381343,75,814.504208
2498.803139,75,815.45431
2495.433464,75,816.401431
2496.724396,75,817.3398
2420.775601,75,818.281053
2505.934299,75,819.321906
2506.795282,75,820.309014
2516.525941,75,821.293644
2138.663544,75,822.442189
2475.002612,75,823.369129
2513.000714,75,824.117189
2528.232156,75,824.830771
2437.861975,75,825.573782
2453.739525,75,826.301079
2494.266754,75,827.087749
2485.261183,75,827.84627
2462.611473,75,828.604772
2509.321391,75,829.348841
2472.007699,75,830.086505
2508.047514,75,830.80929
2490.528354,75,831.54014
2468.807957,75,832.266313
2500.203656,75,833.006029
2483.373635,75,833.763092
2488.190327,75,834.5154
2507.629696,75,835.288588
2490.183852,75,836.153011
2527.075802,75,837.001951
2526.276749,75,837.860013
2498.9983,75,838.652024
2472.487704,75,839.420147
2515.093616,75,840.170702
2491.488861,75,840.939544
2495.682496,75,841.693152
2504.838016,75,842.442657
2510.017956,75,843.184435
2413.615072,75,843.948008
2497.538713,75,844.728887
2504.946158,75,845.490614
2521.433564,75,846.25462
2509.144639,75,847.091301
2508.768384,75,847.961217
2491.692863,75,848.794416
2521.767608,75,849.568866
2512.205252,75,850.34991
2521.644344,75,851.136616
2500.97277,75,851.928896
2474.348929,75,852.736408
2497.855128,75,853.521132
2490.869851,75,854.308179
2491.956483,75,855.056794
2511.165394,75,855.807382
2472.665795,75,864.593819
2508.952111,75,865.3548
2538.86446,75,866.120786
2510.120141,75,866.890824
2518.197658,75,867.670838
