#{"t_start": 1753821583.5053802, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
317.992964,75,1.726484
318.672511,75,2.627563
318.274399,75,3.481234
317.531403,75,4.376052
318.499131,75,5.234117
317.517016,75,6.152206
317.40166,75,7.042903
317.680175,75,7.884196
317.631409,75,8.77071
319.191058,75,9.617287
326.371127,75,10.462665
317.911414,75,11.335038
317.563918,75,12.234662
325.592297,75,13.09449
318.366568,75,14.04477
318.37087,75,14.881479
319.253756,75,15.739372
317.872067,75,16.562677
317.861866,75,17.405037
317.339803,75,18.26799
319.036115,75,19.117092
317.430431,75,19.955967
318.42164,75,20.838861
318.664338,75,21.733409
316.464666,75,22.583275
318.404777,75,23.441211
317.237344,75,24.277454
318.258545,75,35.082833
325.678071,75,35.897907
321.07163,75,36.728191
318.512614,75,37.548477
317.651884,75,38.386773
318.557532,75,39.222289
317.519201,75,40.048399
320.368458,75,40.872056
318.228743,75,41.710413
326.46377,75,42.561481
314.781296,75,43.396778
319.142128,75,44.24782
318.217633,75,45.09242
318.003748,75,45.928394
318.308372,75,46.788069
317.312322,75,47.626368
320.21461,75,48.465945
326.365156,75,49.287181
318.810604,75,50.10386
318.629783,75,50.945734
319.737969,75,51.788523
318.310643,75,52.632678
320.480702,75,53.491808
319.38526,75,54.328968
318.786146,75,55.184377
318.246649,75,56.034499
318.566033,75,56.876662
317.291724,75,67.108861
322.435222,75,67.940765
316.318664,75,68.790943
315.711561,75,69.647055
322.23013,75,70.505854
316.160817,75,71.345912
310.015144,75,72.207932
316.08136,75,73.055422
315.917887,75,73.921826
315.399734,75,74.75916
316.031052,75,75.611532
322.437259,75,76.464809
316.072868,75,77.333503
322.957413,75,78.178442
321.996552,75,79.012978
323.517563,75,79.875181
321.561952,75,80.736276
315.101969,75,81.565027
315.986845,75,82.406902
315.548146,75,83.329551
315.947946,75,84.229784
321.972227,75,85.067349
316.130242,75,85.94545
322.512174,75,86.776154
315.855527,75,87.612381
316.50923,75,88.448429
322.576929,75,89.282766
315.478296,75,99.501577
325.240271,75,100.359611
317.725778,75,101.195082
317.336833,75,102.041065
320.249182,75,102.872824
324.620149,75,103.72085
318.537409,75,104.564596
319.754977,75,105.416263
317.885063,75,106.257996
323.473835,75,107.100163
320.190743,75,107.96104
324.007493,75,108.788267
318.039418,75,109.677092
318.482151,75,110.514866
320.150854,75,111.355308
317.692261,75,112.182583
323.38796,75,113.039243
318.228691,75,113.870102
317.25452,75,114.718785
318.977021,75,115.538302
319.015509,75,116.392181
325.147663,75,117.218185
318.563013,75,118.060803
322.834065,75,118.88786
317.60596,75,119.75615
318.57755,75,120.625103
323.624537,75,121.490289
319.245812,75,122.318173
319.070571,75,132.614989
325.193895,75,133.451278
324.261094,75,134.29182
317.174631,75,135.11406
326.979424,75,135.970455
323.38272,75,136.837389
323.019249,75,137.693113
319.9271,75,138.540447
324.93294,75,139.398684
317.182858,75,140.234813
317.773284,75,141.10018
317.066968,75,141.936046
317.716302,75,142.794862
317.009709,75,143.632746
324.426,75,144.484261
324.068346,75,145.323339
323.601978,75,146.190693
318.596511,75,147.030007
316.780073,75,147.852373
331.415331,75,148.689225
317.422696,75,149.520749
317.786609,75,150.403722
317.042706,75,151.23581
318.145082,75,152.082568
315.863352,75,153.161412
322.875017,75,154.044284
325.45541,75,154.921201
318.353628,75,155.800385
324.408959,75,167.049498
324.808078,75,167.871423
324.768919,75,168.711517
324.478206,75,169.569526
317.71139,75,170.395643
324.184777,75,171.226218
316.672374,75,172.088277
321.984447,75,172.951255
324.243093,75,173.824183
316.233856,75,174.679544
323.256351,75,175.516415
324.096589,75,176.378614
312.296718,75,177.334153
324.502946,75,178.233166
324.987012,75,179.121758
316.595115,75,180.081194
325.668809,75,180.933978
324.427056,75,181.782283
325.678123,75,182.632508
324.489114,75,183.564167
323.624571,75,184.488125
324.47311,75,185.351424
323.461045,75,186.222941
324.108492,75,187.157962
316.76075,75,188.147526
316.991055,75,189.198367
324.166498,75,190.300758
323.555076,75,209.244602
316.550187,75,210.141857
315.105074,75,210.998296
315.23001,75,211.833873
321.726023,75,212.67803
322.576222,75,213.546138
316.063594,75,214.384716
314.796122,75,215.237175
321.82911,75,216.07859
315.0995,75,216.971637
315.825805,75,217.803631
315.640306,75,218.685934
317.69865,75,219.532856
323.777066,75,220.391666
323.385301,75,221.236018
321.271011,75,222.104064
315.942245,75,222.937729
316.294457,75,223.792876
314.981279,75,224.642943
314.968845,75,225.491149
315.002091,75,226.367119
315.184284,75,227.209029
323.828256,75,228.047898
322.753011,75,228.913054
323.540054,75,229.762773
315.024597,75,230.668476
317.022067,75,231.515486
323.625559,75,241.845205
312.516927,75,242.703983
313.264987,75,243.600402
312.370448,75,244.467184
312.812342,75,245.323266
312.929786,75,246.198176
311.146162,75,247.052556
312.842011,75,247.929246
311.859952,75,248.80692
313.21385,75,249.677724
314.211692,75,250.541548
312.603543,75,251.402416
313.107738,75,252.277813
312.030102,75,253.123911
312.276117,75,254.000379
312.941552,75,254.874459
312.657855,75,255.760551
313.847032,75,256.664821
311.526332,75,257.551138
306.17457,75,258.406084
312.710639,75,259.266977
311.803914,75,260.150987
312.370161,75,261.00656
311.086867,75,261.877131
319.237797,75,262.736981
312.294313,75,263.613917
312.575399,75,264.468124
312.981685,75,265.358681
313.885512,75,275.618759
313.627754,75,276.477971
312.313633,75,277.351148
313.611785,75,278.196872
312.974161,75,279.062968
305.62916,75,279.936273
313.855678,75,280.795367
312.318351,75,281.658315
313.562554,75,282.517286
312.310194,75,283.387546
318.844563,75,284.284278
313.140624,75,285.146528
313.112348,75,286.016685
312.334362,75,286.871043
313.223286,75,287.744055
313.277891,75,288.597694
313.404417,75,289.465537
318.333674,75,290.31341
313.174405,75,291.190408
312.444297,75,292.062016
312.546684,75,292.917309
313.02202,75,293.791054
312.438993,75,294.640002
313.661718,75,295.513855
313.53083,75,296.365345
314.149211,75,297.272223
313.997297,75,298.134841
314.910784,75,308.372034
330.214295,75,309.233361
321.933214,75,310.091752
330.216544,75,310.98849
322.94234,75,311.824779
331.387561,75,312.688487
321.964162,75,313.526781
321.593554,75,314.398397
327.63145,75,315.23979
323.166823,75,316.098978
322.606118,75,316.941732
321.538489,75,317.803749
