#{"t_start": 1753994805.619322, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
174.189211,75,3.277772
188.713899,75,4.591748
165.289683,75,5.807096
181.812668,75,7.09237
184.957283,75,8.640095
173.755633,75,10.540007
172.233812,75,12.156942
210.081557,75,14.184403
186.901859,75,16.471559
157.042307,75,18.633142
205.958923,75,20.81379
176.227085,75,22.941837
185.551339,75,24.942259
194.496258,75,27.011772
237.191834,75,28.939681
184.255489,75,31.08379
172.218885,75,33.076358
180.066417,75,35.136246
176.599248,75,37.394135
225.217917,75,39.470786
183.122387,75,41.83974
181.818674,75,44.599992
174.253906,75,46.989966
209.110722,75,50.293705
175.843254,75,53.151829
162.388356,75,55.475891
187.121503,75,57.762598
169.880385,75,107.363442
179.027546,75,108.618446
189.991194,75,110.005485
191.51741,75,111.407951
183.293701,75,112.920926
176.45068,75,114.299382
179.15393,75,115.477571
231.310548,75,116.680592
181.289531,75,117.832342
178.529287,75,118.944927
240.708461,75,120.178381
167.489615,75,121.673425
186.745278,75,123.038276
169.600215,75,124.303367
204.822874,75,125.613286
177.747753,75,126.839772
177.647124,75,128.110633
229.001292,75,129.420329
170.27304,75,130.851259
188.56184,75,132.268631
180.486233,75,133.53056
191.314508,75,134.722709
182.439473,75,135.985705
187.382304,75,137.407348
228.356155,75,138.672942
169.941083,75,139.922476
201.702954,75,141.192827
173.329463,75,180.651408
214.778439,75,182.578697
183.333902,75,184.475248
178.96169,75,186.466012
202.752419,75,188.439518
195.799068,75,190.225595
176.333525,75,192.117476
172.790124,75,194.086268
215.044467,75,195.976483
180.62573,75,197.838228
185.175126,75,199.740169
187.422098,75,201.661772
178.256306,75,203.484779
172.546662,75,205.58729
249.889131,75,207.519237
184.542941,75,209.389131
195.408796,75,211.171181
187.963677,75,213.024384
182.891268,75,214.826966
204.137332,75,216.878865
174.332793,75,218.739702
206.385943,75,220.73914
177.389427,75,222.608975
197.552701,75,224.509237
174.049856,75,226.470897
182.977021,75,228.317541
181.237249,75,230.113186
194.680608,75,247.0466
182.484158,75,248.09556
199.42715,75,250.162845
156.505678,75,251.960464
171.384731,75,253.872999
186.803435,75,255.758491
186.251694,75,257.617057
179.945495,75,259.516135
171.192176,75,261.373889
185.091976,75,263.168006
174.399821,75,265.261858
195.703862,75,267.225071
178.466611,75,269.451143
223.480522,75,271.409477
191.034276,75,273.31317
193.853465,75,275.135142
198.444348,75,277.009103
179.90335,75,278.950871
177.907104,75,280.974624
177.715398,75,282.927914
176.954242,75,284.792724
227.151651,75,286.884649
175.306165,75,288.73901
165.719435,75,290.540018
173.657832,75,292.559813
166.553897,75,294.438789
191.650069,75,296.552349
174.16791,75,298.422948
185.519036,75,339.295126
190.723985,75,340.438377
207.900192,75,341.537262
191.592606,75,342.662634
233.165084,75,343.815814
171.137148,75,345.139168
170.062084,75,346.402986
167.020726,75,347.683606
186.120245,75,348.994875
200.238797,75,350.235169
221.191846,75,351.492182
201.828768,75,352.673389
190.102349,75,353.846408
202.281343,75,355.114122
174.143658,75,356.348836
189.33561,75,357.544872
181.065841,75,358.706889
164.79891,75,359.975092
196.653244,75,361.267879
183.427398,75,362.476973
255.307325,75,363.688442
175.903816,75,364.900066
200.448046,75,366.139857
203.599399,75,367.510043
269.538111,75,369.169528
177.949119,75,370.434992
183.650709,75,371.652324
168.76807,75,372.867055
195.024593,75,454.762539
171.654928,75,474.474714
171.48371,75,476.359961
212.552687,75,478.405625
182.879431,75,480.257278
192.805297,75,481.795805
159.789873,75,483.557119
183.65081,75,485.967632
189.653503,75,488.147623
210.706966,75,490.06256
233.65313,75,491.781028
178.595235,75,493.477811
182.067791,75,495.155276
190.989366,75,496.860947
247.390606,75,498.861434
225.131373,75,500.877935
268.180177,75,502.645355
218.51955,75,504.422123
174.881693,75,506.249979
195.510326,75,507.877039
173.010766,75,508.878597
169.028516,75,509.85068
183.302557,75,511.008643
193.426397,75,511.999824
203.446381,75,513.022832
194.340506,75,513.98687
171.082217,75,514.957103
193.465512,75,534.038016
191.809905,75,535.789454
241.25671,75,537.476143
168.794704,75,539.222904
226.526604,75,540.991272
220.551333,75,542.674518
180.526251,75,544.282681
174.342014,75,545.981561
228.529239,75,547.655255
166.183718,75,549.41552
188.143491,75,550.949735
178.142039,75,552.574573
247.086394,75,554.371846
198.610982,75,556.117187
231.473903,75,557.850902
172.408945,75,559.441953
239.66464,75,561.145089
193.674115,75,562.900114
180.340646,75,564.490051
229.396889,75,566.209685
185.909778,75,567.915947
228.933659,75,569.832395
189.012752,75,571.488131
268.426895,75,573.332624
203.415474,75,575.026675
201.654009,75,576.762739
201.77859,75,578.55641
233.175225,75,610.687632
204.153389,75,611.850219
189.110873,75,613.182673
218.827881,75,614.521479
224.667783,75,615.879243
239.058535,75,617.218256
195.232339,75,618.673682
263.759736,75,620.063483
253.204955,75,621.404304
172.201609,75,622.843968
200.600735,75,624.25309
176.141844,75,625.627039
190.463321,75,627.05335
191.521292,75,628.500254
229.018809,75,629.89375
263.630973,75,631.489785
206.502006,75,632.888984
195.754537,75,634.27755
243.590321,75,635.954975
189.965509,75,637.503281
184.016866,75,638.919357
167.694017,75,640.610232
233.497401,75,642.97095
208.664877,75,645.260762
268.34697,75,647.404303
182.865412,75,649.556196
206.280299,75,651.830598
217.480185,75,653.918358
192.013711,75,701.767123
197.50657,75,703.784912
188.927086,75,705.810388
245.166554,75,707.843447
196.362035,75,709.828426
196.108249,75,711.842209
192.109269,75,713.81424
190.186339,75,716.063262
264.357706,75,718.146247
171.277641,75,720.042083
176.910558,75,722.091574
215.05167,75,724.016294
178.691057,75,725.98568
237.40406,75,727.701561
241.420836,75,728.941456
192.90471,75,730.170412
236.860495,75,731.363568
203.610412,75,732.546157
224.609802,75,733.729753
190.749511,75,734.936868
256.261131,75,736.142783
267.682239,75,737.349869
181.853028,75,738.631193
194.438552,75,739.834456
188.124779,75,741.073236
202.389231,75,742.24626
179.568566,75,743.450535
214.623332,75,770.502354
268.162878,75,772.463509
268.00863,75,774.384195
198.240691,75,776.416438
167.539312,75,778.372775
186.592337,75,780.287706
198.738885,75,782.31464
213.045286,75,784.207179
245.6488,75,786.173067
207.114128,75,788.128802
267.157112,75,790.336293
243.84575,75,792.564964
215.414831,75,794.618052
201.260535,75,796.74716
269.1653,75,798.718055
229.392828,75,800.736921
241.308808,75,802.836862
268.127332,75,804.794957
268.242882,75,806.862911
183.04633,75,808.849238
255.832632,75,810.730448
271.565696,75,813.375114
261.574963,75,815.419559
268.849756,75,817.391251
269.049341,75,819.282466
186.043248,75,821.214572
221.138918,75,823.313182
183.849635,75,825.278551
229.023149,75,853.916604
219.304043,75,855.148725
245.589871,75,856.262069
267.530312,75,857.412107
221.13623,75,858.564431
184.181086,75,859.750589
268.328682,75,860.919429
265.405837,75,862.19878
197.521259,75,863.390404
204.9763,75,864.605092
199.97924,75,865.763389
247.838461,75,866.942529
204.922989,75,868.17427
268.110022,75,869.359679
236.788997,75,870.569564
188.928399,75,871.772484
202.297762,75,872.969319
236.876458,75,874.567963
210.469505,75,876.61711
251.49809,75,878.59089
241.453011,75,880.651582
197.838957,75,882.56124
