#{"t_start": 1755621869.679293, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2351.653836,75,4.210206
1687.400849,75,4.797559
2088.151788,75,5.372979
1685.430873,75,5.91989
2167.730411,75,6.533124
2073.753347,75,7.081758
2294.545205,75,7.643403
1778.669241,75,8.204037
2282.182684,75,8.783764
2011.782844,75,9.351297
2110.521342,75,9.889239
1811.991717,75,10.432803
2210.603046,75,11.001931
2173.118031,75,11.532951
2092.015012,75,12.081783
2003.152064,75,12.611698
1780.941698,75,13.152448
1915.321614,75,13.706812
2045.23513,75,14.249869
1768.119104,75,14.83094
1948.361345,75,15.397095
1697.582553,75,15.948269
2267.276432,75,16.489556
1674.830727,75,17.050391
2094.59698,75,17.598015
2221.248732,75,18.139458
2165.806922,75,18.674706
1490.609479,75,19.218806
1927.619039,75,19.772079
2001.284264,75,20.318314
2250.575004,75,20.875964
2146.153952,75,21.481791
2364.396021,75,22.23049
1995.347791,75,22.997636
1772.787344,75,23.639036
1698.904269,75,24.243567
1960.61889,75,25.228583
1620.680572,75,26.344008
1686.093933,75,27.337995
2054.063467,75,28.257798
2163.568434,75,28.845549
1719.571384,75,29.451541
2040.794636,75,30.061691
2249.337784,75,30.695722
1621.51506,75,31.401174
1669.956451,75,32.017011
1744.671907,75,32.660086
2415.15908,75,33.271315
2254.492079,75,33.875267
2061.676345,75,34.446792
1644.782242,75,35.000524
2252.47822,75,35.569619
1969.181779,75,36.136098
1989.391374,75,36.685299
2025.660407,75,42.583139
1731.62623,75,43.135381
1971.071821,75,43.689869
1594.04581,75,44.267658
2110.114909,75,44.81358
2288.761552,75,45.364581
1797.699649,75,45.908972
2251.931238,75,46.483047
2227.751539,75,47.089412
1738.782548,75,47.932974
1765.986512,75,48.613395
2095.520038,75,49.222121
2224.764342,75,49.801089
1603.30704,75,50.4176
1635.737272,75,51.006515
1686.082087,75,51.579255
1728.180552,75,52.12903
2159.725611,75,52.698009
1961.978512,75,53.266555
2378.901267,75,53.835359
2017.563759,75,54.38933
2285.149262,75,54.937136
2195.238435,75,55.488326
1829.254778,75,56.042654
2029.749293,75,56.60693
1770.258465,75,57.192101
2339.1945,75,57.772213
1904.739851,75,58.396712
1686.732841,75,58.95944
2203.435757,75,59.516939
2123.277711,75,60.064852
1759.671325,75,60.628629
1816.599706,75,61.190295
2132.081305,75,61.750309
2108.083994,75,62.315061
1692.455462,75,62.890594
2372.709248,75,63.471682
1938.297486,75,64.044357
2133.428071,75,64.596835
2005.050202,75,65.156114
2111.079731,75,65.726659
2147.016337,75,66.317742
2375.5076,75,66.876501
2185.363389,75,67.425197
2229.657166,75,67.997283
1721.202569,75,68.566982
2293.845788,75,69.141509
1797.017262,75,69.710011
2171.483239,75,70.435914
2145.714295,75,71.122935
2202.069163,75,71.824826
2044.620249,75,72.425979
2256.468815,75,73.043803
1728.411849,75,73.615481
2277.162263,75,74.210641
2197.056834,75,80.084392
2256.939965,75,80.637144
2259.481109,75,81.226075
1653.091022,75,81.778164
2202.153057,75,82.353449
2084.572676,75,82.90613
2262.583654,75,83.472896
1965.347637,75,84.016055
2096.493612,75,84.578373
1979.057381,75,85.213512
2035.681461,75,85.772785
2306.096726,75,86.322025
1820.895553,75,86.872904
2203.064843,75,87.439738
2400.636982,75,88.029009
1633.095938,75,88.620426
2046.472352,75,89.188052
2044.550393,75,89.758113
2286.350054,75,90.322005
2145.256119,75,90.916749
2165.76074,75,91.503629
2257.739655,75,92.080262
1844.630008,75,92.671772
2075.685868,75,93.31596
2849.566381,75,94.096901
2200.470228,75,94.717563
1701.790973,75,95.384954
1658.567583,75,96.021013
1726.49074,75,96.649715
2354.717706,75,97.242372
2189.294771,75,97.847396
2132.418231,75,98.565076
1608.53707,75,99.186381
2075.725394,75,99.788588
1698.72706,75,100.390266
1999.821728,75,100.985466
2209.903233,75,101.686656
2252.360933,75,102.330862
1873.659778,75,102.962565
2022.468278,75,103.578714
2316.201774,75,104.192997
1921.331581,75,104.796527
1961.741782,75,105.398782
2142.20662,75,106.019904
1903.064957,75,106.619105
2071.804572,75,107.432286
2254.692541,75,108.537775
2097.860456,75,109.340462
1928.080339,75,110.042956
1710.639136,75,110.776537
2124.981479,75,111.394956
2184.725515,75,112.106705
1852.262891,75,112.778555
2214.24306,75,113.424216
2302.426176,75,114.049559
2277.077891,75,120.016789
2355.644665,75,120.625582
1711.517688,75,121.256491
2424.342823,75,121.969983
2261.790188,75,122.703626
2373.845583,75,123.376887
2287.404624,75,124.001402
2032.659536,75,124.616167
1807.545879,75,125.246323
2381.490023,75,125.906144
2105.88024,75,126.529805
2153.571751,75,127.172054
1932.795958,75,127.802088
2298.482128,75,128.455519
1719.272223,75,129.09574
1700.188471,75,129.736527
2271.643289,75,130.37268
2012.831613,75,131.031988
2170.126144,75,131.672155
2063.114426,75,132.343495
1687.915571,75,133.020119
2121.467956,75,133.691067
1741.416153,75,134.347883
2105.562124,75,135.000551
2233.752233,75,135.664304
1784.453575,75,136.447947
2299.057998,75,137.155787
2368.641914,75,137.831286
2233.319968,75,138.477912
2056.956645,75,139.141685
2073.972793,75,139.787086
1611.833705,75,140.453894
2313.585011,75,141.134348
2090.894839,75,141.787844
2284.055748,75,142.471364
2065.322944,75,143.14646
2333.188506,75,143.815521
1729.190967,75,144.508962
1639.932244,75,145.194944
2034.377578,75,145.839542
2344.369076,75,146.512058
1668.432952,75,147.164006
1674.511349,75,147.841509
2209.781078,75,148.511309
2187.834186,75,149.15992
1671.905588,75,149.813686
1728.895633,75,150.494424
2429.14837,75,151.189248
2066.792154,75,151.860846
2377.22513,75,152.598287
2044.660739,75,153.254894
1799.298491,75,153.917932
2278.272763,75,154.585086
2174.707469,75,155.259755
2185.336815,75,155.92105
1839.871055,75,161.777667
2367.038195,75,162.433883
2364.093709,75,163.086249
2364.661497,75,163.733752
2174.574455,75,164.393388
1789.057813,75,165.064487
2057.01451,75,165.745966
1768.408833,75,166.403054
2149.038134,75,167.134798
2279.659653,75,168.089175
2369.266299,75,168.85708
2384.110962,75,169.529949
1872.553126,75,170.25931
2170.750737,75,171.001856
1670.908887,75,171.68097
2424.060003,75,172.411379
2195.013543,75,173.084387
2041.405689,75,173.777316
2177.182558,75,174.471213
2350.248275,75,175.169886
1713.546919,75,175.856765
2420.718798,75,176.513891
2332.630616,75,177.210198
2103.37721,75,177.893829
2357.309294,75,178.592333
1822.286813,75,179.268658
2406.166907,75,179.96154
2009.270902,75,180.645204
1830.047468,75,181.338162
2268.723938,75,181.994966
2316.404742,75,182.720432
2259.461101,75,183.41425
2184.97005,75,184.100234
2150.314653,75,184.808852
2390.111821,75,185.513918
2051.841539,75,186.187138
2275.609179,75,186.882138
2343.316129,75,187.592384
1758.555633,75,188.303741
2410.05943,75,189.003706
2302.01904,75,189.747677
2221.961763,75,190.435371
2169.7084,75,191.121122
1647.253457,75,191.822553
2285.507646,75,192.522085
2331.57175,75,193.322511
1748.222979,75,194.083071
2011.932083,75,194.775432
2928.833371,75,195.703946
2127.939342,75,196.474415
2043.386235,75,197.310958
2366.735908,75,198.042891
2309.205606,75,198.798873
2108.029162,75,199.534126
1760.607935,75,200.23699
2223.834759,75,205.960519
2356.523005,75,206.642968
2177.815227,75,207.336924
1955.467151,75,208.056502
2464.179235,75,208.867952
1766.691162,75,209.608096
2337.845801,75,210.338754
2350.520913,75,211.181417
2423.794342,75,212.073311
2394.933623,75,212.81005
2256.40165,75,213.549302
2104.693176,75,214.278499
2276.36213,75,215.017564
2202.00894,75,215.768733
2253.308565,75,216.475441
2408.66419,75,217.369788
2259.359331,75,218.130839
2273.816143,75,218.990889
2379.626303,75,219.735278
2296.066044,75,220.481863
2304.583689,75,221.226084
2310.446664,75,221.974546
2375.055424,75,222.703341
2028.501275,75,223.524024
2251.377735,75,224.269342
2357.60886,75,225.015889
2383.686607,75,225.767097
2213.968366,75,226.522076
2358.115618,75,227.367448
2368.640437,75,228.451866
2221.005501,75,229.386464
2083.317583,75,230.176874
2369.758544,75,231.018043
2349.067616,75,231.865999
2246.697813,75,232.635814
2056.310874,75,233.415799
2252.444582,75,234.153786
2436.454934,75,234.914417
2170.661324,75,235.669953
2363.245405,75,236.405457
2057.020007,75,237.101625
1901.024035,75,237.84108
2312.14383,75,238.575117
2434.713423,75,239.317589
2437.285241,75,240.055916
2380.19211,75,240.788611
2318.001678,75,241.499
2139.960437,75,242.234707
1790.337541,75,242.94774
2317.884777,75,243.682649
2334.447311,75,244.406078
2170.962582,75,245.135081
2389.360182,75,245.872855
2373.326596,75,246.599925
2170.940121,75,247.325882
2130.121017,75,253.038338
2233.08072,75,253.785617
2307.259826,75,254.507641
2474.462596,75,255.254678
2285.854431,75,256.00319
2482.108291,75,256.806703
2256.743746,75,257.611442
2479.571352,75,258.409643
2428.553594,75,259.243469
2458.614235,75,260.082792
2255.19201,75,260.932545
2245.813859,75,261.780809
2096.286073,75,262.61697
2116.89489,75,263.467006
2186.952128,75,264.309652
2500.086675,75,265.155369
2202.200185,75,266.003241
1692.80238,75,266.863629
2342.332419,75,267.741277
2175.15978,75,268.721449
2135.91821,75,269.632068
2370.374959,75,270.572506
2031.324061,75,271.591539
2186.01814,75,272.518735
2315.047703,75,273.443488
2348.9039,75,274.419082
2419.019151,75,275.338716
2248.507842,75,276.283079
2235.010307,75,277.275337
2351.757058,75,278.263309
2316.22499,75,279.334237
2377.252309,75,280.542828
2362.43857,75,281.634765
1806.273654,75,282.740025
2141.24003,75,283.860962
2259.634642,75,284.896951
2296.093472,75,285.972819
2316.509946,75,287.152226
2351.904294,75,288.566405
2374.768077,75,289.939824
2264.983576,75,291.149863
2372.575177,75,292.342674
2160.914676,75,293.620953
2352.014707,75,294.836668
2285.171642,75,296.041008
2206.617853,75,297.210895
1704.481075,75,298.438816
2240.84651,75,299.604853
2264.464895,75,300.836262
2390.311658,75,302.049117
2386.936663,75,303.256366
2266.676101,75,304.455688
2396.421665,75,305.69426
1695.211522,75,306.926288
1625.21348,75,314.788196
1897.994913,75,315.621593
2171.846276,75,316.668304
2457.293905,75,317.877639
2379.070816,75,319.096371
2269.545826,75,320.284649
2222.983117,75,321.515078
2191.18942,75,322.765082
2295.00819,75,323.990438
2473.701539,75,325.151187
2381.72739,75,326.295511
2441.222188,75,327.398269
2366.398453,75,328.541164
2229.874258,75,329.671606
2258.175792,75,330.88821
2296.965368,75,331.99222
2420.014104,75,333.146163
2429.209992,75,334.294096
2865.122355,75,335.763697
2304.182587,75,337.293364
1737.175973,75,338.72739
2462.167356,75,340.110822
2486.097393,75,341.392477
2317.931844,75,342.674641
2445.859864,75,343.991624
2415.435764,75,345.404659
2392.728303,75,346.690793
2335.013888,75,348.470823
2372.268855,75,350.203606
2419.94064,75,351.470369
2519.936389,75,352.814058
2095.289282,75,354.070267
2396.201861,75,355.328695
2228.145972,75,356.79241
2290.631101,75,358.148922
2272.642884,75,359.470903
2188.371801,75,360.682853
1756.713019,75,361.973771
2290.774633,75,363.161578
2194.821929,75,364.488437
2429.719786,75,365.672701
2348.047981,75,366.886514
2118.841121,75,368.16974
2069.625177,75,369.331307
2429.703599,75,370.713764
2511.442102,75,371.945537
2254.583156,75,373.122114
2389.563848,75,374.318557
2341.410211,75,375.872697
2303.894721,75,377.093896
2401.344343,75,378.454353
2246.551858,75,379.680429
2404.207405,75,380.926995
2457.419382,75,382.260113
2359.623896,75,383.58189
2414.690637,75,392.405527
2336.214578,75,393.235312
2321.682222,75,394.338828
2468.629154,75,395.53393
2483.508539,75,396.768383
2378.530065,75,398.038569
2372.311883,75,399.226374
2524.887349,75,400.50541
2416.859292,75,401.661121
2587.245809,75,402.917374
2473.877491,75,404.125407
2326.812296,75,405.272011
2492.730023,75,406.476135
2402.67936,75,407.709069
2305.352039,75,409.088534
2503.678334,75,410.446188
2109.802678,75,411.677249
1858.742556,75,412.971131
2321.538725,75,414.123325
2037.703395,75,415.292813
2474.971717,75,416.479675
2418.446047,75,417.548895
2389.298163,75,418.692537
2243.569483,75,419.83122
2322.299565,75,420.884872
2441.871964,75,422.079587
2497.367163,75,423.147888
2417.572855,75,424.237333
2346.015195,75,425.373894
2461.111307,75,426.413818
2491.77539,75,427.535243
2402.279287,75,428.618438
2425.929961,75,429.625952
2147.470666,75,430.798441
2394.999328,75,431.827365
2444.830578,75,432.859064
2302.142128,75,433.97985
2257.821319,75,435.033178
2489.216924,75,436.115867
2399.793029,75,437.323875
2410.076269,75,438.351249
2436.82096,75,439.432962
2291.718547,75,440.54815
2565.932424,75,441.620849
2354.856902,75,442.693877
2413.259614,75,443.86248
2443.837991,75,444.849227
2288.50707,75,445.868192
2291.790741,75,446.998012
2346.909316,75,447.973691
2390.579784,75,449.003232
2575.568811,75,450.063196
2319.632365,75,451.027668
2205.923181,75,452.137106
2413.737826,75,453.223318
2420.338864,75,460.627237
2252.11733,75,461.503692
2398.064145,75,462.429723
2320.135544,75,463.450034
2494.890702,75,464.678903
2502.41603,75,465.64823
2419.948248,75,466.632414
2587.617359,75,467.874351
2200.921906,75,469.254221
2455.285216,75,470.279777
2296.91672,75,471.456402
2315.916688,75,472.523627
2501.54509,75,473.615345
2547.682155,75,474.647766
2372.507466,75,475.735551
2319.802233,75,476.814385
2526.00058,75,477.784526
2423.935156,75,478.838949
2319.584819,75,479.792905
2444.088863,75,480.750463
2490.197458,75,481.865333
2523.344441,75,482.852459
2299.359816,75,483.810333
2595.06897,75,484.899127
2504.249561,75,485.88576
2418.264914,75,486.872518
2342.471429,75,487.966138
2503.671878,75,488.970044
2404.321503,75,490.044831
2492.628265,75,491.0714
2366.902758,75,492.069374
2385.496673,75,493.080472
2501.251935,75,494.217052
2273.578187,75,495.169439
2438.034443,75,496.231556
2537.327988,75,497.263038
2443.62543,75,498.274596
2442.364847,75,499.319968
2288.158691,75,500.390563
2573.825633,75,501.394074
2503.764787,75,502.476745
2324.286248,75,503.506731
2945.630376,75,504.79694
2252.017995,75,505.895205
2475.268314,75,507.023462
2541.436958,75,508.109405
2499.976176,75,509.071205
2502.024872,75,510.040776
2329.465577,75,511.108096
2299.442294,75,512.078148
2548.86291,75,513.171824
2393.115942,75,514.067541
2518.502669,75,514.977104
2425.246486,75,516.050353
2386.730036,75,516.977677
2279.390297,75,524.91422
2415.308349,75,525.799546
2477.2492,75,526.689468
2456.008351,75,528.058836
2545.675091,75,529.457634
2625.241068,75,530.552473
2534.976088,75,531.673248
2349.507532,75,532.738838
2314.568101,75,533.74646
2233.51102,75,534.79345
2407.170961,75,535.779768
2523.759319,75,536.716038
2485.667738,75,537.778574
2475.477415,75,538.815069
2454.497419,75,539.742517
2323.570315,75,540.656723
2454.096563,75,541.714579
2559.168964,75,542.648633
2471.609203,75,543.550849
2478.26266,75,544.584799
2451.470856,75,545.474302
2532.506856,75,546.385917
2349.436911,75,547.375068
2405.620094,75,548.303094
2371.255733,75,549.194206
2556.6649,75,550.210244
2478.704388,75,551.14386
2559.851389,75,552.066056
2482.022377,75,553.109825
2302.212085,75,554.023023
2424.983305,75,554.942331
2619.416572,75,556.043772
2427.944153,75,556.971316
2451.953356,75,557.894023
2537.270513,75,558.953482
2444.221456,75,559.898124
2249.908392,75,560.823459
2378.373641,75,561.883162
2470.447531,75,562.84592
2376.360261,75,563.758001
2529.672216,75,564.710538
2524.408197,75,565.694544
2467.7195,75,566.576613
2395.131678,75,567.542087
2097.881003,75,568.527883
2475.672114,75,569.398603
2481.95171,75,570.292356
2419.294922,75,571.336679
2475.17619,75,572.230305
2533.49498,75,573.136506
2553.06913,75,574.10184
2600.534102,75,575.047972
2500.652135,75,575.948628
2486.872213,75,576.960945
2340.483698,75,577.843042
3013.677681,75,584.782801
