#{"t_start": 1753302734.0111055, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
406.075714,75,2.022864
321.408838,75,2.896183
344.976326,75,3.709924
350.38543,75,4.575799
369.65608,75,5.396915
354.041731,75,6.220743
442.155395,75,7.079653
222.832044,75,7.856738
604.983136,75,8.723611
451.988027,75,9.610656
441.692886,75,10.419987
282.449728,75,11.233261
442.194838,75,12.070647
448.137252,75,12.841488
387.579725,75,13.624544
465.931309,75,14.511759
208.265908,75,15.317415
416.033339,75,16.118659
622.338431,75,16.911627
521.814824,75,17.689074
377.433434,75,18.480789
454.315555,75,19.267254
450.378028,75,20.065203
647.06429,75,20.886487
144.962633,75,21.68358
69.01886,75,22.467963
373.149704,75,23.275772
318.215656,75,32.787704
171.975663,75,33.561932
110.988627,75,34.351132
101.230051,75,35.116573
384.168184,75,35.898725
347.996906,75,36.690052
364.78024,75,37.471346
456.321516,75,38.263683
411.288762,75,39.155011
627.069605,75,39.944899
411.256261,75,40.724849
512.404781,75,41.519539
54.091652,75,42.348592
491.235575,75,43.337583
229.668529,75,44.382706
329.772509,75,45.395204
493.832558,75,46.420822
180.384619,75,47.425169
56.965808,75,48.452239
631.155389,75,49.486104
344.429042,75,50.517342
377.332679,75,51.541099
152.269796,75,52.562273
571.386678,75,53.597891
164.992123,75,54.617845
354.493953,75,55.605151
411.208104,75,56.61219
132.463806,75,76.329901
158.451089,75,77.333205
601.774425,75,78.38124
348.3513,75,79.377402
300.57397,75,80.402744
127.443176,75,81.478387
530.169747,75,82.533558
418.305899,75,83.549723
394.208224,75,84.579466
304.228786,75,85.681473
427.543889,75,86.726278
529.948799,75,87.737235
618.313317,75,88.741451
394.768259,75,89.779453
527.776148,75,90.79072
393.488456,75,91.814651
525.687761,75,92.863662
387.67026,75,93.926197
441.763467,75,94.979837
386.558963,75,96.088362
502.134477,75,97.142224
365.529221,75,98.2204
488.874947,75,99.197341
310.722817,75,100.186414
43.834069,75,101.183278
127.261855,75,102.183142
402.553863,75,103.172748
152.656862,75,122.250025
271.492826,75,123.270952
582.017506,75,124.36378
448.859079,75,125.440955
508.366284,75,126.503502
417.613573,75,127.572074
421.031796,75,128.63748
200.325728,75,129.658126
554.054336,75,130.701075
339.547797,75,131.761709
481.953476,75,132.821842
522.060116,75,133.871557
534.95143,75,134.956191
578.793876,75,136.001608
396.912018,75,137.05747
516.780809,75,138.156809
124.033892,75,139.23748
421.098576,75,140.293585
185.079042,75,141.3472
266.220548,75,142.379817
649.766481,75,143.439976
364.535126,75,144.474763
309.061806,75,145.497075
473.127594,75,146.504134
140.340665,75,147.557065
343.396309,75,148.605385
449.230542,75,149.640868
135.261104,75,150.649476
101.823671,75,170.604524
527.793828,75,171.611047
294.779984,75,172.600706
370.364497,75,173.578696
576.803351,75,174.559014
378.712535,75,175.546432
483.857416,75,176.595417
471.526231,75,177.572988
560.378223,75,178.613745
442.920259,75,179.63571
404.756107,75,180.635969
420.133808,75,181.645905
514.174649,75,182.693253
514.47695,75,183.712526
631.262151,75,184.822689
105.711601,75,185.924211
343.030197,75,186.99965
411.273385,75,188.011175
604.684448,75,189.101299
446.412482,75,190.198236
578.798373,75,191.134782
171.428631,75,191.992493
410.464916,75,192.898832
622.681429,75,193.730597
636.954881,75,194.782778
372.474301,75,195.646821
399.355337,75,196.415787
552.579401,75,197.250707
652.512135,75,210.854754
593.628748,75,211.87869
532.468045,75,212.917284
553.151475,75,213.926509
558.748888,75,214.931378
344.034104,75,215.914706
648.401845,75,216.918522
426.578801,75,217.919545
470.133555,75,218.943377
648.718133,75,220.063386
526.048228,75,221.081995
389.950693,75,222.111223
447.443169,75,223.115833
456.898486,75,224.123366
359.205121,75,225.03059
167.253033,75,225.792637
455.790056,75,226.56749
456.950747,75,227.366953
359.487321,75,228.194631
366.617976,75,229.028376
447.493821,75,229.883677
441.929581,75,230.643865
495.49553,75,231.524949
497.893762,75,232.311823
544.693964,75,233.177307
583.546926,75,234.040205
501.45238,75,234.796819
610.706598,75,244.196535
519.514664,75,244.976707
386.140545,75,245.768608
651.914771,75,246.565077
254.169868,75,247.350677
380.848259,75,248.133926
366.601755,75,248.935889
586.379624,75,249.730166
159.581409,75,250.725603
644.853793,75,251.738834
580.126144,75,252.709463
287.550553,75,253.53583
236.294836,75,254.398862
478.277586,75,255.18958
548.539964,75,255.985494
610.0859,75,256.806446
632.930775,75,257.680243
616.373411,75,258.527237
644.2745,75,259.398407
646.207994,75,260.182346
446.830728,75,260.932228
559.949608,75,261.706465
482.108771,75,262.517877
644.820776,75,263.285984
647.493353,75,264.056579
498.158337,75,264.795518
588.922625,75,265.596314
621.348283,75,275.260926
412.752351,75,276.051562
573.732683,75,276.908683
656.882826,75,277.835127
612.287638,75,278.64364
651.777359,75,279.486948
644.107084,75,280.341466
377.502001,75,281.155575
583.118438,75,282.221573
185.571116,75,283.28816
650.486492,75,284.363819
659.479662,75,285.425707
569.593248,75,286.512091
625.597506,75,287.539352
468.772038,75,288.584592
472.98327,75,289.67236
646.455777,75,290.729298
336.807646,75,291.753041
592.067227,75,292.824158
625.877916,75,293.862383
625.825552,75,294.945647
651.153943,75,296.019021
629.57932,75,297.084081
466.022681,75,298.123431
649.750526,75,299.186971
654.155475,75,300.255501
185.535845,75,301.334461
656.151322,75,302.363424
643.331876,75,320.812377
649.979016,75,321.594512
649.318845,75,322.422734
659.114818,75,323.218147
629.293362,75,323.987577
654.525059,75,324.757549
653.654241,75,325.559554
651.614231,75,326.333383
530.125849,75,327.139396
579.888953,75,327.912538
582.381601,75,328.723511
396.299185,75,329.497554
602.462991,75,330.256995
604.636544,75,331.02929
520.336753,75,331.794866
604.766325,75,332.571723
645.878952,75,333.350268
400.923515,75,334.133862
646.165648,75,334.949918
599.695994,75,335.722992
652.277929,75,336.52299
643.25889,75,337.318126
629.842049,75,338.118798
609.95549,75,338.908259
652.564263,75,339.71183
656.163317,75,340.513051
431.023445,75,341.317211
646.948772,75,350.60646
643.667329,75,351.406602
643.235229,75,352.207892
591.168813,75,353.019755
648.166175,75,353.814815
618.119495,75,354.612247
648.268616,75,355.408162
554.821636,75,356.20608
639.806741,75,357.013953
649.690964,75,357.81424
646.522525,75,358.634789
651.652983,75,359.451085
658.905484,75,360.288925
656.120795,75,361.11203
634.355738,75,361.966838
654.701672,75,362.818246
573.530319,75,363.690527
647.093225,75,364.516494
528.230011,75,365.315357
650.87566,75,366.125811
514.708276,75,366.930559
652.550498,75,367.978851
652.347078,75,368.798167
649.933002,75,369.647561
582.719962,75,370.45237
625.075896,75,371.276296
646.960015,75,372.081172
653.93748,75,372.889078
647.137084,75,382.229128
609.158414,75,383.027022
636.957058,75,383.831652
659.667661,75,384.638417
645.534655,75,385.459645
642.021544,75,386.249168
647.810975,75,387.052927
658.148062,75,387.870131
612.216107,75,388.672732
664.627882,75,389.491296
659.211979,75,390.305449
652.957221,75,391.123292
644.380781,75,391.929744
515.119571,75,392.747462
596.752118,75,393.550182
662.914534,75,394.365582
625.219857,75,395.180437
587.931716,75,395.989863
653.994995,75,396.795523
651.028934,75,397.605079
645.436768,75,398.410648
656.508912,75,399.208573
648.363268,75,400.006822
658.909277,75,400.814181
435.229815,75,401.634594
646.806423,75,402.442399
652.013185,75,403.247506
656.243438,75,412.580689
653.884815,75,413.400604
657.157522,75,414.229987
656.432778,75,415.044335
650.549133,75,415.862569
651.772161,75,416.703007
644.678446,75,417.509773
379.832534,75,418.321193
657.064332,75,419.146192
656.391413,75,419.964702
649.297449,75,420.823265
555.167575,75,421.635986
654.012365,75,422.429854
656.93188,75,423.261071
662.664302,75,424.085869
655.374712,75,424.887242
634.62706,75,425.700508
654.304781,75,426.530754
636.056447,75,427.334886
654.593276,75,428.148749
661.888046,75,428.97345
638.895732,75,429.794577
643.997827,75,430.601297
655.302155,75,431.426963
654.436959,75,432.256643
642.367463,75,433.080577
591.556957,75,433.91155
665.724742,75,434.726602
652.548011,75,444.034619
656.737733,75,444.868564
657.786906,75,445.701175
659.941908,75,446.526798
659.873778,75,447.335612
658.612799,75,448.156696
660.042093,75,448.975862
641.981997,75,449.786002
652.538365,75,450.625885
650.614609,75,451.443343
658.98497,75,452.286356
658.021779,75,453.108911
582.567989,75,453.93198
642.13175,75,454.75953
653.677279,75,455.582468
652.985758,75,456.391812
657.660441,75,457.22881
662.530344,75,458.074054
662.948181,75,458.904261
660.69572,75,459.731384
657.424136,75,460.550196
657.795071,75,461.382058
659.965226,75,462.20775
650.681126,75,463.036282
660.19013,75,463.864759
655.127373,75,464.697212
660.583336,75,465.513217
663.061652,75,475.887424
660.792275,75,476.747748
659.509069,75,477.582841
660.004092,75,478.414067
658.345913,75,479.300805
610.790247,75,480.186195
660.847598,75,480.99974
645.693972,75,481.852022
660.507906,75,482.688156
657.676807,75,483.540465
661.947787,75,484.393116
658.176009,75,485.2545
659.482333,75,486.04963
655.789133,75,486.902682
657.360124,75,487.767532
661.809403,75,488.591605
645.290867,75,489.453449
664.283327,75,490.279649
663.133809,75,491.090468
663.312085,75,491.917669
658.903483,75,492.752459
654.95709,75,493.57402
661.993411,75,494.415685
657.916531,75,495.270576
660.538726,75,496.100388
656.299489,75,496.938333
663.263797,75,497.774513
654.584631,75,507.092767
659.440081,75,507.931675
660.757724,75,508.780218
655.772155,75,509.625051
655.591019,75,510.468782
661.269911,75,511.299096
659.659199,75,512.135631
658.188664,75,512.972548
634.9056,75,513.80745
659.610661,75,514.648426
654.428434,75,515.493093
660.291484,75,516.350264
662.675731,75,517.182219
655.254066,75,518.022519
648.100062,75,518.854721
662.037783,75,519.712261
