#{"t_start": 1753305151.4891648, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
144.938868,75,3.264816
-31.015759,75,4.397543
161.603998,75,5.407445
199.396846,75,6.413107
130.176522,75,7.332446
249.84162,75,8.196543
-34.780292,75,8.947086
14.767521,75,9.753461
166.491397,75,10.557097
123.657751,75,11.324996
45.464252,75,12.098343
35.499551,75,12.879362
158.296653,75,13.681603
126.006661,75,14.523443
132.875109,75,15.289077
53.940064,75,16.022792
228.029314,75,16.756562
6.028387,75,17.586979
133.24147,75,18.366189
-0.206147,75,19.165742
48.109467,75,19.928059
211.193238,75,20.724471
114.202806,75,21.573896
230.074195,75,22.398291
227.889384,75,23.16028
147.551941,75,23.977185
42.467487,75,24.757795
5.917091,75,34.085637
271.585595,75,34.845934
178.537048,75,35.612718
51.648161,75,36.394781
23.739256,75,37.172169
168.676664,75,37.926817
163.868659,75,38.694484
55.657884,75,39.475871
14.476931,75,40.254992
30.822124,75,41.016011
220.117813,75,41.786227
216.595101,75,42.544094
120.047599,75,43.344064
118.487242,75,44.117069
130.553999,75,44.916423
-35.046502,75,45.698939
6.247014,75,46.480842
30.587047,75,47.256244
147.552304,75,48.011333
117.691002,75,48.778864
-1.844456,75,49.567856
107.08977,75,50.332775
235.89674,75,51.104374
98.013566,75,51.874684
117.71882,75,52.662824
146.630716,75,53.448549
117.85987,75,54.23822
220.110228,75,64.502587
224.793081,75,65.284763
187.116449,75,66.087084
170.291401,75,66.862117
94.599915,75,67.645479
-29.427161,75,68.521331
177.609385,75,69.317304
123.755522,75,70.08681
249.685885,75,70.873069
39.90131,75,71.665663
211.114657,75,72.446464
31.57459,75,73.218027
168.849332,75,74.003743
73.152557,75,74.787053
-3.426645,75,75.562305
-0.646807,75,76.354746
124.350905,75,77.156888
150.621808,75,77.94662
193.808325,75,78.73223
230.852979,75,79.507322
173.648085,75,80.298733
250.416949,75,81.083504
102.992804,75,81.910809
117.706713,75,82.698104
168.303062,75,83.493536
4.430039,75,84.286922
174.197442,75,85.072467
41.831324,75,94.58934
112.561765,75,95.360607
117.206886,75,96.134485
145.572886,75,96.900498
235.812568,75,97.679946
272.15078,75,98.461735
235.963168,75,99.241095
176.267185,75,100.001606
153.438645,75,100.773073
279.525947,75,101.555031
142.189353,75,102.323853
102.874026,75,103.133542
137.38378,75,103.928411
-25.60034,75,104.694852
-16.840635,75,105.478439
179.734347,75,106.269079
108.990096,75,107.031497
162.622742,75,107.802053
121.219341,75,108.581617
231.90274,75,109.348371
217.174919,75,110.118438
245.023264,75,110.897252
10.316088,75,111.712489
237.13678,75,112.48595
54.083757,75,113.256869
225.786749,75,114.03355
167.976019,75,114.829254
-31.966426,75,115.634239
122.322247,75,132.119059
129.174262,75,133.173804
126.101585,75,134.216014
244.157138,75,135.246575
251.133411,75,136.268401
202.845646,75,137.310206
50.402305,75,138.345498
149.384009,75,139.397124
245.212992,75,140.461334
187.249477,75,141.489381
212.291037,75,142.555193
235.058071,75,143.587046
250.286036,75,144.654828
241.612402,75,145.713238
-13.699153,75,146.832839
150.003826,75,147.937861
186.97873,75,148.956002
254.943467,75,149.976942
236.660078,75,150.989941
209.981955,75,151.924746
181.712368,75,152.800258
185.236662,75,153.68004
186.346948,75,154.452427
279.180742,75,155.279241
265.917989,75,156.357379
136.440275,75,157.219436
247.215322,75,158.012248
255.332217,75,158.803521
217.983615,75,168.47648
202.188889,75,169.274039
157.194043,75,170.094462
270.856796,75,170.997467
268.466432,75,171.846324
245.295522,75,172.645189
228.346464,75,173.449675
228.325837,75,174.247306
157.676957,75,175.050733
258.149384,75,175.871906
202.982344,75,176.673285
81.305198,75,177.575369
242.595276,75,178.431668
254.366183,75,179.297924
178.947519,75,180.182144
256.077879,75,181.084986
188.243661,75,181.968141
133.356556,75,182.858018
264.992386,75,183.684715
36.490631,75,184.512852
114.667661,75,185.328126
237.174187,75,186.186939
168.656515,75,187.054244
198.938369,75,187.892465
149.226935,75,188.724208
274.252909,75,189.573822
27.914194,75,190.447529
155.003492,75,208.807049
213.313518,75,209.716466
129.956798,75,210.606957
187.320756,75,211.592066
278.021261,75,212.544268
173.709466,75,213.464087
196.409231,75,214.378942
274.335378,75,215.313966
206.424755,75,216.296283
239.088724,75,217.205313
147.621471,75,218.132312
273.77361,75,219.071799
272.151413,75,220.028239
245.081494,75,220.990089
110.483242,75,222.032831
263.101067,75,222.946421
202.258653,75,223.856052
170.46049,75,224.779303
121.594263,75,225.752292
254.913645,75,226.694568
59.098532,75,227.614013
270.735544,75,228.537934
224.417591,75,229.457914
168.029104,75,230.382292
249.821368,75,231.306434
246.852599,75,232.219219
235.890649,75,233.123657
157.059047,75,245.304984
269.396222,75,246.229969
124.025955,75,247.165191
164.056427,75,248.072175
240.240092,75,248.995937
282.155679,75,249.933139
273.310316,75,250.851871
14.383441,75,251.7659
285.440432,75,252.689839
279.283037,75,253.619493
194.752908,75,254.534045
189.829802,75,255.432961
254.4781,75,256.35745
129.18249,75,257.270131
197.916371,75,258.190862
116.702987,75,259.112815
153.779233,75,260.036184
137.977917,75,260.975447
104.713967,75,261.885285
284.087455,75,262.785328
149.598869,75,263.711808
134.921615,75,264.637973
193.057658,75,265.578539
184.353423,75,266.502724
209.786926,75,267.429325
187.056146,75,268.357024
143.574102,75,269.281488
272.949107,75,270.21001
276.373104,75,283.200276
273.548227,75,284.136714
136.246525,75,285.156306
187.985531,75,286.131801
273.779138,75,287.069784
181.698771,75,287.983596
238.77706,75,288.933442
208.840234,75,289.853821
259.115036,75,290.781419
277.420642,75,291.698477
222.229433,75,292.608731
170.368654,75,293.512753
258.254715,75,294.420866
275.454658,75,295.33085
278.029427,75,296.269068
283.470981,75,297.201705
278.28702,75,298.110355
123.970121,75,299.045988
68.344856,75,299.97841
227.715915,75,300.915896
