#{"t_start": 1753989408.6788256, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.489927,75,3.069933
276.696044,75,4.138745
280.985586,75,5.20364
283.606407,75,6.241092
272.35699,75,7.245518
284.638627,75,8.284581
279.972741,75,9.294594
279.449759,75,10.31379
281.713485,75,11.31269
283.232329,75,12.330042
283.932172,75,13.35376
277.95356,75,14.366012
276.932355,75,15.402032
269.27075,75,16.415696
282.243254,75,17.466283
281.512448,75,18.488688
281.002395,75,19.50414
277.394309,75,20.556314
284.043556,75,21.577625
278.043585,75,22.628288
284.209369,75,23.658555
273.877861,75,24.700019
278.708807,75,25.73745
284.97643,75,26.782334
279.034385,75,27.819903
280.460112,75,28.856384
284.844953,75,29.925032
277.525271,75,51.794082
278.040279,75,52.814095
277.743287,75,53.881506
279.463963,75,54.934847
281.327266,75,55.967198
274.436975,75,57.01106
283.952082,75,58.021629
276.312009,75,59.04561
285.638243,75,60.070648
280.742856,75,61.104094
276.086376,75,62.117096
279.544977,75,63.126635
278.836561,75,64.141935
283.079322,75,65.132687
281.180691,75,66.137901
278.813524,75,67.140741
284.51119,75,68.140767
271.940105,75,69.12109
282.259115,75,70.146668
281.382793,75,71.173306
285.501269,75,72.188671
276.493218,75,73.194261
275.163032,75,74.226438
280.737701,75,75.222947
278.383562,75,76.226929
280.533936,75,77.245289
281.071721,75,78.255854
274.15794,75,97.914429
284.702751,75,98.950223
283.631796,75,100.010415
282.340504,75,101.091724
283.322607,75,102.23166
275.862321,75,103.265792
280.640395,75,104.281765
280.396629,75,105.320952
284.19332,75,106.417429
281.967646,75,107.51915
283.958204,75,108.557971
279.496556,75,109.627283
272.361626,75,110.703084
283.710545,75,111.747033
273.426407,75,112.786025
276.898816,75,113.836317
273.613627,75,114.994212
276.125584,75,116.146749
283.584182,75,117.168326
279.552282,75,118.185818
279.360999,75,119.197794
281.804681,75,120.059189
281.100941,75,120.898157
276.595205,75,121.716178
277.080992,75,122.494506
281.895486,75,123.280493
276.41373,75,124.079701
284.333574,75,136.625968
277.424834,75,137.450618
277.306835,75,138.235297
279.342161,75,139.097806
281.82159,75,139.922441
278.220402,75,140.72327
283.917418,75,141.511552
271.647053,75,142.297367
283.831691,75,143.076226
281.416833,75,144.109722
279.428193,75,145.113886
273.630659,75,146.115898
276.405615,75,147.145335
270.812044,75,148.160758
279.590193,75,149.199165
281.614384,75,150.2226
274.504557,75,151.268095
277.503368,75,152.325336
275.361702,75,153.34015
284.787924,75,154.339643
274.01784,75,155.339629
274.652696,75,156.356953
278.734556,75,157.36756
280.368709,75,158.449784
284.107425,75,159.462161
276.777494,75,160.491274
278.537693,75,161.533336
278.523695,75,162.559433
278.471846,75,179.405592
283.107415,75,180.241487
278.59565,75,181.077325
279.407994,75,181.98815
284.922981,75,182.813364
278.368042,75,183.638043
281.105957,75,184.450898
280.677558,75,185.257301
280.777684,75,186.053946
276.03836,75,186.932244
285.394133,75,187.958461
284.687081,75,188.961523
282.536039,75,189.987611
283.187743,75,190.983792
286.711563,75,191.998028
282.405811,75,193.041254
284.000298,75,194.078362
276.17497,75,195.123989
279.907484,75,196.12357
274.859887,75,197.245213
285.583906,75,198.265867
277.379948,75,199.233968
284.249081,75,200.007675
276.220847,75,200.804607
281.676576,75,201.804727
283.03735,75,202.62266
279.611344,75,203.449358
283.607565,75,204.250116
278.689595,75,215.959353
276.421155,75,216.742405
284.744043,75,217.551289
283.08459,75,218.350829
283.553797,75,219.157002
280.798968,75,220.001773
282.813448,75,220.78035
280.381469,75,221.543911
281.557713,75,222.326831
283.299946,75,223.156587
279.794836,75,223.948039
284.02554,75,224.748067
281.356097,75,225.541552
284.494881,75,226.317143
282.163479,75,227.102654
279.765721,75,227.893355
284.234046,75,228.666732
276.276118,75,229.529039
280.555056,75,230.358598
280.048925,75,231.166492
281.751311,75,232.020996
285.624701,75,232.837205
280.508832,75,233.629907
279.163947,75,234.408183
277.537135,75,235.198864
274.995974,75,236.007012
284.258255,75,236.845232
280.606287,75,249.090944
278.52687,75,249.858001
285.387535,75,250.62517
283.999026,75,251.421391
277.634522,75,252.214082
278.244569,75,252.99193
276.938161,75,253.749745
276.051584,75,254.51694
284.043194,75,255.301344
277.064352,75,256.070471
278.647986,75,256.839078
276.892022,75,257.634695
284.552898,75,258.420054
273.786647,75,259.186245
284.537491,75,259.952326
274.114338,75,260.741454
277.881234,75,261.522908
283.53022,75,262.313832
282.283246,75,263.133314
276.890487,75,263.942897
278.716654,75,264.714131
280.83085,75,265.492561
275.73827,75,266.264392
284.096594,75,267.036283
277.983921,75,267.816432
276.652952,75,268.590298
280.002373,75,269.359276
278.037209,75,281.739475
286.660703,75,282.513822
280.660917,75,283.288227
271.13697,75,284.070371
281.1939,75,284.871962
