#{"t_start": 1754074341.7635553, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-116.675126,75,1.629161
-103.78697,75,2.419454
-97.040614,75,3.162333
-116.820988,75,3.886423
-117.125305,75,4.614186
-114.603955,75,5.338954
-119.023687,75,6.064012
-97.178714,75,6.795323
-129.917501,75,7.509099
-114.486314,75,8.223604
-108.182462,75,8.951951
-112.305657,75,9.669154
-122.891273,75,10.384695
-97.385806,75,11.155202
-117.44395,75,11.878352
-128.918133,75,12.629423
-133.442055,75,13.362195
-126.039196,75,14.07788
-128.590655,75,14.802834
-130.410512,75,15.507482
-104.264699,75,16.215043
-113.206378,75,16.937034
-141.801092,75,17.653456
-86.926178,75,18.372595
-82.418816,75,19.088509
-130.684946,75,19.810556
-109.097975,75,20.524636
-116.27308,75,33.788909
-112.127747,75,34.805952
-125.37117,75,35.794372
-95.013895,75,36.788975
-125.215785,75,37.783067
-98.812307,75,38.79855
-121.473665,75,39.760291
-118.05603,75,40.831537
-120.102104,75,41.886564
-136.598056,75,42.915395
-110.531203,75,43.904106
-125.777705,75,44.934438
-105.972494,75,46.015101
-122.848729,75,46.986592
-121.726896,75,47.980238
-100.750435,75,48.979659
-109.374162,75,50.001438
-111.821481,75,51.074165
-112.314899,75,52.078591
-111.915653,75,53.109495
-121.970589,75,54.066339
-117.168155,75,55.02177
-125.850981,75,55.989516
-122.666191,75,56.985663
-105.41194,75,57.941345
-116.115723,75,59.004031
-120.145697,75,59.976596
-113.988341,75,80.656498
-110.677773,75,81.630557
-107.700854,75,82.584603
-98.162092,75,83.561681
-93.627075,75,84.555189
-132.723621,75,85.514817
-135.09775,75,86.458909
-122.944384,75,87.408255
-130.696944,75,88.372535
-123.729204,75,89.319819
-122.545987,75,90.334561
-124.101049,75,91.28808
-133.277858,75,92.257172
-72.346073,75,93.250922
-84.991623,75,94.215441
-109.697362,75,95.191558
-111.993636,75,96.147689
-84.149601,75,97.114691
-99.975297,75,98.125545
-116.572063,75,99.208829
-113.466623,75,100.173096
-101.534083,75,101.127609
-94.870976,75,102.107376
-127.463752,75,103.098922
-119.104774,75,104.089211
-96.088251,75,105.31848
-119.808833,75,106.49323
-145.311027,75,127.289677
-86.764075,75,128.247699
-88.573565,75,129.200786
-68.247913,75,130.146836
-99.32825,75,131.101371
-97.079086,75,132.054265
-104.629677,75,133.001035
-92.483183,75,133.945048
-91.031148,75,134.895181
-106.897032,75,135.85304
-116.195342,75,136.795675
-122.296242,75,137.745687
-128.746132,75,138.694671
-97.641432,75,139.676176
-89.445884,75,140.630044
