#{"t_start": 1753224774.0341969, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1013.61444,75,1.343731
1009.870372,75,1.976817
1011.110782,75,2.580597
1009.205111,75,3.199347
1008.714985,75,3.801077
995.283846,75,4.427775
1015.766284,75,5.121675
1009.971937,75,5.82722
1013.728506,75,6.459204
1016.10202,75,7.101366
1017.371848,75,7.822944
1013.015825,75,8.46509
1023.569169,75,9.093041
1015.788413,75,9.803874
1016.122623,75,10.66875
1019.586756,75,11.543143
1014.751098,75,12.494141
1021.837124,75,13.3327
1012.06654,75,14.162922
1018.630665,75,14.998234
1016.545357,75,15.812556
1006.306854,75,16.677098
1013.127392,75,17.350252
1003.220007,75,18.043014
1013.604829,75,18.654527
1024.187038,75,19.287214
1015.425385,75,19.914209
1032.681333,75,36.868812
