#{"t_start": 1753814199.28496, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
506.331312,75,1.730881
675.393676,75,2.429169
648.690227,75,3.173891
887.96896,75,3.964846
1239.139897,75,4.693008
658.396758,75,5.456061
540.090183,75,6.173768
536.725842,75,7.038117
543.500909,75,7.73697
475.111895,75,8.489911
506.548068,75,9.261181
454.252575,75,10.13512
542.189601,75,10.825643
510.323866,75,11.554319
1300.544456,75,12.324111
714.340156,75,13.036399
437.127369,75,13.878507
1083.484695,75,14.642724
584.2917,75,15.326364
478.207983,75,16.215891
1260.169236,75,16.954438
633.875194,75,17.644402
503.210094,75,18.383316
503.157802,75,19.117181
525.178376,75,19.807345
530.265604,75,20.5193
477.118946,75,21.305856
454.958391,75,30.585462
1285.703291,75,31.333292
511.650759,75,32.041203
536.365534,75,32.772899
502.423109,75,33.479528
455.362588,75,34.190195
570.352281,75,34.932387
564.231441,75,35.638902
536.98888,75,36.379989
513.459298,75,37.080297
566.39188,75,37.798865
490.703576,75,38.527155
469.395337,75,39.32097
485.620087,75,40.019046
541.873376,75,40.740986
617.786133,75,41.438159
524.75735,75,42.171093
877.788912,75,42.885068
563.215251,75,43.593765
554.441161,75,44.352568
1319.457767,75,45.070116
1454.202281,75,45.766852
559.873855,75,46.53455
778.962687,75,47.249913
461.644465,75,47.973199
617.678264,75,48.678934
626.022386,75,49.377556
506.54156,75,58.842093
516.271214,75,59.595008
534.313813,75,60.314495
528.246038,75,61.052327
485.081879,75,61.756931
1336.822926,75,62.520659
652.902256,75,63.245598
503.304855,75,63.987629
1422.805441,75,64.720193
554.234441,75,65.451728
536.301896,75,66.219069
694.150189,75,66.956124
527.115836,75,67.772588
553.021948,75,68.506566
1293.822529,75,69.229347
714.015816,75,69.950132
551.302768,75,70.701584
520.690533,75,71.447729
494.720541,75,72.139714
580.501391,75,72.825809
533.421027,75,73.533754
660.823458,75,74.233405
518.719807,75,74.926072
451.044512,75,75.643256
423.385972,75,76.341972
488.734084,75,77.045691
540.323392,75,77.740201
546.315083,75,86.868469
535.308713,75,87.59684
517.14922,75,88.362018
531.942778,75,89.119294
1250.733231,75,89.824775
563.804708,75,90.533434
1309.951844,75,91.288966
617.389056,75,92.003668
508.35092,75,92.720807
630.265281,75,93.436425
535.395902,75,94.198186
579.196784,75,94.934889
470.691267,75,95.635432
567.024831,75,96.378128
495.64657,75,97.099869
527.580399,75,97.837428
520.155295,75,98.537729
937.414333,75,99.250818
586.965377,75,100.01706
479.968034,75,100.7833
548.488408,75,101.48385
1238.293036,75,102.207789
520.786111,75,102.917819
589.30925,75,103.684053
495.448569,75,104.409348
602.860819,75,105.121966
556.011478,75,105.821731
596.888884,75,106.529346
577.615962,75,115.719769
447.591239,75,116.481492
501.538376,75,117.344069
567.310596,75,118.071625
422.487375,75,118.776224
540.610414,75,119.494403
501.565251,75,120.249614
560.238672,75,120.982015
1287.851467,75,121.781614
641.577802,75,122.486837
568.580977,75,123.204126
867.277632,75,123.959293
480.589571,75,124.704052
525.347499,75,125.403756
455.409922,75,126.117248
495.647494,75,126.960893
1150.309326,75,127.682873
820.212266,75,128.449687
532.276381,75,129.165533
583.897016,75,130.017724
514.933726,75,130.761219
521.391967,75,131.474317
548.812257,75,132.262067
564.311787,75,132.966172
604.328035,75,133.937382
535.928227,75,134.743881
1131.062913,75,135.516128
649.210816,75,136.248356
451.972223,75,145.410894
1282.004221,75,146.108987
547.923333,75,146.80508
431.41321,75,147.542668
517.585294,75,148.266438
1302.014469,75,149.004927
603.110455,75,149.718349
894.30965,75,150.437468
702.562805,75,151.232776
894.094799,75,151.944507
584.716875,75,152.696099
645.888622,75,153.422073
510.395876,75,154.139068
544.368403,75,154.932413
504.658614,75,155.638562
1193.94729,75,156.378797
602.524149,75,157.087509
536.202287,75,157.797433
539.212843,75,158.55262
573.826999,75,159.269543
510.893539,75,159.982899
471.101382,75,160.724643
530.277813,75,161.453629
853.445649,75,162.21831
718.025745,75,162.947382
991.066584,75,163.690055
1247.675492,75,164.385077
555.197239,75,175.622097
534.629285,75,176.362268
562.498607,75,177.102695
432.057752,75,177.858416
580.060796,75,178.675152
522.989115,75,179.438341
1171.200552,75,180.2097
596.398933,75,181.015557
566.011488,75,181.79563
1258.856742,75,182.532639
580.546548,75,183.262904
601.121051,75,184.063331
520.207821,75,184.805745
663.903971,75,185.560108
656.474442,75,186.315761
535.704707,75,187.072876
517.590582,75,187.80659
522.700267,75,188.556045
661.894047,75,189.282767
514.730356,75,190.013671
522.558847,75,190.76599
561.942163,75,191.516733
602.288521,75,192.292189
