#{"t_start": 1753338718.6125526, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
305.552018,75,2.613767
158.850949,75,3.564788
28.143111,75,4.480864
133.138246,75,5.403742
24.939956,75,6.206063
117.542658,75,7.008717
60.165895,75,7.907496
-7.053311,75,8.705994
-11.325639,75,9.548771
177.511118,75,10.389625
270.986595,75,11.192188
120.541104,75,12.027137
38.157956,75,12.864432
203.155786,75,13.780524
99.235982,75,14.562132
198.085261,75,15.388256
215.257596,75,16.162086
60.396776,75,17.023918
108.655517,75,17.804626
40.29369,75,18.678594
1.272572,75,19.562333
27.438864,75,20.354269
202.465663,75,21.274361
23.500629,75,22.076892
191.553451,75,22.829713
-17.708359,75,23.614551
199.583918,75,24.477866
197.301028,75,33.755444
284.623197,75,34.561794
275.954571,75,35.337496
29.534704,75,36.119202
208.370048,75,36.87584
187.670256,75,37.661459
185.441422,75,38.436116
136.510616,75,39.199543
14.151924,75,39.962293
-16.316175,75,40.740687
100.123134,75,41.496053
219.712166,75,42.256361
237.373256,75,43.013758
95.420627,75,43.763109
211.640398,75,44.52369
47.612147,75,45.294173
0.871606,75,46.061505
125.676207,75,46.834617
182.592299,75,47.60925
187.409493,75,48.392728
121.735061,75,49.164534
238.971591,75,49.954668
-0.182424,75,50.739743
67.569024,75,51.528014
204.127637,75,52.3039
181.684058,75,53.081593
201.220159,75,53.90694
174.127404,75,63.568512
286.590276,75,64.343777
210.30967,75,65.114856
-26.206363,75,65.865494
269.041454,75,66.629857
203.871831,75,67.391845
191.085193,75,68.155828
15.029384,75,68.915415
198.749456,75,69.667944
179.679928,75,70.432438
176.510622,75,71.199959
122.208121,75,71.952316
114.76703,75,72.722225
169.980513,75,73.484585
197.508182,75,74.255714
128.248783,75,75.010134
206.601602,75,75.775845
145.915395,75,76.535691
138.372838,75,77.289442
-15.206609,75,78.045861
2.226919,75,78.794499
174.534467,75,79.5557
133.880171,75,80.309647
154.88293,75,81.065318
113.122393,75,81.83089
155.408425,75,82.600161
229.192636,75,83.375411
-4.442531,75,92.433589
202.562179,75,93.19741
24.161665,75,93.963965
136.127114,75,94.73624
293.921341,75,95.53153
192.905612,75,96.293772
291.979622,75,97.065586
144.666646,75,97.824999
124.200732,75,98.591261
262.964625,75,99.360372
179.849064,75,100.130295
259.81019,75,100.894012
236.252089,75,101.655986
199.239969,75,102.416323
110.604362,75,103.168256
183.622505,75,103.937166
183.909565,75,104.69531
20.201423,75,105.464494
197.755391,75,106.232019
115.845469,75,107.003145
205.569279,75,107.778102
201.168932,75,108.543599
84.623217,75,109.319262
148.949456,75,110.085186
121.04033,75,110.84385
147.865511,75,111.61472
114.959704,75,112.384304
153.826358,75,113.145143
132.612403,75,122.223293
67.446813,75,122.995652
5.202478,75,123.755421
199.575806,75,124.529854
115.471936,75,125.298203
273.888633,75,126.076472
178.064989,75,126.855505
177.927759,75,127.621055
155.669473,75,128.389637
157.56156,75,129.158996
136.983997,75,129.922131
293.110034,75,130.688561
31.641322,75,131.470992
138.707808,75,132.228638
251.89329,75,132.993751
168.100847,75,133.760583
189.741477,75,134.535479
265.657874,75,135.294587
123.310245,75,136.067051
294.476952,75,136.848132
295.048846,75,137.605299
230.310778,75,138.365461
267.527021,75,139.143027
259.718443,75,139.901317
278.454568,75,140.915937
112.699248,75,141.73685
168.298444,75,142.548768
152.650128,75,143.359391
159.140401,75,152.441435
242.317592,75,153.229945
179.3712,75,154.009973
198.287564,75,154.783806
209.94413,75,155.565608
262.303473,75,156.332129
171.518988,75,157.091009
169.687707,75,157.857612
286.560137,75,158.622427
141.027026,75,159.401478
260.46823,75,160.193952
172.83138,75,160.970362
138.113799,75,161.753241
158.844112,75,162.516299
194.888544,75,163.294376
142.713084,75,164.068287
174.368472,75,164.833274
143.810873,75,165.601107
257.780005,75,166.369529
201.658504,75,167.144813
189.598446,75,167.925614
211.213977,75,168.723221
275.271878,75,169.484539
298.020815,75,170.275187
166.412575,75,171.033041
53.983601,75,171.789234
173.866189,75,172.568747
239.922906,75,181.602881
267.19928,75,182.375418
187.564777,75,183.138911
318.467218,75,183.92086
168.828814,75,184.702069
292.696319,75,185.484576
201.874618,75,186.271459
255.325717,75,187.035252
179.621575,75,187.825218
312.227366,75,188.607248
273.560338,75,189.390973
212.761326,75,190.187703
319.804454,75,190.95588
247.096032,75,191.737782
306.887382,75,192.524443
225.01506,75,193.308098
257.240515,75,194.093483
253.481559,75,194.87498
197.882716,75,195.63986
304.034149,75,196.42989
168.699637,75,197.202336
279.774296,75,197.975237
163.577329,75,198.757173
299.530044,75,199.526847
307.370942,75,200.336971
