#{"t_start": 1753994805.931657, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
182.005179,75,2.970488
170.431099,75,4.273894
180.811373,75,5.498666
184.924847,75,6.770808
185.169368,75,8.327151
228.312317,75,10.228582
173.783614,75,11.856777
186.87796,75,13.871665
216.395246,75,16.159692
206.116267,75,18.321036
183.580339,75,20.497291
191.918198,75,22.635829
184.67686,75,24.609182
167.339499,75,26.673855
193.376644,75,28.62698
176.191349,75,30.771865
217.960557,75,32.772848
184.848654,75,34.847933
177.595394,75,37.079933
183.603748,75,39.120659
180.716882,75,41.530014
186.861694,75,44.28799
172.977609,75,46.680353
196.121665,75,50.019553
174.553881,75,52.838358
171.291779,75,55.166315
173.88938,75,57.442258
183.475478,75,107.077463
178.71862,75,108.306719
188.632091,75,109.693666
165.270957,75,111.11275
168.870561,75,112.607665
187.100762,75,113.98942
238.75675,75,115.167402
196.251823,75,116.370614
219.512182,75,117.50538
197.908616,75,118.633868
170.534094,75,119.871339
179.148788,75,121.361412
172.92456,75,122.725661
172.168347,75,123.998195
259.958232,75,125.299315
176.362201,75,126.544809
177.175715,75,127.793247
200.027165,75,129.112647
174.638385,75,130.541974
185.571572,75,131.948444
230.636029,75,133.218796
187.752499,75,134.409936
188.364748,75,135.671948
182.209222,75,137.114393
160.879222,75,138.356523
175.804313,75,139.613871
179.610446,75,140.881989
172.191682,75,180.323062
206.100708,75,182.262875
173.921678,75,184.163836
198.467108,75,186.192408
187.463127,75,188.128522
202.439055,75,189.912295
169.342474,75,191.806025
175.483196,75,193.76543
198.487046,75,195.663548
196.268657,75,197.518363
253.051753,75,199.416034
180.452399,75,201.349575
174.563822,75,203.220203
170.944076,75,205.283076
237.084613,75,207.189226
178.643056,75,209.076866
187.051979,75,210.858597
212.985594,75,212.710985
172.977506,75,214.520526
197.643845,75,216.565254
180.235302,75,218.43077
180.279418,75,220.425204
170.887445,75,222.295543
180.36951,75,224.203376
178.850041,75,226.146205
225.047095,75,228.005557
190.645344,75,229.792115
175.280718,75,246.735462
172.069431,75,247.782005
223.283265,75,249.863175
187.797178,75,251.647394
186.798581,75,253.543081
186.178292,75,255.445976
180.676185,75,257.28667
209.622866,75,259.20048
199.966926,75,261.061942
202.509683,75,262.857911
194.022339,75,264.949623
218.926118,75,266.930254
191.16847,75,269.124632
234.724817,75,271.080119
193.681897,75,272.936958
178.528479,75,274.82328
191.316375,75,276.705904
175.602828,75,278.639037
183.131918,75,280.667414
175.843172,75,282.617346
180.67452,75,284.480946
160.265462,75,286.581211
180.858845,75,288.414662
178.205122,75,290.232435
198.313122,75,292.251318
174.223264,75,294.127476
180.412754,75,296.242398
176.014174,75,298.097954
185.924089,75,338.994434
222.379186,75,340.127965
216.487583,75,341.225258
186.957184,75,342.334107
173.966689,75,343.510859
179.312463,75,344.822844
171.409122,75,346.077195
255.748402,75,347.37089
169.885226,75,348.663901
182.721259,75,349.922922
261.86287,75,351.185754
182.65397,75,352.361341
177.88409,75,353.535916
180.23153,75,354.802623
204.349567,75,356.037851
197.846113,75,357.232132
223.19561,75,358.396113
191.570441,75,359.67734
180.760559,75,360.958956
210.942997,75,362.165119
177.488334,75,363.376149
170.3495,75,364.595147
162.408008,75,365.827518
188.223305,75,367.19822
269.538111,75,368.856279
189.338169,75,370.131783
188.12083,75,371.348891
180.68917,75,372.554718
187.05851,75,454.447714
167.000058,75,474.16891
202.966122,75,476.051487
186.801071,75,478.126537
185.232213,75,479.915204
175.419145,75,481.482268
230.519148,75,483.248497
191.830834,75,485.646797
190.953056,75,487.843908
172.411507,75,489.730898
191.580626,75,491.466866
176.953314,75,493.165867
193.827591,75,494.841743
188.215467,75,496.552016
172.446342,75,498.537989
189.555013,75,500.549554
160.581161,75,502.331095
184.6592,75,504.107609
181.897352,75,505.929638
210.359343,75,507.567921
201.966653,75,508.56749
193.492304,75,509.537864
216.720606,75,510.714334
191.853698,75,511.674511
172.000095,75,512.712499
180.504359,75,513.679852
174.345908,75,514.655618
183.861637,75,533.697829
185.812297,75,535.477677
183.75678,75,537.171637
235.152603,75,538.930296
214.881353,75,540.683514
194.85107,75,542.365976
169.066825,75,543.965603
182.356943,75,545.648319
181.278459,75,547.323445
181.949958,75,549.102509
166.977186,75,550.638341
151.545903,75,552.240059
212.901924,75,554.06982
193.861769,75,555.812002
184.627074,75,557.536557
208.500412,75,559.131071
208.755468,75,560.830548
187.94727,75,562.587168
168.702288,75,564.18812
175.276043,75,565.901266
207.213729,75,567.6227
236.636351,75,569.544273
182.170825,75,571.176256
