#{"t_start": 1753222451.1902103, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1027.928817,75,1.432787
1030.370026,75,2.041713
1009.976657,75,2.651438
1023.31508,75,3.250649
1021.257117,75,3.84097
1016.868389,75,4.440485
1025.396988,75,5.070349
1027.804,75,5.671865
1027.231663,75,6.268797
1019.789111,75,6.861173
1023.293055,75,7.4671
1016.310783,75,8.064206
1017.238613,75,8.663321
1020.645405,75,9.27403
1024.207264,75,9.9497
1018.127248,75,10.568127
1026.165451,75,11.217664
1023.047067,75,11.816122
1014.954613,75,12.490536
1019.524054,75,13.100378
1027.830473,75,13.704031
1023.100572,75,14.306727
1022.874468,75,14.918307
1020.300622,75,15.547607
1019.746634,75,16.162287
1022.528999,75,16.779727
1017.927566,75,17.408772
1030.377465,75,24.819142
1027.92289,75,25.437641
1028.296787,75,26.05043
1008.473532,75,26.677441
1026.259128,75,27.349967
1030.735066,75,27.985671
1025.378549,75,28.607686
1025.699642,75,29.273991
1024.103386,75,29.903235
1025.112837,75,30.529979
1017.697555,75,31.17336
1021.679941,75,31.851396
1029.40049,75,32.509805
1020.96881,75,33.17049
1003.289429,75,33.815993
1027.243952,75,34.451717
1021.445258,75,35.191832
1021.803742,75,35.974931
1023.622036,75,36.874444
1023.796289,75,37.896917
1032.949644,75,38.92061
1020.809478,75,39.92617
1022.362817,75,40.835783
1007.947499,75,41.7756
1020.459656,75,42.649394
1027.581744,75,43.515285
1034.664496,75,44.379361
1028.988907,75,59.752827
1023.020102,75,60.600697
1025.860094,75,61.42806
1024.161074,75,62.277187
1020.302864,75,63.107985
1019.443906,75,63.941856
1011.275218,75,64.76913
1023.353929,75,65.606227
1025.632521,75,66.443651
1005.283395,75,67.283418
1031.728691,75,68.124
1030.531273,75,68.98459
1022.44355,75,69.834671
1024.031387,75,70.688813
1018.043833,75,71.511112
1015.993989,75,72.348925
1025.545795,75,73.182029
1016.353349,75,74.023043
1033.426673,75,74.884242
1027.616256,75,75.721318
1021.278402,75,76.554287
1018.803875,75,77.400695
1021.476537,75,78.249195
1033.153086,75,79.110655
1027.292881,75,79.952588
1026.697222,75,80.806989
1040.705132,75,81.647232
1025.908943,75,96.804845
1027.196258,75,97.671716
1004.561217,75,98.524225
1031.329982,75,99.398087
1031.476597,75,100.245419
1029.737253,75,101.109161
1022.948173,75,101.995232
1027.418833,75,102.807216
1026.481403,75,103.658053
1033.644498,75,104.507417
1019.949189,75,105.349933
1027.284487,75,106.159712
1032.474886,75,106.781391
1021.682839,75,107.394933
1031.088347,75,108.033183
1033.127028,75,108.627279
1025.175167,75,109.24833
1032.847581,75,109.873619
1032.009702,75,110.526528
1036.790447,75,111.202652
1025.389805,75,111.909237
1031.457567,75,112.59801
1028.060385,75,113.223443
1027.477439,75,113.839711
1031.009671,75,114.496379
1035.401879,75,115.120037
1030.668217,75,115.774196
1031.176558,75,116.369046
1031.789716,75,125.434094
1030.528623,75,126.152942
1015.818891,75,126.88001
1035.657803,75,127.59193
1032.83301,75,128.29077
1031.884567,75,128.968541
1035.427503,75,129.63796
1031.647916,75,130.350896
1033.189046,75,131.036205
1035.738219,75,131.70658
1038.904349,75,132.428541
1035.184544,75,133.114633
1032.527349,75,133.80121
1029.896284,75,134.481533
1031.685438,75,135.200915
1034.511972,75,135.860164
1030.29041,75,136.579056
1033.281689,75,137.288072
1028.212583,75,137.944892
1033.29122,75,138.625265
1017.010282,75,139.257144
1032.413003,75,139.889085
1036.20409,75,140.508008
1025.239546,75,141.173864
1049.341967,75,142.005697
1014.758904,75,142.73513
1039.649626,75,143.545073
1035.477354,75,144.244455
1028.536152,75,153.620751
1027.77435,75,154.365373
