#{"t_start": 1753318528.9344263, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
356.615771,75,1.682142
353.96483,75,2.525866
358.081172,75,3.391357
353.371909,75,4.30413
349.116275,75,5.161753
351.747261,75,6.018726
365.015431,75,6.868129
358.763221,75,7.753175
352.598348,75,8.583395
355.157441,75,9.463287
353.944313,75,10.302
364.56738,75,11.140683
372.473573,75,12.019208
360.947266,75,12.887153
352.854411,75,13.734837
370.218974,75,14.649534
349.060432,75,15.513897
345.305259,75,16.344908
339.719908,75,17.225312
361.675303,75,18.074005
348.893779,75,18.918496
354.491873,75,19.779062
356.982254,75,20.637929
362.738929,75,21.510166
342.488665,75,22.380005
333.905074,75,23.247238
343.176702,75,24.11606
325.024358,75,34.723624
