#{"t_start": 1753821583.55206, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
318.15836,75,1.679804
318.113402,75,2.579883
317.774113,75,3.437553
324.095069,75,4.329372
319.048912,75,5.188436
323.717584,75,6.108526
317.647449,75,6.995219
317.196048,75,7.837517
318.34397,75,8.724549
318.196656,75,9.569604
317.770828,75,10.412309
318.971885,75,11.290877
317.830254,75,12.185982
324.354382,75,13.048803
319.457662,75,13.997094
316.568919,75,14.832799
324.707047,75,15.689186
318.348756,75,16.515997
320.052827,75,17.361359
319.499011,75,18.222308
319.665376,75,19.070413
318.322605,75,19.909287
320.716105,75,20.788463
317.496251,75,21.682737
318.68109,75,22.536595
319.409573,75,23.391525
319.533241,75,24.229755
323.929067,75,35.040146
319.039572,75,35.851228
318.546389,75,36.681511
318.565217,75,37.501797
319.51766,75,38.340093
317.561892,75,39.17261
317.502127,75,40.000194
318.089313,75,40.825376
318.341739,75,41.66273
318.286358,75,42.513296
317.890934,75,43.350098
317.094662,75,44.196135
317.616184,75,45.044735
317.979009,75,45.882733
317.747499,75,46.743384
318.516758,75,47.579688
325.014233,75,48.418262
320.232686,75,49.2425
325.494899,75,50.058181
317.823567,75,50.901058
319.514902,75,51.741843
318.800176,75,52.585998
319.554738,75,53.445128
318.079848,75,54.27929
313.013492,75,55.137697
318.772113,75,55.986817
319.218303,75,56.82899
325.571406,75,67.062181
321.504571,75,67.896089
316.259505,75,68.742275
314.897548,75,69.600376
316.276451,75,70.459174
321.416041,75,71.29823
315.69679,75,72.159254
316.732091,75,73.008742
315.527587,75,73.874149
316.397429,75,74.715482
322.313813,75,75.564852
316.101249,75,76.418129
316.087347,75,77.286823
322.709412,75,78.131763
316.745055,75,78.965285
315.905716,75,79.8275
322.462723,75,80.689597
315.721209,75,81.515352
317.575534,75,82.357223
322.707783,75,83.282872
322.115123,75,84.183105
315.127548,75,85.021673
321.524869,75,85.900773
315.952014,75,86.729475
314.747203,75,87.569694
321.87076,75,88.398747
321.805364,75,89.23308
315.734033,75,99.454897
318.612365,75,100.311929
318.648515,75,101.147398
318.473228,75,101.996386
323.610172,75,102.826144
317.760648,75,103.675172
318.139708,75,104.51692
317.740539,75,105.369584
318.542458,75,106.209313
324.324408,75,107.062341
323.084112,75,107.917359
318.05341,75,108.741587
317.592414,75,109.624888
322.764807,75,110.465659
318.431371,75,111.308628
310.616163,75,112.135904
318.224987,75,112.993561
318.956505,75,113.823422
317.044971,75,114.671089
318.986945,75,115.493627
317.334544,75,116.346512
317.769293,75,117.171505
324.517797,75,118.013125
320.640206,75,118.84118
317.244775,75,119.70947
318.459088,75,120.57741
323.70497,75,121.442605
317.024358,75,122.270478
317.976591,75,132.568309
316.718197,75,133.405598
325.029707,75,134.24514
316.683003,75,135.06738
325.698275,75,135.920763
317.91124,75,136.790709
316.616575,75,137.650437
318.556461,75,138.49477
323.480608,75,139.352004
316.930684,75,140.187602
318.680885,75,141.050498
330.629903,75,141.889367
324.756111,75,142.751177
325.053077,75,143.586066
318.311008,75,144.437581
317.95463,75,145.276659
317.617376,75,146.144014
324.801533,75,146.98032
317.520718,75,147.805694
317.502745,75,148.637865
325.240988,75,149.473073
317.462304,75,150.357043
325.209262,75,151.192131
324.465078,75,152.03789
315.863352,75,153.117733
321.117037,75,154.000604
323.597636,75,154.877523
324.109776,75,155.754707
318.562011,75,167.002818
324.091366,75,167.827742
319.04288,75,168.665834
322.750948,75,169.525848
322.515252,75,170.348963
318.588053,75,171.179539
325.995853,75,172.041598
325.056486,75,172.905572
321.236825,75,173.7815
323.635848,75,174.632864
318.681949,75,175.467729
323.245419,75,176.328934
316.876619,75,177.287473
323.651505,75,178.185486
323.485646,75,179.075078
324.124219,75,180.038516
325.73112,75,180.889301
324.45831,75,181.734618
317.770587,75,182.585828
318.917543,75,183.518487
321.608303,75,184.441966
317.151178,75,185.301743
316.762888,75,186.172266
317.989638,75,187.116285
323.575124,75,188.103852
325.323861,75,189.151687
316.854691,75,190.255093
322.781284,75,209.196919
315.294913,75,210.096194
323.233714,75,210.950614
