#{"t_start": 1753391369.6052535, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
460.782005,75,1.971064
459.663283,75,2.990416
441.975289,75,4.039042
452.038969,75,5.070588
454.81004,75,6.066795
454.175352,75,7.069344
448.340975,75,8.068429
452.232241,75,9.085659
452.701957,75,10.092452
440.013916,75,11.104006
446.723194,75,12.115343
451.047928,75,13.158193
437.294118,75,14.161511
452.544828,75,15.161278
448.232723,75,16.156092
447.974538,75,17.157861
436.361974,75,18.150505
452.924698,75,19.139947
450.292389,75,20.14222
438.232016,75,21.136173
442.304448,75,22.126482
441.285327,75,23.141752
460.239467,75,24.1452
445.479786,75,25.158822
438.256319,75,26.159527
458.860806,75,27.1916
449.009156,75,28.186482
447.984258,75,39.865562
460.02856,75,40.888162
455.832923,75,41.968323
456.138044,75,42.992071
444.546131,75,44.072792
459.829258,75,45.083395
456.536675,75,46.096168
452.71338,75,47.125854
436.680012,75,48.139838
435.289082,75,49.145757
446.60681,75,50.155615
454.067391,75,51.180815
445.724459,75,52.185364
434.609776,75,53.223569
445.486234,75,54.236864
450.009351,75,55.294038
456.556234,75,56.306984
451.014671,75,57.342787
439.96452,75,58.347694
438.033925,75,59.348128
455.491143,75,60.347568
439.885687,75,61.349701
449.468922,75,62.353079
436.182423,75,63.357289
462.148253,75,64.362426
439.790548,75,65.367964
442.050477,75,66.372877
447.851326,75,77.546295
451.561823,75,78.564689
460.264739,75,79.554924
454.766306,75,80.572953
442.437323,75,81.579146
453.408911,75,82.577873
453.58611,75,83.610702
450.626143,75,84.610358
453.799814,75,85.617055
461.743085,75,86.619549
430.971566,75,87.604069
453.784175,75,88.612041
423.522121,75,89.610783
454.711141,75,90.61687
464.422047,75,91.624599
453.173879,75,92.620392
448.844054,75,93.63112
453.110183,75,94.657437
452.648373,75,95.652136
441.493889,75,96.66636
436.341406,75,97.670658
445.248691,75,98.672218
434.234424,75,99.670989
461.417325,75,100.687208
456.705773,75,101.698609
436.917348,75,102.699878
441.562652,75,103.696132
451.896083,75,115.857395
440.033462,75,116.894727
455.344244,75,117.901519
453.274856,75,118.931574
449.416177,75,119.94198
429.318572,75,120.958571
436.671139,75,122.067877
459.425476,75,123.120002
452.569122,75,124.151917
450.500089,75,125.193458
438.28383,75,126.238472
448.645114,75,127.281171
450.081887,75,128.298206
451.382022,75,129.404849
453.928137,75,130.498064
439.104001,75,131.517047
450.605583,75,132.571489
463.673537,75,133.622652
456.369881,75,134.662452
458.292467,75,135.706216
454.764036,75,136.743752
462.569466,75,137.806198
441.15509,75,138.830187
455.807078,75,139.869645
449.594109,75,140.971353
438.361357,75,142.004738
461.347198,75,143.04271
441.452191,75,144.16293
452.75809,75,158.004172
454.881436,75,159.049773
459.998104,75,160.122746
443.611355,75,161.144302
436.459579,75,162.257376
456.461944,75,163.370043
455.473428,75,164.420456
445.439359,75,165.441823
445.708454,75,166.472052
445.700921,75,167.526943
437.348779,75,168.547771
452.844878,75,169.569747
450.781128,75,170.629427
449.201033,75,171.657724
451.543182,75,172.679806
444.600394,75,173.695639
452.481875,75,174.8259
459.393556,75,175.917298
436.570915,75,176.95872
445.108792,75,178.007251
449.179651,75,179.055411
457.511427,75,180.082021
452.259328,75,181.100744
468.00062,75,182.161566
421.21486,75,183.489114
446.720594,75,184.578393
446.741821,75,185.637936
443.181216,75,186.78189
443.750074,75,201.356031
454.86599,75,202.356058
434.688109,75,203.344415
431.788448,75,204.361532
455.835118,75,205.362944
448.638158,75,206.361715
451.469181,75,207.363343
450.960572,75,208.375433
452.941923,75,209.373698
459.009991,75,210.383971
454.882207,75,211.399628
458.522595,75,212.404927
456.0004,75,213.418862
450.039907,75,214.415822
450.800211,75,215.427519
455.837204,75,216.421898
451.419656,75,217.420471
448.368248,75,218.422413
457.192097,75,219.441203
448.953295,75,220.454403
