#{"t_start": 1755621870.6492832, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2206.321268,75,3.23785
2150.819731,75,3.824265
1663.594008,75,4.401832
2226.740893,75,4.951551
2362.938248,75,5.564943
2144.919291,75,6.111775
1763.231643,75,6.669482
1692.459781,75,7.233736
2223.245246,75,7.812394
1992.857083,75,8.380414
2211.024836,75,8.92124
2177.362325,75,9.461457
2071.382868,75,10.028863
1774.246241,75,10.563812
2147.072641,75,11.110922
2021.15141,75,11.643196
2221.384836,75,12.184013
1871.274567,75,12.737597
1750.625405,75,13.27958
1944.302706,75,13.862544
2122.444464,75,14.425022
1709.291693,75,14.975936
1722.397844,75,15.519333
1640.005835,75,16.07726
2254.015503,75,16.630011
1698.089169,75,17.169048
1565.832578,75,17.703788
2036.538455,75,18.244106
2359.975489,75,18.80221
2196.40813,75,19.348613
1809.508707,75,19.906861
2187.78216,75,20.512303
1762.246336,75,21.257963
2330.778273,75,22.024939
2338.172618,75,22.67128
1873.664831,75,23.272388
1523.380963,75,24.254274
2316.333813,75,25.366808
2274.220495,75,26.368226
2234.434611,75,27.289086
1822.961609,75,27.876709
2130.05822,75,28.481714
1915.238659,75,29.090941
2161.277889,75,29.729542
1761.586118,75,30.432526
2260.98235,75,31.046925
1743.757911,75,31.687237
2227.412877,75,32.299436
2207.057903,75,32.906392
2364.902651,75,33.479152
2099.592093,75,34.032199
1650.189249,75,34.599963
2100.501827,75,35.166109
1885.345235,75,35.715548
1759.288706,75,41.613111
1715.693583,75,42.164539
2112.255732,75,42.720549
1678.619019,75,43.293413
2219.814002,75,43.844444
1997.968149,75,44.393278
1769.205301,75,44.938812
2345.795735,75,45.512192
2202.69804,75,46.122734
2237.012181,75,46.967777
2170.372268,75,47.642643
1653.977521,75,48.247703
2250.427147,75,48.83138
2059.967595,75,49.448544
1714.023274,75,50.037317
1643.932711,75,50.609248
1996.363666,75,51.159118
1710.256791,75,51.725507
1974.735334,75,52.296507
1660.22351,75,52.863216
1749.369612,75,53.42004
2108.281724,75,53.967084
2171.722316,75,54.516594
1994.147141,75,55.073095
2018.41704,75,55.639906
2137.975766,75,56.223429
2238.98388,75,56.806887
1762.936398,75,57.427903
1941.51478,75,57.987514
1724.194528,75,58.546988
1788.182223,75,59.093729
2121.057386,75,59.65889
2154.948727,75,60.221348
1888.385039,75,60.779345
2393.485078,75,61.348539
1992.230347,75,61.922936
1801.64065,75,62.505242
2287.768155,75,63.07473
2246.763752,75,63.629704
2107.257615,75,64.186678
2159.622206,75,64.758922
2125.083574,75,65.347895
1768.539193,75,65.904722
1989.669251,75,66.456174
2438.421116,75,67.029321
2260.29179,75,67.594329
2344.83333,75,68.167334
2022.042425,75,68.741828
1743.854263,75,69.465774
1627.221056,75,70.146773
2226.161643,75,70.853528
1740.442235,75,71.456879
2256.793895,75,72.074302
2333.028939,75,72.645825
2141.678408,75,73.242608
2179.958141,75,79.114212
2011.630802,75,79.667576
2116.691683,75,80.255395
2195.235501,75,80.808671
1964.277531,75,81.383441
2048.096579,75,81.936276
2400.067485,75,82.502934
2259.711763,75,83.044857
2045.948716,75,83.607862
2154.482872,75,84.24058
2175.352475,75,84.803268
2166.921344,75,85.351336
2171.408565,75,85.900517
2058.182774,75,86.465025
2094.403344,75,87.056936
2216.454859,75,87.653588
2117.015238,75,88.217156
1841.182379,75,88.78665
1829.088099,75,89.353989
2063.018289,75,89.946349
2300.221967,75,90.534939
1821.24306,75,91.114663
2225.309841,75,91.700902
1755.280703,75,92.342081
2849.566381,75,93.128871
2334.70392,75,93.745132
2022.576635,75,94.412132
2108.425386,75,95.054393
2213.899719,75,95.680585
2010.577985,75,96.274227
2167.453698,75,96.877371
2296.351892,75,97.592362
1711.609723,75,98.216098
1960.230722,75,98.819182
2268.78348,75,99.421014
1805.925334,75,100.015253
1951.94315,75,100.717718
2284.543884,75,101.362542
1896.430956,75,101.995958
2073.908404,75,102.60899
1916.182904,75,103.221699
2025.642778,75,103.824785
2296.55827,75,104.428945
1726.37921,75,105.047824
2195.101406,75,105.648207
1987.806218,75,106.457618
1927.566852,75,107.567992
1604.597188,75,108.36624
2282.917324,75,109.074352
2102.299381,75,109.807803
1579.45285,75,110.422799
1865.338143,75,111.13664
1992.893837,75,111.808344
2369.923729,75,112.454056
1853.028508,75,113.079901
2234.523268,75,119.048081
2179.723251,75,119.655706
2200.967677,75,120.287576
2129.087058,75,120.995069
2278.66556,75,121.733677
2187.446556,75,122.407035
1841.203407,75,123.033129
2248.239505,75,123.64703
2160.511132,75,124.276109
2120.263193,75,124.936177
2158.927745,75,125.559654
1869.504409,75,126.202605
1666.302252,75,126.83195
2349.154248,75,127.483607
1768.442987,75,128.125135
1760.163435,75,128.766651
2211.656122,75,129.402546
2297.395411,75,130.064358
2321.025802,75,130.699521
2084.558424,75,131.369682
1866.95516,75,132.044525
2310.815166,75,132.723283
2408.27575,75,133.382351
2277.04259,75,134.031846
2164.049723,75,134.694477
2012.707056,75,135.479424
1790.383177,75,136.185901
2250.600922,75,136.858634
2261.163014,75,137.509625
1893.407648,75,138.173128
2035.523291,75,138.818273
1781.500357,75,139.48422
2110.520807,75,140.163762
1774.914755,75,140.819182
1908.008105,75,141.497714
2072.212541,75,142.175705
2276.778941,75,142.844863
2155.709372,75,143.539895
2365.101122,75,144.222924
2198.410913,75,144.869176
2219.16614,75,145.538137
2116.408372,75,146.195429
2365.969409,75,146.876007
1695.155568,75,147.538383
2280.454988,75,148.191974
2255.76267,75,148.843618
2157.839863,75,149.525027
2121.96668,75,150.218137
2443.857308,75,150.892201
1638.942223,75,151.62811
2086.165124,75,152.288929
2046.142092,75,152.947902
2235.433075,75,153.615024
2177.209653,75,154.290464
2459.844087,75,154.95109
2405.342541,75,160.807817
1946.128136,75,161.462755
2373.625497,75,162.116581
2117.75415,75,162.766246
2196.01286,75,163.422709
2292.576029,75,164.098991
1751.930019,75,164.77378
2318.240516,75,165.434489
2359.29071,75,166.173144
2229.455198,75,167.11882
1649.288935,75,167.888189
2315.035136,75,168.560156
2016.63107,75,169.286892
2091.669504,75,170.033934
