#{"t_start": 1755557648.9813085, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2434.496699,75,2.696178
2455.210241,75,3.736633
2436.121495,75,4.775578
2444.092737,75,5.838165
2447.44438,75,6.815323
2434.886914,75,7.755247
2433.872516,75,8.698357
2381.176543,75,9.632329
2447.962225,75,10.563038
2443.410935,75,11.479236
2456.368671,75,12.407336
2451.715957,75,13.394388
2425.866776,75,14.338352
2450.962107,75,15.328537
2448.11087,75,16.297429
2423.565291,75,17.241542
2433.928056,75,18.177146
2434.864245,75,19.111459
2458.367308,75,20.055172
2323.580832,75,20.978137
2450.410742,75,21.901741
2448.487891,75,22.823684
2405.643154,75,23.754591
2425.315432,75,24.689933
2438.512403,75,25.629382
2320.190968,75,26.596243
2436.548675,75,27.589714
2431.905595,75,28.545822
2424.966515,75,29.479103
2436.559754,75,30.410878
2443.102349,75,31.34794
2441.120292,75,32.272186
2407.70508,75,33.183077
2426.657934,75,34.115663
2447.15587,75,35.052704
2448.108867,75,35.994274
2417.936061,75,36.949566
2459.897587,75,38.038646
2390.58331,75,39.087505
2437.14515,75,40.133094
2465.604264,75,41.229975
2449.201808,75,42.339724
2464.544924,75,43.371452
2445.584147,75,44.40006
2450.867315,75,45.422424
2453.267085,75,46.430229
2456.590367,75,47.425216
2323.232146,75,48.382366
2471.557152,75,49.386109
2442.291905,75,50.408254
2303.11946,75,51.404585
2454.911453,75,52.398251
2458.406602,75,53.395511
2444.902494,75,54.379634
2441.646945,75,69.364261
2459.277841,75,70.295977
2411.363637,75,71.224292
2460.470084,75,72.164466
2438.741029,75,73.106181
2432.039159,75,74.049417
2463.618365,75,74.9858
2392.321551,75,75.92029
2441.461644,75,76.852098
2337.21633,75,77.781209
2441.915987,75,78.700492
2447.67973,75,79.637136
2427.024675,75,80.572967
2455.72844,75,81.501615
2440.963223,75,82.445928
2472.079555,75,83.398977
2418.638939,75,84.347827
2464.799938,75,85.297268
2412.290614,75,86.237328
2439.588666,75,87.199313
2451.298572,75,88.166759
2456.199035,75,89.110369
2445.827406,75,90.054521
2453.789824,75,91.027683
2444.795816,75,91.977788
2464.728153,75,92.922309
2443.540129,75,93.847792
2453.955796,75,94.814657
2455.683704,75,95.813339
2432.262887,75,96.776921
2468.227451,75,97.766768
2459.621016,75,98.745362
2447.545905,75,99.716969
2445.809084,75,100.673666
2452.269208,75,101.613934
2425.945979,75,102.543217
2431.738904,75,103.545314
2432.515368,75,104.499203
2425.418175,75,105.436829
2429.284299,75,106.400623
2357.83863,75,107.361312
2466.503881,75,108.324701
2438.881392,75,109.272648
2417.865531,75,110.22351
2393.595827,75,111.174176
2453.899803,75,112.126109
2439.182531,75,113.08346
2471.770827,75,114.054031
2372.162569,75,115.041725
2448.578626,75,116.019294
2462.42286,75,116.984491
2457.563407,75,117.922123
2449.193764,75,118.860493
2440.249405,75,119.836122
2428.410952,75,120.828027
2457.803104,75,136.259226
2448.126969,75,137.248808
2464.2552,75,138.246757
2448.197756,75,139.170911
2462.353332,75,140.114996
2427.643935,75,141.052704
2442.825362,75,141.994221
2425.681168,75,142.965086
2430.78052,75,143.960859
2405.890068,75,144.95981
2447.040008,75,145.923672
2333.957983,75,146.895535
2436.841284,75,147.842889
2447.634693,75,148.781315
2443.194526,75,149.719444
2450.902815,75,150.666394
2454.431531,75,151.606998
2465.145319,75,152.546506
2436.593588,75,153.482723
2455.255127,75,154.398457
2466.445263,75,155.338543
2431.039856,75,156.286086
2398.327723,75,157.221676
2456.64232,75,158.160915
2324.094416,75,159.438483
2364.298912,75,160.449565
2429.025207,75,161.384221
2447.198383,75,162.332591
2444.776565,75,163.273644
2445.388697,75,164.220144
2450.443546,75,165.15452
2474.541909,75,166.11031
2458.594614,75,167.098722
2459.527543,75,168.068221
2454.959361,75,169.009009
2448.825495,75,169.94899
2470.381118,75,170.879658
2434.185079,75,171.807697
2449.134287,75,172.778468
2474.884739,75,173.738535
2464.399555,75,174.675068
2429.794367,75,175.59837
2469.918388,75,176.56408
2454.889147,75,177.49561
2387.859832,75,178.442633
2457.628496,75,179.378948
2413.558613,75,180.380168
2461.731739,75,181.323308
2461.640658,75,182.275621
2410.874526,75,183.216552
2421.768036,75,184.190157
2433.696489,75,185.158298
2344.358989,75,186.136959
2448.474478,75,187.116234
2467.059042,75,188.103784
2453.54829,75,203.166965
2459.32869,75,204.133
2475.62984,75,205.081049
2461.28227,75,206.06798
2422.652653,75,207.05695
2464.531405,75,208.032835
2416.018091,75,209.002173
2458.289644,75,209.982666
2443.480601,75,210.967785
2470.304342,75,211.962745
2317.552811,75,212.953077
2464.892072,75,213.92435
2472.503,75,214.894932
2441.105811,75,215.862484
2467.210059,75,216.828633
2430.611811,75,217.810508
2448.107678,75,218.793542
2327.709283,75,219.768464
2446.201953,75,220.711696
2432.392524,75,221.646935
2477.168607,75,222.587027
2459.270516,75,223.551841
2458.565352,75,224.506157
2406.202223,75,225.518877
2462.232827,75,226.592799
2453.455451,75,227.641887
2464.816977,75,228.904881
2432.11536,75,230.001529
2476.207073,75,230.961602
2457.369573,75,231.903321
2471.610154,75,232.835996
2462.162618,75,233.778185
2467.877128,75,234.718984
2464.438163,75,235.674575
2484.754638,75,236.591162
2436.904239,75,237.534593
2423.39317,75,238.464376
2467.595793,75,239.414236
2463.441693,75,240.346789
2465.607227,75,241.284946
2443.086466,75,242.223644
2482.273462,75,243.156859
2453.709068,75,244.071638
2467.379704,75,245.014055
2444.230919,75,245.939894
2402.952924,75,246.859225
2446.264981,75,247.767875
2426.885199,75,248.686116
2444.403744,75,249.608561
2460.585173,75,250.54192
2463.444504,75,251.470936
2445.705244,75,252.406112
2396.719857,75,253.335169
2420.36034,75,254.267452
2457.703253,75,255.192839
2459.101676,75,269.53837
2449.548736,75,270.464026
2452.378925,75,271.396006
2454.603353,75,272.344008
2476.553767,75,273.285719
2478.183091,75,274.220723
2457.10274,75,275.15412
2463.569746,75,276.079458
2454.821387,75,277.009647
2455.790692,75,277.933152
2481.842423,75,278.84952
2475.143488,75,279.768642
2447.893967,75,280.701719
2404.148975,75,281.619124
2459.445981,75,282.55116
2463.436456,75,283.475735
2474.937337,75,284.40654
2449.890983,75,285.339976
2448.524073,75,286.276963
2440.594202,75,287.192826
2476.566376,75,288.1264
2455.331751,75,289.053737
2453.560697,75,289.984967
2459.418165,75,290.903145
2470.445135,75,291.834059
2475.463031,75,292.761181
2435.963502,75,293.69594
2473.072546,75,294.629372
2446.185037,75,295.556537
2485.113258,75,296.475611
2477.842021,75,297.401477
2470.10109,75,298.329021
2469.805831,75,299.251033
2463.856998,75,300.189513
2443.780553,75,301.140734
2482.189903,75,302.11229
2451.877816,75,303.082366
2441.427319,75,304.048732
2453.263737,75,305.001624
2440.640513,75,305.945388
2449.176279,75,306.908654
2424.109733,75,307.858114
2423.419558,75,308.80763
2464.115673,75,309.758594
2472.917769,75,310.708717
2491.214231,75,311.660178
2449.558238,75,312.603342
2454.236035,75,313.548293
2307.10633,75,314.751154
2452.241616,75,315.710611
2460.382715,75,316.638852
2462.802781,75,317.594786
2418.820572,75,318.540154
2463.373269,75,319.468997
2472.614637,75,320.42867
2445.375185,75,336.165189
2475.332109,75,337.139807
2465.72378,75,338.096084
2495.66392,75,339.081863
2479.14632,75,340.022061
2464.842626,75,340.977243
2467.703244,75,341.970702
2468.405936,75,342.922878
2497.982693,75,343.861279
2465.299737,75,344.791864
2485.544685,75,345.756284
2448.484328,75,346.707103
2450.229218,75,347.648035
2437.016527,75,348.594469
2438.676197,75,349.546741
2475.630025,75,350.502242
2403.46697,75,351.478346
2436.960232,75,352.41122
2449.406921,75,353.345529
2436.737068,75,354.298401
2481.933978,75,355.255607
2461.991689,75,356.242349
2442.779593,75,357.186839
2392.48712,75,358.150336
2467.086522,75,359.165955
2443.349762,75,360.134507
2474.970063,75,361.090549
2466.761876,75,362.038162
2439.402556,75,363.003507
2442.366063,75,363.949245
2475.950997,75,364.928537
2453.008904,75,365.922419
2462.346914,75,366.879986
2469.580615,75,367.822239
2458.695808,75,368.752932
2468.708279,75,369.6941
2486.900999,75,370.633432
2451.054537,75,371.586956
2496.14435,75,372.528605
2474.98937,75,373.488559
2458.88752,75,374.443202
2464.945236,75,375.397408
2457.438577,75,376.349033
2467.152218,75,377.304213
2475.247462,75,378.265569
2451.999074,75,379.214737
2448.084097,75,380.163233
2438.142156,75,381.10446
2478.970507,75,382.041103
2457.465198,75,382.981266
2428.214701,75,383.909428
2446.118229,75,384.850495
2449.839025,75,385.811903
2463.371036,75,386.75032
2451.656722,75,387.697605
2471.975913,75,405.313716
2461.19596,75,406.298247
2477.705863,75,407.261457
2480.711422,75,408.208573
2443.266235,75,409.16736
2457.649257,75,410.13372
2480.095446,75,411.134166
2479.736532,75,412.059617
2489.523317,75,413.004434
2458.415583,75,413.938518
2482.7692,75,414.882776
2470.766767,75,415.836122
2487.383987,75,416.784155
2462.272841,75,417.724023
2461.75131,75,418.669688
2460.40889,75,419.600294
2455.480171,75,420.534607
2457.763058,75,421.475568
2473.716616,75,422.40944
2464.190979,75,423.329984
2484.813614,75,424.280856
2431.088135,75,425.230772
2492.88099,75,426.18543
2473.249014,75,427.137925
2480.55357,75,428.082342
2464.027141,75,429.027336
2483.724335,75,429.959979
2432.356952,75,430.927839
2407.408512,75,431.897956
2453.216491,75,432.857072
2451.659599,75,433.809834
2481.273312,75,434.761097
2462.33809,75,435.750791
2474.771148,75,436.717569
2458.573793,75,437.662673
2479.933524,75,438.607079
2384.053149,75,439.531759
2494.456622,75,440.477029
2434.381453,75,441.435709
2469.739991,75,442.368866
2452.698,75,443.322966
2479.451373,75,444.279723
2501.118183,75,445.228502
2428.029229,75,446.170803
2481.343315,75,447.128875
2454.177091,75,448.084586
2496.047814,75,449.048668
2482.076531,75,449.986256
2443.007813,75,450.92018
2454.990909,75,451.88891
2428.062096,75,452.869111
2454.720162,75,453.81255
2494.604767,75,454.77139
2476.271595,75,455.740228
2434.854604,75,470.952648
2486.179615,75,471.883594
2479.090637,75,472.824727
2477.450444,75,473.798994
2432.550132,75,474.772461
2479.91939,75,475.731795
2472.680642,75,476.689445
2477.492551,75,477.624454
2497.875454,75,478.588319
2426.5237,75,479.522216
2482.151329,75,480.457298
2454.565499,75,481.393275
2472.557017,75,482.330916
2390.349752,75,483.260649
2461.133841,75,484.215878
2447.369081,75,485.191125
2485.350832,75,486.146383
2415.704465,75,487.100582
2277.283429,75,488.333059
2457.39696,75,489.29995
2486.339771,75,490.250245
2418.933723,75,491.200251
2381.030244,75,492.151379
2471.027502,75,493.116154
2482.817299,75,494.088435
2401.925736,75,495.054967
2492.973905,75,496.037231
2482.853587,75,497.034858
2447.56623,75,498.02762
2413.780834,75,498.992927
2512.337201,75,499.961692
2483.976052,75,500.933315
2449.700009,75,501.906497
2491.383066,75,502.88625
2468.233262,75,503.877637
2497.362445,75,504.843456
2474.964615,75,505.819444
2496.437958,75,506.786659
2464.544857,75,507.764389
2487.005625,75,508.735775
2444.875513,75,509.724343
2479.036937,75,510.696048
2496.0562,75,511.679209
2452.202455,75,512.656013
2430.226083,75,513.61013
2483.539717,75,514.545182
2491.832446,75,515.485759
2467.724145,75,516.448014
2464.698581,75,517.380316
2496.955904,75,518.337302
2489.394472,75,519.262321
2496.698923,75,520.19788
2500.295368,75,521.151399
2487.061369,75,522.08188
2481.119615,75,523.019663
2476.013558,75,537.427722
2451.015947,75,538.362674
2468.401041,75,539.293344
2480.684976,75,540.229637
2498.905403,75,541.143277
2471.83133,75,542.068841
2462.761152,75,543.015403
2478.252793,75,543.958046
2454.332712,75,544.886382
2486.072396,75,545.850189
2481.571925,75,546.794066
2499.749045,75,547.731068
2493.256875,75,548.668947
2491.13587,75,549.615277
2473.116617,75,550.551193
2493.539129,75,551.499769
2473.431894,75,552.43209
2486.878742,75,553.367193
2480.950476,75,554.293524
2468.441785,75,555.279075
2475.503578,75,556.215971
2487.273304,75,557.164671
2484.546343,75,558.098117
2485.785928,75,559.040711
2498.341288,75,559.970609
2466.271308,75,560.903357
2463.393589,75,561.842122
2498.297145,75,562.801975
2481.121746,75,563.788949
2469.337694,75,564.769087
2472.205478,75,565.728802
2477.078086,75,566.684674
2450.534402,75,567.632122
2452.810518,75,568.642004
2365.125589,75,569.620099
2486.239529,75,570.569159
2503.143603,75,571.533801
2473.763997,75,572.507179
2478.290541,75,573.471361
2477.116942,75,574.440711
2484.542829,75,575.385597
2469.102882,75,576.341231
2493.866558,75,577.325147
2464.187049,75,578.303902
2490.035727,75,579.258888
2461.672128,75,580.236672
2484.134986,75,581.215456
2468.739457,75,582.180758
2491.056887,75,583.125286
2494.434266,75,584.069321
2494.940156,75,585.041861
2495.271565,75,586.017272
2466.186796,75,586.96793
2486.627236,75,587.933702
2496.2255,75,588.929163
2486.591374,75,603.870271
2474.343909,75,604.795919
2492.520005,75,605.731084
2516.675891,75,606.686207
2495.855306,75,607.630385
2479.967558,75,608.563228
2483.927079,75,609.516506
2494.589761,75,610.479454
2480.761477,75,611.464432
2492.02782,75,612.436515
2476.930186,75,613.398101
2485.35986,75,614.3463
2508.192429,75,615.307639
2494.734802,75,616.264137
2487.963982,75,617.226879
2488.744297,75,618.196104
2509.878544,75,619.156944
2493.641771,75,620.103194
2524.484591,75,621.053995
2491.716259,75,622.040012
2491.613649,75,622.988085
1532.919353,75,623.935222
2492.892044,75,624.891049
2494.809303,75,625.842211
2483.716134,75,626.78964
2491.862647,75,627.728634
2524.578635,75,628.693479
2471.432585,75,629.639834
2500.553276,75,630.597568
2491.73376,75,631.535338
2473.751604,75,632.478272
2499.113991,75,633.424174
2478.509185,75,634.372156
2488.958314,75,635.355595
2345.22268,75,636.296366
2497.855439,75,637.255157
2514.94089,75,638.21861
2497.90845,75,639.163175
2486.653312,75,640.113886
2494.656831,75,641.061862
2486.926091,75,642.017628
2453.229778,75,642.989118
2234.908954,75,644.204955
2183.76018,75,645.183542
2506.279073,75,646.174392
2486.780744,75,647.129147
2494.72481,75,648.104809
2477.900863,75,649.066555
2500.603432,75,650.033801
2470.739972,75,650.989238
2487.225577,75,651.958013
2478.95961,75,652.902884
