#{"t_start": 1753738768.9495819, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
175.793128,75,1.864956
54.718182,75,2.697844
164.418705,75,3.529603
29.671807,75,4.347608
66.741998,75,5.165013
161.673691,75,6.010951
223.096147,75,6.825292
239.975931,75,7.664128
251.783207,75,8.470717
163.838555,75,9.289619
81.934673,75,10.13368
230.568797,75,11.001983
59.852706,75,11.899369
194.945108,75,12.751776
80.558517,75,13.635561
153.485103,75,14.468769
25.796519,75,15.444459
199.093124,75,16.510379
90.483425,75,17.57658
84.558946,75,18.816206
27.668173,75,19.891235
212.267683,75,20.977582
28.239879,75,22.129702
41.830377,75,23.223364
178.318711,75,24.338738
193.226052,75,25.394569
7.528933,75,26.500838
215.23268,75,48.960867
42.759047,75,50.078613
177.080403,75,51.181428
147.991113,75,52.342495
45.516632,75,53.486745
216.950367,75,54.612762
33.198498,75,55.79293
-8.493889,75,56.918253
36.871643,75,57.975318
227.508784,75,59.040165
133.481694,75,60.10553
181.632799,75,61.195409
321.370134,75,62.290005
168.191137,75,63.356649
238.23028,75,64.496477
170.729811,75,65.560058
296.55094,75,66.615151
225.521213,75,67.688269
312.050786,75,68.78165
287.733737,75,69.84363
315.956815,75,70.92923
141.027187,75,72.005419
37.560218,75,73.07451
246.398973,75,74.247172
1.325961,75,75.349631
229.005869,75,76.364229
203.716652,75,77.425904
159.290542,75,90.418436
148.083029,75,91.230762
238.608888,75,92.020685
164.0078,75,92.814345
250.714598,75,93.622449
293.931339,75,94.420538
316.90364,75,95.223226
62.90984,75,96.049475
83.853924,75,96.846553
64.952884,75,97.664962
144.772565,75,98.455899
125.147488,75,99.250933
219.132384,75,100.067591
231.238409,75,100.889957
197.93247,75,101.67985
247.837064,75,102.488723
315.575776,75,103.30192
209.62909,75,104.101266
165.66898,75,104.957503
-13.159815,75,105.779957
249.308956,75,106.617752
167.05238,75,107.441143
210.909113,75,108.269892
98.740066,75,109.087294
281.325281,75,109.932837
256.665512,75,110.75983
154.018363,75,111.580779
288.195488,75,123.789154
325.396224,75,124.622128
172.35673,75,125.43007
253.159772,75,126.252678
26.201119,75,127.06349
301.126276,75,127.886702
235.500725,75,128.734104
342.584835,75,129.561411
132.481811,75,130.39463
300.472098,75,131.243923
148.809466,75,132.051899
48.492005,75,132.881781
181.761936,75,133.714005
200.349264,75,134.515969
261.735464,75,135.373358
247.185269,75,136.44401
54.540031,75,137.705028
197.943742,75,139.027348
20.979684,75,140.334064
173.168919,75,141.551532
59.580223,75,142.705882
267.40594,75,143.905826
181.214387,75,145.175524
232.765547,75,146.318396
158.722988,75,147.473374
292.632231,75,148.689351
277.511411,75,149.924428
76.468477,75,151.077322
90.889996,75,173.896182
177.220843,75,175.246178
65.898321,75,176.407905
86.640954,75,177.548181
205.495205,75,178.668267
231.84856,75,179.828603
182.475458,75,180.995624
290.283578,75,182.103539
238.211187,75,183.235608
223.687493,75,184.469391
263.554805,75,185.665077
212.973393,75,186.806227
91.186889,75,187.919036
209.05555,75,188.954678
171.86508,75,189.775052
91.080012,75,190.595776
82.532241,75,191.420265
247.022667,75,192.252448
324.666614,75,193.08277
294.18382,75,193.903108
340.938374,75,194.745843
267.359397,75,195.574239
214.870004,75,196.383593
336.801337,75,197.226996
314.365282,75,198.328286
-2.928351,75,199.162758
247.870259,75,200.041593
182.982557,75,200.924243
221.925203,75,213.56326
294.7988,75,214.681141
226.73098,75,215.785262
227.499909,75,216.91466
298.282826,75,218.014591
250.691643,75,219.11261
333.045895,75,220.208015
262.239163,75,221.326588
293.356358,75,222.443886
311.761692,75,223.591727
301.838344,75,224.686543
214.931989,75,225.781227
320.349784,75,226.893516
311.828834,75,227.889854
243.877616,75,228.780736
145.412645,75,229.661087
326.316149,75,230.519646
311.251579,75,231.39119
152.587714,75,232.303045
328.453081,75,233.208755
255.705274,75,234.279882
218.189817,75,235.540133
180.987993,75,236.673437
185.899477,75,237.795313
343.485165,75,238.934665
41.263973,75,239.996307
106.140514,75,240.84881
359.611156,75,253.658988
353.747051,75,254.618729
352.267477,75,255.518579
352.449645,75,256.386923
354.555907,75,257.243351
339.812846,75,258.131108
284.687404,75,258.964688
345.750055,75,259.833666
341.537343,75,260.71445
290.374821,75,261.581801
61.008575,75,262.426145
242.328137,75,263.30394
134.180854,75,264.144314
309.704406,75,264.992794
321.936461,75,265.824167
340.043338,75,266.651809
319.821275,75,267.460601
247.740899,75,268.273386
333.950271,75,269.093777
326.931762,75,269.933895
325.433538,75,270.75491
340.450537,75,271.581557
213.943089,75,272.404618
212.700823,75,273.210858
311.065109,75,274.063745
246.114581,75,274.879972
212.696712,75,275.71723
353.640941,75,287.525923
328.450188,75,288.34781
310.574589,75,289.199151
292.48537,75,290.027958
316.228751,75,290.837625
290.16423,75,291.662736
322.441584,75,292.51141
158.395668,75,293.337555
350.192926,75,294.193517
344.939104,75,295.039875
