<<<<<<< Updated upstream
#{"t_start": 1753908350.2612283, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-502.388439,75,2.210977
-501.741273,75,3.527273
-490.133252,75,4.862728
-487.008749,75,6.14456
-502.589526,75,7.400246
-501.264722,75,8.677551
-503.989335,75,9.945648
-503.005481,75,11.207426
-498.942506,75,12.506306
-503.167913,75,13.790191
-488.643639,75,15.055708
-502.742694,75,16.329667
-494.877299,75,17.598406
-490.857154,75,18.871255
-493.354011,75,20.148212
-507.59211,75,21.425797
-499.819172,75,22.69065
-496.609784,75,23.959523
-498.548489,75,25.222558
-503.584197,75,26.510468
-500.529635,75,27.77478
-497.605853,75,29.045332
-503.6048,75,30.306128
-502.84536,75,31.595559
-498.06162,75,32.875565
-504.692503,75,34.134561
-491.449031,75,35.408715
-496.265028,75,50.109685
-512.063022,75,51.391286
-500.735269,75,52.687283
-482.693541,75,53.968627
-494.287709,75,55.267754
-509.185879,75,56.54644
-488.61344,75,57.845921
-504.849595,75,59.131508
-496.569232,75,60.426404
-502.258512,75,61.708035
-501.389831,75,63.047143
-499.340034,75,64.398071
-501.573197,75,65.766976
-488.381051,75,67.229419
-495.952146,75,68.572519
-491.356207,75,69.887452
-488.157589,75,71.164736
-505.627103,75,72.447655
-499.207843,75,73.760225
-491.292381,75,75.062414
-500.980904,75,76.379046
-492.618487,75,77.6421
-502.655666,75,78.908362
-511.373626,75,80.162704
-491.472941,75,81.437857
-505.347633,75,82.693288
-494.159221,75,83.960334
-491.707031,75,97.060074
-496.682325,75,98.354288
-497.150128,75,99.648202
-495.020102,75,100.914302
-487.930862,75,102.172571
-487.459711,75,103.438522
-503.279882,75,104.703684
-491.493025,75,105.977479
-497.433229,75,107.25466
-494.81363,75,108.527325
-489.228777,75,109.795322
-496.369602,75,111.071554
-492.289159,75,112.360381
-485.767481,75,113.632634
-496.88943,75,114.898993
-489.906709,75,116.160356
-500.513695,75,117.428891
-500.209228,75,118.712018
-490.953652,75,119.977435
-484.978846,75,121.239368
-491.570087,75,122.537409
-487.843474,75,123.817401
-501.909635,75,125.057303
-493.24037,75,126.32731
-493.045882,75,127.589696
-492.325113,75,128.859596
-488.862464,75,130.12343
-494.440681,75,143.167712
-486.130657,75,144.448817
-502.228601,75,145.719198
-477.797554,75,146.964915
-495.24091,75,148.244513
-489.235187,75,149.508427
-494.270816,75,150.784662
-491.593986,75,152.052471
-492.307941,75,153.33365
-503.121578,75,154.602635
-493.466863,75,155.880962
-499.441273,75,157.140009
-502.328558,75,158.401853
-492.838614,75,159.674482
-502.944557,75,160.958355
-498.276326,75,162.221246
-502.68677,75,163.503457
-508.404837,75,164.77024
-489.540766,75,166.067029
-495.049691,75,167.36693
-494.725341,75,168.634843
-504.52939,75,169.899393
-491.613704,75,171.178147
-495.877935,75,172.437292
-498.307396,75,173.708442
-496.212475,75,174.970967
-508.259371,75,176.228309
-491.982267,75,177.491312
-501.977895,75,190.488054
-497.28462,75,191.756749
-489.502234,75,193.029693
-492.329851,75,194.285984
-509.734018,75,195.557147
-482.529716,75,196.83323
-487.331349,75,198.10558
-502.966409,75,199.375574
-494.06875,75,200.654328
-492.333778,75,201.954912
-491.515927,75,203.22622
-478.001917,75,204.512528
-507.730492,75,205.784193
-502.13088,75,207.040593
-501.496197,75,208.320122
-496.662332,75,209.574087
-498.828822,75,210.835017
-499.808406,75,212.084345
-494.101235,75,213.354874
-499.62019,75,214.618012
-491.317909,75,215.882496
-493.107122,75,217.151965
-499.319909,75,218.430517
-495.421855,75,219.694705
-376.523636,75,221.367654
-492.110238,75,222.734728
-494.738066,75,224.044605
-491.450728,75,225.334493
-393.541086,75,238.733946
=======
#{"t_start": 1753991556.828841, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1058.49039,75,2.36064
1214.905004,75,3.677596
1099.73979,75,4.961325
1125.749701,75,6.145919
1013.268194,75,7.241804
1154.152246,75,8.365651
1210.188563,75,9.448617
1061.449078,75,10.619453
1160.0583,75,11.821491
1033.202811,75,13.144362
1093.617327,75,14.277972
1120.772594,75,15.483119
1164.909928,75,16.610201
1120.788025,75,17.734785
1167.530102,75,18.856919
1132.481406,75,20.018228
1096.669169,75,21.35686
1123.123801,75,22.60631
1133.770788,75,23.820238
1111.899245,75,25.13477
1201.078113,75,26.325832
1139.733084,75,27.473728
1131.061431,75,28.663539
1179.999652,75,29.812856
1169.690639,75,30.902126
1050.280246,75,32.026728
1112.25877,75,33.286687
1085.22652,75,42.294718
1131.225693,75,43.347773
1092.243909,75,44.406049
1063.735776,75,45.479914
1145.251986,75,46.595443
1107.950994,75,47.715101
1093.429026,75,48.827706
1086.965845,75,49.951283
1021.56219,75,51.10271
1017.311514,75,52.25065
1021.629361,75,53.341094
