#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
616.680637,75,2.537418
517.957272,75,3.984324
581.651092,75,5.369568
570.281461,75,6.801954
639.807948,75,8.28564
706.19351,75,9.822142
700.24244,75,11.314231
666.762841,75,12.891146
606.640857,75,14.370775
500.711298,75,15.815577
628.562371,75,17.297038
668.333694,75,18.743821
614.249582,75,20.249568
660.886102,75,21.696925
600.132931,75,23.20131
586.950266,75,24.68877
563.742789,75,26.132241
756.568295,75,27.591095
676.330123,75,29.061435
653.073305,75,30.578656
710.742637,75,32.027514
882.204409,75,33.468772
627.773422,75,34.957372
623.868086,75,36.368151
586.093277,75,37.787577
622.27074,75,39.205083
374.904291,75,40.605989
518.535892,75,54.469469
727.197124,75,55.943674
605.261182,75,57.369102
620.921429,75,58.778537
649.50474,75,60.230681
665.045587,75,61.637458
615.013778,75,63.054963
589.653606,75,64.45592
522.441967,75,65.86445
640.534715,75,67.235331
655.298345,75,68.627283
1049.865012,75,70.061852
606.470264,75,71.453229
723.010379,75,72.853812
706.378699,75,74.288044
603.791388,75,75.699445
680.564445,75,77.143353
673.98515,75,78.591246
677.1405,75,80.021982
624.893155,75,81.435802
613.533002,75,82.854804
554.921319,75,84.267023
789.44466,75,85.679002
641.178919,75,87.145073
545.681498,75,88.547821
582.345663,75,90.005961
674.468437,75,91.408608
464.118976,75,105.187175
671.344304,75,106.65818
577.172927,75,108.110697
648.947475,75,109.538616
691.652829,75,110.984091
818.65422,75,112.411863
505.282307,75,113.819961
648.857949,75,115.225163
516.079828,75,116.638549
734.12968,75,118.059136
570.463199,75,119.461907
767.907582,75,120.870075
623.759053,75,122.306776
551.746953,75,123.747285
584.034153,75,125.144676
649.784797,75,126.574554
632.532479,75,127.998312
1095.287167,75,129.436764
695.395076,75,130.870094
685.489422,75,132.285006
586.511489,75,133.725741
717.312708,75,135.138193
777.959599,75,136.584778
753.863632,75,138.028473
547.176535,75,139.450629
582.676989,75,140.865433
776.010004,75,142.259053
712.331816,75,155.992724
788.746254,75,157.41424
810.637886,75,158.857358
523.751238,75,160.276901
687.022792,75,161.681185
845.801279,75,163.131207
758.670381,75,164.569488
532.234096,75,165.974952
783.726225,75,167.425128
607.837926,75,168.83878
621.818092,75,170.278541
721.322366,75,171.715726
618.770957,75,173.15493
597.178492,75,174.593104
609.965126,75,176.073532
765.687379,75,177.525175
607.960447,75,179.000347
681.946443,75,180.471603
671.096451,75,182.00316
882.63664,75,183.538285
642.251432,75,185.004169
672.386589,75,186.47834
747.306819,75,188.024862
736.344428,75,189.475341
629.724041,75,190.942491
771.245096,75,192.460015
373.16047,75,193.928257
648.035868,75,195.423426
623.799103,75,213.268739
694.528835,75,214.756379
492.746674,75,216.240642
635.136387,75,217.690616
586.159655,75,219.181685
583.837309,75,220.643071
693.213398,75,222.177845
622.953567,75,223.642521
701.986706,75,225.160495
572.631375,75,226.636418
695.626513,75,228.150557
692.816975,75,229.594766
793.942189,75,231.05823
801.241703,75,232.564682
706.483006,75,234.034395
634.827293,75,235.532002
534.979871,75,236.98176
664.397155,75,238.42427
600.87815,75,239.866909
786.439575,75,241.364597
597.11527,75,242.888287
636.659465,75,244.357657
859.826206,75,245.83059
904.743427,75,247.285217
784.824737,75,249.19028
742.573983,75,250.747019
527.558669,75,252.236013
733.757335,75,253.743332
592.418151,75,271.265076
521.36221,75,272.811973
