#{"t_start": 1754081321.1189902, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.849313,75,1.756711
279.505791,75,2.72628
279.73431,75,3.690309
280.127597,75,4.612245
279.994493,75,5.507084
280.140499,75,6.454648
279.909117,75,7.393773
279.498136,75,8.330537
279.489407,75,9.209019
279.478518,75,10.206189
280.169407,75,11.159825
279.545918,75,12.220794
280.417276,75,13.222682
279.48942,75,14.29361
279.397721,75,15.376414
279.866678,75,16.420956
279.615675,75,17.468346
279.840433,75,18.415061
279.581713,75,19.321253
279.596886,75,20.269276
279.693922,75,21.376955
279.633774,75,22.408915
279.482368,75,23.29083
279.750418,75,24.24567
279.834158,75,25.310098
279.625029,75,26.242256
279.941162,75,27.168492
280.772655,75,36.158913
281.202742,75,37.015303
280.306163,75,37.873954
280.565618,75,38.731705
281.068634,75,39.5908
280.989913,75,40.640742
280.22205,75,41.637735
280.513004,75,42.66685
280.45078,75,43.656344
281.302653,75,44.70292
281.046231,75,45.756504
280.270188,75,46.896341
280.726761,75,47.895623
281.262698,75,48.796719
280.535738,75,49.845947
280.996272,75,50.89526
280.363826,75,51.815765
281.132147,75,52.824765
280.928825,75,53.862233
280.346568,75,54.761956
280.121818,75,55.660996
280.740404,75,56.713759
280.633296,75,57.72499
280.624359,75,58.638002
280.818281,75,59.563501
280.896871,75,60.46417
280.418552,75,61.364604
280.231962,75,70.289646
278.626906,75,71.164158
278.8774,75,72.028851
278.44918,75,73.003808
279.02307,75,73.918896
278.868171,75,74.827611
278.798165,75,75.797371
278.949025,75,76.724518
278.85973,75,77.639413
278.750986,75,78.651299
279.041043,75,79.559688
278.469669,75,80.497482
278.785245,75,81.426784
278.410826,75,82.620067
279.727964,75,83.684631
278.473504,75,84.639295
278.717897,75,85.847106
278.690165,75,86.872824
278.852845,75,87.96914
278.707438,75,89.066177
278.883158,75,90.072706
279.184841,75,91.066579
279.955118,75,91.985234
278.73302,75,92.910646
278.998735,75,93.877325
278.773179,75,95.006927
278.524645,75,95.938931
278.676981,75,105.134627
279.340252,75,106.183786
279.850478,75,107.275629
278.897897,75,108.185913
279.130567,75,109.094137
279.419136,75,109.983918
279.040846,75,110.908165
279.18478,75,111.808695
279.04261,75,112.773088
279.438675,75,113.754618
278.895399,75,114.843866
279.177227,75,115.853226
279.090188,75,116.842899
279.125867,75,117.756423
279.134365,75,118.665819
279.218394,75,119.566352
278.953875,75,120.652691
278.7024,75,121.63895
278.989198,75,122.519269
279.292893,75,123.40217
279.363742,75,124.338151
279.089603,75,125.423171
279.116901,75,126.469571
279.127292,75,127.384405
279.01264,75,128.282869
278.645574,75,129.174439
278.988064,75,130.130614
279.105802,75,131.198502
279.372987,75,140.432694
279.07484,75,141.360576
278.583565,75,142.477903
279.064261,75,143.37208
279.025156,75,144.269025
278.897699,75,145.158538
278.32323,75,146.135814
279.349111,75,147.281105
279.045204,75,148.18544
278.475594,75,149.080411
278.868069,75,149.990292
278.876118,75,150.921867
279.007361,75,151.921329
278.456342,75,152.951016
278.74714,75,154.06838
278.841919,75,158.505774
279.020041,75,159.453976
278.830949,75,160.412966
278.804455,75,161.357219
278.253536,75,162.273004
279.056663,75,163.219101
278.748725,75,164.191905
278.913482,75,165.180802
278.870188,75,166.134623
280.83106,75,167.351511
279.065261,75,168.33525
278.834485,75,169.307449
279.057175,75,170.278027
278.512324,75,178.749326
278.411111,75,179.642623
278.408357,75,180.505714
277.966236,75,181.543743
278.281039,75,182.54102
278.034918,75,183.595866
278.118828,75,184.685027
277.992945,75,185.701892
278.45157,75,186.659898
278.260538,75,187.577943
278.668451,75,188.576492
278.445095,75,189.604016
278.320054,75,190.615072
278.471096,75,191.57001
278.431592,75,192.515175
278.331973,75,193.464362
278.480204,75,194.380446
278.214048,75,195.329678
278.254366,75,196.311858
278.037899,75,197.373429
278.252658,75,198.409856
278.218874,75,199.420851
278.068572,75,200.370844
278.149383,75,201.333874
278.389846,75,202.30921
278.132969,75,203.424016
278.009153,75,204.478353
278.304979,75,213.371802
278.469074,75,214.275051
278.530937,75,215.197733
278.909577,75,216.198093
278.991076,75,217.177173
278.844421,75,218.213085
278.61333,75,219.373718
278.877595,75,220.476268
279.015588,75,221.69053
278.496578,75,222.845496
278.922581,75,223.955347
278.751349,75,225.054822
278.769672,75,226.109207
278.703737,75,227.146538
278.74555,75,228.194394
278.677825,75,229.259255
278.49155,75,230.328928
278.679097,75,231.374755
278.899807,75,232.531777
278.79609,75,233.690564
278.601867,75,234.790425
278.379365,75,236.026215
278.941676,75,237.209967
278.838083,75,238.385635
278.443478,75,239.676943
278.987248,75,240.918338
279.186192,75,242.163234
278.781538,75,251.373
278.631281,75,252.458653
278.604141,75,253.645966
278.780734,75,254.977534
279.751285,75,256.141618
278.703339,75,257.449354
278.742526,75,258.719335
279.107261,75,259.955941
278.836121,75,261.161711
278.566999,75,262.516598
278.776063,75,263.783508
278.717735,75,265.189584
278.822996,75,266.48749
279.256027,75,267.794935
279.126957,75,269.138594
279.026524,75,270.52555
278.915303,75,271.841901
278.728521,75,273.146302
278.741541,75,274.373906
278.380064,75,275.526844
278.504764,75,276.791509
