#{"t_start": 1753888292.755745, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
860.978992,75,1.810362
767.442589,75,2.90249
649.646573,75,3.984371
872.356877,75,5.027062
749.141413,75,6.015086
685.16851,75,6.966973
694.950301,75,7.951039
729.050702,75,8.915086
971.323017,75,9.883444
599.05139,75,10.828832
927.731726,75,11.773729
696.405202,75,12.748923
591.993222,75,13.69958
678.197012,75,14.649349
851.985571,75,15.635715
645.280675,75,16.594689
756.35528,75,17.592584
850.101578,75,18.555833
559.972776,75,19.678387
827.88389,75,20.672427
944.102928,75,21.643975
699.762505,75,22.661266
674.451568,75,23.586657
671.584502,75,24.569805
771.029372,75,25.522069
582.662439,75,26.42886
616.840561,75,27.38548
778.472752,75,36.081989
949.028836,75,37.029641
699.476378,75,37.980401
660.063022,75,38.902793
729.598898,75,40.002036
696.393038,75,41.086886
739.968328,75,42.174276
753.815696,75,43.33951
642.129589,75,44.43676
711.581274,75,45.447583
758.311237,75,46.492415
875.387572,75,47.445764
644.620857,75,48.537144
715.322363,75,49.571111
487.243656,75,50.622185
713.025639,75,51.64243
760.150818,75,52.68125
666.550823,75,53.678911
723.53472,75,54.727194
777.164377,75,55.763811
900.785543,75,56.82182
590.876417,75,57.801467
858.245959,75,58.785747
749.408666,75,59.76322
726.677081,75,60.757646
1091.381239,75,61.751937
893.000574,75,62.739156
637.523183,75,71.383664
688.837552,75,72.362273
922.417609,75,73.354474
740.528886,75,74.455883
901.714794,75,75.691794
862.587378,75,76.961781
946.673583,75,78.046066
766.280218,75,79.264162
823.159996,75,80.366633
673.346968,75,81.577917
704.219804,75,82.659819
618.803756,75,83.833025
730.460347,75,84.902283
782.50769,75,85.960828
653.258221,75,87.051766
829.726345,75,88.138588
843.106078,75,89.236324
709.957167,75,90.339681
807.057484,75,91.412252
736.135061,75,92.472733
922.823394,75,93.571957
664.488478,75,94.645421
947.141704,75,95.730661
900.359,75,96.733702
654.657195,75,97.867648
915.197003,75,98.985195
960.144375,75,100.05415
814.813679,75,108.6722
1081.347896,75,109.592954
714.894768,75,110.608383
774.316781,75,111.550958
738.895653,75,112.455116
656.147062,75,113.369675
591.455879,75,114.296077
630.1764,75,115.224524
911.753647,75,116.173379
933.45186,75,117.105699
769.172415,75,118.094368
725.064879,75,119.078624
928.700951,75,120.02101
708.050571,75,121.027316
1070.222638,75,122.00173
979.741116,75,123.118758
897.566898,75,124.234519
903.781177,75,125.394297
695.268195,75,126.511606
652.428294,75,127.489948
637.217126,75,128.474259
817.556782,75,129.507398
686.789674,75,130.590596
753.659446,75,131.639466
747.518492,75,132.67477
746.712778,75,133.713642
784.753322,75,134.785157
740.802063,75,135.869117
578.546349,75,144.571157
959.068271,75,145.552211
665.446747,75,146.614715
864.387438,75,147.680208
805.386492,75,148.677108
789.981067,75,149.820528
841.318543,75,150.794409
909.642427,75,151.804729
1047.281692,75,152.82895
986.939337,75,153.783302
848.771381,75,154.794449
544.285316,75,155.819483
684.68527,75,156.848828
815.202734,75,157.842441
897.847195,75,158.890678
944.882516,75,159.977311
582.390818,75,161.103793
872.894602,75,162.154331
952.279837,75,163.224531
863.956409,75,164.266922
748.64347,75,165.367167
901.823632,75,166.452687
979.881796,75,167.481867
953.872866,75,168.444978
959.438054,75,169.770174
