#{"t_start": 1754332503.0346339, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-133.417749,75,3.068918
-131.745449,75,4.546609
-134.259802,75,5.827282
-133.297457,75,7.121655
-131.926059,75,8.321683
-132.10707,75,9.521083
-125.619599,75,10.754384
-133.597288,75,12.055575
-128.560358,75,13.301917
-129.384135,75,14.503221
-134.240119,75,15.746765
-130.522592,75,16.94802
-134.103709,75,18.165072
-132.716939,75,19.360148
-133.166087,75,20.608432
-132.097814,75,22.228832
-130.22428,75,23.904254
-134.242282,75,25.359252
-130.563821,75,26.676212
-135.256105,75,28.129275
-134.424725,75,29.789563
-135.088304,75,31.136988
-135.915387,75,32.438862
-131.261997,75,33.81664
-131.433754,75,35.111107
-133.963506,75,36.411096
-135.248623,75,37.699253
-126.190271,75,49.434816
-128.106843,75,50.673122
-127.323731,75,51.937473
-125.971311,75,53.214343
-125.842065,75,54.471711
-125.450933,75,55.72105
-124.82395,75,57.000795
-126.195468,75,58.30741
-129.189607,75,59.602923
-127.411808,75,60.890317
-131.117315,75,62.154294
-126.277576,75,63.406892
-127.766341,75,64.672417
-132.088276,75,65.960619
-124.838481,75,67.247324
-129.681624,75,68.525698
-122.550621,75,69.820075
-127.820084,75,71.106889
-122.915945,75,72.397905
-127.804571,75,73.678279
-129.585519,75,74.94339
-131.587769,75,76.225402
-127.984885,75,77.531219
-127.384951,75,78.809456
-129.471465,75,80.098809
-125.886336,75,81.381318
-116.103842,75,82.841294
-117.99002,75,94.603212
-144.272154,75,95.844028
-144.018325,75,97.098706
-142.252787,75,98.361327
-145.608038,75,99.712743
-142.24565,75,100.968925
-140.120501,75,102.290456
-141.137746,75,103.549879
-141.596358,75,104.819141
-146.328452,75,106.093537
-147.218158,75,107.351825
-145.997498,75,108.63153
-143.246402,75,109.921056
-146.167527,75,111.228839
-142.896675,75,112.56494
-136.995077,75,113.871146
-141.97134,75,115.201908
-144.35441,75,116.674318
-147.190707,75,118.118021
-146.281269,75,119.422505
-144.291478,75,120.724855
-144.217632,75,122.023818
-147.904312,75,123.304421
-143.651557,75,124.610044
-142.34912,75,125.896586
-145.166791,75,127.203538
-145.804027,75,128.542986
-141.834032,75,141.261049
-153.37048,75,142.47149
-154.669827,75,143.718569
-152.094362,75,144.9501
-154.238766,75,146.237529
-151.641657,75,147.521101
-152.932569,75,148.802282
-152.556403,75,150.043001
-150.688639,75,151.312566
-151.130836,75,152.586228
-153.380401,75,153.89213
-150.292232,75,155.202044
-150.513488,75,156.470979
-155.174439,75,157.744215
-150.787266,75,159.003515
-149.930569,75,160.26896
-153.589369,75,161.513861
-152.649092,75,162.785767
-150.634085,75,164.209829
-159.43048,75,165.760652
-145.477935,75,166.982769
-153.841235,75,168.19792
-153.425618,75,169.427848
-150.695562,75,170.664813
-154.010159,75,357.705163
-151.116348,75,359.397561
-155.529679,75,361.265315
-144.593933,75,362.768239
-148.067469,75,375.544482
-147.926842,75,376.826439
-144.885087,75,378.121896
-146.849515,75,379.482421
-146.598341,75,380.989039
-145.949367,75,382.267182
-149.24009,75,383.54887
-148.007994,75,384.894879
-148.771746,75,386.18092
-142.090598,75,387.474723
-150.180171,75,388.790805
-145.595775,75,390.021326
-150.718082,75,391.28614
-143.763,75,392.541159
-143.995929,75,393.780933
-151.613409,75,395.016423
-144.333241,75,396.278898
-149.045113,75,397.552698
-144.408534,75,398.801825
-149.504812,75,400.027772
-149.159096,75,401.27689
-142.594505,75,402.543012
-144.558401,75,403.809777
-150.321239,75,405.048208
-149.206964,75,406.769777
-154.232688,75,408.232726
-144.157571,75,409.512063
-149.503275,75,410.764606
-140.540545,75,423.108304
-136.939621,75,424.370505
-135.376453,75,425.679213
-135.991052,75,426.939359
-135.168519,75,428.213285
-139.16515,75,429.468801
-136.995175,75,430.757016
-134.389887,75,432.049768
-137.830608,75,433.32225
-139.680527,75,434.587132
-138.566873,75,435.866215
-138.873593,75,437.144196
-138.585986,75,438.441091
-137.667813,75,439.700045
-141.214479,75,441.00125
-136.332125,75,442.301474
-136.538142,75,443.587617
-136.348844,75,444.914156
-136.707923,75,446.232329
-135.194608,75,447.513926
-139.913071,75,448.828722
-137.673862,75,450.107701
-136.322227,75,451.403398
-135.48904,75,452.699072
-139.621432,75,454.002848
-140.052476,75,455.302543
-137.283516,75,456.596728
