#{"t_start": 1753890723.019361, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1056.336425,75,2.97717
1087.95263,75,4.39934
1016.30279,75,5.791447
1094.016913,75,7.227393
1051.357533,75,8.607822
1028.149614,75,9.966792
1056.330561,75,11.385545
1069.080156,75,12.839669
1078.397503,75,14.286691
1014.62612,75,15.655932
1032.987993,75,17.052355
1087.954437,75,18.471693
1077.760322,75,19.903252
1042.156451,75,21.373758
1050.400824,75,22.747873
1030.41845,75,24.186931
1004.650048,75,25.537361
1061.277805,75,26.977718
999.493995,75,28.367448
1099.919008,75,29.841588
1090.027184,75,31.214499
1071.335692,75,32.636174
1093.488604,75,34.041762
1087.245573,75,35.481664
1080.240772,75,36.887626
951.422827,75,38.307969
1056.692551,75,39.776485
1007.607847,75,51.616635
1056.215987,75,53.046563
1070.833618,75,54.628145
986.837182,75,56.099612
1108.35912,75,57.578558
1095.139031,75,59.105332
1085.756035,75,60.702494
981.062203,75,62.280591
1075.180657,75,64.664956
1111.158895,75,67.305321
1079.987436,75,70.035407
1103.643058,75,72.703348
1104.812271,75,75.330356
1047.433687,75,77.558687
1064.963176,75,79.73704
1048.89332,75,81.890215
1051.61785,75,83.977263
1067.982858,75,85.396225
1036.798382,75,86.787537
991.689091,75,88.105894
1091.174737,75,89.412731
1045.625654,75,90.671924
1071.464146,75,91.984888
1065.767927,75,93.201831
1052.134592,75,94.427357
1119.159402,75,95.645355
1047.590875,75,96.975045
986.056118,75,106.238457
1123.199121,75,107.426546
1086.52756,75,108.637212
869.585616,75,109.872452
1122.554577,75,111.169453
1089.187365,75,112.487014
1059.605206,75,113.959617
1060.999196,75,115.279453
1079.597537,75,116.737716
1071.787566,75,118.118326
1082.405348,75,119.409216
1071.975027,75,120.704785
1048.62154,75,122.133757
1187.683017,75,123.428999
1078.594378,75,124.89475
1103.599823,75,126.180691
1078.49724,75,127.448127
1114.884501,75,128.877092
959.106926,75,130.251426
1054.093268,75,131.701602
1098.059658,75,133.037354
1159.830588,75,134.321713
1074.235258,75,135.552683
1123.813796,75,136.816772
